id,price,moonRank,💎 score (%),storeURL
3,1,1036,63.83,https://magiceden.io/item-details/7mq6zTUaRSrJoNpW3aCfZW5VjCGG9neHqGDxeTabY2oN
6,0.5942069,1038,67.84,https://magiceden.io/item-details/5VLuvN7Yfvz18kjy8Vn6V2cak2poAopq6cyiEywQdVKA
14,0.2,81,96.46,https://magiceden.io/item-details/4TEkTqvsLrWjdEsthz6WRv8896QWKG3UbKsQSAf4ikuC
15,0.069,574,85.06,https://magiceden.io/item-details/Hhyv1dRADKEbwiDHLca3YVjhQV6oj3aofJCzges3KC21
18,0.06,1445,62.68,https://magiceden.io/item-details/2mHsuHLHYf7MAFjuBDfy3YgmhkvnqiFFVPfqH5GxuDb6
21,0.069,692,82.01,https://magiceden.io/item-details/F9vSvJ9JvSChA4mm2QSx4YmY6Jwknt1jjESKkedsT5e9
38,0.22,771,78.47,https://magiceden.io/item-details/3YmgZjyNsrtvkAGXe5upy4EHcqnroBXVcwTDMh9oTb3z
41,0.08,775,79.76,https://magiceden.io/item-details/7sGAdgn2TmuFbu5i2TrekgGgdzkQLqMRuTnyqq3bw1hz
42,0.25,750,78.71,https://magiceden.io/item-details/ALPkyVbUqQMUp9t7Rzynza3piGaivX9Pn82efvhheGNw
45,0.13,1080,71.4,https://magiceden.io/item-details/22UG12Fnbw9SECmNrWuRwnYySaDre3y9UQmSLe5FbLwm
46,0.08,1551,59.75,https://magiceden.io/item-details/FL2gsAgvGzgbeuMjdgiXhNhSJJD6gZ7VaKXjYN9k1PBr
70,0.3,795,77.05,https://magiceden.io/item-details/J2VayzeBHpdbdjBgJ5CXTaFdgTcpRwYG5SaFLsigDbNF
71,0.3,680,80.01,https://magiceden.io/item-details/AUoeFMC966FeAJTxTMqrGYTsKD2jfSuY33hC7bb69cnU
79,0.4,1292,63.23,https://magiceden.io/item-details/EqqLkDJisXF7rsgwqbBsTzQXTkBr4xAJBa4LotQT2FEk
82,0.98,1442,53.56,https://magiceden.io/item-details/7B8w6fqSaRRTzFWBPMXLSd7ZC2PiAK6SvFePS1AtRHoA
84,0.15,170,94.67,https://magiceden.io/item-details/2A5JLHehSRVEUsjiJkEPooBWfHMdxJRao9D5NqWpHS7X
87,0.2,136,95.04,https://magiceden.io/item-details/2tp93YsuHTvLBt5Bxbc8tLm8YUVf8DWFPhVzuhCuyYZf
