id,price,moonRank,💎 score (%),storeURL
2,4500,661,0,https://magiceden.io/item-details/7aXK5hQJcXb59ZxQeyUGGBZUD3CTyzS9D4rEoXiXHvqo
3,1,1036,63.36,https://magiceden.io/item-details/7mq6zTUaRSrJoNpW3aCfZW5VjCGG9neHqGDxeTabY2oN
6,0.5942069,1038,67.36,https://magiceden.io/item-details/5VLuvN7Yfvz18kjy8Vn6V2cak2poAopq6cyiEywQdVKA
17,13,1005,0,https://magiceden.io/item-details/FdPk9RoBPDFKWSpHLFHX2fQoifNcyWyNRmf2gnmZJ2PY
18,0.1,1445,61.76,https://magiceden.io/item-details/2mHsuHLHYf7MAFjuBDfy3YgmhkvnqiFFVPfqH5GxuDb6
22,0.5,1497,56.41,https://magiceden.io/item-details/67wNcMPgZJvWmbqV8bAFAWvvUxkftLLh9BiSGVxbpVdU
38,0.22,771,78.02,https://magiceden.io/item-details/3YmgZjyNsrtvkAGXe5upy4EHcqnroBXVcwTDMh9oTb3z
42,0.25,750,78.26,https://magiceden.io/item-details/ALPkyVbUqQMUp9t7Rzynza3piGaivX9Pn82efvhheGNw
52,100,1208,0,https://magiceden.io/item-details/A58dd6GaG52tPxng1SoaH2LaDodiKkKHGHaZBqk3gvdo
70,0.19,795,77.7,https://magiceden.io/item-details/J2VayzeBHpdbdjBgJ5CXTaFdgTcpRwYG5SaFLsigDbNF
75,0.18,141,94.74,https://magiceden.io/item-details/4A9cKJmAtBSCvZPNDA61obDUteJYsTYpMnyfBtZvcUmu
83,3,842,48.38,https://magiceden.io/item-details/3poApoA2hERJgTaMD1PgipYWwB41JrrKx6742bsawqEo
87,0.1,136,95.67,https://magiceden.io/item-details/2tp93YsuHTvLBt5Bxbc8tLm8YUVf8DWFPhVzuhCuyYZf
88,1,125,86.96,https://magiceden.io/item-details/6wEondHp2vVhserb1oWjDQY6LZ11oW2atgVT95baVKAL
96,0.25,208,92.31,https://magiceden.io/item-details/G4cM3QVEdzKMxqNF7oMqZ7n8wg5dsxZypEkaH8ZRfEBQ
99,1.99,1006,54.23,https://magiceden.io/item-details/BR2AzLv4TvNhnZ34rYhHKY1HFTburYU31CKgWe74n6LW
101,50,695,0,https://magiceden.io/item-details/7hmXVkrcdvqmi4jjbjyY8DoH7pRKrbqcY7y2gD1dzLz6
109,0.05,1249,67.34,https://magiceden.io/item-details/2mvtoqTC4oUbnT2zfwD1osZERqxJkoqHZz174eqR3KTL
111,0.3,225,91.37,https://magiceden.io/item-details/GSFBo5jymaWKKbMguZ6ezWJGneHxqV5471qzfQgp37V9
114,0.35,1009,70.56,https://magiceden.io/item-details/544QPQG9pkf75PWTatAXZ2wUHR31TfnotPhvc23xwTnn
118,1,309,82.19,https://magiceden.io/item-details/FkdncpD7Ha1saQZdbNVF5T7eTkDtuqqABmPU91ExBRdN
132,0.1,1503,60.26,https://magiceden.io/item-details/3zZ2MdEos5Ufcmab9Rm3x1S3rFum5Dt3FKpVghzLgZgS
148,0.02,1416,63.31,https://magiceden.io/item-details/B7nE1CwoapysgAnY5uLxSjfZScRYRyp68sHGrwjXT457
149,0.5,1288,61.83,https://magiceden.io/item-details/9rtZE5WvSzBokQDy7c5A4GKjKcUt2M97Xe5ECrL3Cz3X
154,0.1,987,73.63,https://magiceden.io/item-details/AYWiEZHQzDhicdkYWGbnngo3zQ8R9N6iuvfj88dABGvL
167,0.08,988,73.8,https://magiceden.io/item-details/8qJoeS5YyzdqyCQmSGExWgfLANEakh6W8qrGhWo4Ro47
168,0.5,145,91.44,https://magiceden.io/item-details/ETWrjbGitDxpKUiGCTyvrDJFwN8GE2R96U7eE6f3J3fL
169,100,1053,0,https://magiceden.io/item-details/63dsw9r6kkaKt3u6piuobrcT2DKiCWhZkpVfywsAjzsD
196,0.3,1305,63.39,https://magiceden.io/item-details/EevHiYZ6ofFmy4FsJayMk4So4w6YGVVFDYEeBFSkHsdL
204,0.1,1279,66.06,https://magiceden.io/item-details/8i6SZyZkAYPvmEBeGBeGdSeeUHp5J1qhmkQ2wMLqF9kX
207,20,1,0,https://magiceden.io/item-details/DGgY5FUumAtZh75F23AxyEUwRkDQSEcUS7iccTQ8SKww
208,0.1,535,85.33,https://magiceden.io/item-details/6XaHDP6bc9KuNd3Hh1VN9VuiTVhE84mCknXSD4fS43bS
218,0.05,385,89.72,https://magiceden.io/item-details/D4N4NsdJMhSZJF3bs3zPwRWHCAxF55Jvv3xoyAgeGsVR
221,0.9,1159,61.17,https://magiceden.io/item-details/JAEu9hwnTTdF4WiRhXJ4nLMRNBKUbSTBEWmoKxfajHHi
228,0.3,1324,62.89,https://magiceden.io/item-details/6RqwiDREYZcqcPJQX5VKhcPDCuWLhoeegKYGiXjksd5q
229,9,187,5.35,https://magiceden.io/item-details/9wQZEyLbU8P8sj4cLayUps5XRQaYcJ1mRvHERT5aJUBL
243,10,972,0,https://magiceden.io/item-details/5ufK7oes6HsAoSrcqAFb1xwMdjEUEpzrjA6osksc6UbD
246,0.4,193,91.2,https://magiceden.io/item-details/By1JckESyWZj6U2Lp4uJG6SHWEenDPV7A1p3QnzJqeea
248,0.3,1311,63.23,https://magiceden.io/item-details/4GwvfdTGM77sYqMA1qLqtpdPrcM3mo8UUcZFpNJ6peR4
254,0.18,1092,70.1,https://magiceden.io/item-details/GezZ2sfPGZd6tyUNqhZyiQ7bBCanD614nqJYmQiJ7icd
255,0.15,1181,68.1,https://magiceden.io/item-details/HTJoyPbfmGdxD5p4VabrD5yaw8se2xEjHMW2QDrMvCdK
257,1,7,90.01,https://magiceden.io/item-details/3CJvYYzh26pJnNxASmKcSXSwHTtKUTHxzCXed7Qqa4qq
266,1,163,85.97,https://magiceden.io/item-details/4rGy6p12h6ZbdhrK4iQQaZN4VsqQQ4PAZBZAAt6PhBrT
268,0.19,390,88.19,https://magiceden.io/item-details/EtVBmbS6iDujC6EGUKjYjhNcagJxxV7nH1eCVhRQYe2
273,1.2,1113,59.36,https://magiceden.io/item-details/6ZaS4EfbEdTRH7YcahDhf9peDgjBP1w5mYrdhii2UqEo
274,0.15,1530,59.06,https://magiceden.io/item-details/BJh7wGy32bUYp2frK8RGxzv7FJ5CxNriidR6zwwZ6aGv
278,0.747,216,87.13,https://magiceden.io/item-details/DDQWbNMUBzqFYbWhNcPfxESiqDXteqsLfLZoxwTRwJLr
286,0.3,721,78.52,https://magiceden.io/item-details/2UqUgHfsFyhgwLZFjqkkxcP33su7N9zUkDmue5jc4C96
293,10,113,0,https://magiceden.io/item-details/BAgrjbeEkGb7EUSiretFgLdjgRKz2RsnP8ofjbixicYY
294,5000,350,0,https://magiceden.io/item-details/7SDJHKsXso8HM8NzR4qS9HWu8BUC1nMcWcD4jfYXX2y3
297,0.1,687,81.4,https://magiceden.io/item-details/E7pSTBcL1V2Q1qg4znBESkHvzCW3kSd3M2XTKUfvagQ9
298,1,220,84.5,https://magiceden.io/item-details/6h1whCKYAEt33QZN8v2veDPuGnHdAzWFYZZz5ennU7sQ
315,0.47777,1000,69.51,https://magiceden.io/item-details/ECAGLMnv18mr12RbL6cB6HZqFxM5QT5pURbG8jPbDdXV
326,0.3,142,93.52,https://magiceden.io/item-details/u1n7GQActs7emZRvftkm2szYTbLkGmnzS5CU3Nc8tgb
333,0.39,64,94.64,https://magiceden.io/item-details/6pnKdNtJ8BpwxtcRP4tqCycN56pQ7eUenxPzJWgUpzzL
341,0.45,23,95.1,https://magiceden.io/item-details/FMCTDS5Epk2c6BK3Gtvag2a1AJFyccPMsoKsy4r3qN41
344,0.5,269,88.23,https://magiceden.io/item-details/J1htFRugpyW7c9e6cPLhCPpzp4ydaQ9AnvxFypejoK4r
352,0.15,388,88.64,https://magiceden.io/item-details/5hv2wsFDVqoueR2uBM5TosRyNWPstLqAq1Zx6LYYJeCg
356,0.0356,287,92.4,https://magiceden.io/item-details/BoyzzVjdLbHBR4WN5NAJLaGc1zEBSKUPMv5uaD55YfKn
359,0.2,374,88.51,https://magiceden.io/item-details/HmNRHvgF7QjyrToCmsgJKwU1QmL8vRdTbop5SD1RsYnb
367,20,74,0,https://magiceden.io/item-details/5xDZLJ6WEQKomdvqfQgmfF7ym3wjg6jugcmgvWtanuGP
372,0.1,606,83.5,https://magiceden.io/item-details/5HYaseYmEqPTwZKvy4tn2LA1pA4XK2b7oHwwWSmNGz49
384,1,1457,52.45,https://magiceden.io/item-details/3FVDz2q7P317NvEi1Mh47rAd7DQBjzkrjyMoSheJ4su7
390,0.4,454,84.43,https://magiceden.io/item-details/2CL4CjPJ9S3meytsoGvv8RWfLf8KYfQQYnjSpVagQ9CP
395,0.29,215,91.73,https://magiceden.io/item-details/Eg6Yg8UdPw7epkyx29jEwzmuVAuBQX76E98mKNJ4eHQh
402,1,1478,51.9,https://magiceden.io/item-details/FRGmjfCnZ7FCKB6w4Qxq3kVW6d6WQtjP9wsE5sXPTEXi
407,0.2,1523,58.74,https://magiceden.io/item-details/3Nj9tdayoE6Yv3yzqbXUeWo9U8Ktpr67b7q2KZyxiBYC
413,0.4777,1271,62.49,https://magiceden.io/item-details/GWBAQRn7BYg1MVfhkwnai9nvVvPVdyVnsE5WCX3QrWhz
433,0.5,714,76.7,https://magiceden.io/item-details/QrAtXXwXF1eNDyUTggm5ZwzSJDDNb2gDB4D92mrKFVB
438,0.32,1250,64.61,https://magiceden.io/item-details/57EEBQuSLX8RStBj4dx2A7fViLLGdnaEh8GjWmpGGdZe
441,0.25,117,94.66,https://magiceden.io/item-details/HnckHyUyQw9ays8ZUQNhA3SdkmXypzcNM4BYn54HRmVg
443,1,176,85.64,https://magiceden.io/item-details/9ff47K11ze1vYREuArjheGZjwZpPmc4yfNtZhBzssL5L
449,0.39,207,90.93,https://magiceden.io/item-details/8oKft5UQTTfkZgZ9iV2oLofiaup4ztms5NHQS4MKpRsq
454,0.04,1137,70.34,https://magiceden.io/item-details/Bir8TXS9CbroxGQCYYBRfMJFAjULNBFFnVHnUytiG187
460,0.05,179,95.06,https://magiceden.io/item-details/CpWCk6YQorCAwGHc5yH5yhRgkJgPz4rWKBiMbCbhz7ZY
480,0.1,396,88.94,https://magiceden.io/item-details/5fFEoJBuuxeaRXo3VE3dXpgYbgH3qJ52ueRWxdQZX27F
