id,price,moonRank,💎 score (%),storeURL
288,0.03188,44,98.56,https://magiceden.io/item-details/4qGKGeEJ9x2Yp47ce8Ya7PujU3mjtgFXgam6WN8LEFWr
434,0.03,1374,60.17,https://magiceden.io/item-details/g4pbt4srdKMCwuxi1rDyV82qywxqBpfiCx2YyB3DAx2
454,0.04,1137,66.91,https://magiceden.io/item-details/Bir8TXS9CbroxGQCYYBRfMJFAjULNBFFnVHnUytiG187
464,0.0155,582,83.19,https://magiceden.io/item-details/HA6LmrJxfpWZLLfo8PuHGMgHcHJerbF5HiWAmC34J4eD
565,0.04,1223,64.43,https://magiceden.io/item-details/AYxUTZm12aFCadJuMETz6BY5DerzRnXjTvgfgSQNPcoi
626,0.03188,92,97.17,https://magiceden.io/item-details/9rfPeEnuUftEp54sEVKMJ3c5UWFfuEbStrQho79EWNv8
899,0.02,369,89.29,https://magiceden.io/item-details/XoLP5w7HokAQWwNeMgZ2hPziivY4N4UHSsSWGkjm11Y
919,0.04,931,72.86,https://magiceden.io/item-details/EK4SKX2pXVpXS2JpNsJaxu4DttkhL9XAqSUHDXt9iTak
995,0.03188,71,97.78,https://magiceden.io/item-details/3zF2Jdpmvpxh6GmdMUsG9ThkG8ZcNayhQRzsM8yZuk3f
1038,0.03188,108,96.71,https://magiceden.io/item-details/CcF3uCJQPdZng4fYWvzZfUvFBGDGJZBJzA5e7KfmGCoW
1092,0.04,1243,63.85,https://magiceden.io/item-details/5G5m6LyEuZVXohx4ufrhcn6aHsXeBvYaGiFHcL9s7BMb
1119,0.015,1338,61.36,https://magiceden.io/item-details/4XJ2k17rey2gwH6zwRDXW5SNfkeu5gpqZ2EVzVKQ97Ha
1300,0.03,915,73.42,https://magiceden.io/item-details/AP2Zdv4kkxw9UzwMgQsjLhSZXnS4nDofeyHfFUtp4zzX
1363,0.03,1385,59.85,https://magiceden.io/item-details/FyKrhXMqA97BXiqHigvEiQtMoUwkFNsCDutcM2uFSi98
1436,0.02,310,91,https://magiceden.io/item-details/A2NxYyUEEa2tdnD148LGka35MrsWLWk7iYW5NT4JP6Ni
1446,0.02,1309,62.14,https://magiceden.io/item-details/F6Edzck5V2TA7JmkgvUmSfTFi2zeXhnTiAtiNcLhev6h
1450,0.0356,1360,60.52,https://magiceden.io/item-details/Es7BXugw3CzcyE7qgcLDkXQBsuvWGW4fPteUPjwTL632
1457,0.03,839,75.62,https://magiceden.io/item-details/tfLgQDLLAg1tvesLQb9MHQk758L5f5wFp4etvWZLmMv
1491,0.03188,41,98.65,https://magiceden.io/item-details/5pwaWhyvYG62ymPfpQLe2XebxtL3891SPTkVSu2vmPfZ
1553,0.03,1298,62.36,https://magiceden.io/item-details/CpLpEsUgL7Jj84cVayTgXZNrpPzKrdKZTTPqf3ehwT13
