id,price,moonRank,💎 score (%),storeURL
3,1,1036,63.46,https://magiceden.io/item-details/7mq6zTUaRSrJoNpW3aCfZW5VjCGG9neHqGDxeTabY2oN
6,0.5942069,1038,67.46,https://magiceden.io/item-details/5VLuvN7Yfvz18kjy8Vn6V2cak2poAopq6cyiEywQdVKA
16,0.03,674,82.53,https://magiceden.io/item-details/6yG18BUerZgExmzWG5RCpYq7B4GhpgkkeZofovDd95HT
38,0.22,771,78.12,https://magiceden.io/item-details/3YmgZjyNsrtvkAGXe5upy4EHcqnroBXVcwTDMh9oTb3z
42,0.25,750,78.36,https://magiceden.io/item-details/ALPkyVbUqQMUp9t7Rzynza3piGaivX9Pn82efvhheGNw
59,0.09,717,80.82,https://magiceden.io/item-details/HT984o4g55wLHmaXxj5yvM3mcwYi9ksqLnoHYhjjvbiU
70,0.19,795,77.8,https://magiceden.io/item-details/J2VayzeBHpdbdjBgJ5CXTaFdgTcpRwYG5SaFLsigDbNF
75,0.18,141,94.84,https://magiceden.io/item-details/4A9cKJmAtBSCvZPNDA61obDUteJYsTYpMnyfBtZvcUmu
83,3,842,48.48,https://magiceden.io/item-details/3poApoA2hERJgTaMD1PgipYWwB41JrrKx6742bsawqEo
96,0.25,208,92.41,https://magiceden.io/item-details/G4cM3QVEdzKMxqNF7oMqZ7n8wg5dsxZypEkaH8ZRfEBQ
101,50,695,0,https://magiceden.io/item-details/7hmXVkrcdvqmi4jjbjyY8DoH7pRKrbqcY7y2gD1dzLz6
116,0.87,243,85.3,https://magiceden.io/item-details/DJQ3aSVWhEL9uFRDGK2p3h5Vq2vhuneMgNt7Uo7v6sne
118,1,309,82.29,https://magiceden.io/item-details/FkdncpD7Ha1saQZdbNVF5T7eTkDtuqqABmPU91ExBRdN
123,15,1291,0,https://magiceden.io/item-details/58GRQKMF6oEPuzfkEfmdBkL2zooQqZLhvbhoA3iqr6pt
153,0.8,1469,54.24,https://magiceden.io/item-details/Czt2uzAoPezx3c1CcpRJ8QFaxKsHXrKfRsHEEZTJ7GRU
154,0.1,987,73.73,https://magiceden.io/item-details/AYWiEZHQzDhicdkYWGbnngo3zQ8R9N6iuvfj88dABGvL
159,0.09,1491,60.77,https://magiceden.io/item-details/3vG2UvVaixUsCq4AjZaW6pbztEeTd7RbxYaEHynxMyfz
168,0.5,145,91.54,https://magiceden.io/item-details/ETWrjbGitDxpKUiGCTyvrDJFwN8GE2R96U7eE6f3J3fL
174,50,1427,0,https://magiceden.io/item-details/JE1Zr5XCj5SxesckXNbaGD2cdxfd9t1tpVXXLBdbWkBV
181,50,506,0,https://magiceden.io/item-details/8USBvTN4ENNqzY2RzuYYbKivdUwzGbK8ivsvu9xAV71d
191,50,556,0,https://magiceden.io/item-details/CsHFKES2jBEhsD4yxNtLT6AWQZAuzoDPsMqsGrVKvJmd
196,0.3,1305,63.49,https://magiceden.io/item-details/EevHiYZ6ofFmy4FsJayMk4So4w6YGVVFDYEeBFSkHsdL
197,0.29,486,84.8,https://magiceden.io/item-details/BZGnRkUYRDfs5bKPTtNA2TiYXwmRUDjgEmwuCwEo8QnQ
206,0.45,1536,56,https://magiceden.io/item-details/5HXfWzr9RRQgMUXHAYpXg8VBpQpT7jdfraB7uuPLo2Rt
207,20,1,0,https://magiceden.io/item-details/DGgY5FUumAtZh75F23AxyEUwRkDQSEcUS7iccTQ8SKww
208,0.1,535,85.43,https://magiceden.io/item-details/6XaHDP6bc9KuNd3Hh1VN9VuiTVhE84mCknXSD4fS43bS
211,0.07,563,85.01,https://magiceden.io/item-details/BYSHAuho3DhYN1AW9RRUem7JaNfbHH7q2K2PUpdnLfpH
216,0.09,562,84.84,https://magiceden.io/item-details/BeSXVysJ6bh1JyQ7zXjkBV4AqFw7a8B2MX7QPxi2vP21
228,0.3,1324,62.99,https://magiceden.io/item-details/6RqwiDREYZcqcPJQX5VKhcPDCuWLhoeegKYGiXjksd5q
229,9,187,5.45,https://magiceden.io/item-details/9wQZEyLbU8P8sj4cLayUps5XRQaYcJ1mRvHERT5aJUBL
239,0.23,42,96.91,https://magiceden.io/item-details/48Lq5tVhQJHj9ELeCAPfLBK9VXqkn7r4gACTPbzKk1PF
241,0.25,949,73.21,https://magiceden.io/item-details/FcHA7U4cKJxm7eM9g7gqYg3oFmARGbMyYUiamnFkeWyj
246,0.4,193,91.29,https://magiceden.io/item-details/By1JckESyWZj6U2Lp4uJG6SHWEenDPV7A1p3QnzJqeea
248,0.3,1311,63.33,https://magiceden.io/item-details/4GwvfdTGM77sYqMA1qLqtpdPrcM3mo8UUcZFpNJ6peR4
250,0.1,100,96.7,https://magiceden.io/item-details/6HAdWHXpXzUs9wwfo21S2sRa31S9Mg2gd3z6gbFEy4kS
253,0.15,154,94.81,https://magiceden.io/item-details/5DMnnmyBv82Nv58gQeY9mE332hE86SiUPfB1Au6BH8vp
255,0.15,1181,68.2,https://magiceden.io/item-details/HTJoyPbfmGdxD5p4VabrD5yaw8se2xEjHMW2QDrMvCdK
260,0.12,514,85.78,https://magiceden.io/item-details/5PqUUVcv1rZGLdRjipuL8Cs2wiiNFnGCegvCVg5xxtsB
266,1,163,86.07,https://magiceden.io/item-details/4rGy6p12h6ZbdhrK4iQQaZN4VsqQQ4PAZBZAAt6PhBrT
267,50,837,0,https://magiceden.io/item-details/HDCa2iWqrwu3RnXRKxAfNFjCuJ4MQ2mdqnpr9S6w7hmz
268,0.19,390,88.29,https://magiceden.io/item-details/EtVBmbS6iDujC6EGUKjYjhNcagJxxV7nH1eCVhRQYe2
270,1.2,1162,58.19,https://magiceden.io/item-details/DB26KG5SWZ86KzhFQuomztpsEvXrLA3DScfukMfYwmJ3
271,27.1,1464,0,https://magiceden.io/item-details/431WZr7rHxj23hL8pyNQHo2xGQeNLs2HnFseixJAXgao
273,1.2,1113,59.46,https://magiceden.io/item-details/6ZaS4EfbEdTRH7YcahDhf9peDgjBP1w5mYrdhii2UqEo
274,0.15,1530,59.16,https://magiceden.io/item-details/BJh7wGy32bUYp2frK8RGxzv7FJ5CxNriidR6zwwZ6aGv
278,0.747,216,87.23,https://magiceden.io/item-details/DDQWbNMUBzqFYbWhNcPfxESiqDXteqsLfLZoxwTRwJLr
280,0.15,1192,67.91,https://magiceden.io/item-details/HvvmxyJ3dx9nJn9eQn94qEJzucVY5nZmUd3H3ZouW6h
286,0.3,721,78.62,https://magiceden.io/item-details/2UqUgHfsFyhgwLZFjqkkxcP33su7N9zUkDmue5jc4C96
289,0.1,729,80.41,https://magiceden.io/item-details/HUTfzHEjUbhKYJhvdxkMSMsgtQ2EAikbDN7Zr4XVS8rj
293,10,113,0,https://magiceden.io/item-details/BAgrjbeEkGb7EUSiretFgLdjgRKz2RsnP8ofjbixicYY
299,50,1498,0,https://magiceden.io/item-details/51TQiJEgWyoyc4mqpGjPywLApnjuEsgbdCNQvLWee5my
311,0.09,544,85.3,https://magiceden.io/item-details/L1QQ4EGNm1DYpzomD6xLBhsZJrhNMv5dWf9Yq7JCnNM
315,0.47777,1000,69.61,https://magiceden.io/item-details/ECAGLMnv18mr12RbL6cB6HZqFxM5QT5pURbG8jPbDdXV
319,0.15,167,94.47,https://magiceden.io/item-details/Fer6m5CWHrpv4ACRd1EthwipUXYAoGSXkiUZfsbsVi7Y
320,0.1,456,87.48,https://magiceden.io/item-details/4QKaDFwSeX8feoS5DJAK5rQjCxuZpRCgYsuweujRN3JY
325,10,132,0,https://magiceden.io/item-details/CwwAKm6T7ai9KFabXh4ZyfrrwsErRfnoAM6cK3NGxji5
333,0.39,64,94.74,https://magiceden.io/item-details/6pnKdNtJ8BpwxtcRP4tqCycN56pQ7eUenxPzJWgUpzzL
334,0.2,572,83.48,https://magiceden.io/item-details/3ZeSbbd7uNp7MtAAzM8Zmn7rTwpo4nKN42uKPcsompcC
341,0.45,23,95.2,https://magiceden.io/item-details/FMCTDS5Epk2c6BK3Gtvag2a1AJFyccPMsoKsy4r3qN41
344,0.5,269,88.33,https://magiceden.io/item-details/J1htFRugpyW7c9e6cPLhCPpzp4ydaQ9AnvxFypejoK4r
346,0.21,461,86.25,https://magiceden.io/item-details/HU45TCYjgQUKrdUd48iwQVRvPHwFaYc9eZhjSmf924y7
