id,price,moonRank,💎 score (%),storeURL
48,0.03,327,91.45,https://magiceden.io/item-details/pw7WNjPQdMyCJPUi7oHsLUp4WDz81Zt1rCDMPKmg5jp
49,0.03,302,92.1,https://magiceden.io/item-details/63XR5P2ozEGdhd5FHnKXgviKRE2LFyaMEgqsk8SVHsDY
54,0.025,437,88.66,https://magiceden.io/item-details/8oBJDZg3UCZC1f5ChW2EAeyZhNiXTSmpNAh9HeEzYuht
61,0.03,824,78.63,https://magiceden.io/item-details/Cs6bSfgcn1v3QZFmH34m6ZKRRdNdcHshavEUmiYDo5e2
118,0.019,309,92.03,https://magiceden.io/item-details/FkdncpD7Ha1saQZdbNVF5T7eTkDtuqqABmPU91ExBRdN
163,0.023,1239,67.99,https://magiceden.io/item-details/BdWfBPuiq17vHVDrx6RBM14A77Z7J5V1acu9o3Lfa6ou
194,0.03,1479,61.72,https://magiceden.io/item-details/5swpDPnWVDiWoS2a9d9zFVaMj8pRtf6uSVQM8HhHzibq
309,0.02,1431,63.06,https://magiceden.io/item-details/BmzaePuCWDhFncAf9eLdKJR8WxN4tc15BZSfxpVQtSo8
426,0.025,1535,60.33,https://magiceden.io/item-details/352izf9XVcrPBhsnjx9JSHtGhAFKxRd4uri15TncVRc3
467,0.02,322,91.68,https://magiceden.io/item-details/5MgMsiq4Bs4doHoqiMQDpLkZZAyZJS9e62T37BtJLBzk
493,0.024,466,87.92,https://magiceden.io/item-details/7BrjqYaysxRnpujUg4UjXhua8vtdYPRm5hhPbyDoaa8v
655,0.02,669,82.73,https://magiceden.io/item-details/8eaqMBkDNThhNpDVWAAcyatH6VYQ66PAS6xBes2DmZUk
704,0.019,636,83.59,https://magiceden.io/item-details/2MXeWApjskTUqgLf4w9nwyeH94vJ6PMbtF5iz7BkXhjU
776,0.0228,1444,62.7,https://magiceden.io/item-details/5WseoxviZk3Fpf61A3zLccCiZbeje6CJDDw24f5P9jjc
1020,0.021,846,78.15,https://magiceden.io/item-details/7x1AuPVVV8hmGLofefDEswb3UJjPLpym1wPC1Qpw6Rea
1196,0.0196,900,76.77,https://magiceden.io/item-details/WpjjwQnXVBe6okzps9fhxeRyyWFnnvYvUCqV3Gv1CkU
1300,0.02,915,76.38,https://magiceden.io/item-details/AP2Zdv4kkxw9UzwMgQsjLhSZXnS4nDofeyHfFUtp4zzX
1305,0.021,1550,59.98,https://magiceden.io/item-details/3FTGPoANaqf6RNH3F8BEq9VYnuhKCnwmwKajzdHrEP8x
1343,0.025,1470,62,https://magiceden.io/item-details/3V9u1g3AU8T1md4PbqwYY1odWns5oRWzHQrwJqMtkY5L
1426,0.02,326,91.58,https://magiceden.io/item-details/7TFefanHpyzAp27bdCiA1Q6X5h8iR9eVrgM8NL2Afhut
