id,price,moonRank,💎 score (%),storeURL
17,0.1985,1005,72.23,https://magiceden.io/item-details/FdPk9RoBPDFKWSpHLFHX2fQoifNcyWyNRmf2gnmZJ2PY
18,0.1,1445,61.86,https://magiceden.io/item-details/2mHsuHLHYf7MAFjuBDfy3YgmhkvnqiFFVPfqH5GxuDb6
48,0.03,327,91.41,https://magiceden.io/item-details/pw7WNjPQdMyCJPUi7oHsLUp4WDz81Zt1rCDMPKmg5jp
49,0.03,302,92.05,https://magiceden.io/item-details/63XR5P2ozEGdhd5FHnKXgviKRE2LFyaMEgqsk8SVHsDY
50,0.03,134,96.39,https://magiceden.io/item-details/CgGdwd4mYfSRD8J9pEz5eNvzp4wZDAx4A72KMkABga1j
54,0.025,437,88.62,https://magiceden.io/item-details/8oBJDZg3UCZC1f5ChW2EAeyZhNiXTSmpNAh9HeEzYuht
61,0.03,824,78.58,https://magiceden.io/item-details/Cs6bSfgcn1v3QZFmH34m6ZKRRdNdcHshavEUmiYDo5e2
62,0.03,1362,64.7,https://magiceden.io/item-details/2jfnCUATs5foYdn89ZMgWJhjqGjnFX4E1BnGTnUcZ9oq
70,0.19,795,77.73,https://magiceden.io/item-details/J2VayzeBHpdbdjBgJ5CXTaFdgTcpRwYG5SaFLsigDbNF
89,0.03,565,85.27,https://magiceden.io/item-details/6ajsUM3pW1ja3MkSYJRuVRTGXFZaU8eZYj4JeGp5Ud2A
109,0.05,1249,67.42,https://magiceden.io/item-details/2mvtoqTC4oUbnT2zfwD1osZERqxJkoqHZz174eqR3KTL
121,0.03,1141,70.4,https://magiceden.io/item-details/2xD93fXpiZpUgFxjk6Gf1LtYRENmCwjndUu6pkg1biD7
137,0.03,1276,66.92,https://magiceden.io/item-details/6TRE3SPbVVxd6QW2jpiyvRyq5iQWGQFmLMVckpxWEqkD
154,0.1,987,73.68,https://magiceden.io/item-details/AYWiEZHQzDhicdkYWGbnngo3zQ8R9N6iuvfj88dABGvL
157,0.03,722,81.22,https://magiceden.io/item-details/5QCtK1jcqhSzHqbYqD6QZei6yPGzPo3u5rmSSNQYZF41
163,0.023,1239,67.94,https://magiceden.io/item-details/BdWfBPuiq17vHVDrx6RBM14A77Z7J5V1acu9o3Lfa6ou
167,0.08,988,73.85,https://magiceden.io/item-details/8qJoeS5YyzdqyCQmSGExWgfLANEakh6W8qrGhWo4Ro47
192,0.03,339,91.1,https://magiceden.io/item-details/CJqGEDJhdDNjk2pFJhs2U3UsPkd8kCyivv1Si9QeFJob
194,0.03,1479,61.68,https://magiceden.io/item-details/5swpDPnWVDiWoS2a9d9zFVaMj8pRtf6uSVQM8HhHzibq
204,0.1,1279,66.14,https://magiceden.io/item-details/8i6SZyZkAYPvmEBeGBeGdSeeUHp5J1qhmkQ2wMLqF9kX
208,0.1,535,85.34,https://magiceden.io/item-details/6XaHDP6bc9KuNd3Hh1VN9VuiTVhE84mCknXSD4fS43bS
218,0.05,385,89.71,https://magiceden.io/item-details/D4N4NsdJMhSZJF3bs3zPwRWHCAxF55Jvv3xoyAgeGsVR
221,0.0195,1159,70.04,https://magiceden.io/item-details/JAEu9hwnTTdF4WiRhXJ4nLMRNBKUbSTBEWmoKxfajHHi
254,0.18,1092,70.17,https://magiceden.io/item-details/GezZ2sfPGZd6tyUNqhZyiQ7bBCanD614nqJYmQiJ7icd
255,0.15,1181,68.17,https://magiceden.io/item-details/HTJoyPbfmGdxD5p4VabrD5yaw8se2xEjHMW2QDrMvCdK
257,0.2,7,97.97,https://magiceden.io/item-details/3CJvYYzh26pJnNxASmKcSXSwHTtKUTHxzCXed7Qqa4qq
268,0.19,390,88.18,https://magiceden.io/item-details/EtVBmbS6iDujC6EGUKjYjhNcagJxxV7nH1eCVhRQYe2
274,0.15,1530,59.16,https://magiceden.io/item-details/BJh7wGy32bUYp2frK8RGxzv7FJ5CxNriidR6zwwZ6aGv
352,0.15,388,88.64,https://magiceden.io/item-details/5hv2wsFDVqoueR2uBM5TosRyNWPstLqAq1Zx6LYYJeCg
362,0.05,1099,71.29,https://magiceden.io/item-details/5y7vyLernoqXAj7SRfJ3QUgAuyGYxCqKzjsQvtzjx8ZD
402,0.019,1478,61.82,https://magiceden.io/item-details/FRGmjfCnZ7FCKB6w4Qxq3kVW6d6WQtjP9wsE5sXPTEXi
407,0.2,1523,58.84,https://magiceden.io/item-details/3Nj9tdayoE6Yv3yzqbXUeWo9U8Ktpr67b7q2KZyxiBYC
426,0.025,1535,60.29,https://magiceden.io/item-details/352izf9XVcrPBhsnjx9JSHtGhAFKxRd4uri15TncVRc3
430,0.05,335,91,https://magiceden.io/item-details/AEquxU9DodFTr46i8eQzAWzdfCyQ5YkRBC2JEGBnPJ46
438,0.1,1250,66.89,https://magiceden.io/item-details/57EEBQuSLX8RStBj4dx2A7fViLLGdnaEh8GjWmpGGdZe
460,0.05,179,95.03,https://magiceden.io/item-details/CpWCk6YQorCAwGHc5yH5yhRgkJgPz4rWKBiMbCbhz7ZY
480,0.1,396,88.93,https://magiceden.io/item-details/5fFEoJBuuxeaRXo3VE3dXpgYbgH3qJ52ueRWxdQZX27F
482,0.079,1169,69.19,https://magiceden.io/item-details/4258w3n3KwiVuy6FNemQcqhb6aRdMkNWDoQXS41BmkH8
496,0.13,985,73.43,https://magiceden.io/item-details/9FRVsw9rhw4nZw3XAmFg3LzXtPXPJorbmimtVocfCpTC
504,0.05,1307,65.92,https://magiceden.io/item-details/9Dv8aonMfbmd4FxouErcwzuKKKWDf83kZpEXANphDrnQ
514,0.19,1270,65.47,https://magiceden.io/item-details/ETGR5MMtgQV3CiDK3ML7zfkGFEBeQe5EPUiVzv4Tp4kq
522,0.1,859,76.98,https://magiceden.io/item-details/CGj3ZN3TVS4PA7a24uniemGwuEKEXcRPRxfefmMvqjYS
523,0.135,755,79.31,https://magiceden.io/item-details/FayVm2yRDELRg6qvpKyAnchrbsSPBaoQhrq2QdLLm1mw
554,0.04,1430,62.84,https://magiceden.io/item-details/6HthZH17z1Yb7GncF6mbg12ZSBjrFswxo68F9CyjUxHC
560,0.15,305,90.78,https://magiceden.io/item-details/3QsBDAw2VFQG4nwa5hRr5jb8TYnm86zBSkR7VpZ9y9er
565,0.04,1223,68.19,https://magiceden.io/item-details/AYxUTZm12aFCadJuMETz6BY5DerzRnXjTvgfgSQNPcoi
574,0.05,518,86.28,https://magiceden.io/item-details/5wSx6muByrAXH3hCsrr5aJoZqC9eZUeu8K65bZHuHcdq
577,0.15,694,80.74,https://magiceden.io/item-details/12HRHCNCVMjh26wuDb2ZWm6UzcTESHhLNUywqpcB8yU4
595,0.13,1184,68.29,https://magiceden.io/item-details/487HKM9C6hA7mzTDWQVGBphEgbGYYSyZW8Sr1Gmyp6JX
598,0.025,297,92.23,https://magiceden.io/item-details/GuPmGWy1vrxQcR28ht4GBcAWg5zM83Vic8kBFntiZ95c
600,0.07,886,76.58,https://magiceden.io/item-details/DYrhPtMdEmqnrfxjFpMTwJi9jdAQxN4xQQ7cRF2L9SFK
630,0.2,665,80.99,https://magiceden.io/item-details/72aev2PPgnxG2YgYpRngzS2ggiNPUw23Av8V8oDQ9WQC
641,0.12,1110,70.3,https://magiceden.io/item-details/FfLuhATu4C3f2MZErYMWbiBHww8m3NcdJ9h7MFfdiHfF
642,0.04,1303,66.12,https://magiceden.io/item-details/9Gexaz28RFuhYxrZmkcKhj2GeFSUCFTNpEZtrrWuWcd
711,0.2,91,95.8,https://magiceden.io/item-details/7GHrUdZe8krxDPqQhDCfYASJfn1RZVjUnsqJfrAHDjTz
735,0.05,927,75.73,https://magiceden.io/item-details/7wD1d7N68qSSFFQ7xmXGe64FrKSdQFr1VtoxYR8CmJ9L
740,0.15,434,87.45,https://magiceden.io/item-details/13dHupVVmwgFDzEbH4VFcHv3P1d77vhUdgc72hrk2Qfj
776,0.01482,1444,62.74,https://magiceden.io/item-details/5WseoxviZk3Fpf61A3zLccCiZbeje6CJDDw24f5P9jjc
827,0.1,1544,59.3,https://magiceden.io/item-details/3oW7L6NrR6LVFNbM9pAGcybKuQgSTcSs81jzcvfMwATu
835,0.07,847,77.59,https://magiceden.io/item-details/53pQpWyKu91Y7aPsJ9bWUNPo2bAYLZRuvGrXhzuLEkXZ
865,0.02,1217,68.54,https://magiceden.io/item-details/FKHsoswDrvw5qunFwG3Mpg9vmACy5WRNvqkJcjrCAx9h
873,0.03,261,93.11,https://magiceden.io/item-details/CztFp4mS8gQj3FKkZMQNsV44Puq3wB8JqfTB9Xy9FwMZ
881,0.15,247,92.27,https://magiceden.io/item-details/7SDU6bmTStjHvFBfYXu2qHvfWss1g6JNQ9SB3G4vp7cT
888,0.15,1145,69.1,https://magiceden.io/item-details/7NChYSjuv3wSdbnNhD6znscjPju2HMGVXxzbPYmogCcb
890,0.19,214,92.73,https://magiceden.io/item-details/BrZZvjzHo4wd2EqgQvq5KzGKean5gvRMeHSVSuUyHaim
910,0.08,137,95.81,https://magiceden.io/item-details/2WqUpGy2rF3wc7kZxWcsrJBp3Me5GEkB5Afo7B1F1Utj
918,0.03,386,89.89,https://magiceden.io/item-details/2WiriaJkdgbbK3ebqeSgYVNg7HszhK8Bzrwo5UHbXzBD
919,0.04,931,75.72,https://magiceden.io/item-details/EK4SKX2pXVpXS2JpNsJaxu4DttkhL9XAqSUHDXt9iTak
929,0.08,1156,69.52,https://magiceden.io/item-details/vJFYdCss3fKWLnq53x8gzSRyFhz6tiDAtm1Hj4MYWTR
956,0.03,765,80.11,https://magiceden.io/item-details/7uaE4dWyESRArRopphnezPDXp2R1z2Ka62XT4KGUdYqQ
975,0.025,84,97.73,https://magiceden.io/item-details/DYnU2KQNZUaPT2TQoEH9XAMDfTEsXHpDy7mtYkiqB7vA
1000,0.08,500,86.44,https://magiceden.io/item-details/69D9Yosx1jUzpH3Hs652ZV46FM86ze67Ew4QpHGPjzB4
1005,0.14,1421,62.08,https://magiceden.io/item-details/9SfxJSy4KFfbxkyyP2wBqz48FL5xqTM1NggsWPsv9m41
1009,0.1,1302,65.55,https://magiceden.io/item-details/8h5JztZmnXqHDhomfvpJznYofM4hYFkDr3cHisCHY7vv
1015,0.07,1262,66.88,https://magiceden.io/item-details/Ee6kVfQMFTa35uTfXnQCX1miyv5FCKuf85JrYNx6tQyJ
1030,0.2,290,90.66,https://magiceden.io/item-details/2bBKGGu35WyuKonPckYB7JAfHt2YRcH437sodP2HXjzE
1036,0.19,1254,65.89,https://magiceden.io/item-details/BDvDLq6vxy2TLWNQYeLXUNDCX24HASfcKG9FU2gm3e8n
1041,0.15,451,87.01,https://magiceden.io/item-details/7jMb2AcvzoCiLQCHVPNJf7uvwvZt3Wzib6dVvRY6s2Dc
1044,0.14,1189,68.06,https://magiceden.io/item-details/BDcXjXkUfQM14W6eLnsTvcdK3HiuYpZcWMJ1fAq31uCR
1052,0.03,1044,72.91,https://magiceden.io/item-details/A8reoKPCcKcDm2M7TLvphQANjxNvFwiW7LhLfeuPAa8e
1059,0.03,21,99.31,https://magiceden.io/item-details/2eU1oAvShDzxLPs7mWvHUJs9WUgWKksgQJr5yERURBHr
1077,0.06,733,80.63,https://magiceden.io/item-details/3aexq4THhpukw3kdvKMeJFtHuQ8APwyqYMrTk8iaTWPY
1091,0.15,1413,62.18,https://magiceden.io/item-details/RJhXcMfBC7rfnJVHEkiF7qP3gqtJhxpFuqmMuEPLrRS
1092,0.04,1243,67.67,https://magiceden.io/item-details/5G5m6LyEuZVXohx4ufrhcn6aHsXeBvYaGiFHcL9s7BMb
1097,0.15,923,74.83,https://magiceden.io/item-details/CY4Hx3v2S4WaRW3JbxNncsX9SxXkJKBWgx5qowjBDUu9
1099,0.15,338,89.93,https://magiceden.io/item-details/B3Aw1RY1uJeoYXizsbFQJbRSQ2yj7D1vYYNrCymrP14N
1100,0.1,1160,69.21,https://magiceden.io/item-details/HX1m1awttqG9FyNdKDPStQfgJL1fGTuT6CKd7CTCFBSB
1122,0.052,1522,60.35,https://magiceden.io/item-details/99DDxFa8SUQKd3Y8dAxc8PcaRM22aezBzn1N4nKydacX
