id,price,moonRank,💎 score (%),storeURL
3,1,1036,63.16,https://magiceden.io/item-details/7mq6zTUaRSrJoNpW3aCfZW5VjCGG9neHqGDxeTabY2oN
6,0.5942069,1038,67.17,https://magiceden.io/item-details/5VLuvN7Yfvz18kjy8Vn6V2cak2poAopq6cyiEywQdVKA
38,0.22,771,77.83,https://magiceden.io/item-details/3YmgZjyNsrtvkAGXe5upy4EHcqnroBXVcwTDMh9oTb3z
42,0.25,750,78.07,https://magiceden.io/item-details/ALPkyVbUqQMUp9t7Rzynza3piGaivX9Pn82efvhheGNw
45,0.13,1080,70.72,https://magiceden.io/item-details/22UG12Fnbw9SECmNrWuRwnYySaDre3y9UQmSLe5FbLwm
70,0.3,795,76.4,https://magiceden.io/item-details/J2VayzeBHpdbdjBgJ5CXTaFdgTcpRwYG5SaFLsigDbNF
71,0.1,680,81.38,https://magiceden.io/item-details/AUoeFMC966FeAJTxTMqrGYTsKD2jfSuY33hC7bb69cnU
79,0.4,1292,62.53,https://magiceden.io/item-details/EqqLkDJisXF7rsgwqbBsTzQXTkBr4xAJBa4LotQT2FEk
82,0.98,1442,52.84,https://magiceden.io/item-details/7B8w6fqSaRRTzFWBPMXLSd7ZC2PiAK6SvFePS1AtRHoA
84,0.15,170,94.1,https://magiceden.io/item-details/2A5JLHehSRVEUsjiJkEPooBWfHMdxJRao9D5NqWpHS7X
90,0.39,533,82.29,https://magiceden.io/item-details/ETxZt8nChxhi3FuNe7mGi1UVeeMphwPxAJNa2RcCyxe4
100,0.2,1443,60.62,https://magiceden.io/item-details/F8cN7XRubNCyqxV2g9JVDZEkVzC7esALJrPUMD6pqTHj
103,0.399,1315,61.94,https://magiceden.io/item-details/GUGPSnJe5L7sTHpp7aRGRE86tosGd4q6pET4oCp3d2uq
110,0.15,1528,58.91,https://magiceden.io/item-details/Bu6HiCsc1Pr6Q8hYM4m5eNzSpq3gixeAig6XcdKwjExX
112,0.25,433,86.28,https://magiceden.io/item-details/Ew3hdMw2FMWf5E2Df7inBySYBJBJRxr4thLE7rFEPPRU
114,0.18,1009,72.06,https://magiceden.io/item-details/544QPQG9pkf75PWTatAXZ2wUHR31TfnotPhvc23xwTnn
116,0.15,243,92.2,https://magiceden.io/item-details/DJQ3aSVWhEL9uFRDGK2p3h5Vq2vhuneMgNt7Uo7v6sne
119,0.33,872,74.11,https://magiceden.io/item-details/5PWcZ8t6HgQWQrHfURByUeQLa5t8C6Vw2rTkhG2fnKFc
120,0.16,828,76.95,https://magiceden.io/item-details/DmBvmtVH98PtU6LHePb5QfrcKkDnDQdNFbg6TZvKygFb
123,15,1291,0,https://magiceden.io/item-details/58GRQKMF6oEPuzfkEfmdBkL2zooQqZLhvbhoA3iqr6pt
129,0.5,596,79.56,https://magiceden.io/item-details/FQo39pPLog8TA1emW5J4qf4CGYLwsWkHWHioyoUMcU8u
132,0.067,1503,60.39,https://magiceden.io/item-details/3zZ2MdEos5Ufcmab9Rm3x1S3rFum5Dt3FKpVghzLgZgS
143,0.19,1011,71.91,https://magiceden.io/item-details/5VnBMREBdrgSFNYqg5etZ3JBeeM4cnQYUj6j6c9s68J3
154,0.65,987,67.93,https://magiceden.io/item-details/AYWiEZHQzDhicdkYWGbnngo3zQ8R9N6iuvfj88dABGvL
156,0.17,1093,69.98,https://magiceden.io/item-details/48eDoX7VkgdtTcFNEjpzoDSgnQrimyMGAvR4Ba2VtQtM
165,0.25,1089,69.29,https://magiceden.io/item-details/BwD8H9hhyhCrUsmHBFw9KR6C2iBE49p6WAsqFFWm8W9B
168,0.5,145,91.24,https://magiceden.io/item-details/ETWrjbGitDxpKUiGCTyvrDJFwN8GE2R96U7eE6f3J3fL
171,0.389,43,95,https://magiceden.io/item-details/mTMF8p9J9EhZrHh1bAJ14qBfu6Q4RabqGRV4EGwiCYw
174,50,1427,0,https://magiceden.io/item-details/JE1Zr5XCj5SxesckXNbaGD2cdxfd9t1tpVXXLBdbWkBV
181,50,506,0,https://magiceden.io/item-details/8USBvTN4ENNqzY2RzuYYbKivdUwzGbK8ivsvu9xAV71d
182,0.11,897,75.66,https://magiceden.io/item-details/77otg4FxgidKpVLTizJMibb4TFtoBgvBSP2RokENiDif
191,50,556,0,https://magiceden.io/item-details/CsHFKES2jBEhsD4yxNtLT6AWQZAuzoDPsMqsGrVKvJmd
196,0.3,1305,63.19,https://magiceden.io/item-details/EevHiYZ6ofFmy4FsJayMk4So4w6YGVVFDYEeBFSkHsdL
206,0.45,1536,55.71,https://magiceden.io/item-details/5HXfWzr9RRQgMUXHAYpXg8VBpQpT7jdfraB7uuPLo2Rt
207,20,1,0,https://magiceden.io/item-details/DGgY5FUumAtZh75F23AxyEUwRkDQSEcUS7iccTQ8SKww
208,0.65,535,79.64,https://magiceden.io/item-details/6XaHDP6bc9KuNd3Hh1VN9VuiTVhE84mCknXSD4fS43bS
210,0.15,841,76.71,https://magiceden.io/item-details/2sJr9kHVpinFkkQp4hh9EvDzeF6xp4DudMz5ZNirLgH2
213,0.119,539,84.85,https://magiceden.io/item-details/2J3WacCw2WkKdNQbVYFcpfYwAns2WpwVGeT78CNFE39V
215,0.2,1454,60.33,https://magiceden.io/item-details/4PMNedxo8oRdahBRwMNf7Y9nWfEymKESVXdjhMUDkim7
216,0.18,562,83.64,https://magiceden.io/item-details/BeSXVysJ6bh1JyQ7zXjkBV4AqFw7a8B2MX7QPxi2vP21
222,2,218,74.35,https://magiceden.io/item-details/BK1AZtYEaTw4TBfjc1Lr4Tw3mabnn8q3xkKzgEsYYbjr
228,0.3,1324,62.7,https://magiceden.io/item-details/6RqwiDREYZcqcPJQX5VKhcPDCuWLhoeegKYGiXjksd5q
237,0.06,1337,64.76,https://magiceden.io/item-details/2geQkbtFmvVsZjhRMvK6TQkm361vmEWE4uYH4txpsRDK
239,0.65,42,92.41,https://magiceden.io/item-details/48Lq5tVhQJHj9ELeCAPfLBK9VXqkn7r4gACTPbzKk1PF
246,0.4,193,91,https://magiceden.io/item-details/By1JckESyWZj6U2Lp4uJG6SHWEenDPV7A1p3QnzJqeea
248,0.3,1311,63.04,https://magiceden.io/item-details/4GwvfdTGM77sYqMA1qLqtpdPrcM3mo8UUcZFpNJ6peR4
250,0.25,100,94.91,https://magiceden.io/item-details/6HAdWHXpXzUs9wwfo21S2sRa31S9Mg2gd3z6gbFEy4kS
253,0.34,154,92.61,https://magiceden.io/item-details/5DMnnmyBv82Nv58gQeY9mE332hE86SiUPfB1Au6BH8vp
254,0.2,1092,69.71,https://magiceden.io/item-details/GezZ2sfPGZd6tyUNqhZyiQ7bBCanD614nqJYmQiJ7icd
257,1,7,89.82,https://magiceden.io/item-details/3CJvYYzh26pJnNxASmKcSXSwHTtKUTHxzCXed7Qqa4qq
260,0.22,514,84.48,https://magiceden.io/item-details/5PqUUVcv1rZGLdRjipuL8Cs2wiiNFnGCegvCVg5xxtsB
262,0.15,1510,59.38,https://magiceden.io/item-details/AUHWegbMqt4RF4P6RGYoswH9CcX4uXNVgyTY6AMhdWVw
264,0.15,268,91.56,https://magiceden.io/item-details/FgCmRCNi4u4tVEwgrQA1aKsVJEbenakMVFLLJXiKKqqX
266,1,163,85.78,https://magiceden.io/item-details/4rGy6p12h6ZbdhrK4iQQaZN4VsqQQ4PAZBZAAt6PhBrT
267,50,837,0,https://magiceden.io/item-details/HDCa2iWqrwu3RnXRKxAfNFjCuJ4MQ2mdqnpr9S6w7hmz
270,0.115,1162,68.75,https://magiceden.io/item-details/DB26KG5SWZ86KzhFQuomztpsEvXrLA3DScfukMfYwmJ3
273,1.2,1113,59.17,https://magiceden.io/item-details/6ZaS4EfbEdTRH7YcahDhf9peDgjBP1w5mYrdhii2UqEo
278,0.747,216,86.93,https://magiceden.io/item-details/DDQWbNMUBzqFYbWhNcPfxESiqDXteqsLfLZoxwTRwJLr
280,0.15,1192,67.62,https://magiceden.io/item-details/HvvmxyJ3dx9nJn9eQn94qEJzucVY5nZmUd3H3ZouW6h
286,0.3,721,78.32,https://magiceden.io/item-details/2UqUgHfsFyhgwLZFjqkkxcP33su7N9zUkDmue5jc4C96
290,0.4,510,82.79,https://magiceden.io/item-details/8cjZtdu7sbQzyq9LmHCFTLMj2hWT1hTzPam5c7FtGcb8
293,10,113,0,https://magiceden.io/item-details/BAgrjbeEkGb7EUSiretFgLdjgRKz2RsnP8ofjbixicYY
297,0.06,687,81.6,https://magiceden.io/item-details/E7pSTBcL1V2Q1qg4znBESkHvzCW3kSd3M2XTKUfvagQ9
299,50,1498,0,https://magiceden.io/item-details/51TQiJEgWyoyc4mqpGjPywLApnjuEsgbdCNQvLWee5my
311,0.18,544,84.11,https://magiceden.io/item-details/L1QQ4EGNm1DYpzomD6xLBhsZJrhNMv5dWf9Yq7JCnNM
312,0.35,576,81.58,https://magiceden.io/item-details/6tqBbHfWGuRCLwbYXei6UiPh9zqkgmJ85txU9n5MyHrP
315,0.47777,1000,69.32,https://magiceden.io/item-details/ECAGLMnv18mr12RbL6cB6HZqFxM5QT5pURbG8jPbDdXV
319,0.24,167,93.27,https://magiceden.io/item-details/Fer6m5CWHrpv4ACRd1EthwipUXYAoGSXkiUZfsbsVi7Y
324,0.199,772,78.01,https://magiceden.io/item-details/EAyqhX2rBXYNNpHGyoRRAxGfceaR8d2fPtuopiCXxFb9
325,10,132,0,https://magiceden.io/item-details/CwwAKm6T7ai9KFabXh4ZyfrrwsErRfnoAM6cK3NGxji5
332,0.22,956,73.03,https://magiceden.io/item-details/FXtsQSddz7duurAkuMz5ve75HQv8fWwRcVRw55dBrEyW
333,0.47,64,93.64,https://magiceden.io/item-details/6pnKdNtJ8BpwxtcRP4tqCycN56pQ7eUenxPzJWgUpzzL
334,0.2,572,83.18,https://magiceden.io/item-details/3ZeSbbd7uNp7MtAAzM8Zmn7rTwpo4nKN42uKPcsompcC
336,0.5,589,79.74,https://magiceden.io/item-details/6wjLDUtxbdqMd4dW9cq3vnw2q2ayrq4JxXcv6nus956e
344,0.5,269,88.03,https://magiceden.io/item-details/J1htFRugpyW7c9e6cPLhCPpzp4ydaQ9AnvxFypejoK4r
350,0.21,419,87.05,https://magiceden.io/item-details/6B7BjHKpqk4QBEk6aZ8bKAn9iXx7aNA3CsF4xGyxd18V
359,0.2,374,88.31,https://magiceden.io/item-details/HmNRHvgF7QjyrToCmsgJKwU1QmL8vRdTbop5SD1RsYnb
361,0.22,80,95.73,https://magiceden.io/item-details/3foj3ziQgAmmhHhmhqXXMCQkq2m9LVjMZGod4MQjhUs2
366,0.049,1351,64.51,https://magiceden.io/item-details/ExUrmiWPPFBakJwrCdJTnuxwBVrr8qgf1XyDBpdaJkCy
367,1,74,88.08,https://magiceden.io/item-details/5xDZLJ6WEQKomdvqfQgmfF7ym3wjg6jugcmgvWtanuGP
368,0.19,1426,61.16,https://magiceden.io/item-details/6KFab1KRAGPq5Pkjc8io3cCP5sDUAscz1s9SAJmuxeGD
372,0.15,606,82.8,https://magiceden.io/item-details/5HYaseYmEqPTwZKvy4tn2LA1pA4XK2b7oHwwWSmNGz49
375,0.5,29,94.25,https://magiceden.io/item-details/AfZ9DBtnwV1KihxCACx6WDX96dX5Hu5r4hWu1a31t8Tp
376,0.2,873,75.38,https://magiceden.io/item-details/7DWLo7k1zauxr9JCumiVZFjp9CxwRn6Dqgzs2K5W7vRq
377,1,412,79.33,https://magiceden.io/item-details/Bb5UCjo6jYcP9KhGpr4BkP9NP9TSgoCfvHS1xPv1HfDV
385,0.23,496,84.85,https://magiceden.io/item-details/DpUPqf5X96htENTyeUgcTUumUX8PcDcb1Pk8qLufBSFB
390,0.25,454,85.74,https://magiceden.io/item-details/2CL4CjPJ9S3meytsoGvv8RWfLf8KYfQQYnjSpVagQ9CP
393,0.15,1418,61.76,https://magiceden.io/item-details/yg51WeF3BcaYuzrdDmKbPyzjFJXMmsvoNiUk1S6QDR6
399,0.38,151,92.29,https://magiceden.io/item-details/CNPoanWaP4uuitFjrm3Thergx4nF5iQpHcqD2TB6XCE5
402,0.15,1478,60.21,https://magiceden.io/item-details/FRGmjfCnZ7FCKB6w4Qxq3kVW6d6WQtjP9wsE5sXPTEXi
404,0.145,1119,69.56,https://magiceden.io/item-details/DcH9H5LG5RzApLpp6oM1N4ehFP1p8QGyNNk2QMo8nDfU
408,0.12,1439,61.52,https://magiceden.io/item-details/CSasGqG3sZbSXysu9RyYSMYcE9Svgk8AFcBcuJegVuiB
410,0.12,402,88.39,https://magiceden.io/item-details/DD7hB9TgSCJciZXCPjJVHe44Zkynwx2LsDAGMiU4gT1j
411,3,75,68.06,https://magiceden.io/item-details/GZgWcSL94RQrdhdHzaMjuTxwnJJgwrF5prnGTWLpiMod
412,0.136,1386,62.73,https://magiceden.io/item-details/Fgqpr8JUrL1dgfzsMFstkEeDhY8DCq3Yy7Qsq9wNi2o3
413,0.4777,1271,62.3,https://magiceden.io/item-details/GWBAQRn7BYg1MVfhkwnai9nvVvPVdyVnsE5WCX3QrWhz
414,0.16,548,84.2,https://magiceden.io/item-details/9STrS66xMkomUjYahhFRPoUn1cwDXapDJ4kd2DAE5276
415,29.5,881,0,https://magiceden.io/item-details/7Z9Gg8fWZwzW3Q6Lj5AaFvauvsCWDGT2XCr9i8n6CBk1
416,0.2,417,87.2,https://magiceden.io/item-details/nPenJXkH8mCYFGTQcvXC5rL11ugybcx2FqaPVXtkhWc
417,0.15,1520,59.12,https://magiceden.io/item-details/4TDHBjGMBkLC22LyjKuA7pfRcxwqngxFfckv1JLfv289
421,0.9988,912,66.39,https://magiceden.io/item-details/9ZuGrmhh759sWxDnueTEHLJNzKCyB2KzzhfqDCwvpPtG
427,0.2,256,91.37,https://magiceden.io/item-details/2grbbMZJDJfkDGhn3KcWxwUSnpRm7unceMe3xW17qyRu
429,0.169,981,72.9,https://magiceden.io/item-details/4HGizSAA9AjDLSxrhaVFZSm3oJpJVz8WLnsu1NbsLAL4
430,0.25,335,88.82,https://magiceden.io/item-details/AEquxU9DodFTr46i8eQzAWzdfCyQ5YkRBC2JEGBnPJ46
432,0.13,351,89.61,https://magiceden.io/item-details/ARw2teZhdjriZL2yh5c88vFG7ZMyXfFamS5RTqKr51Pf
433,0.5,714,76.5,https://magiceden.io/item-details/QrAtXXwXF1eNDyUTggm5ZwzSJDDNb2gDB4D92mrKFVB
442,0.2,1328,63.6,https://magiceden.io/item-details/An8DxFFnHgPzFTZHHD1ebR8qM19o4fYiSpq5WKig63K
443,1,176,85.44,https://magiceden.io/item-details/9ff47K11ze1vYREuArjheGZjwZpPmc4yfNtZhBzssL5L
447,0.13,785,78.36,https://magiceden.io/item-details/5ZMPV8ARewnupmxgJ5e7yvMZZnGF1o1aGfHiUdtjtxsc
448,0.45,73,93.61,https://magiceden.io/item-details/9uAb9WiLqTjYu23kgxQLi89rLftaPEDVC4RGZLpduz8U
449,0.32,207,91.44,https://magiceden.io/item-details/8oKft5UQTTfkZgZ9iV2oLofiaup4ztms5NHQS4MKpRsq
454,0.3,1137,67.54,https://magiceden.io/item-details/Bir8TXS9CbroxGQCYYBRfMJFAjULNBFFnVHnUytiG187
456,0.12,1485,60.33,https://magiceden.io/item-details/AZPekyh38kcnjgum6y9c6ZRJvmi1e9mZCrSQuuQTAoZF
463,0.2,1438,60.75,https://magiceden.io/item-details/DfrSVMDeThjqDUKf1dXxMAMbyFR229rM9btg15qd8HPH
476,0.42,79,93.75,https://magiceden.io/item-details/3RThcUbLuM6mrLYWkpKxfLBhUAMKCs4vKzrLZybiQifU
483,0.068,1467,61.31,https://magiceden.io/item-details/7qeKBx6R5McT71ZKiNxQUREoyrzq8d6Kf8CSEoSYrHWn
484,0.15,586,83.32,https://magiceden.io/item-details/2sjLPdFZ6ty8aStcuFpoJMq51kpjm7Hx3zsH8AHWxJE1
485,0.4,1525,56.49,https://magiceden.io/item-details/DRHh7LuP3qK1oRKUb5XRejLT14MZADjcda7kA7zZ5jjb
487,50,816,0,https://magiceden.io/item-details/4ZhNuuCbGubmCNLoCHWHkyBtRHqkfVA2WRL4soF1RiP8
488,0.188,555,83.74,https://magiceden.io/item-details/3XhiPgzN4YoF4JkByqEQmieWCnkQdj6eN1drCFHWRmMB
491,0.4,634,79.58,https://magiceden.io/item-details/3q6owdwbTUkbCGGfwTyxEUGM1JfqsZLUaeoKbup5wgDj
494,0.32,488,84.16,https://magiceden.io/item-details/9VpRWW3Fi2f4GxeXbiXye1FQ6f7EQuXULTWSZuzygrVo
496,0.13,985,73.18,https://magiceden.io/item-details/9FRVsw9rhw4nZw3XAmFg3LzXtPXPJorbmimtVocfCpTC
497,0.14,345,89.66,https://magiceden.io/item-details/DSx1vKnCbD9W6zPL7469L6fiMFVNh8McUDo37TJf76E6
