id,price,moonRank,💎 score (%),storeURL
3,1,1036,63.98,https://magiceden.io/item-details/7mq6zTUaRSrJoNpW3aCfZW5VjCGG9neHqGDxeTabY2oN
6,0.5942069,1038,67.99,https://magiceden.io/item-details/5VLuvN7Yfvz18kjy8Vn6V2cak2poAopq6cyiEywQdVKA
41,0.08,775,79.91,https://magiceden.io/item-details/7sGAdgn2TmuFbu5i2TrekgGgdzkQLqMRuTnyqq3bw1hz
42,0.25,750,78.86,https://magiceden.io/item-details/ALPkyVbUqQMUp9t7Rzynza3piGaivX9Pn82efvhheGNw
45,0.13,1080,71.55,https://magiceden.io/item-details/22UG12Fnbw9SECmNrWuRwnYySaDre3y9UQmSLe5FbLwm
46,0.08,1551,59.9,https://magiceden.io/item-details/FL2gsAgvGzgbeuMjdgiXhNhSJJD6gZ7VaKXjYN9k1PBr
71,0.15,680,81.66,https://magiceden.io/item-details/AUoeFMC966FeAJTxTMqrGYTsKD2jfSuY33hC7bb69cnU
79,0.4,1292,63.38,https://magiceden.io/item-details/EqqLkDJisXF7rsgwqbBsTzQXTkBr4xAJBa4LotQT2FEk
84,0.15,170,94.82,https://magiceden.io/item-details/2A5JLHehSRVEUsjiJkEPooBWfHMdxJRao9D5NqWpHS7X
87,0.2,136,95.19,https://magiceden.io/item-details/2tp93YsuHTvLBt5Bxbc8tLm8YUVf8DWFPhVzuhCuyYZf
100,0.2,1443,61.49,https://magiceden.io/item-details/F8cN7XRubNCyqxV2g9JVDZEkVzC7esALJrPUMD6pqTHj
103,0.399,1315,62.8,https://magiceden.io/item-details/GUGPSnJe5L7sTHpp7aRGRE86tosGd4q6pET4oCp3d2uq
110,0.15,1528,59.79,https://magiceden.io/item-details/Bu6HiCsc1Pr6Q8hYM4m5eNzSpq3gixeAig6XcdKwjExX
112,0.25,433,87.03,https://magiceden.io/item-details/Ew3hdMw2FMWf5E2Df7inBySYBJBJRxr4thLE7rFEPPRU
114,0.18,1009,72.88,https://magiceden.io/item-details/544QPQG9pkf75PWTatAXZ2wUHR31TfnotPhvc23xwTnn
119,0.33,872,74.91,https://magiceden.io/item-details/5PWcZ8t6HgQWQrHfURByUeQLa5t8C6Vw2rTkhG2fnKFc
120,0.16,828,77.75,https://magiceden.io/item-details/DmBvmtVH98PtU6LHePb5QfrcKkDnDQdNFbg6TZvKygFb
129,0.5,596,80.33,https://magiceden.io/item-details/FQo39pPLog8TA1emW5J4qf4CGYLwsWkHWHioyoUMcU8u
132,0.15,1503,60.44,https://magiceden.io/item-details/3zZ2MdEos5Ufcmab9Rm3x1S3rFum5Dt3FKpVghzLgZgS
143,0.19,1011,72.73,https://magiceden.io/item-details/5VnBMREBdrgSFNYqg5etZ3JBeeM4cnQYUj6j6c9s68J3
156,0.17,1093,70.81,https://magiceden.io/item-details/48eDoX7VkgdtTcFNEjpzoDSgnQrimyMGAvR4Ba2VtQtM
165,0.25,1089,70.11,https://magiceden.io/item-details/BwD8H9hhyhCrUsmHBFw9KR6C2iBE49p6WAsqFFWm8W9B
168,0.5,145,91.96,https://magiceden.io/item-details/ETWrjbGitDxpKUiGCTyvrDJFwN8GE2R96U7eE6f3J3fL
171,0.389,43,95.7,https://magiceden.io/item-details/mTMF8p9J9EhZrHh1bAJ14qBfu6Q4RabqGRV4EGwiCYw
174,50,1427,0,https://magiceden.io/item-details/JE1Zr5XCj5SxesckXNbaGD2cdxfd9t1tpVXXLBdbWkBV
175,0.07,1147,70.42,https://magiceden.io/item-details/9YT95UFvTJ3Py7pFKvjKa6BGJQBGfsxMBg6YEaqc1a2v
181,50,506,0,https://magiceden.io/item-details/8USBvTN4ENNqzY2RzuYYbKivdUwzGbK8ivsvu9xAV71d
191,50,556,0,https://magiceden.io/item-details/CsHFKES2jBEhsD4yxNtLT6AWQZAuzoDPsMqsGrVKvJmd
196,0.3,1305,64.04,https://magiceden.io/item-details/EevHiYZ6ofFmy4FsJayMk4So4w6YGVVFDYEeBFSkHsdL
204,0.15,1279,66.21,https://magiceden.io/item-details/8i6SZyZkAYPvmEBeGBeGdSeeUHp5J1qhmkQ2wMLqF9kX
207,20,1,0,https://magiceden.io/item-details/DGgY5FUumAtZh75F23AxyEUwRkDQSEcUS7iccTQ8SKww
210,0.15,841,77.51,https://magiceden.io/item-details/2sJr9kHVpinFkkQp4hh9EvDzeF6xp4DudMz5ZNirLgH2
216,0.18,562,84.41,https://magiceden.io/item-details/BeSXVysJ6bh1JyQ7zXjkBV4AqFw7a8B2MX7QPxi2vP21
222,2,218,75.08,https://magiceden.io/item-details/BK1AZtYEaTw4TBfjc1Lr4Tw3mabnn8q3xkKzgEsYYbjr
228,0.3,1324,63.55,https://magiceden.io/item-details/6RqwiDREYZcqcPJQX5VKhcPDCuWLhoeegKYGiXjksd5q
239,0.68,42,92.82,https://magiceden.io/item-details/48Lq5tVhQJHj9ELeCAPfLBK9VXqkn7r4gACTPbzKk1PF
246,0.4,193,91.72,https://magiceden.io/item-details/By1JckESyWZj6U2Lp4uJG6SHWEenDPV7A1p3QnzJqeea
248,0.3,1311,63.89,https://magiceden.io/item-details/4GwvfdTGM77sYqMA1qLqtpdPrcM3mo8UUcZFpNJ6peR4
250,0.25,100,95.62,https://magiceden.io/item-details/6HAdWHXpXzUs9wwfo21S2sRa31S9Mg2gd3z6gbFEy4kS
253,0.34,154,93.33,https://magiceden.io/item-details/5DMnnmyBv82Nv58gQeY9mE332hE86SiUPfB1Au6BH8vp
