id,price,moonRank,💎 score (%),storeURL
18,0.1,1445,61.76,https://magiceden.io/item-details/2mHsuHLHYf7MAFjuBDfy3YgmhkvnqiFFVPfqH5GxuDb6
48,0.03,327,91.43,https://magiceden.io/item-details/pw7WNjPQdMyCJPUi7oHsLUp4WDz81Zt1rCDMPKmg5jp
49,0.03,302,92.08,https://magiceden.io/item-details/63XR5P2ozEGdhd5FHnKXgviKRE2LFyaMEgqsk8SVHsDY
50,0.03,134,96.43,https://magiceden.io/item-details/CgGdwd4mYfSRD8J9pEz5eNvzp4wZDAx4A72KMkABga1j
54,0.09,437,87.98,https://magiceden.io/item-details/8oBJDZg3UCZC1f5ChW2EAeyZhNiXTSmpNAh9HeEzYuht
61,0.03,824,78.55,https://magiceden.io/item-details/Cs6bSfgcn1v3QZFmH34m6ZKRRdNdcHshavEUmiYDo5e2
62,0.03,1362,64.62,https://magiceden.io/item-details/2jfnCUATs5foYdn89ZMgWJhjqGjnFX4E1BnGTnUcZ9oq
70,0.19,795,77.7,https://magiceden.io/item-details/J2VayzeBHpdbdjBgJ5CXTaFdgTcpRwYG5SaFLsigDbNF
89,0.03,565,85.26,https://magiceden.io/item-details/6ajsUM3pW1ja3MkSYJRuVRTGXFZaU8eZYj4JeGp5Ud2A
93,0.03,1242,67.72,https://magiceden.io/item-details/FxPgk9QwSgvSVkjnhSSZvCh4gPS3Wip5CKRDaXYUsXfL
109,0.05,1249,67.34,https://magiceden.io/item-details/2mvtoqTC4oUbnT2zfwD1osZERqxJkoqHZz174eqR3KTL
118,0.04,309,91.79,https://magiceden.io/item-details/FkdncpD7Ha1saQZdbNVF5T7eTkDtuqqABmPU91ExBRdN
121,0.03,1141,70.34,https://magiceden.io/item-details/2xD93fXpiZpUgFxjk6Gf1LtYRENmCwjndUu6pkg1biD7
137,0.03,1276,66.84,https://magiceden.io/item-details/6TRE3SPbVVxd6QW2jpiyvRyq5iQWGQFmLMVckpxWEqkD
154,0.1,987,73.63,https://magiceden.io/item-details/AYWiEZHQzDhicdkYWGbnngo3zQ8R9N6iuvfj88dABGvL
157,0.03,722,81.2,https://magiceden.io/item-details/5QCtK1jcqhSzHqbYqD6QZei6yPGzPo3u5rmSSNQYZF41
163,0.023,1239,67.87,https://magiceden.io/item-details/BdWfBPuiq17vHVDrx6RBM14A77Z7J5V1acu9o3Lfa6ou
167,0.08,988,73.8,https://magiceden.io/item-details/8qJoeS5YyzdqyCQmSGExWgfLANEakh6W8qrGhWo4Ro47
179,0.03,102,97.26,https://magiceden.io/item-details/9bLLRP3QGPFMuTx84Pxe6oq3Z7oinq77ZGb5vGuzTizX
181,0.05,506,86.59,https://magiceden.io/item-details/8USBvTN4ENNqzY2RzuYYbKivdUwzGbK8ivsvu9xAV71d
192,0.03,339,91.12,https://magiceden.io/item-details/CJqGEDJhdDNjk2pFJhs2U3UsPkd8kCyivv1Si9QeFJob
194,0.03,1479,61.58,https://magiceden.io/item-details/5swpDPnWVDiWoS2a9d9zFVaMj8pRtf6uSVQM8HhHzibq
204,0.1,1279,66.07,https://magiceden.io/item-details/8i6SZyZkAYPvmEBeGBeGdSeeUHp5J1qhmkQ2wMLqF9kX
208,0.1,535,85.34,https://magiceden.io/item-details/6XaHDP6bc9KuNd3Hh1VN9VuiTVhE84mCknXSD4fS43bS
218,0.05,385,89.73,https://magiceden.io/item-details/D4N4NsdJMhSZJF3bs3zPwRWHCAxF55Jvv3xoyAgeGsVR
254,0.18,1092,70.11,https://magiceden.io/item-details/GezZ2sfPGZd6tyUNqhZyiQ7bBCanD614nqJYmQiJ7icd
255,0.15,1181,68.1,https://magiceden.io/item-details/HTJoyPbfmGdxD5p4VabrD5yaw8se2xEjHMW2QDrMvCdK
257,0.2,7,98.02,https://magiceden.io/item-details/3CJvYYzh26pJnNxASmKcSXSwHTtKUTHxzCXed7Qqa4qq
267,0.05,837,78.02,https://magiceden.io/item-details/HDCa2iWqrwu3RnXRKxAfNFjCuJ4MQ2mdqnpr9S6w7hmz
268,0.19,390,88.2,https://magiceden.io/item-details/EtVBmbS6iDujC6EGUKjYjhNcagJxxV7nH1eCVhRQYe2
274,0.15,1530,59.06,https://magiceden.io/item-details/BJh7wGy32bUYp2frK8RGxzv7FJ5CxNriidR6zwwZ6aGv
352,0.15,388,88.65,https://magiceden.io/item-details/5hv2wsFDVqoueR2uBM5TosRyNWPstLqAq1Zx6LYYJeCg
362,0.05,1099,71.23,https://magiceden.io/item-details/5y7vyLernoqXAj7SRfJ3QUgAuyGYxCqKzjsQvtzjx8ZD
