id,price,moonRank,💎 score (%),storeURL
3,1,1036,64.15,https://magiceden.io/item-details/7mq6zTUaRSrJoNpW3aCfZW5VjCGG9neHqGDxeTabY2oN
6,0.5942069,1038,68.16,https://magiceden.io/item-details/5VLuvN7Yfvz18kjy8Vn6V2cak2poAopq6cyiEywQdVKA
38,0.22,771,78.82,https://magiceden.io/item-details/3YmgZjyNsrtvkAGXe5upy4EHcqnroBXVcwTDMh9oTb3z
42,0.25,750,79.06,https://magiceden.io/item-details/ALPkyVbUqQMUp9t7Rzynza3piGaivX9Pn82efvhheGNw
45,0.13,1080,71.71,https://magiceden.io/item-details/22UG12Fnbw9SECmNrWuRwnYySaDre3y9UQmSLe5FbLwm
70,0.3,795,77.39,https://magiceden.io/item-details/J2VayzeBHpdbdjBgJ5CXTaFdgTcpRwYG5SaFLsigDbNF
71,0.1,680,82.37,https://magiceden.io/item-details/AUoeFMC966FeAJTxTMqrGYTsKD2jfSuY33hC7bb69cnU
79,0.4,1292,63.52,https://magiceden.io/item-details/EqqLkDJisXF7rsgwqbBsTzQXTkBr4xAJBa4LotQT2FEk
84,0.15,170,95.09,https://magiceden.io/item-details/2A5JLHehSRVEUsjiJkEPooBWfHMdxJRao9D5NqWpHS7X
90,0.39,533,83.28,https://magiceden.io/item-details/ETxZt8nChxhi3FuNe7mGi1UVeeMphwPxAJNa2RcCyxe4
100,0.2,1443,61.61,https://magiceden.io/item-details/F8cN7XRubNCyqxV2g9JVDZEkVzC7esALJrPUMD6pqTHj
103,0.399,1315,62.93,https://magiceden.io/item-details/GUGPSnJe5L7sTHpp7aRGRE86tosGd4q6pET4oCp3d2uq
110,0.15,1528,59.9,https://magiceden.io/item-details/Bu6HiCsc1Pr6Q8hYM4m5eNzSpq3gixeAig6XcdKwjExX
112,0.25,433,87.27,https://magiceden.io/item-details/Ew3hdMw2FMWf5E2Df7inBySYBJBJRxr4thLE7rFEPPRU
114,0.18,1009,73.05,https://magiceden.io/item-details/544QPQG9pkf75PWTatAXZ2wUHR31TfnotPhvc23xwTnn
116,0.15,243,93.19,https://magiceden.io/item-details/DJQ3aSVWhEL9uFRDGK2p3h5Vq2vhuneMgNt7Uo7v6sne
119,0.33,872,75.1,https://magiceden.io/item-details/5PWcZ8t6HgQWQrHfURByUeQLa5t8C6Vw2rTkhG2fnKFc
120,0.16,828,77.94,https://magiceden.io/item-details/DmBvmtVH98PtU6LHePb5QfrcKkDnDQdNFbg6TZvKygFb
123,15,1291,0,https://magiceden.io/item-details/58GRQKMF6oEPuzfkEfmdBkL2zooQqZLhvbhoA3iqr6pt
129,0.5,596,80.55,https://magiceden.io/item-details/FQo39pPLog8TA1emW5J4qf4CGYLwsWkHWHioyoUMcU8u
143,0.19,1011,72.9,https://magiceden.io/item-details/5VnBMREBdrgSFNYqg5etZ3JBeeM4cnQYUj6j6c9s68J3
154,0.65,987,68.92,https://magiceden.io/item-details/AYWiEZHQzDhicdkYWGbnngo3zQ8R9N6iuvfj88dABGvL
156,0.17,1093,70.97,https://magiceden.io/item-details/48eDoX7VkgdtTcFNEjpzoDSgnQrimyMGAvR4Ba2VtQtM
165,0.25,1089,70.28,https://magiceden.io/item-details/BwD8H9hhyhCrUsmHBFw9KR6C2iBE49p6WAsqFFWm8W9B
168,0.5,145,92.23,https://magiceden.io/item-details/ETWrjbGitDxpKUiGCTyvrDJFwN8GE2R96U7eE6f3J3fL
171,0.389,43,95.99,https://magiceden.io/item-details/mTMF8p9J9EhZrHh1bAJ14qBfu6Q4RabqGRV4EGwiCYw
174,50,1427,0,https://magiceden.io/item-details/JE1Zr5XCj5SxesckXNbaGD2cdxfd9t1tpVXXLBdbWkBV
181,50,506,0,https://magiceden.io/item-details/8USBvTN4ENNqzY2RzuYYbKivdUwzGbK8ivsvu9xAV71d
182,0.11,897,76.65,https://magiceden.io/item-details/77otg4FxgidKpVLTizJMibb4TFtoBgvBSP2RokENiDif
191,50,556,0,https://magiceden.io/item-details/CsHFKES2jBEhsD4yxNtLT6AWQZAuzoDPsMqsGrVKvJmd
196,0.3,1305,64.18,https://magiceden.io/item-details/EevHiYZ6ofFmy4FsJayMk4So4w6YGVVFDYEeBFSkHsdL
206,0.45,1536,56.7,https://magiceden.io/item-details/5HXfWzr9RRQgMUXHAYpXg8VBpQpT7jdfraB7uuPLo2Rt
207,20,1,0,https://magiceden.io/item-details/DGgY5FUumAtZh75F23AxyEUwRkDQSEcUS7iccTQ8SKww
208,0.65,535,80.63,https://magiceden.io/item-details/6XaHDP6bc9KuNd3Hh1VN9VuiTVhE84mCknXSD4fS43bS
210,0.15,841,77.7,https://magiceden.io/item-details/2sJr9kHVpinFkkQp4hh9EvDzeF6xp4DudMz5ZNirLgH2
213,0.119,539,85.84,https://magiceden.io/item-details/2J3WacCw2WkKdNQbVYFcpfYwAns2WpwVGeT78CNFE39V
215,0.2,1454,61.32,https://magiceden.io/item-details/4PMNedxo8oRdahBRwMNf7Y9nWfEymKESVXdjhMUDkim7
216,0.18,562,84.63,https://magiceden.io/item-details/BeSXVysJ6bh1JyQ7zXjkBV4AqFw7a8B2MX7QPxi2vP21
222,2,218,75.34,https://magiceden.io/item-details/BK1AZtYEaTw4TBfjc1Lr4Tw3mabnn8q3xkKzgEsYYbjr
228,0.3,1324,63.69,https://magiceden.io/item-details/6RqwiDREYZcqcPJQX5VKhcPDCuWLhoeegKYGiXjksd5q
239,0.65,42,93.4,https://magiceden.io/item-details/48Lq5tVhQJHj9ELeCAPfLBK9VXqkn7r4gACTPbzKk1PF
246,0.4,193,91.99,https://magiceden.io/item-details/By1JckESyWZj6U2Lp4uJG6SHWEenDPV7A1p3QnzJqeea
248,0.3,1311,64.03,https://magiceden.io/item-details/4GwvfdTGM77sYqMA1qLqtpdPrcM3mo8UUcZFpNJ6peR4
250,0.25,100,95.9,https://magiceden.io/item-details/6HAdWHXpXzUs9wwfo21S2sRa31S9Mg2gd3z6gbFEy4kS
253,0.34,154,93.6,https://magiceden.io/item-details/5DMnnmyBv82Nv58gQeY9mE332hE86SiUPfB1Au6BH8vp
254,0.2,1092,70.7,https://magiceden.io/item-details/GezZ2sfPGZd6tyUNqhZyiQ7bBCanD614nqJYmQiJ7icd
257,1,7,90.81,https://magiceden.io/item-details/3CJvYYzh26pJnNxASmKcSXSwHTtKUTHxzCXed7Qqa4qq
260,0.22,514,85.47,https://magiceden.io/item-details/5PqUUVcv1rZGLdRjipuL8Cs2wiiNFnGCegvCVg5xxtsB
262,0.15,1510,60.37,https://magiceden.io/item-details/AUHWegbMqt4RF4P6RGYoswH9CcX4uXNVgyTY6AMhdWVw
264,0.15,268,92.55,https://magiceden.io/item-details/FgCmRCNi4u4tVEwgrQA1aKsVJEbenakMVFLLJXiKKqqX
266,1,163,86.77,https://magiceden.io/item-details/4rGy6p12h6ZbdhrK4iQQaZN4VsqQQ4PAZBZAAt6PhBrT
267,50,837,0,https://magiceden.io/item-details/HDCa2iWqrwu3RnXRKxAfNFjCuJ4MQ2mdqnpr9S6w7hmz
270,0.115,1162,69.74,https://magiceden.io/item-details/DB26KG5SWZ86KzhFQuomztpsEvXrLA3DScfukMfYwmJ3
273,1.2,1113,60.16,https://magiceden.io/item-details/6ZaS4EfbEdTRH7YcahDhf9peDgjBP1w5mYrdhii2UqEo
278,0.747,216,87.92,https://magiceden.io/item-details/DDQWbNMUBzqFYbWhNcPfxESiqDXteqsLfLZoxwTRwJLr
