id,price,moonRank,💎 score (%),storeURL
48,0.03,327,91.46,https://magiceden.io/item-details/pw7WNjPQdMyCJPUi7oHsLUp4WDz81Zt1rCDMPKmg5jp
49,0.03,302,92.11,https://magiceden.io/item-details/63XR5P2ozEGdhd5FHnKXgviKRE2LFyaMEgqsk8SVHsDY
50,0.03,134,96.44,https://magiceden.io/item-details/CgGdwd4mYfSRD8J9pEz5eNvzp4wZDAx4A72KMkABga1j
54,0.025,437,88.67,https://magiceden.io/item-details/8oBJDZg3UCZC1f5ChW2EAeyZhNiXTSmpNAh9HeEzYuht
61,0.03,824,78.64,https://magiceden.io/item-details/Cs6bSfgcn1v3QZFmH34m6ZKRRdNdcHshavEUmiYDo5e2
62,0.03,1362,64.75,https://magiceden.io/item-details/2jfnCUATs5foYdn89ZMgWJhjqGjnFX4E1BnGTnUcZ9oq
89,0.03,565,85.32,https://magiceden.io/item-details/6ajsUM3pW1ja3MkSYJRuVRTGXFZaU8eZYj4JeGp5Ud2A
93,0.03,1242,67.85,https://magiceden.io/item-details/FxPgk9QwSgvSVkjnhSSZvCh4gPS3Wip5CKRDaXYUsXfL
109,0.05,1249,67.47,https://magiceden.io/item-details/2mvtoqTC4oUbnT2zfwD1osZERqxJkoqHZz174eqR3KTL
121,0.03,1141,70.45,https://magiceden.io/item-details/2xD93fXpiZpUgFxjk6Gf1LtYRENmCwjndUu6pkg1biD7
137,0.03,1276,66.97,https://magiceden.io/item-details/6TRE3SPbVVxd6QW2jpiyvRyq5iQWGQFmLMVckpxWEqkD
157,0.03,722,81.27,https://magiceden.io/item-details/5QCtK1jcqhSzHqbYqD6QZei6yPGzPo3u5rmSSNQYZF41
163,0.023,1239,68,https://magiceden.io/item-details/BdWfBPuiq17vHVDrx6RBM14A77Z7J5V1acu9o3Lfa6ou
167,0.08,988,73.9,https://magiceden.io/item-details/8qJoeS5YyzdqyCQmSGExWgfLANEakh6W8qrGhWo4Ro47
179,0.03,102,97.27,https://magiceden.io/item-details/9bLLRP3QGPFMuTx84Pxe6oq3Z7oinq77ZGb5vGuzTizX
192,0.03,339,91.15,https://magiceden.io/item-details/CJqGEDJhdDNjk2pFJhs2U3UsPkd8kCyivv1Si9QeFJob
194,0.03,1479,61.73,https://magiceden.io/item-details/5swpDPnWVDiWoS2a9d9zFVaMj8pRtf6uSVQM8HhHzibq
218,0.05,385,89.76,https://magiceden.io/item-details/D4N4NsdJMhSZJF3bs3zPwRWHCAxF55Jvv3xoyAgeGsVR
362,0.05,1099,71.34,https://magiceden.io/item-details/5y7vyLernoqXAj7SRfJ3QUgAuyGYxCqKzjsQvtzjx8ZD
383,0.04,162,95.62,https://magiceden.io/item-details/FFAd2YDGwraPv23KNGu7BncJJftVvnBZvd2oAP3a7B5C
