id,price,moonRank,💎 score (%),storeURL
6,0.5942069,1038,67.45,https://magiceden.io/item-details/5VLuvN7Yfvz18kjy8Vn6V2cak2poAopq6cyiEywQdVKA
18,0.1,1445,61.88,https://magiceden.io/item-details/2mHsuHLHYf7MAFjuBDfy3YgmhkvnqiFFVPfqH5GxuDb6
22,0.5,1497,56.54,https://magiceden.io/item-details/67wNcMPgZJvWmbqV8bAFAWvvUxkftLLh9BiSGVxbpVdU
42,0.25,750,78.32,https://magiceden.io/item-details/ALPkyVbUqQMUp9t7Rzynza3piGaivX9Pn82efvhheGNw
48,0.03,327,91.44,https://magiceden.io/item-details/pw7WNjPQdMyCJPUi7oHsLUp4WDz81Zt1rCDMPKmg5jp
49,0.03,302,92.08,https://magiceden.io/item-details/63XR5P2ozEGdhd5FHnKXgviKRE2LFyaMEgqsk8SVHsDY
50,0.03,134,96.42,https://magiceden.io/item-details/CgGdwd4mYfSRD8J9pEz5eNvzp4wZDAx4A72KMkABga1j
54,0.025,437,88.65,https://magiceden.io/item-details/8oBJDZg3UCZC1f5ChW2EAeyZhNiXTSmpNAh9HeEzYuht
61,0.03,824,78.61,https://magiceden.io/item-details/Cs6bSfgcn1v3QZFmH34m6ZKRRdNdcHshavEUmiYDo5e2
62,0.03,1362,64.73,https://magiceden.io/item-details/2jfnCUATs5foYdn89ZMgWJhjqGjnFX4E1BnGTnUcZ9oq
70,0.19,795,77.76,https://magiceden.io/item-details/J2VayzeBHpdbdjBgJ5CXTaFdgTcpRwYG5SaFLsigDbNF
89,0.03,565,85.29,https://magiceden.io/item-details/6ajsUM3pW1ja3MkSYJRuVRTGXFZaU8eZYj4JeGp5Ud2A
93,0.03,1242,67.82,https://magiceden.io/item-details/FxPgk9QwSgvSVkjnhSSZvCh4gPS3Wip5CKRDaXYUsXfL
96,0.25,208,92.31,https://magiceden.io/item-details/G4cM3QVEdzKMxqNF7oMqZ7n8wg5dsxZypEkaH8ZRfEBQ
109,0.05,1249,67.44,https://magiceden.io/item-details/2mvtoqTC4oUbnT2zfwD1osZERqxJkoqHZz174eqR3KTL
111,0.3,225,91.37,https://magiceden.io/item-details/GSFBo5jymaWKKbMguZ6ezWJGneHxqV5471qzfQgp37V9
121,0.03,1141,70.43,https://magiceden.io/item-details/2xD93fXpiZpUgFxjk6Gf1LtYRENmCwjndUu6pkg1biD7
137,0.03,1276,66.95,https://magiceden.io/item-details/6TRE3SPbVVxd6QW2jpiyvRyq5iQWGQFmLMVckpxWEqkD
154,0.1,987,73.7,https://magiceden.io/item-details/AYWiEZHQzDhicdkYWGbnngo3zQ8R9N6iuvfj88dABGvL
157,0.03,722,81.24,https://magiceden.io/item-details/5QCtK1jcqhSzHqbYqD6QZei6yPGzPo3u5rmSSNQYZF41
163,0.023,1239,67.97,https://magiceden.io/item-details/BdWfBPuiq17vHVDrx6RBM14A77Z7J5V1acu9o3Lfa6ou
165,0.25,1089,69.57,https://magiceden.io/item-details/BwD8H9hhyhCrUsmHBFw9KR6C2iBE49p6WAsqFFWm8W9B
167,0.08,988,73.88,https://magiceden.io/item-details/8qJoeS5YyzdqyCQmSGExWgfLANEakh6W8qrGhWo4Ro47
179,0.03,102,97.24,https://magiceden.io/item-details/9bLLRP3QGPFMuTx84Pxe6oq3Z7oinq77ZGb5vGuzTizX
192,0.03,339,91.13,https://magiceden.io/item-details/CJqGEDJhdDNjk2pFJhs2U3UsPkd8kCyivv1Si9QeFJob
194,0.03,1479,61.71,https://magiceden.io/item-details/5swpDPnWVDiWoS2a9d9zFVaMj8pRtf6uSVQM8HhHzibq
204,0.1,1279,66.17,https://magiceden.io/item-details/8i6SZyZkAYPvmEBeGBeGdSeeUHp5J1qhmkQ2wMLqF9kX
208,0.1,535,85.37,https://magiceden.io/item-details/6XaHDP6bc9KuNd3Hh1VN9VuiTVhE84mCknXSD4fS43bS
