id,price,moonRank,💎 score (%),storeURL
2,4500,661,0,https://magiceden.io/item-details/7aXK5hQJcXb59ZxQeyUGGBZUD3CTyzS9D4rEoXiXHvqo
3,1,1036,63.26,https://magiceden.io/item-details/7mq6zTUaRSrJoNpW3aCfZW5VjCGG9neHqGDxeTabY2oN
6,0.5942069,1038,67.27,https://magiceden.io/item-details/5VLuvN7Yfvz18kjy8Vn6V2cak2poAopq6cyiEywQdVKA
17,0.1985,1005,72.08,https://magiceden.io/item-details/FdPk9RoBPDFKWSpHLFHX2fQoifNcyWyNRmf2gnmZJ2PY
18,0.1,1445,61.66,https://magiceden.io/item-details/2mHsuHLHYf7MAFjuBDfy3YgmhkvnqiFFVPfqH5GxuDb6
22,0.5,1497,56.32,https://magiceden.io/item-details/67wNcMPgZJvWmbqV8bAFAWvvUxkftLLh9BiSGVxbpVdU
42,0.25,750,78.17,https://magiceden.io/item-details/ALPkyVbUqQMUp9t7Rzynza3piGaivX9Pn82efvhheGNw
49,0.0579,302,91.7,https://magiceden.io/item-details/63XR5P2ozEGdhd5FHnKXgviKRE2LFyaMEgqsk8SVHsDY
50,0.1,134,95.63,https://magiceden.io/item-details/CgGdwd4mYfSRD8J9pEz5eNvzp4wZDAx4A72KMkABga1j
52,100,1208,0,https://magiceden.io/item-details/A58dd6GaG52tPxng1SoaH2LaDodiKkKHGHaZBqk3gvdo
61,0.1,824,77.75,https://magiceden.io/item-details/Cs6bSfgcn1v3QZFmH34m6ZKRRdNdcHshavEUmiYDo5e2
70,0.19,795,77.6,https://magiceden.io/item-details/J2VayzeBHpdbdjBgJ5CXTaFdgTcpRwYG5SaFLsigDbNF
75,0.08,141,95.65,https://magiceden.io/item-details/4A9cKJmAtBSCvZPNDA61obDUteJYsTYpMnyfBtZvcUmu
83,3,842,48.29,https://magiceden.io/item-details/3poApoA2hERJgTaMD1PgipYWwB41JrrKx6742bsawqEo
88,1,125,86.86,https://magiceden.io/item-details/6wEondHp2vVhserb1oWjDQY6LZ11oW2atgVT95baVKAL
99,1.99,1006,54.14,https://magiceden.io/item-details/BR2AzLv4TvNhnZ34rYhHKY1HFTburYU31CKgWe74n6LW
101,50,695,0,https://magiceden.io/item-details/7hmXVkrcdvqmi4jjbjyY8DoH7pRKrbqcY7y2gD1dzLz6
111,0.3,225,91.27,https://magiceden.io/item-details/GSFBo5jymaWKKbMguZ6ezWJGneHxqV5471qzfQgp37V9
112,1.1,433,77.88,https://magiceden.io/item-details/Ew3hdMw2FMWf5E2Df7inBySYBJBJRxr4thLE7rFEPPRU
116,1.1,243,82.8,https://magiceden.io/item-details/DJQ3aSVWhEL9uFRDGK2p3h5Vq2vhuneMgNt7Uo7v6sne
117,1.2,273,81.03,https://magiceden.io/item-details/FAEP3Z3v6ZxZhAAsunPsA5CXJ6jx5yypF3WZTnhbRo67
118,1,309,82.09,https://magiceden.io/item-details/FkdncpD7Ha1saQZdbNVF5T7eTkDtuqqABmPU91ExBRdN
