id,price,moonRank,💎 score (%),storeURL
2,0.045,661,82.63,https://magiceden.io/item-details/7aXK5hQJcXb59ZxQeyUGGBZUD3CTyzS9D4rEoXiXHvqo
3,1,1036,63.4,https://magiceden.io/item-details/7mq6zTUaRSrJoNpW3aCfZW5VjCGG9neHqGDxeTabY2oN
6,0.5942069,1038,67.41,https://magiceden.io/item-details/5VLuvN7Yfvz18kjy8Vn6V2cak2poAopq6cyiEywQdVKA
17,13,1005,0,https://magiceden.io/item-details/FdPk9RoBPDFKWSpHLFHX2fQoifNcyWyNRmf2gnmZJ2PY
18,0.1,1445,61.85,https://magiceden.io/item-details/2mHsuHLHYf7MAFjuBDfy3YgmhkvnqiFFVPfqH5GxuDb6
22,0.5,1497,56.51,https://magiceden.io/item-details/67wNcMPgZJvWmbqV8bAFAWvvUxkftLLh9BiSGVxbpVdU
38,0.22,771,78.04,https://magiceden.io/item-details/3YmgZjyNsrtvkAGXe5upy4EHcqnroBXVcwTDMh9oTb3z
42,0.25,750,78.29,https://magiceden.io/item-details/ALPkyVbUqQMUp9t7Rzynza3piGaivX9Pn82efvhheGNw
52,100,1208,0,https://magiceden.io/item-details/A58dd6GaG52tPxng1SoaH2LaDodiKkKHGHaZBqk3gvdo
70,0.19,795,77.72,https://magiceden.io/item-details/J2VayzeBHpdbdjBgJ5CXTaFdgTcpRwYG5SaFLsigDbNF
75,0.18,141,94.7,https://magiceden.io/item-details/4A9cKJmAtBSCvZPNDA61obDUteJYsTYpMnyfBtZvcUmu
83,3,842,48.41,https://magiceden.io/item-details/3poApoA2hERJgTaMD1PgipYWwB41JrrKx6742bsawqEo
88,1,125,86.91,https://magiceden.io/item-details/6wEondHp2vVhserb1oWjDQY6LZ11oW2atgVT95baVKAL
96,0.25,208,92.27,https://magiceden.io/item-details/G4cM3QVEdzKMxqNF7oMqZ7n8wg5dsxZypEkaH8ZRfEBQ
