id,price,moonRank,💎 score (%),storeURL
3,1,1036,63.85,https://magiceden.io/item-details/7mq6zTUaRSrJoNpW3aCfZW5VjCGG9neHqGDxeTabY2oN
6,0.5942069,1038,67.86,https://magiceden.io/item-details/5VLuvN7Yfvz18kjy8Vn6V2cak2poAopq6cyiEywQdVKA
24,0.3,1507,58.71,https://magiceden.io/item-details/EKLxFHPDF6KyWGz4qCSHNcZfoY6M7XUdAcTnsqrRzr9P
26,0.269,230,91.93,https://magiceden.io/item-details/APEo52Au12a4oDrSuMjUZMUVdmp7HxygbFk4thx1FSMN
38,0.22,771,78.48,https://magiceden.io/item-details/3YmgZjyNsrtvkAGXe5upy4EHcqnroBXVcwTDMh9oTb3z
42,0.25,750,78.72,https://magiceden.io/item-details/ALPkyVbUqQMUp9t7Rzynza3piGaivX9Pn82efvhheGNw
45,0.13,1080,71.41,https://magiceden.io/item-details/22UG12Fnbw9SECmNrWuRwnYySaDre3y9UQmSLe5FbLwm
59,0.2,717,80.07,https://magiceden.io/item-details/HT984o4g55wLHmaXxj5yvM3mcwYi9ksqLnoHYhjjvbiU
60,0.06,1548,60.05,https://magiceden.io/item-details/DSh786Pxjcq5T5bhwDJQz8MusqaAVUXdAbuY82xyr9nu
70,0.3,795,77.06,https://magiceden.io/item-details/J2VayzeBHpdbdjBgJ5CXTaFdgTcpRwYG5SaFLsigDbNF
79,0.057,1292,66.68,https://magiceden.io/item-details/EqqLkDJisXF7rsgwqbBsTzQXTkBr4xAJBa4LotQT2FEk
83,3,842,48.85,https://magiceden.io/item-details/3poApoA2hERJgTaMD1PgipYWwB41JrrKx6742bsawqEo
86,0.1,377,89.83,https://magiceden.io/item-details/HrxaQMWBdT2527AZFjarQWuuqTM8xkRmpbx1EwUKKXQb
89,0.0889,565,85.1,https://magiceden.io/item-details/6ajsUM3pW1ja3MkSYJRuVRTGXFZaU8eZYj4JeGp5Ud2A
90,0.31,533,83.71,https://magiceden.io/item-details/ETxZt8nChxhi3FuNe7mGi1UVeeMphwPxAJNa2RcCyxe4
105,0.39,910,73.2,https://magiceden.io/item-details/3CCaxSPLVZ4eew4tqcD8sdZ7bdY48JBwUG5vt6KVv5B7
110,0.15,1528,59.67,https://magiceden.io/item-details/Bu6HiCsc1Pr6Q8hYM4m5eNzSpq3gixeAig6XcdKwjExX
114,0.15,1009,73.04,https://magiceden.io/item-details/544QPQG9pkf75PWTatAXZ2wUHR31TfnotPhvc23xwTnn
118,1,309,82.59,https://magiceden.io/item-details/FkdncpD7Ha1saQZdbNVF5T7eTkDtuqqABmPU91ExBRdN
123,15,1291,0,https://magiceden.io/item-details/58GRQKMF6oEPuzfkEfmdBkL2zooQqZLhvbhoA3iqr6pt
129,0.5,596,80.19,https://magiceden.io/item-details/FQo39pPLog8TA1emW5J4qf4CGYLwsWkHWHioyoUMcU8u
143,0.59,1011,68.59,https://magiceden.io/item-details/5VnBMREBdrgSFNYqg5etZ3JBeeM4cnQYUj6j6c9s68J3
149,0.076,1288,66.59,https://magiceden.io/item-details/9rtZE5WvSzBokQDy7c5A4GKjKcUt2M97Xe5ECrL3Cz3X
151,0.07,1552,59.85,https://magiceden.io/item-details/GAq4XidDwSBPtTA7n7Af1FNxkDZ21x3b6waChnaYAyws
154,0.65,987,68.61,https://magiceden.io/item-details/AYWiEZHQzDhicdkYWGbnngo3zQ8R9N6iuvfj88dABGvL
159,0.09,1491,61.22,https://magiceden.io/item-details/3vG2UvVaixUsCq4AjZaW6pbztEeTd7RbxYaEHynxMyfz
168,0.5,145,91.81,https://magiceden.io/item-details/ETWrjbGitDxpKUiGCTyvrDJFwN8GE2R96U7eE6f3J3fL
171,0.389,43,95.55,https://magiceden.io/item-details/mTMF8p9J9EhZrHh1bAJ14qBfu6Q4RabqGRV4EGwiCYw
174,50,1427,0,https://magiceden.io/item-details/JE1Zr5XCj5SxesckXNbaGD2cdxfd9t1tpVXXLBdbWkBV
178,0.39,605,81.06,https://magiceden.io/item-details/8ryAHT7XXo7ksVbE2paGmJAjnTs2WmcfaG2ZKUv2zN8T
181,50,506,0,https://magiceden.io/item-details/8USBvTN4ENNqzY2RzuYYbKivdUwzGbK8ivsvu9xAV71d
182,0.059,897,76.84,https://magiceden.io/item-details/77otg4FxgidKpVLTizJMibb4TFtoBgvBSP2RokENiDif
191,50,556,0,https://magiceden.io/item-details/CsHFKES2jBEhsD4yxNtLT6AWQZAuzoDPsMqsGrVKvJmd
196,0.3,1305,63.92,https://magiceden.io/item-details/EevHiYZ6ofFmy4FsJayMk4So4w6YGVVFDYEeBFSkHsdL
197,0.2,486,86.02,https://magiceden.io/item-details/BZGnRkUYRDfs5bKPTtNA2TiYXwmRUDjgEmwuCwEo8QnQ
206,0.45,1536,56.46,https://magiceden.io/item-details/5HXfWzr9RRQgMUXHAYpXg8VBpQpT7jdfraB7uuPLo2Rt
207,20,1,0,https://magiceden.io/item-details/DGgY5FUumAtZh75F23AxyEUwRkDQSEcUS7iccTQ8SKww
208,0.65,535,80.26,https://magiceden.io/item-details/6XaHDP6bc9KuNd3Hh1VN9VuiTVhE84mCknXSD4fS43bS
210,0.15,841,77.37,https://magiceden.io/item-details/2sJr9kHVpinFkkQp4hh9EvDzeF6xp4DudMz5ZNirLgH2
211,0.12,563,84.84,https://magiceden.io/item-details/BYSHAuho3DhYN1AW9RRUem7JaNfbHH7q2K2PUpdnLfpH
213,0.119,539,85.47,https://magiceden.io/item-details/2J3WacCw2WkKdNQbVYFcpfYwAns2WpwVGeT78CNFE39V
216,0.18,562,84.27,https://magiceden.io/item-details/BeSXVysJ6bh1JyQ7zXjkBV4AqFw7a8B2MX7QPxi2vP21
222,2,218,74.93,https://magiceden.io/item-details/BK1AZtYEaTw4TBfjc1Lr4Tw3mabnn8q3xkKzgEsYYbjr
228,0.3,1324,63.43,https://magiceden.io/item-details/6RqwiDREYZcqcPJQX5VKhcPDCuWLhoeegKYGiXjksd5q
229,9,187,5.73,https://magiceden.io/item-details/9wQZEyLbU8P8sj4cLayUps5XRQaYcJ1mRvHERT5aJUBL
239,0.5,42,94.47,https://magiceden.io/item-details/48Lq5tVhQJHj9ELeCAPfLBK9VXqkn7r4gACTPbzKk1PF
246,0.4,193,91.58,https://magiceden.io/item-details/By1JckESyWZj6U2Lp4uJG6SHWEenDPV7A1p3QnzJqeea
248,0.3,1311,63.76,https://magiceden.io/item-details/4GwvfdTGM77sYqMA1qLqtpdPrcM3mo8UUcZFpNJ6peR4
250,0.25,100,95.47,https://magiceden.io/item-details/6HAdWHXpXzUs9wwfo21S2sRa31S9Mg2gd3z6gbFEy4kS
253,0.31,154,93.48,https://magiceden.io/item-details/5DMnnmyBv82Nv58gQeY9mE332hE86SiUPfB1Au6BH8vp
254,0.085,1092,71.56,https://magiceden.io/item-details/GezZ2sfPGZd6tyUNqhZyiQ7bBCanD614nqJYmQiJ7icd
255,0.15,1181,68.61,https://magiceden.io/item-details/HTJoyPbfmGdxD5p4VabrD5yaw8se2xEjHMW2QDrMvCdK
260,0.22,514,85.1,https://magiceden.io/item-details/5PqUUVcv1rZGLdRjipuL8Cs2wiiNFnGCegvCVg5xxtsB
266,1,163,86.35,https://magiceden.io/item-details/4rGy6p12h6ZbdhrK4iQQaZN4VsqQQ4PAZBZAAt6PhBrT
267,50,837,0,https://magiceden.io/item-details/HDCa2iWqrwu3RnXRKxAfNFjCuJ4MQ2mdqnpr9S6w7hmz
270,1.2,1162,58.6,https://magiceden.io/item-details/DB26KG5SWZ86KzhFQuomztpsEvXrLA3DScfukMfYwmJ3
271,27.1,1464,0,https://magiceden.io/item-details/431WZr7rHxj23hL8pyNQHo2xGQeNLs2HnFseixJAXgao
273,1.2,1113,59.86,https://magiceden.io/item-details/6ZaS4EfbEdTRH7YcahDhf9peDgjBP1w5mYrdhii2UqEo
274,0.15,1530,59.62,https://magiceden.io/item-details/BJh7wGy32bUYp2frK8RGxzv7FJ5CxNriidR6zwwZ6aGv
278,0.747,216,87.51,https://magiceden.io/item-details/DDQWbNMUBzqFYbWhNcPfxESiqDXteqsLfLZoxwTRwJLr
280,0.15,1192,68.33,https://magiceden.io/item-details/HvvmxyJ3dx9nJn9eQn94qEJzucVY5nZmUd3H3ZouW6h
284,0.06,1447,62.66,https://magiceden.io/item-details/CJDBU5fvc8w2TxdNgTiwokdKFFJpPH1pDRAaVRqp9YmJ
286,0.3,721,78.97,https://magiceden.io/item-details/2UqUgHfsFyhgwLZFjqkkxcP33su7N9zUkDmue5jc4C96
290,0.09,510,86.51,https://magiceden.io/item-details/8cjZtdu7sbQzyq9LmHCFTLMj2hWT1hTzPam5c7FtGcb8
293,10,113,0,https://magiceden.io/item-details/BAgrjbeEkGb7EUSiretFgLdjgRKz2RsnP8ofjbixicYY
299,50,1498,0,https://magiceden.io/item-details/51TQiJEgWyoyc4mqpGjPywLApnjuEsgbdCNQvLWee5my
311,0.18,544,84.73,https://magiceden.io/item-details/L1QQ4EGNm1DYpzomD6xLBhsZJrhNMv5dWf9Yq7JCnNM
315,0.47777,1000,70,https://magiceden.io/item-details/ECAGLMnv18mr12RbL6cB6HZqFxM5QT5pURbG8jPbDdXV
317,0.5,58,94.06,https://magiceden.io/item-details/9p5qxpu5jVFFAy9tmURri734nPbEC4oVzLBwbttf2DaN
319,0.23,167,93.95,https://magiceden.io/item-details/Fer6m5CWHrpv4ACRd1EthwipUXYAoGSXkiUZfsbsVi7Y
320,0.11,456,87.7,https://magiceden.io/item-details/4QKaDFwSeX8feoS5DJAK5rQjCxuZpRCgYsuweujRN3JY
325,10,132,0,https://magiceden.io/item-details/CwwAKm6T7ai9KFabXh4ZyfrrwsErRfnoAM6cK3NGxji5
326,1,142,86.89,https://magiceden.io/item-details/u1n7GQActs7emZRvftkm2szYTbLkGmnzS5CU3Nc8tgb
332,0.22,956,73.71,https://magiceden.io/item-details/FXtsQSddz7duurAkuMz5ve75HQv8fWwRcVRw55dBrEyW
333,0.98,64,89.1,https://magiceden.io/item-details/6pnKdNtJ8BpwxtcRP4tqCycN56pQ7eUenxPzJWgUpzzL
334,0.2,572,83.81,https://magiceden.io/item-details/3ZeSbbd7uNp7MtAAzM8Zmn7rTwpo4nKN42uKPcsompcC
335,0.172,303,91.02,https://magiceden.io/item-details/FjodUBSfeUj54CV17mfvUUaRbnpnzVotJtgiqjspY41u
336,0.5,589,80.37,https://magiceden.io/item-details/6wjLDUtxbdqMd4dW9cq3vnw2q2ayrq4JxXcv6nus956e
341,0.45,23,95.46,https://magiceden.io/item-details/FMCTDS5Epk2c6BK3Gtvag2a1AJFyccPMsoKsy4r3qN41
344,0.5,269,88.62,https://magiceden.io/item-details/J1htFRugpyW7c9e6cPLhCPpzp4ydaQ9AnvxFypejoK4r
345,0.5,255,88.98,https://magiceden.io/item-details/C9riGy2wVGT9tLSJj2QjsgXa6GZvN3GHTeApQWycQWsN
346,0.21,461,86.57,https://magiceden.io/item-details/HU45TCYjgQUKrdUd48iwQVRvPHwFaYc9eZhjSmf924y7
