id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
128,14,1698,61.95,https://magiceden.io/item-details/DEUpdMZmwPmgCDqQPsHfCEP997LyS2ozACQsYqA52HYN,Cyclops,Green,Dilated Back,None,None,None,Vitiligo,Monkezilla
130,18,1713,21.7,https://magiceden.io/item-details/L418psjKHsa9CrUYT9rbrnFNPRF5L89gxA1BC59tAJF,Infrared,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
136,500,11,0,https://magiceden.io/item-details/C9p6Gjb4fnHsH6ZJBDGbhj5wDhZACweYAC7pwpAL1CkY,,,,,,,,Legendary
181,20,1483,5.5,https://magiceden.io/item-details/8nRJ5TH9URcH2WsZcoyWAuWvYi2F5UMTZTc1wTpPMQgT,None,Pink,Green,None,None,Sayan Shirt,Lava,GZilla
182,81,466,0,https://magiceden.io/item-details/E6EZ4ULvPh4S6ijqakPquR1YBCVVYZvwVb2BNud4qrZF,None,Patagonia,Normal,Duck Green,None,Football,Brown,Monkezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
210,19.5,1740,6.25,https://magiceden.io/item-details/6kac7pRC5usfrTzGhbSWZ2XTqpvS3tx8eM1CEZ44Dvc3,Scanner Red,Purple,Normal,None,None,None,Ginger,Monkezilla
226,14,321,84.7,https://magiceden.io/item-details/AzzdZz2Jn65rT2UH69qFXhuzNqZr7vmaA5jDQgnyaefm,None,Purple,Stoned,Monke Red,Pipe,None,Martian,GZilla
235,180,397,0,https://magiceden.io/item-details/5mwAwfJ3gebUgAnXi9kjESqguRGNchyfqZoX1mpx14uE,None,Canyon,Happy,Fren Golden,None,None,Ginger,Monkezilla
244,14.5,2095,50.39,https://magiceden.io/item-details/NcQGVKaT4BkwGiFZFHg8n2B5TsGfEEWs8dAvVwMoASP,None,Red,Normal,None,Piercing,None,Orange,GZilla
318,24,1283,0,https://magiceden.io/item-details/CGMR9kmjJud3Kh4p1iWWmoTTPVcFGR4TJFqqjYWxTgRt,None,Green,Red,Kong Villain,None,None,Gray,Catzilla
326,14.5,2231,48.14,https://magiceden.io/item-details/QMojTujNP1YgqPpuKr6GTwg2R9rmUuzi3cupuyovjos,None,Blue,Stoned,None,None,None,Venus,Monkezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,42,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
342,16,672,58.9,https://magiceden.io/item-details/52Keq8PSRpWYCehuuRMqvjUYMusS53MYFiZE7bRW6KVG,None,Orange,Blue,Cats Uwu,None,Sayan Shirt,White,Monkezilla
344,19.97,1146,11.37,https://magiceden.io/item-details/FKdw6AqcaXDkTEETGPkBczBVK73c9Lr9RLDKhjtfgtUZ,None,Gray,Worried,Llama Punk,None,None,Shepherd,Dogezilla
375,18,1873,19.05,https://magiceden.io/item-details/DQa2A2D9qwRekg5TCHaRVqeZFKAqw3q7gXR5DfG4NsAS,Scanner Blue,Orange,Normal Back,None,None,None,Gray,Catzilla
409,24.77,2171,0,https://magiceden.io/item-details/Ae57aDLhc4PBVmTt6qNVpfMyvJG6ZnRMCnGcmGvMYVBq,None,Uyuni,Dilated Back,None,None,None,Shepherd,Dogezilla
410,42.69,33,0,https://magiceden.io/item-details/DCmSdei4g5T7qtk2Mj7JFpM33TPVjnGRUYNCejsic7Po,None,Purple,Stoned,Kong Cyclops,Piercing,Gold Chain,Dark,Dogezilla
435,13.9999,2180,53.98,https://magiceden.io/item-details/5CDy5eEUA2zK5upS7AekYdDUeSGWf81cowx4yY1x3so3,None,Purple,Stoned,None,None,None,Tiger Gray,Catzilla
440,13,1959,67.63,https://magiceden.io/item-details/BqeCz9M5bh2SFLoJCFaj4Ebf36VjQn1fZxeYMxmpZMBK,Viper Pink,Gray,Normal,None,None,None,Dark Green,GZilla
450,20.99,1139,1.28,https://magiceden.io/item-details/AdVWRn82jpawBMd6wJMaYtaTaXwYmGPdccaTLJ5ABvU,None,Pyramids,Green,Wassie Ape,None,None,Chocolate,Dogezilla
458,25.6,515,0,https://magiceden.io/item-details/GRWZGHN4CvwcBpyZh8uX6c2hFUxhrXcHXoPwvnppJ56w,None,Canyon,Normal,Duck yellow,Blunt,None,Brown,Monkezilla
472,17,459,52.42,https://magiceden.io/item-details/D7iNCzHv76B1ghzxCCFYeLC6fXqQG5PsVXMDtiJVmokx,Thuglife Blue,Gray,Green,None,Pipe,None,Blue,GZilla
487,44,697,0,https://magiceden.io/item-details/Dte7Lp2YfkUJ9reFq1ShqX7Re9UkN1eC3nZqDLyccobo,None,Orange,Dilated Back,Fren Alien,None,None,Rainbow,GZilla
487,44,697,0,https://magiceden.io/item-details/Dte7Lp2YfkUJ9reFq1ShqX7Re9UkN1eC3nZqDLyccobo,None,Orange,Dilated Back,Fren Alien,None,None,Rainbow,GZilla
488,40,720,0,https://magiceden.io/item-details/EHWAmnEQkzJQH54B9mt1izbzr5KqTEQSzkcMcxPpk4B4,VR,Green,Reptile,None,None,Blue Hoddie,Dark Green,Monkezilla
492,69,69,0,https://magiceden.io/item-details/ANwxMwrEHbmSrSFgaMgN9aYoZtB9xQrk7Gc4cE8VpGW7,None,Green,Blue,Wassie Laser,Pipe,Armor,Collie,Dogezilla
527,14,1368,67.4,https://magiceden.io/item-details/33xZM1kredN61PNiWa9UFtFsWPbuZebvaxaPMh2o9Dyy,None,Pyramids,Worried,None,Pipe,None,Green,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
556,30,873,0,https://magiceden.io/item-details/EmRYmfTA5B8mKYYSsUHtcWYZQN9QQFsEfRuFHqGFUfck,Thuglife Blue,Pink,Normal,None,None,Football,Brown,Monkezilla
574,14,1946,57.85,https://magiceden.io/item-details/53SvD7c7g9DdjXrebK4mpaVFmraiR6epek6XDsLXDg5D,None,Green,Normal,Doge OG,None,None,Green,GZilla
597,45,309,0,https://magiceden.io/item-details/7wjA57u3Yim5FqzPfUMTcv6GzJEmcZgLvK18GzYAFzTV,VR,Orange,Normal,None,Piercing,Lumberjack,Yellow,Dogezilla
611,44,64,0,https://magiceden.io/item-details/J7JLwYR2DV4zfjGr76gGiquJSP3WVtcu6uZwTxyT7uyF,None,Purple,Angry,Birdz Gray,None,Gold Chain,Martian,Catzilla
617,20,2009,0,https://magiceden.io/item-details/AkWR4paKC8aBujBUAr32dhXpXdmwJSfCifpbic1AMhQ6,None,Red,Reptile,None,None,Blue Hoddie,White,Dogezilla
642,40,889,0,https://magiceden.io/item-details/GgGDJ8c4NugrHaV1K52JPZQZnx7cw87A9kHpBoAeTHAM,Red Laser,Full Moon,Stoned,None,None,None,Orange,GZilla
662,16.9,2107,26.19,https://magiceden.io/item-details/57Y6Q2iNFrJcDQAvbm9fDrps39svS9LCQGm3aisFnfiV,Red Laser,Green,Normal Back,None,None,None,White,GZilla
676,36,694,0,https://magiceden.io/item-details/Gsa5MsKCsrCk9npyYwLdgC5HooY46CQLsRTG72LW4Tzm,None,Gray,Worried,Birdz Green,None,None,Gold,GZilla
682,14.5,1868,54.14,https://magiceden.io/item-details/ChEaDuitni2aQK732335FZGAtaAFJhAnPm8rV8iygXSf,None,Orange,Green,Doge Shepard,None,None,Chocolate,Catzilla
718,69,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
719,30,659,0,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
728,14.89,2355,42.19,https://magiceden.io/item-details/Ft7DgcU9ztNAJpic7GWyBeUa4HZX7c1cdDJb8v4VTiyZ,None,Orange,Dilated Back,None,None,None,Brown,Monkezilla
745,19.8,1677,4.29,https://magiceden.io/item-details/86gidkMfxdU6EoEq1axmLsja5wqTUyDoV2jeSupKpkjd,Tron Light Blue,Uyuni,Dilated Back,None,None,None,Chocolate,Catzilla
748,25,1763,0,https://magiceden.io/item-details/EfrSypfHGwdBECUBkAYDhVj6hb5BRNLmJ9NW8KsXhq4j,Infrared,Blue,Angry,None,None,None,White,GZilla
803,18,1275,28.93,https://magiceden.io/item-details/EnyGfQFRR5jGf5pRbH1bycPLDVLA7nt7dZBG7qUqi1ou,None,Blue,Stoned,Kong Green,None,None,Venus,GZilla
825,25,131,0,https://magiceden.io/item-details/Cvjhkp9PyGGrhGehRu6jRuTRody14ccnZ21A3c2mdwRL,None,Blue,Reptile,Doge OG,Cigar,Yellow Hoddie,Brown,Monkezilla
875,20,314,24.81,https://magiceden.io/item-details/8XtQihd3PAnc3a2dCnxoWU9whDUXSqK5Q2j8i8NSf2TT,None,Patagonia,Reptile,Kong King,None,Pink Shirt,Green,GZilla
900,23.88,1204,0,https://magiceden.io/item-details/8xLxVvRE71BgsDXtY6oHdkTZ7W71HdfJ5oYTKKGLtExh,None,Purple,Dilated Back,Llama Cyber,None,None,Zombie,Dogezilla
903,16.8,2409,22.2,https://magiceden.io/item-details/HrtxVadCNGC7x8VoyC1ygm3pVtJ95mgFRYR9fEkBmooj,None,Purple,Normal,None,None,None,Chocolate,Dogezilla
970,26,607,0,https://magiceden.io/item-details/AFNTjxHgPa4KXpV2Xwiv6qMP8xnuu1cyfhzkXozDoNgm,None,Blue,Normal Back,Kong Villain,None,Green Hoddie,Martian,Dogezilla
985,96.69,1142,0,https://magiceden.io/item-details/54fukrvZYqzAukB63kxUF4R3r8BAaUXK7KdH7Be4ESts,Cyclops,Gray,Normal Back,None,None,None,Fire,Dogezilla
989,32,1136,0,https://magiceden.io/item-details/8qaci5Sm4LEAGrMjHBoJ12HEdaiWv466i441SfyhTACk,None,Blue,Normal,Doge Akita,None,None,Gold,Dogezilla
1036,16,1135,51.25,https://magiceden.io/item-details/CwiDz8vV13HWgP5QbkWpmu5rCbmjmppQaM8amLaoM4HK,Tron Light Blue,Full Moon,Blue,None,None,None,Tiger Slategray,Catzilla
1041,23,297,0,https://magiceden.io/item-details/Bj8p4Ka8aSA5MgMm81qC3sWcJWLsnYP1wutoUys7NawF,None,Green,Normal,Pepper,None,SOL Hoddie,Dark,Dogezilla
1065,18.5,762,32.41,https://magiceden.io/item-details/3rmUFcySr93h6uf7wiFm3G86diQVdrTvmnCf5dXDjvc1,None,Red,Dilated Back,Duck Gray,None,Shirt Blue,White,Catzilla
1077,35,816,0,https://magiceden.io/item-details/Fq2NPS4zCkZUnkusTnHoJj1ab8ubzfVLnQ3FCGQsJaYo,None,Red,Blue,Fren OG,None,None,Gold,Monkezilla
1130,66.6,2421,0,https://magiceden.io/item-details/5hKPdW3GSF6iZGQ9njUdLxkLgAguaYaE8UN4bVZjiZr,None,Gray,Normal,None,None,None,White,Monkezilla
1160,27.5,1966,0,https://magiceden.io/item-details/HX7nZmdXm3gaeTYug2PSPiorzQrTDfYxEAr2CAppNzHo,Thuglife OG,Green,Green,None,None,None,White,Monkezilla
1166,17.77,969,36.29,https://magiceden.io/item-details/12A6Ryb3vwJ4AuSP6AptkkmcbNNogQhRoaZzUNAzzC6C,None,Gray,Green,Kong Green,None,None,Stone,Dogezilla
1194,14.11,2297,50.95,https://magiceden.io/item-details/FbVi6uQCzjUvS8UTirFFGiXBo7CgfkF6Srex2cyjGPqE,None,Canyon,Blue,None,None,None,White,Dogezilla
1217,20.99,1097,1.98,https://magiceden.io/item-details/4EB7xPSa6CXqaPLA3g3EZ16QUHM3pywnCJnS9KmGwcpj,None,Green,Worried,Pengu Purple,None,None,Venus,Dogezilla
1227,24,1736,0,https://magiceden.io/item-details/A1DZDQLLqxe8KMbKKSYfgW8Y7nrwkQkwsFcMug5DhUas,None,Orange,Green,Wassie Laser,None,None,Yellow,Dogezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1253,20,220,26.37,https://magiceden.io/item-details/8kda5TSf73cB8EyxoezKyKhmxtesTTCbPMeTM46zwA9B,None,Orange,Normal Back,Wassie Pink,Cigar,Sayan Shirt,White,GZilla
1277,24,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1328,17,1877,28.99,https://magiceden.io/item-details/BKuNH6r6dKpBVAvnTBs4FWz6eS1yBrQnrahwpe1tUw2y,VR,Purple,Normal Back,None,None,None,Martian,Dogezilla
1342,35,751,0,https://magiceden.io/item-details/5yYK7v45DYr7q3psWA9kcJ4pnwFC3uhLuhfAXa38dq1B,Thuglife Blue,Red,Dilated,None,None,Pink Shirt,Dark Green,GZilla
1378,55.55,549,0,https://magiceden.io/item-details/6grdWV9Y6tDMEBDFUJZgy94i2sF9vHE2qddzdfsjXGE3,None,Gray,Worried,Toadz Happy,None,None,Fire,Monkezilla
1387,28.88,642,0,https://magiceden.io/item-details/2HdEQiG7hEQVFRGg4ebBAMki1vkZ1UGdu9NMgEYegKud,None,Blue Flames,Red,Birdz Blue,None,None,Dark,GZilla
1390,30,258,0,https://magiceden.io/item-details/ThF6SNjeAyboZSwiXuqE3pRJQzzA6ehXtS8oPAHgDYo,None,Pink,Stoned,Birdz Gray,None,Sayan Shirt,Zombie,Dogezilla
1396,55,184,0,https://magiceden.io/item-details/2BXQWCMvCKYgk8DwS5mtkuqaZU3TJtcwPsn7DFVoaieE,Tron White,Pink,Normal Back,None,Blunt,Green Hoddie,Dark,Catzilla
1407,25,618,0,https://magiceden.io/item-details/3WPpEt5nT5XUFcWh5ad89nAQvua2cyiMRdUDfyKwUx7X,Blue Laser,Pink,Dilated,None,None,Blue Hoddie,Yellow,Dogezilla
1418,17.25,1834,27.2,https://magiceden.io/item-details/Hwe3CcGLNWUbzwiGTNwzhvUD9aVhYFeYbvh7en6gf3H9,None,Blue,Normal Back,Cats Happy,None,None,Gray,Catzilla
1442,20,143,27.64,https://magiceden.io/item-details/JCkwJLcbJ1Mjh7hkcTV2aVNaWD1Hbtco65qdpuHvuWHL,None,Pink,Green,Llama Punk,Piercing,Gray Hoddie,Venus,GZilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1491,33,1180,0,https://magiceden.io/item-details/8cjdLWG3uavU2SGrDVkq34Rzb8hzWi9REmggMaRGQ66M,None,Uyuni,Dilated Back,Toadz 3D,None,None,Gray,Catzilla
1515,34.9,410,0,https://magiceden.io/item-details/9jizWrfcdB2CxkBQ5x9sCHh5NkMc4FA8Y2hzmxMNZGGC,None,Rainbow Storm,Dilated Back,Cats Uwu,None,None,Lava,Catzilla
1538,28,458,0,https://magiceden.io/item-details/4BTsdzGCrnTb73oKmdWYpV6MYU4HszGob3Bb2VBzV5yx,None,Purple,Red,Toadz Happy,Cigar,None,Dark,GZilla
1547,20,763,17.39,https://magiceden.io/item-details/8YU9BQ7f1Ks5zvLnqEKmkACmnZLupdXfnxuwC4bsKzr,Cyclops,Pyramids,Normal Back,None,Pipe,None,Yellow,Dogezilla
1596,45,435,0,https://magiceden.io/item-details/3bYxRh3L7H6XtqPieNKA2KjQKS6SswUapCke2ThP9Nsw,Scanner Blue,Magic Woods,Blue,None,None,Yellow Hoddie,Yellow,Dogezilla
1611,27,282,0,https://magiceden.io/item-details/GJCjFBQUUgz4UDhn7khya8jnzMb7q1FJzKoxyeh1UrGn,Viper OG,Red,Blue,None,None,Sayan Shirt,Milk Chocolate,Dogezilla
1616,15,229,76.22,https://magiceden.io/item-details/9tv6jBLqZbhmNEJBjbXy2KGLzpPtLDm7iHLaPrNCJs5x,Tron White,Solana,Happy,None,None,Yellow Hoddie,Martian,Catzilla
1642,13.3,1542,71.52,https://magiceden.io/item-details/63wLpW8R4HD2MhnC6BZ3WbWgR68WkJbkmAcTyYtvnU5S,Tron Light Blue,Blue,Normal,None,Cigar,None,White,Dogezilla
1707,18.9,264,36.64,https://magiceden.io/item-details/3rgP3oLr9DQ1HygqWHWCSoxVojab4rtaKJiYPza8xsxk,None,Solana,Dilated Back,Toadz Happy,None,Gray Hoddie,Martian,Dogezilla
1712,18,52,49.14,https://magiceden.io/item-details/88kUgL2Df8m9TmiyFrMgDpXwq9vHoPBAZ1YVMUrUTLVg,None,Pink,Normal Back,Llama Chile,Piercing,SOL Hoddie,Venus,GZilla
1763,17.99,829,36.4,https://magiceden.io/item-details/DR4fEcjA7XQPMNAyCizpL9faqVvuW9Lf8YAp9mHxUvwo,None,Solana,Normal,Kong Orange,Piercing,None,Chocolate,Dogezilla
1792,15.1,2347,40.22,https://magiceden.io/item-details/2TZR6c89xHXoSzN4BFFeicqj8XLCMViuE3mgxFTqtjP9,None,Blue,Dilated,None,None,None,Gray,Catzilla
1802,20,243,25.99,https://magiceden.io/item-details/7814QndMwUZNsbU46JyscfRpsJiMVk3amt2Mn8mv7RtU,None,Patagonia,Green,Duck yellow,None,Armor,Zombie,GZilla
