id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
126,20,867,30.1,https://magiceden.io/item-details/86bgd9M16E3UCh3Y9UCNsB9qYtRPDuUj9Bhp4EmdBStL,Viper green,Deep Space,Green,None,None,None,Yellow,Dogezilla
130,18,1713,36.12,https://magiceden.io/item-details/L418psjKHsa9CrUYT9rbrnFNPRF5L89gxA1BC59tAJF,Infrared,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
136,500,11,0,https://magiceden.io/item-details/C9p6Gjb4fnHsH6ZJBDGbhj5wDhZACweYAC7pwpAL1CkY,,,,,,,,Legendary
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
208,25,810,0,https://magiceden.io/item-details/ApG7HgVZ7VN6M434PSzwWAo3pjx8AgrgEQDTTGnnFrtb,Viper Pink,Gray,Normal,None,None,Gray Hoddie,Gray,Catzilla
210,18.2,1740,33.67,https://magiceden.io/item-details/6kac7pRC5usfrTzGhbSWZ2XTqpvS3tx8eM1CEZ44Dvc3,Scanner Red,Purple,Normal,None,None,None,Ginger,Monkezilla
266,17.25,1799,42.2,https://magiceden.io/item-details/GL945R1RKDuBpLMRnxvETaYkDXvd7AtSswJSNxJL5ibq,None,Purple,Normal,Duck yellow,None,None,Martian,Dogezilla
310,25,655,0,https://magiceden.io/item-details/GfT2hopJpZowh2PcgcojGnXMki3CY7HRiDj1DbCJT7cc,None,Rainbow Storm,Angry,Bear Banana,None,None,White,Catzilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,37,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
376,49,197,0,https://magiceden.io/item-details/HQQLK6gq2Posqpw3KE8Qyhr7XcuULPo7c5p8NGKCXrgw,None,Magic Woods,Green,Cats Uwu,None,Green Hoddie,Zombie,Catzilla
409,24.77,2171,0,https://magiceden.io/item-details/Ae57aDLhc4PBVmTt6qNVpfMyvJG6ZnRMCnGcmGvMYVBq,None,Uyuni,Dilated Back,None,None,None,Shepherd,Dogezilla
410,40,33,0,https://magiceden.io/item-details/DCmSdei4g5T7qtk2Mj7JFpM33TPVjnGRUYNCejsic7Po,None,Purple,Stoned,Kong Cyclops,Piercing,Gold Chain,Dark,Dogezilla
449,16.45,1038,62.77,https://magiceden.io/item-details/5nQR6Yrbfjnqiznxj4omZ2Qt1pn8YxCoFRMYWAA2L7pY,Tron Light Blue,Red,Normal,None,None,Gray Hoddie,Green,GZilla
458,19.8,515,37.91,https://magiceden.io/item-details/GRWZGHN4CvwcBpyZh8uX6c2hFUxhrXcHXoPwvnppJ56w,None,Canyon,Normal,Duck yellow,Blunt,None,Brown,Monkezilla
471,24.69,2164,0,https://magiceden.io/item-details/9n74nVj4wEoqtL8UbqSCKVK7BRRa7yb9ReYvDatWGbvy,None,Green,Dilated,None,None,None,Stone,Monkezilla
488,40,720,0,https://magiceden.io/item-details/EHWAmnEQkzJQH54B9mt1izbzr5KqTEQSzkcMcxPpk4B4,VR,Green,Reptile,None,None,Blue Hoddie,Dark Green,Monkezilla
501,18,1461,40.28,https://magiceden.io/item-details/C5mPd6X88kSqUbJGAzfGSoWiKjHPJFcUhqtGxHZ6WUXR,None,Magic Woods,Normal Back,None,Blunt,None,Zombie,Monkezilla
503,16,2088,49.92,https://magiceden.io/item-details/3EKSvfpcysmSnWh9gCEfUyEE3w9YktYmmWXWni4DYu9i,Tron Light Blue,Green,Normal Back,None,None,None,Ape,Monkezilla
