id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
130,10,1713,59.12,https://magiceden.io/item-details/L418psjKHsa9CrUYT9rbrnFNPRF5L89gxA1BC59tAJF,Infrared,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
323,12,909,52.44,https://magiceden.io/item-details/NNQa1DkM4h7et1CgvGtRCTAmzZFPQzRSpehzHcfpnvW,None,Pink,Normal Back,Kong Purple,Piercing,None,Dark Green,GZilla
553,9.25,1538,69.52,https://magiceden.io/item-details/7f9PZD7T1zsFJ3ZYRJos6UgRRBcfmayDGZsz6ivQvzuz,None,Orange,Blue,Kong Green,None,None,Martian,GZilla
558,11.95,338,62.4,https://magiceden.io/item-details/6y23h8L6wU2VBpNRd2bJqXXAc99ieGwV3eTnDnZzGrt9,None,Red,Worried,Toadz Ape,None,Yellow Hoddie,Ginger,Monkezilla
634,12,161,64.83,https://magiceden.io/item-details/7X55qpY3KcJKUZNWd6etBYonyDef4jscKUSp5tCtRh1S,None,Space,Normal Back,Llama Punk,None,Football,Yellow,Dogezilla
853,11.5,1850,41.85,https://magiceden.io/item-details/C7VoZP4wYPfZwhqPtPdupWqRsY4PPneNVXziWjLt247k,Tron White,Purple,Reptile,None,None,None,Dark Green,Monkezilla
905,10.5,2335,43.81,https://magiceden.io/item-details/9XQgVpr2ak73Bv4N9LgiLpxk37WoANWkebfKAZZZte7r,None,Blue,Blue,None,None,None,Green,GZilla
973,10,633,77.01,https://magiceden.io/item-details/GBtBMZfPizKtuCQrs8MiWtYUWyWYbL8DYYETgyRYnyYK,VR,Red,Normal Back,None,Pipe,None,Blue,GZilla
1242,12,1472,43.11,https://magiceden.io/item-details/5hGCYiFqq2YoCcyq6hDayMEEb6xzyKxZUPKCkzF13E4w,None,Blue,Blue,Monke Red,None,None,Gray,Catzilla
1326,8.75,2392,60.36,https://magiceden.io/item-details/ij598UTTR4ZACYtxYfYbSJPQLQhqGvjMrgSRkjt5WyE,None,Blue,Blue,None,None,None,White,Dogezilla
1491,11,1180,57.95,https://magiceden.io/item-details/8cjdLWG3uavU2SGrDVkq34Rzb8hzWi9REmggMaRGQ66M,None,Uyuni,Dilated Back,Toadz 3D,None,None,Gray,Catzilla
1579,9.5,469,84.73,https://magiceden.io/item-details/AoZnMU1PxVfVFpeU8uxxN75j6pQW5ayBqcZXgPQFzXKX,Tron Pink,Purple,Blue,None,Pipe,None,Ginger,Monkezilla
1669,12,929,52.11,https://magiceden.io/item-details/8qHqeevQg7tykN429BDAGM3LWFBganv1NHpjjAqPcNwQ,Infrared,Gray,Dilated,None,Pipe,None,Ape,GZilla
1689,10.8,1935,47.44,https://magiceden.io/item-details/ATysBJwEJq3ArvDAMjut8AjQmoG5JNL763AWPQD1FAWa,Cyclops,Pink,Normal Back,None,None,None,Ginger,Monkezilla
1813,11,2087,42.92,https://magiceden.io/item-details/5wD4KSsijZWGqV1ndLsUdVRASsrYv96PPT98vjwRHtMr,Cyclops,Red,Normal Back,None,None,None,Yellow,Dogezilla
1884,10.25,2414,45,https://magiceden.io/item-details/8eHk34NDkW35ka8yqXVv8Ae18yYxHkfVTmyTvLWqzPFy,None,Pink,Normal,None,None,None,Dark Green,Monkezilla
1955,9,2412,57.53,https://magiceden.io/item-details/8gP4JsFLJiQZQEiVuPhXrW869d938MRQWqMNzyFr9CV5,None,Pink,Normal,None,None,None,Chocolate,Catzilla
2096,11.5,2394,32.83,https://magiceden.io/item-details/4kM8RbN7UsfzPf8VhsUDkzxvbirfFxeWYPrnN2p6eNQA,None,Green,Blue,None,None,None,White,Monkezilla
2140,11.25,2098,40.24,https://magiceden.io/item-details/FvK18criCXi8uQfUFw5SZrBNyPy5qj3xqMeHrqrW1yL3,Cyclops,Green,Normal,None,None,None,Venus,GZilla
2411,10,715,75.65,https://magiceden.io/item-details/7ojCLrdAFfvZxw6XVrfTQk27eh91jAkLLc31PwoeedLi,Night Vision,Purple,Normal,None,Pipe,None,Vitiligo,Monkezilla
