id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
130,10,1713,71.62,https://magiceden.io/item-details/L418psjKHsa9CrUYT9rbrnFNPRF5L89gxA1BC59tAJF,Infrared,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
308,10.15,2407,58.62,https://magiceden.io/item-details/73FsWK1SKmBupLo48HA9nRgyRiatDkbhHgYcgpsVoHjC,None,Green,Normal,None,None,None,Green,GZilla
323,11,909,74.94,https://magiceden.io/item-details/NNQa1DkM4h7et1CgvGtRCTAmzZFPQzRSpehzHcfpnvW,None,Pink,Normal Back,Kong Purple,Piercing,None,Dark Green,GZilla
336,12.69,1202,53.18,https://magiceden.io/item-details/4wRtWHkxwi1dkyu28czjYaY7CiRR6fkj71tUJ5BAFyNP,None,Solana,Worried,None,Cigar,None,Tiger Gray,Catzilla
558,11.95,338,74.9,https://magiceden.io/item-details/6y23h8L6wU2VBpNRd2bJqXXAc99ieGwV3eTnDnZzGrt9,None,Red,Worried,Toadz Ape,None,Yellow Hoddie,Ginger,Monkezilla
760,12.9,1829,40.69,https://magiceden.io/item-details/fABBYbdu6t15uAaL52v53jnUWHDLocCSqch9aiArtLj,None,Purple,Reptile,None,None,Armor,Chocolate,Dogezilla
853,11.5,1850,54.35,https://magiceden.io/item-details/C7VoZP4wYPfZwhqPtPdupWqRsY4PPneNVXziWjLt247k,Tron White,Purple,Reptile,None,None,None,Dark Green,Monkezilla
905,10.5,2335,56.31,https://magiceden.io/item-details/9XQgVpr2ak73Bv4N9LgiLpxk37WoANWkebfKAZZZte7r,None,Blue,Blue,None,None,None,Green,GZilla
1126,12,2019,46.55,https://magiceden.io/item-details/GfgEikRJq5qWLrBKu74XZgsdbM7NnWvoU41B64rBeZeC,None,Purple,Normal,Monke Headphones,None,None,Brown,Monkezilla
1242,12,1472,55.61,https://magiceden.io/item-details/5hGCYiFqq2YoCcyq6hDayMEEb6xzyKxZUPKCkzF13E4w,None,Blue,Blue,Monke Red,None,None,Gray,Catzilla
1246,12,1357,57.51,https://magiceden.io/item-details/4cibuxgNYyiwTSXKcqvtykn8Chj24Lx25mesDFUv7AXW,None,Blue Flames,Normal,None,None,Armor,Ape,Monkezilla
1373,12,826,66.31,https://magiceden.io/item-details/Af1eiNGbqtsfvPQTC8aNzDC5HBbHjXDL9v6HPvKNLm3s,None,Deep Space,Green,Wassie Blue,None,None,Brown,Monkezilla
1491,11,1180,70.45,https://magiceden.io/item-details/8cjdLWG3uavU2SGrDVkq34Rzb8hzWi9REmggMaRGQ66M,None,Uyuni,Dilated Back,Toadz 3D,None,None,Gray,Catzilla
1669,12,929,64.61,https://magiceden.io/item-details/8qHqeevQg7tykN429BDAGM3LWFBganv1NHpjjAqPcNwQ,Infrared,Gray,Dilated,None,Pipe,None,Ape,GZilla
1689,10.8,1935,59.94,https://magiceden.io/item-details/ATysBJwEJq3ArvDAMjut8AjQmoG5JNL763AWPQD1FAWa,Cyclops,Pink,Normal Back,None,None,None,Ginger,Monkezilla
1813,11,2087,55.42,https://magiceden.io/item-details/5wD4KSsijZWGqV1ndLsUdVRASsrYv96PPT98vjwRHtMr,Cyclops,Red,Normal Back,None,None,None,Yellow,Dogezilla
1884,10.25,2414,57.5,https://magiceden.io/item-details/8eHk34NDkW35ka8yqXVv8Ae18yYxHkfVTmyTvLWqzPFy,None,Pink,Normal,None,None,None,Dark Green,Monkezilla
2008,12,473,72.16,https://magiceden.io/item-details/5L7L8NqhUieJ7joidZnyHUKCsCGGnjTE7vBTfyrJSQWF,None,Gray,Blue,Bear Cyclops,None,Armor,Yellow,Dogezilla
2096,11.5,2394,45.33,https://magiceden.io/item-details/4kM8RbN7UsfzPf8VhsUDkzxvbirfFxeWYPrnN2p6eNQA,None,Green,Blue,None,None,None,White,Monkezilla
2140,11.25,2098,52.74,https://magiceden.io/item-details/FvK18criCXi8uQfUFw5SZrBNyPy5qj3xqMeHrqrW1yL3,Cyclops,Green,Normal,None,None,None,Venus,GZilla
