id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
128,20,1698,21.95,https://magiceden.io/item-details/DEUpdMZmwPmgCDqQPsHfCEP997LyS2ozACQsYqA52HYN,Cyclops,Green,Dilated Back,None,None,None,Vitiligo,Monkezilla
136,500,11,0,https://magiceden.io/item-details/C9p6Gjb4fnHsH6ZJBDGbhj5wDhZACweYAC7pwpAL1CkY,,,,,,,,Legendary
182,81,466,0,https://magiceden.io/item-details/E6EZ4ULvPh4S6ijqakPquR1YBCVVYZvwVb2BNud4qrZF,None,Patagonia,Normal,Duck Green,None,Football,Brown,Monkezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
210,19.5,1740,26.25,https://magiceden.io/item-details/6kac7pRC5usfrTzGhbSWZ2XTqpvS3tx8eM1CEZ44Dvc3,Scanner Red,Purple,Normal,None,None,None,Ginger,Monkezilla
217,27,1871,0,https://magiceden.io/item-details/2jKALhvMQwxxAwEkD4Q74WsfZiA1nxo6CGiaHUbeuPRH,None,Patagonia,Dilated Back,None,Blunt,None,White,Catzilla
238,17.99,1429,46.49,https://magiceden.io/item-details/FJi3WyHZ4G6gtCQku1UvjfkaHeS76Ud4JbYtzuJQLoFZ,None,Green,Reptile,Kong Blue,None,None,Dark,GZilla
307,40,517,0,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
318,24,1283,0,https://magiceden.io/item-details/CGMR9kmjJud3Kh4p1iWWmoTTPVcFGR4TJFqqjYWxTgRt,None,Green,Red,Kong Villain,None,None,Gray,Catzilla
328,28,482,0,https://magiceden.io/item-details/9RpLBV1HPcAfJRSBPkWoDvTLvMKVibZNvAK5tpb9CVrf,Blue Laser,Purple,Normal Back,None,None,Pink Shirt,Shepherd,Dogezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,42,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
344,19.97,1146,31.37,https://magiceden.io/item-details/FKdw6AqcaXDkTEETGPkBczBVK73c9Lr9RLDKhjtfgtUZ,None,Gray,Worried,Llama Punk,None,None,Shepherd,Dogezilla
375,18,1873,39.05,https://magiceden.io/item-details/DQa2A2D9qwRekg5TCHaRVqeZFKAqw3q7gXR5DfG4NsAS,Scanner Blue,Orange,Normal Back,None,None,None,Gray,Catzilla
392,69.69,36,0,https://magiceden.io/item-details/62aVJMXVD5CeF3J9UVA5kABy5dhvUkEyT1vP1UqHM62D,None,Blue Flames,Worried,Llama Cyber,Piercing,Lumberjack,Gray,Catzilla
