id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
12,14.69,2217,44.93,https://magiceden.io/item-details/HhmVzykvsYr9dUGieDUkT1Cte3cE2mG9Gkr3yCLeYbA7,None,Blue,Reptile,None,None,None,Ginger,Monkezilla
16,19,135,36.27,https://magiceden.io/item-details/AcFzMmfJoCcAyyz3cREoitu6uqFDyD7LpPMko4qCNFVM,Night Vision,Blue,Green,None,Blunt,Armor,Ape,GZilla
167,12.85,2403,60.25,https://magiceden.io/item-details/HHSJAtCzFgeTXBGoBgvdPUjKXizRkdw6HGySJTn5RK3o,None,Pink,Normal,None,None,None,Ape,Dogezilla
174,12.85,1979,67.26,https://magiceden.io/item-details/3SwhojBHcr84THiYUqUZK7hw9ec2Eyw5Rh5CJ9o4eHoV,None,Gray,Normal,Toadz Ape,None,None,Chocolate,Catzilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
232,13.4,2241,57.43,https://magiceden.io/item-details/EzXstEs8FeCARBvK3SH1EJ17bNTsf17KK48QqCQ35MqN,None,Pink,Normal Back,None,None,None,Collie,Dogezilla
307,25,517,0,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
328,19.89,482,21.63,https://magiceden.io/item-details/9RpLBV1HPcAfJRSBPkWoDvTLvMKVibZNvAK5tpb9CVrf,Blue Laser,Purple,Normal Back,None,None,Pink Shirt,Shepherd,Dogezilla
331,188,14,0,https://magiceden.io/item-details/FMeoDZdHm4uWf9waxXzehQNnKpLAvVHCvk45zZjuomu9,,,,,,,,Legendary
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,25,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
356,120,150,0,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
363,14,300,83.54,https://magiceden.io/item-details/AyzHEuFEprHuVu85m1JxqoixL9uK1DPfbqxETW5783vy,Infrared,Pink,Red,None,Piercing,None,Stone,Monkezilla
376,19,197,35.24,https://magiceden.io/item-details/HQQLK6gq2Posqpw3KE8Qyhr7XcuULPo7c5p8NGKCXrgw,None,Magic Woods,Green,Cats Uwu,None,Green Hoddie,Zombie,Catzilla
456,29.9,39,0,https://magiceden.io/item-details/CW1uao7kM2jdyRstA73xBKJXnSqDyRDQpmEVUW5BRJWm,None,Uyuni,Dilated Back,Wassie Ape,Piercing,SOL Hoddie,Yellow,Dogezilla
