id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
161,5.99,1288,73.08,https://magiceden.io/item-details/75fg4DsiftCvz2GUmLANnt1ps1kEF7Du1jSbaGDFoaMm,None,Pink,Red,Cats Happy,None,None,Dark Green,GZilla
199,20,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
205,17.95,1198,0,https://magiceden.io/item-details/776iC56HRSxMhMoE9Yvb9UwGDh1MUhR4HrjgGrBhc5BG,None,Purple,Red,Monke Skelly,None,None,Gray,Catzilla
237,5.45,1827,69.47,https://magiceden.io/item-details/GHUEy3oYSydESqKupEuYXkUnRdJh9rrg4jTRESQRK2xf,None,Red,Reptile,Cats Punky,None,None,White,Monkezilla
279,20,94,0,https://magiceden.io/item-details/8sMEZHw2y83r9icXxkabukDwqrDMrarficGkuDy6BgZi,Thuglife Blue,Solana,Green,None,Cigar,Lumberjack,Green,GZilla
280,10,590,44.64,https://magiceden.io/item-details/DufkrRBNr4kDM2kNRanHmfGw4MPCLBupHw1JNF6mrsc2,None,Solana,Normal,Duck Gray,None,Green Hoddie,Dark Green,Monkezilla
307,25,517,0,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,12.5,393,22.93,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
356,38,150,0,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
392,15,36,3.9,https://magiceden.io/item-details/62aVJMXVD5CeF3J9UVA5kABy5dhvUkEyT1vP1UqHM62D,None,Blue Flames,Worried,Llama Cyber,Piercing,Lumberjack,Gray,Catzilla
446,69,674,0,https://magiceden.io/item-details/363QBntLzQXsyHLPENwXTjD7tjZUP5tSoGAim5mSjuGg,None,Gray,Dilated,Kong Villain,Piercing,None,Martian,GZilla
448,8,1634,47.2,https://magiceden.io/item-details/5pFW1m8XkrcFhL5cUQDZ9h4ETfgTgmwo7FFFaVfgXGjs,None,Orange,Green,Doge OG,None,None,Dark,GZilla
464,11,1876,13.15,https://magiceden.io/item-details/6sHK6QUqiSPqr31EDpLcHYCyF5c35cywSPnNBRGx55Hp,Tron White,Magic Woods,Normal,None,None,None,Martian,GZilla
473,25,883,0,https://magiceden.io/item-details/CMAi3MQ7TzuB8N4xPkm4hBZseVvLoK6YVUJbeFr8LiMz,Viper green,Blue,Normal,None,Cigar,None,Martian,GZilla
474,8,1117,55.84,https://magiceden.io/item-details/7YfYrvUHmXNavdBRvmTjt2rQsUkUfEnv6Gg5Fjt3pz6e,None,Canyon,Red,Cats Punky,None,None,Chocolate,Catzilla
476,8,2224,37.34,https://magiceden.io/item-details/5jRmZQz4uEAmDbtkbTVREnbreCCztfqubAVF89QB3a4V,None,Red,Dilated Back,None,None,None,Tiger Gray,Catzilla
486,21,114,0,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
492,25,69,0,https://magiceden.io/item-details/ANwxMwrEHbmSrSFgaMgN9aYoZtB9xQrk7Gc4cE8VpGW7,None,Green,Blue,Wassie Laser,Pipe,Armor,Collie,Dogezilla
495,6.49,932,74.03,https://magiceden.io/item-details/Fm9YHtqRFVbHCSWSkvSCEWsW1CRto5Q2vqBYUFEnDJXk,None,Red,Normal,Pepper,Piercing,None,Dark,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
555,9.8,2192,19.88,https://magiceden.io/item-details/Gh5ZLd3CPkyFKUURS3CkLK8eC8u7hKZrMkDhR77cB6uc,None,Uyuni,Blue,None,None,None,Venus,Catzilla
619,11,797,31.18,https://magiceden.io/item-details/J32z8b7EbhZ31RoigktYWn7vXY31YoTwAZMu8QjWzW2t,None,Pink,Blue,Wassie Laser,Cigar,None,Yellow,Dogezilla
686,6.25,1335,69.69,https://magiceden.io/item-details/NHx6ZWA24FGNKEyCtuz1x8Eqj363URqq6rPYGTDPjVq,None,Red,Green,Birdz Blue,None,None,Orange,GZilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
731,30,65,0,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
744,18,1014,0,https://magiceden.io/item-details/BmqMQXgy8BfFV5oRc6tFaEFYhtwk4arjR13LJwmWaXju,None,Red,Stoned,Cats Arrow,None,None,Collie,Dogezilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
795,8.3,63,70.45,https://magiceden.io/item-details/2hxn6tUfmrQ5oeFpWaP3ATY9DjRWv5kDH4aKKvjDgYFa,None,Red,Normal Back,Llama Punk,Blunt,Pink Hoodie,Collie,Dogezilla
857,10,2301,16.05,https://magiceden.io/item-details/5bX1MStqVFELihGtSpC7sETuJ3oNmMX9xjCvZfXuxz4e,None,Green,Worried,None,None,None,Dark Green,Monkezilla
