id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
177,5,875,72.21,https://magiceden.io/item-details/AKsJNSHCtPFXZdY4fuHRisphxSTWm1LbW838irJXhVec,Tron Light Blue,Orange,Normal,None,Blunt,None,Ginger,Monkezilla
279,20,94,0,https://magiceden.io/item-details/8sMEZHw2y83r9icXxkabukDwqrDMrarficGkuDy6BgZi,Thuglife Blue,Solana,Green,None,Cigar,Lumberjack,Green,GZilla
280,10,590,27,https://magiceden.io/item-details/DufkrRBNr4kDM2kNRanHmfGw4MPCLBupHw1JNF6mrsc2,None,Solana,Normal,Duck Gray,None,Green Hoddie,Dark Green,Monkezilla
281,18,1681,0,https://magiceden.io/item-details/9ztRwisVT1cBEf2evpoLWJj43dxBdVBMXqr63NmGKTpf,None,Gray,Green,Cats Arrow,None,None,Brown,Monkezilla
299,8,175,53.96,https://magiceden.io/item-details/4LPM4XuMCAmXkTJeNvuEb8FTJrGhPqbHj4qtYz949E3t,None,Pyramids,Dilated Back,Birdz Pink,None,Shirt Blue,Shepherd,Dogezilla
307,10,517,28.22,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,10,393,30.3,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
353,5.5,126,79.79,https://magiceden.io/item-details/4bX2CJJdU8XMz8cgzDiCx82dZfSh7ytcj6Je7SZR1W8s,None,Blue,Blue,Kong Green,Blunt,Pink Shirt,Dark Green,Monkezilla
356,8.93,150,45.08,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
388,3.69,2308,61.26,https://magiceden.io/item-details/yfEXKXuRqAgkeJsQepfqpBt49aTmNWgumhoKBNwvjHq,None,Orange,Reptile,None,None,None,Dark Green,Monkezilla
393,15,1503,0,https://magiceden.io/item-details/Am4UTC9gCsR1KpTEwjjGXPf2XrBhW6foyMQGn9hkCSwC,None,Green,Reptile,Bear OG,None,None,Chocolate,Dogezilla
446,40,674,0,https://magiceden.io/item-details/363QBntLzQXsyHLPENwXTjD7tjZUP5tSoGAim5mSjuGg,None,Gray,Dilated,Kong Villain,Piercing,None,Martian,GZilla
448,8,1634,29.47,https://magiceden.io/item-details/5pFW1m8XkrcFhL5cUQDZ9h4ETfgTgmwo7FFFaVfgXGjs,None,Orange,Green,Doge OG,None,None,Dark,GZilla
465,4.97,2287,48.81,https://magiceden.io/item-details/8rqftL4qrUi8KcAkR7sGGz6Q1HWCCkQFWCmg3mY6Zf79,None,Red,Normal,None,None,None,Milk Chocolate,Dogezilla
473,25,883,0,https://magiceden.io/item-details/CMAi3MQ7TzuB8N4xPkm4hBZseVvLoK6YVUJbeFr8LiMz,Viper green,Blue,Normal,None,Cigar,None,Martian,GZilla
475,7,1459,42.41,https://magiceden.io/item-details/5KqArHzYASdjQFBv1AQDanWAumdwsk4L1ErVC1MjCC4Y,Thuglife Red,Patagonia,Normal Back,None,None,None,Venus,Dogezilla
486,21,114,0,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
492,11,69,25.74,https://magiceden.io/item-details/ANwxMwrEHbmSrSFgaMgN9aYoZtB9xQrk7Gc4cE8VpGW7,None,Green,Blue,Wassie Laser,Pipe,Armor,Collie,Dogezilla
506,5.5,120,79.89,https://magiceden.io/item-details/FCcNfpfVufcZe7Ga9gfcmsZLzms8uHLnbXxbbCpFzohP,None,Red,Blue,Doge Akita,Pipe,Lumberjack,Dark Green,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
548,7,1102,48.4,https://magiceden.io/item-details/14eecY9Bcr9RQz6fVKiQ3ApbFfK9pvnWss2NKonCBU5b,None,Patagonia,Dilated Back,Kong Cyclops,None,None,Martian,Catzilla
555,9.8,2192,2.11,https://magiceden.io/item-details/Gh5ZLd3CPkyFKUURS3CkLK8eC8u7hKZrMkDhR77cB6uc,None,Uyuni,Blue,None,None,None,Venus,Catzilla
575,3.98,2153,60.96,https://magiceden.io/item-details/4uDWUnn87e9G6wrMEYStJ5fs9W3XbopxtGD2aFBvVp35,None,Magic Woods,Worried,None,None,None,Shepherd,Dogezilla
619,4,797,83.52,https://magiceden.io/item-details/J32z8b7EbhZ31RoigktYWn7vXY31YoTwAZMu8QjWzW2t,None,Pink,Blue,Wassie Laser,Cigar,None,Yellow,Dogezilla
623,6.4,2339,33.64,https://magiceden.io/item-details/H6UFPj7HEVhT2QSydW81YcYLWBzxB2R9gRHLgnJzByAY,None,Pink,Dilated Back,None,None,None,Ape,GZilla
627,5.42,1484,57.79,https://magiceden.io/item-details/G2yagHxX8icMycspEvGoeLgxR4reWNa5XqWCwWyfeVEy,Red Laser,Patagonia,Dilated,None,None,None,Chocolate,Catzilla
639,20,29,0,https://magiceden.io/item-details/HzCimZJ3U6j3bRgyYvg1ZxtDPUhr8M2dzgPH3yU78ab5,Bandana,Red,Reptile,None,Cigar,Sayan Shirt,Ginger,Monkezilla
690,4.69,1813,59.57,https://magiceden.io/item-details/D4zr6ewWogbApNc5HqxHkosFzzoRZ1qMHgHTvyajuvPR,None,Green,Worried,Birdz Blue,None,None,White,Catzilla
711,4.69,1548,64.02,https://magiceden.io/item-details/3SX4Bn34AoFyALFaDhNtkJyKoguDcSvb9EqdCDXQXo4b,None,Uyuni,Normal Back,Monke Headphones,None,None,Green,GZilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
719,10,659,25.84,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
739,10,2254,0,https://magiceden.io/item-details/GGmzNCjv7KALA9PkGWSS4WC6TiSQasx2ZFNhdunbrB4X,None,Canyon,Normal Back,None,None,None,Dark,GZilla
752,7.5,1385,38.65,https://magiceden.io/item-details/7zuvRunQuLYW21jcKkgYyBRaN5zN5gLooriYv5osdvYc,Thuglife Red,Blue,Dilated,None,None,None,Vitiligo,Monkezilla
