id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
126,30,867,0,https://magiceden.io/item-details/86bgd9M16E3UCh3Y9UCNsB9qYtRPDuUj9Bhp4EmdBStL,Viper green,Deep Space,Green,None,None,None,Yellow,Dogezilla
130,20,1713,31.55,https://magiceden.io/item-details/L418psjKHsa9CrUYT9rbrnFNPRF5L89gxA1BC59tAJF,Infrared,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
136,500,11,0,https://magiceden.io/item-details/C9p6Gjb4fnHsH6ZJBDGbhj5wDhZACweYAC7pwpAL1CkY,,,,,,,,Legendary
143,15.985,2010,66.79,https://magiceden.io/item-details/5SRNW1jQ3bxShUBhJyh9Fo45vvmXffFgkLtDPo3mUfVY,None,Green,Normal,None,None,Pink Shirt,Ginger,Monkezilla
163,24,384,13.51,https://magiceden.io/item-details/UPfGthPGNctzPcfaKEhWWzgePCXva8bqr26GvEF4ZUg,None,Purple,Worried,Cats Arrow,None,Green Hoddie,Martian,Dogezilla
175,18.9,244,66.82,https://magiceden.io/item-details/5uptXjiio1Rz44ohZkGcbzZi1h1ahNUMnu2D17wCo4Rt,None,Magic Woods,Angry,Fren OG,None,Green Hoddie,White,Monkezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
210,19.5,1740,36.1,https://magiceden.io/item-details/6kac7pRC5usfrTzGhbSWZ2XTqpvS3tx8eM1CEZ44Dvc3,Scanner Red,Purple,Normal,None,None,None,Ginger,Monkezilla
235,180,397,0,https://magiceden.io/item-details/5mwAwfJ3gebUgAnXi9kjESqguRGNchyfqZoX1mpx14uE,None,Canyon,Happy,Fren Golden,None,None,Ginger,Monkezilla
310,20,655,49.03,https://magiceden.io/item-details/GfT2hopJpZowh2PcgcojGnXMki3CY7HRiDj1DbCJT7cc,None,Rainbow Storm,Angry,Bear Banana,None,None,White,Catzilla
