id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
128,20,1698,0,https://magiceden.io/item-details/DEUpdMZmwPmgCDqQPsHfCEP997LyS2ozACQsYqA52HYN,Cyclops,Green,Dilated Back,None,None,None,Vitiligo,Monkezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
211,17.77,1999,0,https://magiceden.io/item-details/H4bCvvZtEzNMkdqqgC2xX1bd63VZdueMpDaaWAXMZRWM,None,Blue,Normal,Wassie LOOM,None,None,Dark Green,GZilla
235,80,397,0,https://magiceden.io/item-details/5mwAwfJ3gebUgAnXi9kjESqguRGNchyfqZoX1mpx14uE,None,Canyon,Happy,Fren Golden,None,None,Ginger,Monkezilla
245,9.25,2105,62.52,https://magiceden.io/item-details/CKSZMk1e73LS5pjBbsrYfgyYHDE8bPZFE8RfrQAJQWtw,None,Pink,Normal,Wassie Laser,None,None,White,Monkezilla
251,9,1704,71.65,https://magiceden.io/item-details/CtEDvG2JEjHk54eT1oHxTTCAipD93ZfqJhvsEDKEu35w,None,Orange,Blue,Birdz Pink,None,None,Ape,Monkezilla
281,11,1681,52.03,https://magiceden.io/item-details/9ztRwisVT1cBEf2evpoLWJj43dxBdVBMXqr63NmGKTpf,None,Gray,Green,Cats Arrow,None,None,Brown,Monkezilla
285,10,2289,51.98,https://magiceden.io/item-details/Fkys9nrnFnXhKMVvg4jGgi2fs2GF1TkQsTU8wiVLeuBh,None,Orange,Reptile,None,None,None,Brown,Monkezilla
303,15.69,355,27.03,https://magiceden.io/item-details/9RPnwYxEEQTuFmCYWkmgNxsvhLkyh65bujgREAqnax6G,Tron Light Blue,Blue Flames,Normal Back,None,None,Gray Hoddie,Gray,Catzilla
321,10.5,2178,48.81,https://magiceden.io/item-details/9sveqeVvngiKvneWX4PJKPzi45CTy9dzeE1Sfbmd4Ja6,None,Blue,Red,None,None,None,Orange,GZilla
328,28,482,0,https://magiceden.io/item-details/9RpLBV1HPcAfJRSBPkWoDvTLvMKVibZNvAK5tpb9CVrf,Blue Laser,Purple,Normal Back,None,None,Pink Shirt,Shepherd,Dogezilla
