id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
16,19,135,0,https://magiceden.io/item-details/AcFzMmfJoCcAyyz3cREoitu6uqFDyD7LpPMko4qCNFVM,Night Vision,Blue,Green,None,Blunt,Armor,Ape,GZilla
126,30,867,0,https://magiceden.io/item-details/86bgd9M16E3UCh3Y9UCNsB9qYtRPDuUj9Bhp4EmdBStL,Viper green,Deep Space,Green,None,None,None,Yellow,Dogezilla
136,500,11,0,https://magiceden.io/item-details/C9p6Gjb4fnHsH6ZJBDGbhj5wDhZACweYAC7pwpAL1CkY,,,,,,,,Legendary
167,13.95,2403,3.25,https://magiceden.io/item-details/HHSJAtCzFgeTXBGoBgvdPUjKXizRkdw6HGySJTn5RK3o,None,Pink,Normal,None,None,None,Ape,Dogezilla
171,13.95,1693,14.99,https://magiceden.io/item-details/GajbZTX9YL2y1FL5shgB64kyEXLGcAzUcgMVngSyJVh,None,Orange,Normal,Cats Punky,None,None,Lava,Monkezilla
174,13.95,1979,10.26,https://magiceden.io/item-details/3SwhojBHcr84THiYUqUZK7hw9ec2Eyw5Rh5CJ9o4eHoV,None,Gray,Normal,Toadz Ape,None,None,Chocolate,Catzilla
176,13.95,1289,21.68,https://magiceden.io/item-details/7ovEzbnTXCNFr1rh1W7iFUwVaTc6LkNLHvt1KnrzqD7r,None,Solana,Normal Back,Bear Cyclops,None,None,Chocolate,Catzilla
181,10.42069,1483,53.76,https://magiceden.io/item-details/8nRJ5TH9URcH2WsZcoyWAuWvYi2F5UMTZTc1wTpPMQgT,None,Pink,Green,None,None,Sayan Shirt,Lava,GZilla
192,17.9,921,0,https://magiceden.io/item-details/36oZQuSF58WWY3qVEU8qWnFsmWoemjFggKi79sdW5DAB,Red Laser,Red,Dilated,None,None,Yellow Hoddie,White,Monkezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
200,13.95,1167,23.69,https://magiceden.io/item-details/DxNFJnafaFSa5uLEBFwodZdqzmxucUdQ6Ds7EBvqQbib,None,Red,Blue,Llama Cyber,None,None,Tiger Slategray,Catzilla
209,15.75,683,13.7,https://magiceden.io/item-details/96CqNwGgPvXyoe481BumjSiNuVr1VCH98UsZx7Z4ma5H,None,Pink,Normal,Kong Blue,Cigar,None,Blue,GZilla
259,11.5,2219,30.79,https://magiceden.io/item-details/EAobps4QEb8gVJvz2PN5ohBPJKCxjovNYPYG5mPxFJf2,None,Green,Normal,None,Cigar,None,White,Dogezilla
283,14.99,448,25.19,https://magiceden.io/item-details/71AcPv9TSoro1AUUc7FvKyyVostYQspuCo82i5u2gusB,VR,Canyon,Green,None,Blunt,None,Yellow,Dogezilla
307,25,517,0,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
313,15,862,18.24,https://magiceden.io/item-details/Gu5tUeJ4tqSZG5LMvXKzbsW5XmMAGaxER2mqmCsfKzx3,None,Purple,Normal Back,Duck pink,Piercing,None,Green,GZilla
317,15,845,18.52,https://magiceden.io/item-details/F5bF8e53656NBSBUzVh83xuLjoEVys2qZpRiqtMHT4oN,None,Blue,Green,Bear Banana,None,Blue Hoddie,White,Catzilla
322,15,154,29.95,https://magiceden.io/item-details/EmUYcZXN2GQMrMf5gE2LS9XbujjZ1vFkZn2dTiNg7KYh,None,Space,Dilated,Doge Akita,Piercing,None,Martian,Catzilla
328,19.89,482,0,https://magiceden.io/item-details/9RpLBV1HPcAfJRSBPkWoDvTLvMKVibZNvAK5tpb9CVrf,Blue Laser,Purple,Normal Back,None,None,Pink Shirt,Shepherd,Dogezilla
330,9,1073,74.75,https://magiceden.io/item-details/3bt4Hvu37kRhCWdiXn5dgpPETz3UiPRDs5VjmS84Fy1J,3D,Gray,Angry,None,None,None,Orange,GZilla
331,77,14,0,https://magiceden.io/item-details/FMeoDZdHm4uWf9waxXzehQNnKpLAvVHCvk45zZjuomu9,,,,,,,,Legendary
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,30,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
345,13.95,2276,5.35,https://magiceden.io/item-details/BPBuz36vKaHHZ6ykAVcZwXk5zQ1iz2KmgL8D3C7MoToE,None,Blue,Normal Back,None,None,None,Tiger Slategray,Catzilla
363,15,300,27.54,https://magiceden.io/item-details/AyzHEuFEprHuVu85m1JxqoixL9uK1DPfbqxETW5783vy,Infrared,Pink,Red,None,Piercing,None,Stone,Monkezilla
376,49,197,0,https://magiceden.io/item-details/HQQLK6gq2Posqpw3KE8Qyhr7XcuULPo7c5p8NGKCXrgw,None,Magic Woods,Green,Cats Uwu,None,Green Hoddie,Zombie,Catzilla
468,24,1225,0,https://magiceden.io/item-details/ED481jfPrX7wrcwd6RHcse9KhSkiCHTvtcJdEsanzUut,None,Magic Woods,Normal Back,None,None,Yellow Hoddie,Alien,GZilla
470,9.5,211,84.01,https://magiceden.io/item-details/EdWmWyUe2LbVSe9uCrVCpfUrV4VxSkHJQ1CRi6gZfdo9,None,Green,Red,Birdz Gray,None,Sayan Shirt,Vitiligo,Monkezilla
486,34.99,114,0,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
489,9.9,2124,48.36,https://magiceden.io/item-details/G5V4yNLe8V1f5QJnozfq98RWSkUAvBELAD8gohCnfXJt,None,Red,Dilated Back,None,Piercing,None,Chocolate,Catzilla
