id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
12,8.1,2217,56.61,https://magiceden.io/item-details/HhmVzykvsYr9dUGieDUkT1Cte3cE2mG9Gkr3yCLeYbA7,None,Blue,Reptile,None,None,None,Ginger,Monkezilla
156,9.3,1383,58.68,https://magiceden.io/item-details/9onEYw7WKevjKf62exWQXRpVURhZbRhPb1g4ZNNGk8nK,None,Green,Worried,Cats Happy,None,None,Dark,Monkezilla
338,8.6,2130,53.08,https://magiceden.io/item-details/FbhqQjEWTgGUDQYDeDgVnLyeFKdExLTwVUmB2Ytd6HvB,Infrared,Green,Normal,None,None,None,Ape,Catzilla
359,7.95,1414,71.66,https://magiceden.io/item-details/9w5CuCxLKtrWNAndjxWNY2kDZq7MyQ5JPmkDeJJvyGkn,None,Red,Dilated,Bear OG,None,None,Martian,GZilla
424,7.5,1746,70.56,https://magiceden.io/item-details/1JukDgF9J6VN8BAc4wXGDvSqYsayaYVf3QnzGmkWQww,None,Blue,Green,Kong Blue,None,None,Chocolate,Catzilla
462,7.85,1132,77.41,https://magiceden.io/item-details/41gMdJnNvaTZ8BgWAzP3BTg96chnHP6tYxWgGqyzEez7,Scanner Blue,Patagonia,Normal,None,None,None,Tiger Ginger,Catzilla
479,7.75,1617,70.23,https://magiceden.io/item-details/GfBqNcMJXVH7KEqfkhXfH6CNHySMq5jvtv3MV4fAZeWp,Infrared,Orange,Stoned,None,None,None,Venus,GZilla
578,9,1710,56.16,https://magiceden.io/item-details/B9oCDFe8LpwUKQVtVQzeLJqFih33FxPzvuy8MyxAb2Dz,None,Purple,Dilated Back,Llama Punk,None,None,Brown,Monkezilla
623,9,2339,45.56,https://magiceden.io/item-details/H6UFPj7HEVhT2QSydW81YcYLWBzxB2R9gRHLgnJzByAY,None,Pink,Dilated Back,None,None,None,Ape,GZilla
640,9.5,1250,58.92,https://magiceden.io/item-details/6ycJdEWEHxePAGD1LNJPFSdAcSz9N2uDJtqhCqFnRvVv,None,Canyon,Dilated,Kong King,None,None,Brown,Monkezilla
681,8.5,1490,64.87,https://magiceden.io/item-details/BJZrQdvxLqMpznEQPvsDEMwiQLaqp62CmpT3jRyYUvFx,None,Red,Worried,Monke Headphones,None,None,Dark,Catzilla
715,9.25,2292,43.85,https://magiceden.io/item-details/BUfJKvFkSA2RyuKbRMijFunEeAiXYDjZDorpvPdtXq7s,None,Pink,Normal,None,None,None,Lava,Catzilla
782,9.2,1545,56.95,https://magiceden.io/item-details/C7G2S7YwkmoMkhGC1ScDTRwuwCqfXTsRhZH5X3AQCBYq,3D,Red,Happy,None,None,None,White,Monkezilla
877,9.25,2123,46.7,https://magiceden.io/item-details/4WY4aURmQ8QTah4tVyMa1ouKqVcahYbhcLbrrD8Npdei,None,Orange,Blue,None,None,Pink Shirt,White,Catzilla
1138,8,480,86.91,https://magiceden.io/item-details/57fFUtE7va2VyTvuxwgpZGEVhcetAX6CMwTu3L814tFL,Scanner Blue,Uyuni,Red,None,Piercing,None,White,GZilla
1216,8,1045,77.38,https://magiceden.io/item-details/39gWACaHde2jRtfjG8zSoZwbqJWDSvkJgZ7UB1iKFRFs,None,Uyuni,Worried,Llama Punk,None,None,Martian,Dogezilla
1251,8.6,1759,59.34,https://magiceden.io/item-details/RDxpsMEUcVjinh3zVSWjVnSrz9VCrJTK4hTFLEQPrUY,None,Purple,Normal Back,Kong Purple,None,None,Dark Green,GZilla
1307,8.5,1948,57.15,https://magiceden.io/item-details/34PFvJMZSLEDbzPtfrwfQpv6cCHzngB1vFubTwBurbMT,Tron Light Blue,Pink,Normal,None,None,None,Orange,GZilla
1315,8.4,1975,57.69,https://magiceden.io/item-details/5NjCS3mvK97bX7pjc9SivseJqkJnfQhU9qUbYjNL3ENw,None,Pink,Normal,Birdz Gray,None,None,Chocolate,Catzilla
1428,8,719,82.88,https://magiceden.io/item-details/3rUdhhwJsqid1urdoPaHoXjyKXV8ziUkorNBgGmTDSjC,Tron White,Green,Red,None,Pipe,None,Brown,Monkezilla
1438,7.9,1599,69.04,https://magiceden.io/item-details/3Vpxq2osYeUhH8FFaHUTUcqwr7AXgendK1BMVmJ84gNM,None,Green,Normal,Wassie Laser,None,None,Tiger Gray,Catzilla
1536,7.95,1220,74.93,https://magiceden.io/item-details/HzrfnaLnB5SLrgXovd9YPdGYa3QL75Kui1m27Sv2ftT4,None,Gray,Red,Llama Peru,None,None,Brown,Monkezilla
1556,7.8,1085,78.7,https://magiceden.io/item-details/AzzkwkL4mXnkeJ7SQPzHtBmkaQZSa5j38LwPER34AQ1C,Scanner Red,Gray,Normal,None,Piercing,None,Ape,Catzilla
1590,9.5,1540,54.03,https://magiceden.io/item-details/8os1Pd7TTnG9wN3EFvAh338NXbSvu2i3BRnaFP4sYDJx,None,Magic Woods,Normal Back,Duck yellow,None,None,Brown,Monkezilla
1597,7.8,1272,75.55,https://magiceden.io/item-details/2Gzn4rr5s6QFcjzicv2jnjnHhUvXMrC59u7SViZXq9ny,Thuglife Red,Green,Happy,None,None,None,Gray,Catzilla
1739,9,1531,59.18,https://magiceden.io/item-details/Bxh3RyuhvQaeMEK7dSSa8939mfX6HsPkgpE4ME4JpcN7,None,Uyuni,Stoned,None,None,Football,White,Catzilla
1753,7.5,2060,65.26,https://magiceden.io/item-details/7co1V1nML9K79K1u6hbmdCcSv4tcBJqyJuiTjCWwfg3M,None,Orange,Green,None,Piercing,None,Venus,GZilla
1775,9,1689,56.52,https://magiceden.io/item-details/3kKLzaeDHeLQ6TH8jHWCLTDVhjGiwuuTVrSAXhfSHpFy,Tron White,Red,Green,None,None,None,Ginger,Monkezilla
1825,7.8,1148,77.64,https://magiceden.io/item-details/8VGXmwsdG2m8v7BZzYAjXDw8ZZUrqenHtg85Z6ZmqSKs,Thuglife Red,Uyuni,Red,None,None,None,Chocolate,Catzilla
1889,8.5,1937,57.34,https://magiceden.io/item-details/Ay3uzFhNEs4cCJff6WduNmT72MPq5KLL6ZyKkY9hfj62,None,Gray,Normal,None,None,Blue Hoddie,Shepherd,Dogezilla
1897,8.5,2338,50.57,https://magiceden.io/item-details/7MCo3s5PguFUMA2iyVMx3KY6KybRsFX3vVZ5zXAz5wwu,None,Blue,Normal Back,None,None,None,Venus,Dogezilla
2035,8.5,1543,63.98,https://magiceden.io/item-details/8PxBrBTVcZDrpy25SoncXdYjQmsBQsCkspNHnF6emcPM,Night Vision,Red,Normal Back,None,None,None,Tiger Slategray,Catzilla
2118,8.5,1055,72.21,https://magiceden.io/item-details/HD77nS94SH4nKcDmCCsQKyLrkFHrcmpkRXbMU635USHv,Tron Light Blue,Orange,Dilated,None,Cigar,None,Ape,Dogezilla
2122,7.5,1455,75.46,https://magiceden.io/item-details/4Vp4aLQ4sBvzf7ToeFafNxEivAZUYzuHE3zFVfC3JYAP,Thuglife Blue,Green,Blue,None,None,None,Shepherd,Dogezilla
2161,7.9,2372,56,https://magiceden.io/item-details/JDFKCvDy1MB5hhWWDvRZTJkaqqTU2Vg42nm2EwVx6nb4,None,Solana,Normal,None,None,None,White,GZilla
2214,8.4,1606,63.92,https://magiceden.io/item-details/5HqxMhg1urYwYiS13Pk5Z81mC7WScK1YTAtp4txMdiKr,None,Green,Normal,Wassie Ape,None,None,Ginger,Monkezilla
2255,7.5,1061,82.11,https://magiceden.io/item-details/Cn4frTRg6a462ztRH8ANRmgWV3xMT1QnmJLgnX8YKEKt,3D,Red,Red,None,None,None,Tiger Ginger,Catzilla
2309,7.8,1808,66.51,https://magiceden.io/item-details/5uLmTXjxpnaCmMpgTR6FGfdpgoj6mKdW2nsncGVMza5x,None,Green,Normal Back,Duck Green,None,None,Ape,Monkezilla
2359,7.8,611,86.7,https://magiceden.io/item-details/7USCZjMY4RSN95q6H81BvXrXSe7QGGuEFDujHShnVHXu,None,Blue,Normal Back,Llama Peru,Piercing,None,Lava,Dogezilla
2418,9,455,77.33,https://magiceden.io/item-details/GxBfirKDJug2Rujoog8vGSFzvrcrHTxrxCXke9yRke78,Night Vision,Solana,Reptile,None,None,Armor,White,Catzilla
