id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
130,8,1713,12.25,https://magiceden.io/item-details/L418psjKHsa9CrUYT9rbrnFNPRF5L89gxA1BC59tAJF,Infrared,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
168,3.87,313,77.05,https://magiceden.io/item-details/G5wE5vmE1v9GjVtpMvUopUTW34hfvoGrb24M8pPy3cDW,3D,Purple,Reptile,None,None,Green Hoddie,Tiger Ginger,Catzilla
177,5,875,56.31,https://magiceden.io/item-details/AKsJNSHCtPFXZdY4fuHRisphxSTWm1LbW838irJXhVec,Tron Light Blue,Orange,Normal,None,Blunt,None,Ginger,Monkezilla
203,4,922,65.52,https://magiceden.io/item-details/2sgFYEtDyvy3B4dfFw6mVywtPKxTfYxmi1xd76AjUQ6E,Cyclops,Blue,Normal,None,Pipe,None,Blue,GZilla
234,2.6,1840,64.11,https://magiceden.io/item-details/BLHiT6A51FfkSVuW3DdEohTvHBLSBQQRh2bUsmaYJAe6,None,Green,Normal,Duck Gray,None,None,Venus,Dogezilla
279,20,94,0,https://magiceden.io/item-details/8sMEZHw2y83r9icXxkabukDwqrDMrarficGkuDy6BgZi,Thuglife Blue,Solana,Green,None,Cigar,Lumberjack,Green,GZilla
280,10,590,11.1,https://magiceden.io/item-details/DufkrRBNr4kDM2kNRanHmfGw4MPCLBupHw1JNF6mrsc2,None,Solana,Normal,Duck Gray,None,Green Hoddie,Dark Green,Monkezilla
281,18,1681,0,https://magiceden.io/item-details/9ztRwisVT1cBEf2evpoLWJj43dxBdVBMXqr63NmGKTpf,None,Gray,Green,Cats Arrow,None,None,Brown,Monkezilla
299,8,175,38.06,https://magiceden.io/item-details/4LPM4XuMCAmXkTJeNvuEb8FTJrGhPqbHj4qtYz949E3t,None,Pyramids,Dilated Back,Birdz Pink,None,Shirt Blue,Shepherd,Dogezilla
307,10,517,12.32,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,10,393,14.4,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
356,8.93,150,29.18,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
359,9,1414,7.27,https://magiceden.io/item-details/9w5CuCxLKtrWNAndjxWNY2kDZq7MyQ5JPmkDeJJvyGkn,None,Red,Dilated,Bear OG,None,None,Martian,GZilla
446,40,674,0,https://magiceden.io/item-details/363QBntLzQXsyHLPENwXTjD7tjZUP5tSoGAim5mSjuGg,None,Gray,Dilated,Kong Villain,Piercing,None,Martian,GZilla
448,8,1634,13.57,https://magiceden.io/item-details/5pFW1m8XkrcFhL5cUQDZ9h4ETfgTgmwo7FFFaVfgXGjs,None,Orange,Green,Doge OG,None,None,Dark,GZilla
465,4.97,2287,32.91,https://magiceden.io/item-details/8rqftL4qrUi8KcAkR7sGGz6Q1HWCCkQFWCmg3mY6Zf79,None,Red,Normal,None,None,None,Milk Chocolate,Dogezilla
473,25,883,0,https://magiceden.io/item-details/CMAi3MQ7TzuB8N4xPkm4hBZseVvLoK6YVUJbeFr8LiMz,Viper green,Blue,Normal,None,Cigar,None,Martian,GZilla
475,7,1459,26.51,https://magiceden.io/item-details/5KqArHzYASdjQFBv1AQDanWAumdwsk4L1ErVC1MjCC4Y,Thuglife Red,Patagonia,Normal Back,None,None,None,Venus,Dogezilla
486,21,114,0,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
491,4,2187,44.29,https://magiceden.io/item-details/DbqFu53cE2LPWqyWcZG57CDUddMjipKyRWrtGzkFyVoP,None,Purple,Stoned,None,None,None,Zombie,GZilla
492,11,69,9.84,https://magiceden.io/item-details/ANwxMwrEHbmSrSFgaMgN9aYoZtB9xQrk7Gc4cE8VpGW7,None,Green,Blue,Wassie Laser,Pipe,Armor,Collie,Dogezilla
506,5.5,120,63.99,https://magiceden.io/item-details/FCcNfpfVufcZe7Ga9gfcmsZLzms8uHLnbXxbbCpFzohP,None,Red,Blue,Doge Akita,Pipe,Lumberjack,Dark Green,GZilla
518,30,193,0,https://magiceden.io/item-details/AVypvQ2Zt2kzDNy5wZfUChYWUdnd75nWGfhvjpv6QNZn,None,Full Moon,Dilated Back,Toadz 3D,None,Sayan Shirt,Venus,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
548,7,1102,32.5,https://magiceden.io/item-details/14eecY9Bcr9RQz6fVKiQ3ApbFfK9pvnWss2NKonCBU5b,None,Patagonia,Dilated Back,Kong Cyclops,None,None,Martian,Catzilla
555,9.8,2192,0,https://magiceden.io/item-details/Gh5ZLd3CPkyFKUURS3CkLK8eC8u7hKZrMkDhR77cB6uc,None,Uyuni,Blue,None,None,None,Venus,Catzilla
575,3.86,2153,46.26,https://magiceden.io/item-details/4uDWUnn87e9G6wrMEYStJ5fs9W3XbopxtGD2aFBvVp35,None,Magic Woods,Worried,None,None,None,Shepherd,Dogezilla
619,8.5,797,22.62,https://magiceden.io/item-details/J32z8b7EbhZ31RoigktYWn7vXY31YoTwAZMu8QjWzW2t,None,Pink,Blue,Wassie Laser,Cigar,None,Yellow,Dogezilla
623,6.4,2339,17.74,https://magiceden.io/item-details/H6UFPj7HEVhT2QSydW81YcYLWBzxB2R9gRHLgnJzByAY,None,Pink,Dilated Back,None,None,None,Ape,GZilla
639,20,29,0,https://magiceden.io/item-details/HzCimZJ3U6j3bRgyYvg1ZxtDPUhr8M2dzgPH3yU78ab5,Bandana,Red,Reptile,None,Cigar,Sayan Shirt,Ginger,Monkezilla
656,2.9,627,81.48,https://magiceden.io/item-details/GtewfUUHgEf9vBiKB5wNJepjTGfMwenChAdME4V9KMNH,None,Magic Woods,Normal Back,Birdz Blue,None,Pink Shirt,Gray,Catzilla
674,9,1392,7.63,https://magiceden.io/item-details/8qqnMzrCNqJenLGpimD6L8k2P5jQTyBnbUY8WySMv8qS,Cyclops,Patagonia,Dilated Back,None,None,None,Orange,GZilla
677,4.42069,1967,43.78,https://magiceden.io/item-details/ACjxgEzzEYDw6jeHYgVtYBn5t2s7nWxfjupVXdJ2WVoc,None,Space,Worried,None,None,None,Chocolate,Dogezilla
690,4.69,1813,43.67,https://magiceden.io/item-details/D4zr6ewWogbApNc5HqxHkosFzzoRZ1qMHgHTvyajuvPR,None,Green,Worried,Birdz Blue,None,None,White,Catzilla
711,4.69,1548,48.12,https://magiceden.io/item-details/3SX4Bn34AoFyALFaDhNtkJyKoguDcSvb9EqdCDXQXo4b,None,Uyuni,Normal Back,Monke Headphones,None,None,Green,GZilla
713,2.4,1837,66.16,https://magiceden.io/item-details/EnXEunxhLTmPC3uAYa3tnEyST4xbmHXALeKtdgqifocn,3D,Gray,Green,None,None,None,Dark,Dogezilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
719,10,659,9.94,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
722,4,326,75.53,https://magiceden.io/item-details/GSHBB5i6dHLE2LFQXwaS4mSJjLptK2LTFQkagJ4ie9bk,VR,Pyramids,Stoned,None,None,Pink Shirt,Gray,Catzilla
731,9.99,65,20.01,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
735,2.1,1280,78.51,https://magiceden.io/item-details/HUzNoRS2HCxSvNHZEM1m4igwjmnJbcHmgjGMnv9MmzU4,Scanner Red,Uyuni,Normal,None,None,None,Shepherd,Dogezilla
739,10,2254,0,https://magiceden.io/item-details/GGmzNCjv7KALA9PkGWSS4WC6TiSQasx2ZFNhdunbrB4X,None,Canyon,Normal Back,None,None,None,Dark,GZilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
779,2.9,679,80.6,https://magiceden.io/item-details/699k9kCoiNkouBU1nCLwrNndFpbRmutKURGSWtdJNEEp,Thuglife Blue,Orange,Green,None,None,Football,Yellow,Dogezilla
806,4,1726,52.03,https://magiceden.io/item-details/A73TesjgLf3Wk4uGwbTKc82jFdiYFXeqdv1rBefiQPs4,None,Canyon,Normal Back,Pengu Slategray,None,None,White,GZilla
819,5,568,61.47,https://magiceden.io/item-details/KVmNasmdUtFT3oNfLQ1XXwZoDXLE6GmJwWTjTPwpfJx,None,Pink,Dilated,Doge OG,None,Gray Hoddie,Green,GZilla
848,15,2116,0,https://magiceden.io/item-details/FfUmqVB2AoGmKULz3bcAyPJ2sFpNDEEBeqkf5DXQmd9w,Tron White,Red,Normal,None,None,None,Gray,Catzilla
888,15,398,0,https://magiceden.io/item-details/C9CrioMXDoPqjwK2HtkmBa4mqzUmh3KE3jPMUDRCUY9,None,Pyramids,Blue,Wassie LOOM,None,Shirt Blue,White,GZilla
894,8,1954,8.2,https://magiceden.io/item-details/Ss1y46GaZjUmEYxgdooJ3UUSgGGMCRcS6gBsA2qCCTU,None,Blue,Normal,Llama Peru,None,None,Chocolate,Catzilla
897,7,1069,33.06,https://magiceden.io/item-details/8GYJVuu82dVPi6vpjSBy161fPLQ1R3CfWRbivPrQVUt1,Tron Light Blue,Gray,Normal,None,None,Armor,Brown,Monkezilla
900,6.8,1204,32.79,https://magiceden.io/item-details/8xLxVvRE71BgsDXtY6oHdkTZ7W71HdfJ5oYTKKGLtExh,None,Purple,Dilated Back,Llama Cyber,None,None,Zombie,Dogezilla
928,3.5,417,79,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
958,10,37,20.38,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
975,6.9,298,47,https://magiceden.io/item-details/XWYzdnFWmv1buLWemTs6Wc524xLZDZ3YM7vSeijFh9Z,None,Purple,Angry,Kong Orange,Blunt,None,Brown,Monkezilla
976,10,72,19.79,https://magiceden.io/item-details/3kyMC9BhqaNuhFwagXCnBet1cszBJqxBbBwUB3KbsR9j,None,Blue,Blue,Monke Skelly,Cigar,Shirt Blue,Zombie,Monkezilla
994,2.21,2286,60.53,https://magiceden.io/item-details/BJarkicb5C2rfNWz5HpAa1GSaCcy7jiZuzBqaxURkC1a,None,Magic Woods,Normal,None,None,None,Venus,Dogezilla
1002,17.7,76,0,https://magiceden.io/item-details/4uxjV85hkdWfxRMVevhKjmg2d8tDKAR2eLKx6mZRsWNb,Tron Pink,Solana,Normal,None,Cigar,Green Hoddie,Orange,GZilla
1007,15.69,198,0,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1026,5,1093,52.65,https://magiceden.io/item-details/7iiX9D7G5fvVtvNPQj5tWiqYmPcpZjaFQ7WPgQntb2Ki,None,Green,Angry,Kong Cyclops,None,None,Green,GZilla
1042,2.99,668,79.89,https://magiceden.io/item-details/AMimszZZZMguNcK5duXggotVJHXn5V6biTpRBuDrvXsi,None,Blue,Dilated Back,Pengu Slategray,None,Armor,Ape,Dogezilla
1048,8,1921,8.75,https://magiceden.io/item-details/3bTLB5xfpFGFbXfJTeuMjxXfHacZHAiSgxpqyozu1o7N,Night Vision,Pink,Normal,None,None,None,Martian,Catzilla
1054,10,1982,0,https://magiceden.io/item-details/8oaDvScDUAtSjqeWcYRB7ZQaTBMPQyoU6WbEUX7psg3K,None,Orange,Normal,Pengu Slategray,None,None,Green,GZilla
1081,40,1611,0,https://magiceden.io/item-details/AamJnsDzUpGo63mXQQ8bfdn6VVbWNfx5ER3sdWueecez,None,Gray,Normal,Sombrero,None,None,White,Catzilla
1084,2.18,1405,75.62,https://magiceden.io/item-details/9U47yhSNHuj7ncDJKCeMu2y3f1g4K1CDLMFPuRwE3RMt,None,Uyuni,Normal,Fren Alien,None,None,Yellow,Dogezilla
1088,3.9,1758,52.49,https://magiceden.io/item-details/2QEKYG3LZ37R35DHam5QLPwbEnvCJdPrAFBxEZb4DpLh,None,Deep Space,Worried,None,None,None,Lava,Catzilla
1107,9.7,784,10.84,https://magiceden.io/item-details/7CNts3PMo6SYfZVUKzpSmSTxFRY6PVpizGeiVu2m3vXz,Cyclops,Blue,Dilated Back,None,None,Sayan Shirt,Venus,Catzilla
1145,4,2288,42.59,https://magiceden.io/item-details/2w63Bxdf3REGxQEKRCR1m2YMyn3BzqMc2JNrfG5KG57D,None,Blue,Worried,None,None,None,Gray,Catzilla
1156,12,1083,0,https://magiceden.io/item-details/CcuDig69swgicfrpxg6LfkaxX6dwcBeFDDHR28aWnaCu,Scanner Red,Pink,Normal,None,Piercing,None,Green,GZilla
1157,2.2,1417,75.21,https://magiceden.io/item-details/D8uJuJ7168ZnJPRAmcpgXyrGAyiKrNYdEQ73buQYVXdR,None,Canyon,Normal Back,Doge OG,None,None,Ape,Monkezilla
1189,15,474,0,https://magiceden.io/item-details/6GFJ6AYPgE2HaTA2r3WtujwBt5pRUxc911gq4aCuSxzN,Viper green,Blue,Normal,None,Cigar,None,Alien,GZilla
1214,6,1898,29.14,https://magiceden.io/item-details/FwRxH7138Qm4awAkUENaiaj1Fb6nmmbUogLSogbRNAqU,VR,Blue,Dilated Back,None,None,None,Brown,Monkezilla
1218,3,1053,73.32,https://magiceden.io/item-details/BiJrk8MCXLNTC4HogE2M8P6CgywW9zGS8sqs1VoGfXXD,None,Uyuni,Worried,Bear Cyclops,None,None,Dark Green,Monkezilla
1219,8,991,24.37,https://magiceden.io/item-details/AGaF7mNh2o3HeQ1ATNEZSzr1XHWtTL5wx44xmQTvFai1,VR,Magic Woods,Green,None,None,None,Alien,Monkezilla
1221,10,1762,0,https://magiceden.io/item-details/tTERBAKfSEEwTQjGkB8TjLApPCHxC6uKhBwnDPLm4E7,None,Blue,Worried,None,None,Shirt Blue,Ape,Dogezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1253,13,220,0,https://magiceden.io/item-details/8kda5TSf73cB8EyxoezKyKhmxtesTTCbPMeTM46zwA9B,None,Orange,Normal Back,Wassie Pink,Cigar,Sayan Shirt,White,GZilla
1256,2.4,1925,64.69,https://magiceden.io/item-details/Am9V2Bp6ZJzfoTjshropDUJut8cv4rz8HqSR29BZaGGe,None,Green,Normal Back,Cats Arrow,None,None,Dark Green,Monkezilla
1259,8.969,654,20.33,https://magiceden.io/item-details/BEW4uUh86vTkgwhKYKc8Zproo4A5kFvS6wYXNAgm6jZ8,None,Rainbow Storm,Blue,Birdz Blue,None,None,Orange,GZilla
1280,7,1631,23.62,https://magiceden.io/item-details/DmsPFt6MCY3xKoHNahhu4WA9hQh8Nps3RgqbMz2sCyEN,Thuglife OG,Orange,Normal,None,None,None,Tiger Gray,Catzilla
1286,8,1903,9.06,https://magiceden.io/item-details/BeXyMiSNhDuBatDL3Xa73xPB1N6BgCZfJuPUiPZa5a6L,Cyclops,Green,Blue,None,None,None,Venus,GZilla
1330,3.5,427,78.83,https://magiceden.io/item-details/Gv1syWZ2C8H8xM8chWu2aRM273edimRSEnTcEJiGmB9r,Tron Light Blue,Pink,Red,None,None,Shirt Blue,Venus,Catzilla
1366,3.5,453,78.4,https://magiceden.io/item-details/CJB47CyFCkqVbWy8tugHHhcC9uDixGYMD1c7w7GohB9o,3D,Uyuni,Blue,None,None,Shirt Blue,Brown,Monkezilla
1370,3.69,1647,56.45,https://magiceden.io/item-details/65YafCJgRPkzHVkNbV5283nPN5Nzhfs2dsd7hftmyyNN,None,Gray,Blue,Kong King,None,None,Brown,Monkezilla
1371,13.9,405,0,https://magiceden.io/item-details/ARZxWmNwWS7QbxumgjeZVvqupFALFRJMDmM8oaxmvKyF,Red Laser,Uyuni,Reptile,None,None,Yellow Hoddie,Dark Green,GZilla
1390,50,258,0,https://magiceden.io/item-details/ThF6SNjeAyboZSwiXuqE3pRJQzzA6ehXtS8oPAHgDYo,None,Pink,Stoned,Birdz Gray,None,Sayan Shirt,Zombie,Dogezilla
1391,10,1672,0,https://magiceden.io/item-details/GsXwgGyhjFxcGYResX5YDiuBg8R9SN1rGVFV9PKaYYsj,None,Canyon,Normal,Monke Headphones,None,None,Yellow,Dogezilla
1407,4,618,70.63,https://magiceden.io/item-details/3WPpEt5nT5XUFcWh5ad89nAQvua2cyiMRdUDfyKwUx7X,Blue Laser,Pink,Dilated,None,None,Blue Hoddie,Yellow,Dogezilla
1464,10,766,8.14,https://magiceden.io/item-details/9RwYY2aM27m9Xxyn7rM3woVF5bfXCdrx2q5Fr1F1pv1U,None,Rainbow Storm,Dilated,Llama Peru,None,None,Dark,GZilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1504,2.45,1448,72.19,https://magiceden.io/item-details/DWZez2EqPWEdGj51KGJCNVAEyYmc1PMJg6ps9LAW7gkL,None,Red,Dilated Back,Kong Purple,None,None,Dark,Dogezilla
1511,6.5,1347,33.39,https://magiceden.io/item-details/x82bFj4Z7vSH38ZA9VbyTFSZLoeuCdkxCrq52RYkhZQ,None,Gray,Worried,Llama Peru,None,None,Green,GZilla
