id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
16,19,135,32.67,https://magiceden.io/item-details/AcFzMmfJoCcAyyz3cREoitu6uqFDyD7LpPMko4qCNFVM,Night Vision,Blue,Green,None,Blunt,Armor,Ape,GZilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
253,35,1346,0,https://magiceden.io/item-details/BYcBXHswm9WeMWBW2ejYycDKTXUiFv7AEWai3bEU7dRm,None,Red,Normal Back,Duck Gray,None,None,Lava,GZilla
283,14.99,448,67.6,https://magiceden.io/item-details/71AcPv9TSoro1AUUc7FvKyyVostYQspuCo82i5u2gusB,VR,Canyon,Green,None,Blunt,None,Yellow,Dogezilla
307,50,517,0,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
328,19.89,482,18.04,https://magiceden.io/item-details/9RpLBV1HPcAfJRSBPkWoDvTLvMKVibZNvAK5tpb9CVrf,Blue Laser,Purple,Normal Back,None,None,Pink Shirt,Shepherd,Dogezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,25,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
356,85,150,0,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
376,19,197,31.65,https://magiceden.io/item-details/HQQLK6gq2Posqpw3KE8Qyhr7XcuULPo7c5p8NGKCXrgw,None,Magic Woods,Green,Cats Uwu,None,Green Hoddie,Zombie,Catzilla
465,29,2287,0,https://magiceden.io/item-details/8rqftL4qrUi8KcAkR7sGGz6Q1HWCCkQFWCmg3mY6Zf79,None,Red,Normal,None,None,None,Milk Chocolate,Dogezilla
486,22.22,114,0.82,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
500,13,2091,60.35,https://magiceden.io/item-details/7aap7Hfhf5ghQwLwP7KuaZvYfnfLuqBhm2JcNrPAJsf7,None,Purple,Normal Back,Cats Punky,None,None,White,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
568,13.99,738,72.81,https://magiceden.io/item-details/89SMp9wDv9XTiNMA8gPK5Ep5nTgwKhdPXxz9JkbLFf3X,None,Orange,Normal Back,Bear OG,None,Sayan Shirt,Gray,Catzilla
576,17,168,52.12,https://magiceden.io/item-details/5vMZELArYyzcag96oLQxE9YhfT6umxziYwgcyNDjT7Wj,None,Blue,Dilated,Toadz Happy,Piercing,Gray Hoddie,Dark Green,GZilla
591,14,1004,68.31,https://magiceden.io/item-details/6DAUmkiaCgwiVQv7wkcPRGMhKaLhfFMfKfTEjtGrqRzi,None,Blue,Blue,Toadz Ape,Cigar,None,White,Catzilla
641,40,1519,0,https://magiceden.io/item-details/FxhkDq4Zei5rWpwQjCZur6X2vWMkP9ZTaXcMXaNZgYRu,None,Purple,Dilated,Bear Gray,None,None,Dark,GZilla
642,17.69,889,33.31,https://magiceden.io/item-details/GgGDJ8c4NugrHaV1K52JPZQZnx7cw87A9kHpBoAeTHAM,Red Laser,Full Moon,Stoned,None,None,None,Orange,GZilla
694,22,1270,0,https://magiceden.io/item-details/5gLuYPQXy7ftNJQ17B1zdMhGT1RUDvxmXLxw9QofAA86,Tron Pink,Blue,Dilated,None,None,None,Tiger Slategray,Catzilla
696,12.5,2161,64.2,https://magiceden.io/item-details/D1ynfwDHbUEiGTh9pcAAQEYwQzwPT44FLyTygcXx6L7R,None,Purple,Green,None,None,None,Stone,Dogezilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
730,29.98,1084,0,https://magiceden.io/item-details/72HCzS5N4MMXmKsPhMMqyXyAWma4ibBVyvr6ti96RVow,None,Full Moon,Blue,Pengu Brown,None,None,Dark,Dogezilla
