id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
136,500,11,0,https://magiceden.io/item-details/C9p6Gjb4fnHsH6ZJBDGbhj5wDhZACweYAC7pwpAL1CkY,,,,,,,,Legendary
194,10,2061,54.81,https://magiceden.io/item-details/AorMKJDCbZmEs22eudbs1hGP5fbQqBR8jGec8QncvSef,None,Purple,Normal,Duck Green,None,None,White,Dogezilla
199,35,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
210,18.2,1740,0,https://magiceden.io/item-details/6kac7pRC5usfrTzGhbSWZ2XTqpvS3tx8eM1CEZ44Dvc3,Scanner Red,Purple,Normal,None,None,None,Ginger,Monkezilla
220,13.9,2304,11.79,https://magiceden.io/item-details/HCGLEn7SQ5mfRFFpPSXwEBhuoTth2o8ZYzrheoFS8WDm,None,Magic Woods,Normal Back,None,None,None,Green,GZilla
285,16,2289,0,https://magiceden.io/item-details/Fkys9nrnFnXhKMVvg4jGgi2fs2GF1TkQsTU8wiVLeuBh,None,Orange,Reptile,None,None,None,Brown,Monkezilla
331,120,14,0,https://magiceden.io/item-details/FMeoDZdHm4uWf9waxXzehQNnKpLAvVHCvk45zZjuomu9,,,,,,,,Legendary
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,30,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
336,12.69,1202,42.12,https://magiceden.io/item-details/4wRtWHkxwi1dkyu28czjYaY7CiRR6fkj71tUJ5BAFyNP,None,Solana,Worried,None,Cigar,None,Tiger Gray,Catzilla
363,25,300,0,https://magiceden.io/item-details/AyzHEuFEprHuVu85m1JxqoixL9uK1DPfbqxETW5783vy,Infrared,Pink,Red,None,Piercing,None,Stone,Monkezilla
376,49,197,0,https://magiceden.io/item-details/HQQLK6gq2Posqpw3KE8Qyhr7XcuULPo7c5p8NGKCXrgw,None,Magic Woods,Green,Cats Uwu,None,Green Hoddie,Zombie,Catzilla
385,8.89,903,85.06,https://magiceden.io/item-details/6Fi9JF2SeJ3cg32jj1B6TmX5shyw8Dc2MZc7z3Q78RK5,None,Blue,Angry,Toadz Happy,None,None,Zombie,Monkezilla
394,24,1561,0,https://magiceden.io/item-details/CdQE3nPqGfdxzf65NbF9H1RyiMdesudWAm5RTx4tkHfn,None,Blue,Normal,Fren Static,None,None,Orange,GZilla
396,25,1028,0,https://magiceden.io/item-details/3DMMrVT2LwRH4rwYHJfewP8c9WNoP3e1PG4ERsZs36Wr,Red Laser,Green,Red,None,None,None,Collie,Dogezilla
400,12,949,53.2,https://magiceden.io/item-details/6E7hkC6xiAW6DdAv4YVgznJNTMhvrNnnCEPnSdyUijUp,None,Pink,Normal,Pengu Slategray,Pipe,None,Ape,GZilla
405,11,1902,47.44,https://magiceden.io/item-details/EKquKsbgBF9icF5yYriAS4pf5BaH9Eqeit1CVea2m1s,None,Blue,Normal,Fren Static,None,None,Brown,Monkezilla
409,24.77,2171,0,https://magiceden.io/item-details/Ae57aDLhc4PBVmTt6qNVpfMyvJG6ZnRMCnGcmGvMYVBq,None,Uyuni,Dilated Back,None,None,None,Shepherd,Dogezilla
423,13.2,1489,32.27,https://magiceden.io/item-details/D25Mz4vuTdpeNWYJLsp5RPrrVfYGrBYgP17LmyzmEJSn,None,Red,Normal,Kong Cyclops,None,None,Orange,GZilla
458,17.99,515,0.48,https://magiceden.io/item-details/GRWZGHN4CvwcBpyZh8uX6c2hFUxhrXcHXoPwvnppJ56w,None,Canyon,Normal,Duck yellow,Blunt,None,Brown,Monkezilla
518,18,193,5.71,https://magiceden.io/item-details/AVypvQ2Zt2kzDNy5wZfUChYWUdnd75nWGfhvjpv6QNZn,None,Full Moon,Dilated Back,Toadz 3D,None,Sayan Shirt,Venus,GZilla
524,16.9,2100,0,https://magiceden.io/item-details/4KKzcaPTyouwhbzW8Q7udaN3Mm9EahwQHHZY5XoRy1Vu,Tron White,Gray,Blue,None,None,None,White,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
558,11.95,338,63.81,https://magiceden.io/item-details/6y23h8L6wU2VBpNRd2bJqXXAc99ieGwV3eTnDnZzGrt9,None,Red,Worried,Toadz Ape,None,Yellow Hoddie,Ginger,Monkezilla
568,17,738,6.69,https://magiceden.io/item-details/89SMp9wDv9XTiNMA8gPK5Ep5nTgwKhdPXxz9JkbLFf3X,None,Orange,Normal Back,Bear OG,None,Sayan Shirt,Gray,Catzilla
574,17.98,1946,0,https://magiceden.io/item-details/53SvD7c7g9DdjXrebK4mpaVFmraiR6epek6XDsLXDg5D,None,Green,Normal,Doge OG,None,None,Green,GZilla
587,20,1033,0,https://magiceden.io/item-details/7aGGF8e89K9a2BDx54UGmyDS1AyY2CqPBWu4inMB2LEz,None,Fire,Blue,Kong Villain,None,None,White,Catzilla
590,11,882,64.31,https://magiceden.io/item-details/4QhQe6mysphJcrExrftqbVsDXYVkinh5DFVSSGQwacbF,None,Full Moon,Red,Wassie Ape,None,None,Gray,Catzilla
611,44,64,0,https://magiceden.io/item-details/J7JLwYR2DV4zfjGr76gGiquJSP3WVtcu6uZwTxyT7uyF,None,Purple,Angry,Birdz Gray,None,Gold Chain,Martian,Catzilla
640,18.5,1250,0,https://magiceden.io/item-details/6ycJdEWEHxePAGD1LNJPFSdAcSz9N2uDJtqhCqFnRvVv,None,Canyon,Dilated,Kong King,None,None,Brown,Monkezilla
676,24.8,694,0,https://magiceden.io/item-details/Gsa5MsKCsrCk9npyYwLdgC5HooY46CQLsRTG72LW4Tzm,None,Gray,Worried,Birdz Green,None,None,Gold,GZilla
