id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
130,18,1713,14.2,https://magiceden.io/item-details/L418psjKHsa9CrUYT9rbrnFNPRF5L89gxA1BC59tAJF,Infrared,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
136,500,11,0,https://magiceden.io/item-details/C9p6Gjb4fnHsH6ZJBDGbhj5wDhZACweYAC7pwpAL1CkY,,,,,,,,Legendary
182,81,466,0,https://magiceden.io/item-details/E6EZ4ULvPh4S6ijqakPquR1YBCVVYZvwVb2BNud4qrZF,None,Patagonia,Normal,Duck Green,None,Football,Brown,Monkezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
210,19.5,1740,0,https://magiceden.io/item-details/6kac7pRC5usfrTzGhbSWZ2XTqpvS3tx8eM1CEZ44Dvc3,Scanner Red,Purple,Normal,None,None,None,Ginger,Monkezilla
235,180,397,0,https://magiceden.io/item-details/5mwAwfJ3gebUgAnXi9kjESqguRGNchyfqZoX1mpx14uE,None,Canyon,Happy,Fren Golden,None,None,Ginger,Monkezilla
236,12.99,1564,66.76,https://magiceden.io/item-details/9XVPJDkXEcWwN1ZRCb1VmrsuqQXaY6V2W9cRJkizkmnX,None,Blue,Dilated Back,Wassie Blue,None,None,Gray,Catzilla
244,14.5,2095,42.89,https://magiceden.io/item-details/NcQGVKaT4BkwGiFZFHg8n2B5TsGfEEWs8dAvVwMoASP,None,Red,Normal,None,Piercing,None,Orange,GZilla
318,24,1283,0,https://magiceden.io/item-details/CGMR9kmjJud3Kh4p1iWWmoTTPVcFGR4TJFqqjYWxTgRt,None,Green,Red,Kong Villain,None,None,Gray,Catzilla
326,14.5,2231,40.64,https://magiceden.io/item-details/QMojTujNP1YgqPpuKr6GTwg2R9rmUuzi3cupuyovjos,None,Blue,Stoned,None,None,None,Venus,Monkezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,42,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
342,16,672,51.4,https://magiceden.io/item-details/52Keq8PSRpWYCehuuRMqvjUYMusS53MYFiZE7bRW6KVG,None,Orange,Blue,Cats Uwu,None,Sayan Shirt,White,Monkezilla
368,14.4,1192,58.81,https://magiceden.io/item-details/6Mf31RvQcaRtcYd5gRzH4HdRBZ8W2mmES6ZyXp5cqcYo,Infrared,Pink,Blue,None,Cigar,None,White,Monkezilla
375,15,1873,41.55,https://magiceden.io/item-details/DQa2A2D9qwRekg5TCHaRVqeZFKAqw3q7gXR5DfG4NsAS,Scanner Blue,Orange,Normal Back,None,None,None,Gray,Catzilla
409,24.77,2171,0,https://magiceden.io/item-details/Ae57aDLhc4PBVmTt6qNVpfMyvJG6ZnRMCnGcmGvMYVBq,None,Uyuni,Dilated Back,None,None,None,Shepherd,Dogezilla
416,16,2162,26.78,https://magiceden.io/item-details/2yTAUsMiFcxdEmajQQbE4eudhkUi4yPLV4WYcXWMJTUQ,None,Blue,Normal Back,None,Piercing,None,Yellow,Dogezilla
435,13.9999,2180,46.48,https://magiceden.io/item-details/5CDy5eEUA2zK5upS7AekYdDUeSGWf81cowx4yY1x3so3,None,Purple,Stoned,None,None,None,Tiger Gray,Catzilla
440,13,1959,60.13,https://magiceden.io/item-details/BqeCz9M5bh2SFLoJCFaj4Ebf36VjQn1fZxeYMxmpZMBK,Viper Pink,Gray,Normal,None,None,None,Dark Green,GZilla
450,20.99,1139,0,https://magiceden.io/item-details/AdVWRn82jpawBMd6wJMaYtaTaXwYmGPdccaTLJ5ABvU,None,Pyramids,Green,Wassie Ape,None,None,Chocolate,Dogezilla
458,25.6,515,0,https://magiceden.io/item-details/GRWZGHN4CvwcBpyZh8uX6c2hFUxhrXcHXoPwvnppJ56w,None,Canyon,Normal,Duck yellow,Blunt,None,Brown,Monkezilla
472,17,459,44.92,https://magiceden.io/item-details/D7iNCzHv76B1ghzxCCFYeLC6fXqQG5PsVXMDtiJVmokx,Thuglife Blue,Gray,Green,None,Pipe,None,Blue,GZilla
488,40,720,0,https://magiceden.io/item-details/EHWAmnEQkzJQH54B9mt1izbzr5KqTEQSzkcMcxPpk4B4,VR,Green,Reptile,None,None,Blue Hoddie,Dark Green,Monkezilla
492,69,69,0,https://magiceden.io/item-details/ANwxMwrEHbmSrSFgaMgN9aYoZtB9xQrk7Gc4cE8VpGW7,None,Green,Blue,Wassie Laser,Pipe,Armor,Collie,Dogezilla
527,14,1368,59.9,https://magiceden.io/item-details/33xZM1kredN61PNiWa9UFtFsWPbuZebvaxaPMh2o9Dyy,None,Pyramids,Worried,None,Pipe,None,Green,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
556,30,873,0,https://magiceden.io/item-details/EmRYmfTA5B8mKYYSsUHtcWYZQN9QQFsEfRuFHqGFUfck,Thuglife Blue,Pink,Normal,None,None,Football,Brown,Monkezilla
574,14,1946,50.35,https://magiceden.io/item-details/53SvD7c7g9DdjXrebK4mpaVFmraiR6epek6XDsLXDg5D,None,Green,Normal,Doge OG,None,None,Green,GZilla
593,12.25,2269,62.51,https://magiceden.io/item-details/J2p4QbZAgqUUAQe4MQrSzGEto2WW5DBEhVUrJrxxCU8B,None,Green,Stoned,None,None,None,Yellow,Dogezilla
597,45,309,0,https://magiceden.io/item-details/7wjA57u3Yim5FqzPfUMTcv6GzJEmcZgLvK18GzYAFzTV,VR,Orange,Normal,None,Piercing,Lumberjack,Yellow,Dogezilla
611,44,64,0,https://magiceden.io/item-details/J7JLwYR2DV4zfjGr76gGiquJSP3WVtcu6uZwTxyT7uyF,None,Purple,Angry,Birdz Gray,None,Gold Chain,Martian,Catzilla
642,40,889,0,https://magiceden.io/item-details/GgGDJ8c4NugrHaV1K52JPZQZnx7cw87A9kHpBoAeTHAM,Red Laser,Full Moon,Stoned,None,None,None,Orange,GZilla
647,17,1576,26.46,https://magiceden.io/item-details/EcrDXihecyox4stkZf3u2U9MBoNRxdhGoFLwUqRUVEQP,Thuglife OG,Patagonia,Normal Back,None,None,None,Dark Green,Monkezilla
676,36,694,0,https://magiceden.io/item-details/Gsa5MsKCsrCk9npyYwLdgC5HooY46CQLsRTG72LW4Tzm,None,Gray,Worried,Birdz Green,None,None,Gold,GZilla
682,14.5,1868,46.64,https://magiceden.io/item-details/ChEaDuitni2aQK732335FZGAtaAFJhAnPm8rV8iygXSf,None,Orange,Green,Doge Shepard,None,None,Chocolate,Catzilla
709,13.43,1507,63.3,https://magiceden.io/item-details/BiDymyKNJmCKpBqBzmyoHDopg4iNREvAEcFFB3LdVxwe,None,Canyon,Blue,Birdz Gray,None,None,White,Catzilla
718,69,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
719,27,659,0,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
728,12.49,2355,58.69,https://magiceden.io/item-details/Ft7DgcU9ztNAJpic7GWyBeUa4HZX7c1cdDJb8v4VTiyZ,None,Orange,Dilated Back,None,None,None,Brown,Monkezilla
745,19.8,1677,0,https://magiceden.io/item-details/86gidkMfxdU6EoEq1axmLsja5wqTUyDoV2jeSupKpkjd,Tron Light Blue,Uyuni,Dilated Back,None,None,None,Chocolate,Catzilla
748,25,1763,0,https://magiceden.io/item-details/EfrSypfHGwdBECUBkAYDhVj6hb5BRNLmJ9NW8KsXhq4j,Infrared,Blue,Angry,None,None,None,White,GZilla
753,25,439,0,https://magiceden.io/item-details/CsDPiN6AsPGoYnJn2MT1FtJQy25FBdsGiYAU8mMKkgbF,Tron White,Patagonia,Stoned,None,Pipe,None,Martian,Catzilla
780,17,2243,15.44,https://magiceden.io/item-details/8Y6mZmJfnDCFYDjufeAo7X57XMEjzXuK1YFVy6zDVWAz,None,Orange,Blue,None,None,None,Shepherd,Dogezilla
825,25,131,0,https://magiceden.io/item-details/Cvjhkp9PyGGrhGehRu6jRuTRody14ccnZ21A3c2mdwRL,None,Blue,Reptile,Doge OG,Cigar,Yellow Hoddie,Brown,Monkezilla
875,20,314,17.31,https://magiceden.io/item-details/8XtQihd3PAnc3a2dCnxoWU9whDUXSqK5Q2j8i8NSf2TT,None,Patagonia,Reptile,Kong King,None,Pink Shirt,Green,GZilla
900,23.88,1204,0,https://magiceden.io/item-details/8xLxVvRE71BgsDXtY6oHdkTZ7W71HdfJ5oYTKKGLtExh,None,Purple,Dilated Back,Llama Cyber,None,None,Zombie,Dogezilla
903,12.6,2409,56.7,https://magiceden.io/item-details/HrtxVadCNGC7x8VoyC1ygm3pVtJ95mgFRYR9fEkBmooj,None,Purple,Normal,None,None,None,Chocolate,Dogezilla
970,26,607,0,https://magiceden.io/item-details/AFNTjxHgPa4KXpV2Xwiv6qMP8xnuu1cyfhzkXozDoNgm,None,Blue,Normal Back,Kong Villain,None,Green Hoddie,Martian,Dogezilla
985,96.69,1142,0,https://magiceden.io/item-details/54fukrvZYqzAukB63kxUF4R3r8BAaUXK7KdH7Be4ESts,Cyclops,Gray,Normal Back,None,None,None,Fire,Dogezilla
989,32,1136,0,https://magiceden.io/item-details/8qaci5Sm4LEAGrMjHBoJ12HEdaiWv466i441SfyhTACk,None,Blue,Normal,Doge Akita,None,None,Gold,Dogezilla
1041,23,297,0,https://magiceden.io/item-details/Bj8p4Ka8aSA5MgMm81qC3sWcJWLsnYP1wutoUys7NawF,None,Green,Normal,Pepper,None,SOL Hoddie,Dark,Dogezilla
1065,18.5,762,24.91,https://magiceden.io/item-details/3rmUFcySr93h6uf7wiFm3G86diQVdrTvmnCf5dXDjvc1,None,Red,Dilated Back,Duck Gray,None,Shirt Blue,White,Catzilla
1077,35,816,0,https://magiceden.io/item-details/Fq2NPS4zCkZUnkusTnHoJj1ab8ubzfVLnQ3FCGQsJaYo,None,Red,Blue,Fren OG,None,None,Gold,Monkezilla
1107,19.98,784,9.75,https://magiceden.io/item-details/7CNts3PMo6SYfZVUKzpSmSTxFRY6PVpizGeiVu2m3vXz,Cyclops,Blue,Dilated Back,None,None,Sayan Shirt,Venus,Catzilla
1125,12.29,684,88.3,https://magiceden.io/item-details/AnrSu5h9kGFvwemrLTiPwW4J5iy56n6kYnsRumffAqAu,None,Pink,Normal,Thugmonke,Cigar,None,Vitiligo,Monkezilla
1130,66.6,2421,0,https://magiceden.io/item-details/5hKPdW3GSF6iZGQ9njUdLxkLgAguaYaE8UN4bVZjiZr,None,Gray,Normal,None,None,None,White,Monkezilla
1166,17.77,969,28.79,https://magiceden.io/item-details/12A6Ryb3vwJ4AuSP6AptkkmcbNNogQhRoaZzUNAzzC6C,None,Gray,Green,Kong Green,None,None,Stone,Dogezilla
1194,14.11,2297,43.45,https://magiceden.io/item-details/FbVi6uQCzjUvS8UTirFFGiXBo7CgfkF6Srex2cyjGPqE,None,Canyon,Blue,None,None,None,White,Dogezilla
1217,20.99,1097,0,https://magiceden.io/item-details/4EB7xPSa6CXqaPLA3g3EZ16QUHM3pywnCJnS9KmGwcpj,None,Green,Worried,Pengu Purple,None,None,Venus,Dogezilla
1227,24,1736,0,https://magiceden.io/item-details/A1DZDQLLqxe8KMbKKSYfgW8Y7nrwkQkwsFcMug5DhUas,None,Orange,Green,Wassie Laser,None,None,Yellow,Dogezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1253,16,220,58.87,https://magiceden.io/item-details/8kda5TSf73cB8EyxoezKyKhmxtesTTCbPMeTM46zwA9B,None,Orange,Normal Back,Wassie Pink,Cigar,Sayan Shirt,White,GZilla
1277,24,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1319,15,671,61.41,https://magiceden.io/item-details/HnpBCg2digWt1oXMJmLUBfGcbGrmJiZyw9C4q4Nqqs62,None,Solana,Angry,Pengu Slategray,None,None,Ginger,Monkezilla
1328,17,1877,21.49,https://magiceden.io/item-details/BKuNH6r6dKpBVAvnTBs4FWz6eS1yBrQnrahwpe1tUw2y,VR,Purple,Normal Back,None,None,None,Martian,Dogezilla
1342,35,751,0,https://magiceden.io/item-details/5yYK7v45DYr7q3psWA9kcJ4pnwFC3uhLuhfAXa38dq1B,Thuglife Blue,Red,Dilated,None,None,Pink Shirt,Dark Green,GZilla
1385,12.25,1976,67.35,https://magiceden.io/item-details/32Gbn1PfoFwmiUMbGpCUzvaMAz1tBwouM5QoB2rLVDmz,None,Pink,Dilated Back,None,None,Pink Shirt,Yellow,Dogezilla
1387,28.88,642,0,https://magiceden.io/item-details/2HdEQiG7hEQVFRGg4ebBAMki1vkZ1UGdu9NMgEYegKud,None,Blue Flames,Red,Birdz Blue,None,None,Dark,GZilla
1390,30,258,0,https://magiceden.io/item-details/ThF6SNjeAyboZSwiXuqE3pRJQzzA6ehXtS8oPAHgDYo,None,Pink,Stoned,Birdz Gray,None,Sayan Shirt,Zombie,Dogezilla
1396,55,184,0,https://magiceden.io/item-details/2BXQWCMvCKYgk8DwS5mtkuqaZU3TJtcwPsn7DFVoaieE,Tron White,Pink,Normal Back,None,Blunt,Green Hoddie,Dark,Catzilla
1418,17.25,1834,19.7,https://magiceden.io/item-details/Hwe3CcGLNWUbzwiGTNwzhvUD9aVhYFeYbvh7en6gf3H9,None,Blue,Normal Back,Cats Happy,None,None,Gray,Catzilla
1442,20,143,20.14,https://magiceden.io/item-details/JCkwJLcbJ1Mjh7hkcTV2aVNaWD1Hbtco65qdpuHvuWHL,None,Pink,Green,Llama Punk,Piercing,Gray Hoddie,Venus,GZilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1515,34.9,410,0,https://magiceden.io/item-details/9jizWrfcdB2CxkBQ5x9sCHh5NkMc4FA8Y2hzmxMNZGGC,None,Rainbow Storm,Dilated Back,Cats Uwu,None,None,Lava,Catzilla
1538,28,458,0,https://magiceden.io/item-details/4BTsdzGCrnTb73oKmdWYpV6MYU4HszGob3Bb2VBzV5yx,None,Purple,Red,Toadz Happy,Cigar,None,Dark,GZilla
1596,45,435,0,https://magiceden.io/item-details/3bYxRh3L7H6XtqPieNKA2KjQKS6SswUapCke2ThP9Nsw,Scanner Blue,Magic Woods,Blue,None,None,Yellow Hoddie,Yellow,Dogezilla
1611,27,282,0,https://magiceden.io/item-details/GJCjFBQUUgz4UDhn7khya8jnzMb7q1FJzKoxyeh1UrGn,Viper OG,Red,Blue,None,None,Sayan Shirt,Milk Chocolate,Dogezilla
