id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
12,13,2217,14.56,https://magiceden.io/item-details/HhmVzykvsYr9dUGieDUkT1Cte3cE2mG9Gkr3yCLeYbA7,None,Blue,Reptile,None,None,None,Ginger,Monkezilla
161,8.69,1288,73.31,https://magiceden.io/item-details/75fg4DsiftCvz2GUmLANnt1ps1kEF7Du1jSbaGDFoaMm,None,Pink,Red,Cats Happy,None,None,Dark Green,GZilla
275,11.49,866,52.41,https://magiceden.io/item-details/ECkhji6BEUMFSLSoGm7gZYNbHjrmgRcSK3mXrnL8awp4,Tron White,Fire,Stoned,None,None,None,Martian,Dogezilla
324,9,781,78.75,https://magiceden.io/item-details/4ovFYVWxpEbzzpac8RbmLijqj3fjHVZkZVNcbNu2wY87,Infrared,Purple,Normal,None,Blunt,None,Shepherd,Dogezilla
363,10,300,76.85,https://magiceden.io/item-details/AyzHEuFEprHuVu85m1JxqoixL9uK1DPfbqxETW5783vy,Infrared,Pink,Red,None,Piercing,None,Stone,Monkezilla
375,8.5,1873,65.35,https://magiceden.io/item-details/DQa2A2D9qwRekg5TCHaRVqeZFKAqw3q7gXR5DfG4NsAS,Scanner Blue,Orange,Normal Back,None,None,None,Gray,Catzilla
415,9,1649,64.13,https://magiceden.io/item-details/8KKoXoigynWJrBifGgCs6zAAmSip6RRTwMnjjWmL7Nib,Tron White,Blue,Dilated,None,None,None,Zombie,Catzilla
464,11,1876,40.3,https://magiceden.io/item-details/6sHK6QUqiSPqr31EDpLcHYCyF5c35cywSPnNBRGx55Hp,Tron White,Magic Woods,Normal,None,None,None,Martian,GZilla
568,9.4,738,75.47,https://magiceden.io/item-details/89SMp9wDv9XTiNMA8gPK5Ep5nTgwKhdPXxz9JkbLFf3X,None,Orange,Normal Back,Bear OG,None,Sayan Shirt,Gray,Catzilla
621,9,1852,60.71,https://magiceden.io/item-details/3cujBVVXFJynaz4fN4cUN6N1gGsuudidiNh5Pxfiq43p,None,Red,Green,Kong Villain,None,None,White,Catzilla
730,8.3,1084,80.64,https://magiceden.io/item-details/72HCzS5N4MMXmKsPhMMqyXyAWma4ibBVyvr6ti96RVow,None,Full Moon,Blue,Pengu Brown,None,None,Dark,Dogezilla
765,8.4,1200,77.69,https://magiceden.io/item-details/2qZU9VrR8FSaad99XzjpJFcTY9Eq9b2JqmtQ3zdzDvk8,None,Uyuni,Dilated Back,Llama Cyber,None,None,Green,GZilla
919,11.5,800,53.43,https://magiceden.io/item-details/AW9e7czhYyi8qP35SAhkCEKPgiyjFUVTk1Sot8M5g4Cv,None,Green,Normal Back,Kong Orange,None,Armor,Brown,Monkezilla
936,9,1449,67.5,https://magiceden.io/item-details/3MsWgvpRgupB1w4qrDQaDFLZjbYMED6xJBZbPtbPmhYy,None,Purple,Worried,Doge Akita,None,None,Chocolate,Catzilla
937,11.67,1237,44.37,https://magiceden.io/item-details/6GDFKHMMubMza54SrfCUwWxWaCZVus1ideEJM4qvdfUQ,None,Canyon,Normal Back,None,None,Green Hoddie,Tiger Ginger,Catzilla
942,9.9,224,79.13,https://magiceden.io/item-details/2vM3M2XAQQwEgDxVBppFsx6pgKZHgz8MYWK1oiA6Djgg,None,Purple,Worried,Fren Static,None,Sayan Shirt,Tiger Gray,Catzilla
963,11.47,1281,45.63,https://magiceden.io/item-details/A5oMdixh4Q84Rv5Cs6N67ZCpap9S3JedQU7iKUTJZ5Fi,None,Blue,Red,None,None,Gray Hoddie,Orange,GZilla
998,10.75,2375,34.4,https://magiceden.io/item-details/7wKy46dYNXkpzYMRpgaEzuHLgqpZg5nnb5uRGrMPY3SF,None,Green,Normal Back,None,None,None,Yellow,Dogezilla
1028,13,710,39.94,https://magiceden.io/item-details/5mupcwHDgmEQh8YMHqBzsuUefgpL478W67FjzyvPMRKL,Viper Pink,Green,Green,None,None,Yellow Hoddie,Dark Green,Monkezilla
1051,9.19,1505,64.65,https://magiceden.io/item-details/9no7N5bauFmj8qEFbduwQ1qLm8aEBdDtHY4BHpxWZR5R,None,Red,Red,Bear OG,None,None,White,Monkezilla
1054,10,1982,48.52,https://magiceden.io/item-details/8oaDvScDUAtSjqeWcYRB7ZQaTBMPQyoU6WbEUX7psg3K,None,Orange,Normal,Pengu Slategray,None,None,Green,GZilla
1082,14.5,1861,5.56,https://magiceden.io/item-details/GGmVUu2i9ysL6kf9HH2sF6Gpt4T4V2xKmsPSBLnRBCCB,None,Orange,Dilated Back,None,Cigar,None,Tiger Gray,Catzilla
1168,12.3,1981,25.54,https://magiceden.io/item-details/2ZAtFfocmweGvU5Zk5uCDszHpfydwEsHMmRr6w5uPjQt,Tron Light Blue,Green,Green,None,None,None,Yellow,Dogezilla
1234,8.69,1260,73.78,https://magiceden.io/item-details/5HKCErv46abje41t2KvN1DU3UittD3aLGxjT85Z9Chk2,3D,Blue,Stoned,None,None,None,Vitiligo,Monkezilla
1330,13.5,427,39.71,https://magiceden.io/item-details/Gv1syWZ2C8H8xM8chWu2aRM273edimRSEnTcEJiGmB9r,Tron Light Blue,Pink,Red,None,None,Shirt Blue,Venus,Catzilla
1339,10,644,71.05,https://magiceden.io/item-details/Z8mycXSf2PvApSnMYWA7if4dA8R6m9FmLeG7cumKRNZ,Thuglife OG,Gray,Blue,None,None,Yellow Hoddie,Dark,Monkezilla
1394,8.5,1562,70.59,https://magiceden.io/item-details/51Yb1yEmDMNuMiMbLHmkDCUGLaZTAiyba3jRCfeWZtE3,Infrared,Gray,Dilated,None,None,None,Tiger Slategray,Catzilla
1395,8.19,1224,79.39,https://magiceden.io/item-details/B1FNpkzZELQUt8jxLwoyNtoTqSgT9fSQLsdZ4AjJFVHK,None,Patagonia,Normal,Monke Headphones,None,None,Tiger Ginger,Catzilla
1426,12.7,1944,22.16,https://magiceden.io/item-details/7e2uADZzF6XbX3gAAMsCJeMxz55pYswaNUbXdcpiG8Dr,Tron White,Red,Green,None,None,None,Yellow,Dogezilla
1443,9.49,2263,48.89,https://magiceden.io/item-details/4Xb5Abigr9vbEUNkkoTB6TWYB1cT2hQBG1BWNwRuKQuk,None,Red,Worried,None,None,None,Brown,Monkezilla
1527,9.9,162,80.17,https://magiceden.io/item-details/Gq24AGhT9o7aYr8sQzKqGjHDw1YzRYPXrnRaDSmkgtsQ,Scanner Blue,Orange,Normal,None,Pipe,Green Hoddie,Martian,GZilla
1677,11,1605,44.87,https://magiceden.io/item-details/6T78uEqDkqiQ5bcXS9cuCJVE9bR2nYk2jyrXp5jWnUdj,None,Blue,Worried,Duck pink,None,None,White,Dogezilla
1683,9,1546,65.86,https://magiceden.io/item-details/EbfH5BoNmvUx1SkupQozg8EmVZcFPb9vtqSsHoYP8Kdr,Tron White,Blue,Angry,None,None,None,Dark Green,Monkezilla
1917,8.45,1804,67.02,https://magiceden.io/item-details/FEUHZSZM4M2n1diQ844v8vmZxPtwgefojPTyiwoLJVQm,None,Green,Dilated Back,Monke Headphones,None,None,Brown,Monkezilla
2201,13.43,621,37.14,https://magiceden.io/item-details/CxBB6z1M3bXyXNSiDCdYejVZrh7rHkRXwf5vv5kQ85Zf,Viper green,Orange,Dilated Back,None,None,Sayan Shirt,Dark Green,Monkezilla
2214,12.9,1606,25.85,https://magiceden.io/item-details/5HqxMhg1urYwYiS13Pk5Z81mC7WScK1YTAtp4txMdiKr,None,Green,Normal,Wassie Ape,None,None,Ginger,Monkezilla
2310,8.38,865,83.53,https://magiceden.io/item-details/F94FEGRN7HzjamxDGBq4R29YJQr4kyKTdDWXQoscN71e,Tron White,Orange,Dilated Back,None,None,Sayan Shirt,Yellow,Dogezilla
2329,12.5,808,43.29,https://magiceden.io/item-details/9oXd4sFqzBvWfrPy2UCQVQtFsYWFyBfu8ZGjz69hieGB,Viper OG,Orange,Blue,None,Cigar,None,Chocolate,Dogezilla
2357,10,1598,54.99,https://magiceden.io/item-details/Tv8hLoWeUJTa3iZAQe3ggyfYRKYJR4WxPgHJ7sz63F4,None,Red,Dilated,None,None,Blue Hoddie,Zombie,Dogezilla
