id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
130,10,1713,66.62,https://magiceden.io/item-details/L418psjKHsa9CrUYT9rbrnFNPRF5L89gxA1BC59tAJF,Infrared,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
237,9.9,1827,65.73,https://magiceden.io/item-details/GHUEy3oYSydESqKupEuYXkUnRdJh9rrg4jTRESQRK2xf,None,Red,Reptile,Cats Punky,None,None,White,Monkezilla
308,10.15,2407,53.62,https://magiceden.io/item-details/73FsWK1SKmBupLo48HA9nRgyRiatDkbhHgYcgpsVoHjC,None,Green,Normal,None,None,None,Green,GZilla
323,11,909,69.94,https://magiceden.io/item-details/NNQa1DkM4h7et1CgvGtRCTAmzZFPQzRSpehzHcfpnvW,None,Pink,Normal Back,Kong Purple,Piercing,None,Dark Green,GZilla
853,11.5,1850,49.35,https://magiceden.io/item-details/C7VoZP4wYPfZwhqPtPdupWqRsY4PPneNVXziWjLt247k,Tron White,Purple,Reptile,None,None,None,Dark Green,Monkezilla
905,10.5,2335,51.31,https://magiceden.io/item-details/9XQgVpr2ak73Bv4N9LgiLpxk37WoANWkebfKAZZZte7r,None,Blue,Blue,None,None,None,Green,GZilla
1126,12,2019,41.55,https://magiceden.io/item-details/GfgEikRJq5qWLrBKu74XZgsdbM7NnWvoU41B64rBeZeC,None,Purple,Normal,Monke Headphones,None,None,Brown,Monkezilla
1197,10.2,696,81.47,https://magiceden.io/item-details/HSSkWadCsQGVCUPCQFSah1ooC4YUrdNfgKDUeQWMqukk,None,Orange,Normal Back,Pepper,None,Green Hoddie,Gray,Catzilla
1242,12,1472,50.61,https://magiceden.io/item-details/5hGCYiFqq2YoCcyq6hDayMEEb6xzyKxZUPKCkzF13E4w,None,Blue,Blue,Monke Red,None,None,Gray,Catzilla
1246,12,1357,52.51,https://magiceden.io/item-details/4cibuxgNYyiwTSXKcqvtykn8Chj24Lx25mesDFUv7AXW,None,Blue Flames,Normal,None,None,Armor,Ape,Monkezilla
1373,10,826,81.31,https://magiceden.io/item-details/Af1eiNGbqtsfvPQTC8aNzDC5HBbHjXDL9v6HPvKNLm3s,None,Deep Space,Green,Wassie Blue,None,None,Brown,Monkezilla
1491,11,1180,65.45,https://magiceden.io/item-details/8cjdLWG3uavU2SGrDVkq34Rzb8hzWi9REmggMaRGQ66M,None,Uyuni,Dilated Back,Toadz 3D,None,None,Gray,Catzilla
1543,9.5,1175,80.53,https://magiceden.io/item-details/FBmQApGfSRnMYb4moTG48dpS4G6EuWKx6JY2xhCueTNg,None,Orange,Green,Kong Cyclops,None,None,Milk Chocolate,Dogezilla
1624,12.223,690,61.34,https://magiceden.io/item-details/EBqaNA7kQV7tNwdYQgcCLgh7xTTBXGhHd3w19HiCTxvu,None,Blue,Dilated,Doge Shepard,None,Shirt Blue,Chocolate,Dogezilla
1669,12,929,59.61,https://magiceden.io/item-details/8qHqeevQg7tykN429BDAGM3LWFBganv1NHpjjAqPcNwQ,Infrared,Gray,Dilated,None,Pipe,None,Ape,GZilla
1689,10.8,1935,54.94,https://magiceden.io/item-details/ATysBJwEJq3ArvDAMjut8AjQmoG5JNL763AWPQD1FAWa,Cyclops,Pink,Normal Back,None,None,None,Ginger,Monkezilla
1813,11,2087,50.42,https://magiceden.io/item-details/5wD4KSsijZWGqV1ndLsUdVRASsrYv96PPT98vjwRHtMr,Cyclops,Red,Normal Back,None,None,None,Yellow,Dogezilla
1884,10.25,2414,52.5,https://magiceden.io/item-details/8eHk34NDkW35ka8yqXVv8Ae18yYxHkfVTmyTvLWqzPFy,None,Pink,Normal,None,None,None,Dark Green,Monkezilla
2096,11.5,2394,40.33,https://magiceden.io/item-details/4kM8RbN7UsfzPf8VhsUDkzxvbirfFxeWYPrnN2p6eNQA,None,Green,Blue,None,None,None,White,Monkezilla
2140,11.25,2098,47.74,https://magiceden.io/item-details/FvK18criCXi8uQfUFw5SZrBNyPy5qj3xqMeHrqrW1yL3,Cyclops,Green,Normal,None,None,None,Venus,GZilla
