id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
126,16,867,30.66,https://magiceden.io/item-details/86bgd9M16E3UCh3Y9UCNsB9qYtRPDuUj9Bhp4EmdBStL,Viper green,Deep Space,Green,None,None,None,Yellow,Dogezilla
136,500,11,0,https://magiceden.io/item-details/C9p6Gjb4fnHsH6ZJBDGbhj5wDhZACweYAC7pwpAL1CkY,,,,,,,,Legendary
194,11,2061,60.91,https://magiceden.io/item-details/AorMKJDCbZmEs22eudbs1hGP5fbQqBR8jGec8QncvSef,None,Purple,Normal,Duck Green,None,None,White,Dogezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
210,18.2,1740,0,https://magiceden.io/item-details/6kac7pRC5usfrTzGhbSWZ2XTqpvS3tx8eM1CEZ44Dvc3,Scanner Red,Purple,Normal,None,None,None,Ginger,Monkezilla
220,13.9,2304,27.89,https://magiceden.io/item-details/HCGLEn7SQ5mfRFFpPSXwEBhuoTth2o8ZYzrheoFS8WDm,None,Magic Woods,Normal Back,None,None,None,Green,GZilla
276,10.8,1656,69.61,https://magiceden.io/item-details/AMbZNRK8qZ4rfps34F6h7YyWynRXQWZVZLio6vEMW2kS,None,Green,Dilated Back,Bear OG,None,None,Yellow,Dogezilla
285,16,2289,7.13,https://magiceden.io/item-details/Fkys9nrnFnXhKMVvg4jGgi2fs2GF1TkQsTU8wiVLeuBh,None,Orange,Reptile,None,None,None,Brown,Monkezilla
330,18,1073,7.25,https://magiceden.io/item-details/3bt4Hvu37kRhCWdiXn5dgpPETz3UiPRDs5VjmS84Fy1J,3D,Gray,Angry,None,None,None,Orange,GZilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,40,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
336,12.69,1202,58.22,https://magiceden.io/item-details/4wRtWHkxwi1dkyu28czjYaY7CiRR6fkj71tUJ5BAFyNP,None,Solana,Worried,None,Cigar,None,Tiger Gray,Catzilla
344,14.25,1146,43.54,https://magiceden.io/item-details/FKdw6AqcaXDkTEETGPkBczBVK73c9Lr9RLDKhjtfgtUZ,None,Gray,Worried,Llama Punk,None,None,Shepherd,Dogezilla
363,25,300,0,https://magiceden.io/item-details/AyzHEuFEprHuVu85m1JxqoixL9uK1DPfbqxETW5783vy,Infrared,Pink,Red,None,Piercing,None,Stone,Monkezilla
376,49,197,0,https://magiceden.io/item-details/HQQLK6gq2Posqpw3KE8Qyhr7XcuULPo7c5p8NGKCXrgw,None,Magic Woods,Green,Cats Uwu,None,Green Hoddie,Zombie,Catzilla
409,24.77,2171,0,https://magiceden.io/item-details/Ae57aDLhc4PBVmTt6qNVpfMyvJG6ZnRMCnGcmGvMYVBq,None,Uyuni,Dilated Back,None,None,None,Shepherd,Dogezilla
423,13.2,1489,48.37,https://magiceden.io/item-details/D25Mz4vuTdpeNWYJLsp5RPrrVfYGrBYgP17LmyzmEJSn,None,Red,Normal,Kong Cyclops,None,None,Orange,GZilla
458,15.45,515,41.98,https://magiceden.io/item-details/GRWZGHN4CvwcBpyZh8uX6c2hFUxhrXcHXoPwvnppJ56w,None,Canyon,Normal,Duck yellow,Blunt,None,Brown,Monkezilla
482,16.69,2051,4.17,https://magiceden.io/item-details/DLFUx7CGzkhbPz46QDRsXEATHJj9FW9nBqQGsu1sE7Nj,Red Laser,Blue,Normal,None,None,None,Brown,Monkezilla
518,18,193,21.81,https://magiceden.io/item-details/AVypvQ2Zt2kzDNy5wZfUChYWUdnd75nWGfhvjpv6QNZn,None,Full Moon,Dilated Back,Toadz 3D,None,Sayan Shirt,Venus,GZilla
524,16.9,2100,1.26,https://magiceden.io/item-details/4KKzcaPTyouwhbzW8Q7udaN3Mm9EahwQHHZY5XoRy1Vu,Tron White,Gray,Blue,None,None,None,White,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
558,11.95,338,79.91,https://magiceden.io/item-details/6y23h8L6wU2VBpNRd2bJqXXAc99ieGwV3eTnDnZzGrt9,None,Red,Worried,Toadz Ape,None,Yellow Hoddie,Ginger,Monkezilla
568,17,738,22.79,https://magiceden.io/item-details/89SMp9wDv9XTiNMA8gPK5Ep5nTgwKhdPXxz9JkbLFf3X,None,Orange,Normal Back,Bear OG,None,Sayan Shirt,Gray,Catzilla
587,20,1033,0,https://magiceden.io/item-details/7aGGF8e89K9a2BDx54UGmyDS1AyY2CqPBWu4inMB2LEz,None,Fire,Blue,Kong Villain,None,None,White,Catzilla
593,11.5,2269,52.46,https://magiceden.io/item-details/J2p4QbZAgqUUAQe4MQrSzGEto2WW5DBEhVUrJrxxCU8B,None,Green,Stoned,None,None,None,Yellow,Dogezilla
611,44,64,0,https://magiceden.io/item-details/J7JLwYR2DV4zfjGr76gGiquJSP3WVtcu6uZwTxyT7uyF,None,Purple,Angry,Birdz Gray,None,Gold Chain,Martian,Catzilla
