id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
12,10.5,2217,41.83,https://magiceden.io/item-details/HhmVzykvsYr9dUGieDUkT1Cte3cE2mG9Gkr3yCLeYbA7,None,Blue,Reptile,None,None,None,Ginger,Monkezilla
313,10,862,69.55,https://magiceden.io/item-details/Gu5tUeJ4tqSZG5LMvXKzbsW5XmMAGaxER2mqmCsfKzx3,None,Purple,Normal Back,Duck pink,Piercing,None,Green,GZilla
314,9,2386,54,https://magiceden.io/item-details/3pXTiddg5pAKdRkgr8hnXVECunniUKUHWUkHDxZ92eDh,None,Green,Normal Back,None,None,None,Dark Green,Monkezilla
317,10,845,69.83,https://magiceden.io/item-details/F5bF8e53656NBSBUzVh83xuLjoEVys2qZpRiqtMHT4oN,None,Blue,Green,Bear Banana,None,Blue Hoddie,White,Catzilla
591,9,1004,77.17,https://magiceden.io/item-details/6DAUmkiaCgwiVQv7wkcPRGMhKaLhfFMfKfTEjtGrqRzi,None,Blue,Blue,Toadz Ape,Cigar,None,White,Catzilla
936,9.9,1449,60.71,https://magiceden.io/item-details/3MsWgvpRgupB1w4qrDQaDFLZjbYMED6xJBZbPtbPmhYy,None,Purple,Worried,Doge Akita,None,None,Chocolate,Catzilla
937,9.39,1237,69.36,https://magiceden.io/item-details/6GDFKHMMubMza54SrfCUwWxWaCZVus1ideEJM4qvdfUQ,None,Canyon,Normal Back,None,None,Green Hoddie,Tiger Ginger,Catzilla
998,8.4,2375,60.18,https://magiceden.io/item-details/7wKy46dYNXkpzYMRpgaEzuHLgqpZg5nnb5uRGrMPY3SF,None,Green,Normal Back,None,None,None,Yellow,Dogezilla
1115,9.9,2093,49.91,https://magiceden.io/item-details/6ngLNX6ABWmq3JCjfwWECtKmXgUjix5szHwnttWVu8V3,Tron Pink,Purple,Normal,None,None,None,White,Monkezilla
1230,9.75,552,77.25,https://magiceden.io/item-details/F1jUWCRS4R3Hgu7QqEVN172qmXsbYX4urNajy8dw7Bgw,None,Purple,Dilated Back,Toadz Happy,Piercing,None,Orange,GZilla
1353,9,1457,69.57,https://magiceden.io/item-details/7hSNFnxFLU8N7swrZUbx2NNhTULctu7DxmfrReisiWcS,None,Red,Worried,Birdz Pink,None,None,Chocolate,Dogezilla
1553,9.99,385,77.65,https://magiceden.io/item-details/AWm84a4QPpPUun97EX6sUtTtjdobqQr3CcTK1zJ5YRN4,None,Red,Worried,Duck pink,None,Armor,Brown,Monkezilla
1581,9.89,1245,64.23,https://magiceden.io/item-details/DVZLyv6DpPhPFohZWabTcR2quVsoL5Hr2sfNjbXW7zCW,Scanner Red,Orange,Dilated Back,None,None,None,Collie,Dogezilla
1701,8.8,1140,76.89,https://magiceden.io/item-details/CQMKuBYcEhjmLJZi2LzRXax15P9ZzYFNoCR43CjMFHxt,Viper green,Uyuni,Normal,None,None,None,Tiger Gray,Catzilla
1753,9.25,2060,56.97,https://magiceden.io/item-details/7co1V1nML9K79K1u6hbmdCcSv4tcBJqyJuiTjCWwfg3M,None,Orange,Green,None,Piercing,None,Venus,GZilla
1866,9.99,372,77.86,https://magiceden.io/item-details/Hfho7TWx7RUPb862yZKPNF4fWfU45BQSzHySFXgy4TfU,None,Green,Normal,Toadz Ape,None,Gray Hoddie,Alien,Catzilla
2008,10.5,473,71.07,https://magiceden.io/item-details/5L7L8NqhUieJ7joidZnyHUKCsCGGnjTE7vBTfyrJSQWF,None,Gray,Blue,Bear Cyclops,None,Armor,Yellow,Dogezilla
2082,8.5,2142,63.09,https://magiceden.io/item-details/5dpKnHu7ukwp7Di1thBfSm6oyUnVpg2L8yG2rQjiFqnT,Red Laser,Pink,Normal,None,None,None,White,Dogezilla
2386,8.8,279,91.32,https://magiceden.io/item-details/98kSKxu5m3gGak1PdkF2ag65wz77wE8NownQh4EPfw2j,None,Blue,Stoned,Kong Villain,None,Pink Shirt,Tiger Slategray,Catzilla
2418,9.69,455,79.47,https://magiceden.io/item-details/GxBfirKDJug2Rujoog8vGSFzvrcrHTxrxCXke9yRke78,Night Vision,Solana,Reptile,None,None,Armor,White,Catzilla
