id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
128,20,1698,0,https://magiceden.io/item-details/DEUpdMZmwPmgCDqQPsHfCEP997LyS2ozACQsYqA52HYN,Cyclops,Green,Dilated Back,None,None,None,Vitiligo,Monkezilla
181,15,1483,30.5,https://magiceden.io/item-details/8nRJ5TH9URcH2WsZcoyWAuWvYi2F5UMTZTc1wTpPMQgT,None,Pink,Green,None,None,Sayan Shirt,Lava,GZilla
188,12.25,1854,51.87,https://magiceden.io/item-details/2BUd1fgeK8Vv2JxEWKxCKn4D6hFaSqXkH5eXiVtwTN6D,None,Canyon,Dilated Back,None,Cigar,None,Ape,Catzilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
203,18.5,922,4.77,https://magiceden.io/item-details/2sgFYEtDyvy3B4dfFw6mVywtPKxTfYxmi1xd76AjUQ6E,Cyclops,Blue,Normal,None,Pipe,None,Blue,GZilla
211,17.77,1999,0,https://magiceden.io/item-details/H4bCvvZtEzNMkdqqgC2xX1bd63VZdueMpDaaWAXMZRWM,None,Blue,Normal,Wassie LOOM,None,None,Dark Green,GZilla
213,50,270,0,https://magiceden.io/item-details/EuZnGZpncBanKPYgTVNGXsLpL8aWpUQ6sFPiRxCPRPWe,None,Patagonia,Normal,Cats Uwu,Piercing,None,Alien,GZilla
222,18.99,288,10.34,https://magiceden.io/item-details/A3HV2hM5EMMZA6ruVRR5VM3y2foh47BJ6hs8eCqBZ3i2,Bone Mask,Blue,Dilated Back,None,Piercing,None,Orange,GZilla
223,29,2210,0,https://magiceden.io/item-details/4B5VjNhqSF7J18Wj1pGceHUoRaMAgQE2gE9v3xMRVGfU,None,Green,Angry,None,None,None,Green,GZilla
235,80,397,0,https://magiceden.io/item-details/5mwAwfJ3gebUgAnXi9kjESqguRGNchyfqZoX1mpx14uE,None,Canyon,Happy,Fren Golden,None,None,Ginger,Monkezilla
