id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
16,19,135,17.17,https://magiceden.io/item-details/AcFzMmfJoCcAyyz3cREoitu6uqFDyD7LpPMko4qCNFVM,Night Vision,Blue,Green,None,Blunt,Armor,Ape,GZilla
163,22,384,0,https://magiceden.io/item-details/UPfGthPGNctzPcfaKEhWWzgePCXva8bqr26GvEF4ZUg,None,Purple,Worried,Cats Arrow,None,Green Hoddie,Martian,Dogezilla
167,13.95,2403,30.15,https://magiceden.io/item-details/HHSJAtCzFgeTXBGoBgvdPUjKXizRkdw6HGySJTn5RK3o,None,Pink,Normal,None,None,None,Ape,Dogezilla
171,13.95,1693,41.89,https://magiceden.io/item-details/GajbZTX9YL2y1FL5shgB64kyEXLGcAzUcgMVngSyJVh,None,Orange,Normal,Cats Punky,None,None,Lava,Monkezilla
174,13.95,1979,37.16,https://magiceden.io/item-details/3SwhojBHcr84THiYUqUZK7hw9ec2Eyw5Rh5CJ9o4eHoV,None,Gray,Normal,Toadz Ape,None,None,Chocolate,Catzilla
176,13.95,1289,48.58,https://magiceden.io/item-details/7ovEzbnTXCNFr1rh1W7iFUwVaTc6LkNLHvt1KnrzqD7r,None,Solana,Normal Back,Bear Cyclops,None,None,Chocolate,Catzilla
181,14.2069,1483,42.8,https://magiceden.io/item-details/8nRJ5TH9URcH2WsZcoyWAuWvYi2F5UMTZTc1wTpPMQgT,None,Pink,Green,None,None,Sayan Shirt,Lava,GZilla
189,28,108,0,https://magiceden.io/item-details/4nSSgQYiiJNdc3AdR9cHLyLe7haYhELdiUHvVTyYny91,Scanner Blue,Deep Space,Red,None,None,Sayan Shirt,Yellow,Dogezilla
192,14.9,921,45.16,https://magiceden.io/item-details/36oZQuSF58WWY3qVEU8qWnFsmWoemjFggKi79sdW5DAB,Red Laser,Red,Dilated,None,None,Yellow Hoddie,White,Monkezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
200,13.95,1167,50.59,https://magiceden.io/item-details/DxNFJnafaFSa5uLEBFwodZdqzmxucUdQ6Ds7EBvqQbib,None,Red,Blue,Llama Cyber,None,None,Tiger Slategray,Catzilla
209,14.85,683,49.6,https://magiceden.io/item-details/96CqNwGgPvXyoe481BumjSiNuVr1VCH98UsZx7Z4ma5H,None,Pink,Normal,Kong Blue,Cigar,None,Blue,GZilla
264,12.7,304,77.37,https://magiceden.io/item-details/6adnTMr8qX8sbsGXzi63r5X4EwKJYj7XxU8FDzpHcmDp,None,Green,Stoned,Kong Purple,Cigar,None,Milk Chocolate,Dogezilla
283,14.99,448,52.09,https://magiceden.io/item-details/71AcPv9TSoro1AUUc7FvKyyVostYQspuCo82i5u2gusB,VR,Canyon,Green,None,Blunt,None,Yellow,Dogezilla
307,25,517,0,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
313,15,862,45.14,https://magiceden.io/item-details/Gu5tUeJ4tqSZG5LMvXKzbsW5XmMAGaxER2mqmCsfKzx3,None,Purple,Normal Back,Duck pink,Piercing,None,Green,GZilla
317,15,845,45.42,https://magiceden.io/item-details/F5bF8e53656NBSBUzVh83xuLjoEVys2qZpRiqtMHT4oN,None,Blue,Green,Bear Banana,None,Blue Hoddie,White,Catzilla
328,19.89,482,2.53,https://magiceden.io/item-details/9RpLBV1HPcAfJRSBPkWoDvTLvMKVibZNvAK5tpb9CVrf,Blue Laser,Purple,Normal Back,None,None,Pink Shirt,Shepherd,Dogezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,30,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
339,15,1090,41.37,https://magiceden.io/item-details/5iEmUHBGBdTbADLpTQyY4WJbdKPjdHGbkK879G9aYLpU,None,Gray,Green,Doge Shepard,Piercing,None,White,Monkezilla
345,13.95,2276,32.25,https://magiceden.io/item-details/BPBuz36vKaHHZ6ykAVcZwXk5zQ1iz2KmgL8D3C7MoToE,None,Blue,Normal Back,None,None,None,Tiger Slategray,Catzilla
356,120,150,0,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
359,12,1414,66.01,https://magiceden.io/item-details/9w5CuCxLKtrWNAndjxWNY2kDZq7MyQ5JPmkDeJJvyGkn,None,Red,Dilated,Bear OG,None,None,Martian,GZilla
