id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
130,8,1713,11.05,https://magiceden.io/item-details/L418psjKHsa9CrUYT9rbrnFNPRF5L89gxA1BC59tAJF,Infrared,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
168,3.87,313,75.85,https://magiceden.io/item-details/G5wE5vmE1v9GjVtpMvUopUTW34hfvoGrb24M8pPy3cDW,3D,Purple,Reptile,None,None,Green Hoddie,Tiger Ginger,Catzilla
177,5,875,55.11,https://magiceden.io/item-details/AKsJNSHCtPFXZdY4fuHRisphxSTWm1LbW838irJXhVec,Tron Light Blue,Orange,Normal,None,Blunt,None,Ginger,Monkezilla
203,2,922,84.32,https://magiceden.io/item-details/2sgFYEtDyvy3B4dfFw6mVywtPKxTfYxmi1xd76AjUQ6E,Cyclops,Blue,Normal,None,Pipe,None,Blue,GZilla
234,1.98,1840,69.11,https://magiceden.io/item-details/BLHiT6A51FfkSVuW3DdEohTvHBLSBQQRh2bUsmaYJAe6,None,Green,Normal,Duck Gray,None,None,Venus,Dogezilla
279,20,94,0,https://magiceden.io/item-details/8sMEZHw2y83r9icXxkabukDwqrDMrarficGkuDy6BgZi,Thuglife Blue,Solana,Green,None,Cigar,Lumberjack,Green,GZilla
280,10,590,9.9,https://magiceden.io/item-details/DufkrRBNr4kDM2kNRanHmfGw4MPCLBupHw1JNF6mrsc2,None,Solana,Normal,Duck Gray,None,Green Hoddie,Dark Green,Monkezilla
281,18,1681,0,https://magiceden.io/item-details/9ztRwisVT1cBEf2evpoLWJj43dxBdVBMXqr63NmGKTpf,None,Gray,Green,Cats Arrow,None,None,Brown,Monkezilla
299,8,175,36.86,https://magiceden.io/item-details/4LPM4XuMCAmXkTJeNvuEb8FTJrGhPqbHj4qtYz949E3t,None,Pyramids,Dilated Back,Birdz Pink,None,Shirt Blue,Shepherd,Dogezilla
307,10,517,11.12,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,10,393,13.2,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
356,8.93,150,27.98,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
