id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
12,5.5,2217,51.56,https://magiceden.io/item-details/HhmVzykvsYr9dUGieDUkT1Cte3cE2mG9Gkr3yCLeYbA7,None,Blue,Reptile,None,None,None,Ginger,Monkezilla
199,20,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
203,5,922,78.19,https://magiceden.io/item-details/2sgFYEtDyvy3B4dfFw6mVywtPKxTfYxmi1xd76AjUQ6E,Cyclops,Blue,Normal,None,Pipe,None,Blue,GZilla
205,17.95,1198,0,https://magiceden.io/item-details/776iC56HRSxMhMoE9Yvb9UwGDh1MUhR4HrjgGrBhc5BG,None,Purple,Red,Monke Skelly,None,None,Gray,Catzilla
236,5.3,1564,64.47,https://magiceden.io/item-details/9XVPJDkXEcWwN1ZRCb1VmrsuqQXaY6V2W9cRJkizkmnX,None,Blue,Dilated Back,Wassie Blue,None,None,Gray,Catzilla
237,4.5,1827,68.07,https://magiceden.io/item-details/GHUEy3oYSydESqKupEuYXkUnRdJh9rrg4jTRESQRK2xf,None,Red,Reptile,Cats Punky,None,None,White,Monkezilla
266,5,1799,63.54,https://magiceden.io/item-details/GL945R1RKDuBpLMRnxvETaYkDXvd7AtSswJSNxJL5ibq,None,Purple,Normal,Duck yellow,None,None,Martian,Dogezilla
279,20,94,0,https://magiceden.io/item-details/8sMEZHw2y83r9icXxkabukDwqrDMrarficGkuDy6BgZi,Thuglife Blue,Solana,Green,None,Cigar,Lumberjack,Green,GZilla
280,10,590,33.74,https://magiceden.io/item-details/DufkrRBNr4kDM2kNRanHmfGw4MPCLBupHw1JNF6mrsc2,None,Solana,Normal,Duck Gray,None,Green Hoddie,Dark Green,Monkezilla
307,25,517,0,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
323,10,909,28.41,https://magiceden.io/item-details/NNQa1DkM4h7et1CgvGtRCTAmzZFPQzRSpehzHcfpnvW,None,Pink,Normal Back,Kong Purple,Piercing,None,Dark Green,GZilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,25,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
356,38,150,0,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
464,11,1876,2.25,https://magiceden.io/item-details/6sHK6QUqiSPqr31EDpLcHYCyF5c35cywSPnNBRGx55Hp,Tron White,Magic Woods,Normal,None,None,None,Martian,GZilla
473,25,883,0,https://magiceden.io/item-details/CMAi3MQ7TzuB8N4xPkm4hBZseVvLoK6YVUJbeFr8LiMz,Viper green,Blue,Normal,None,Cigar,None,Martian,GZilla
474,8,1117,44.94,https://magiceden.io/item-details/7YfYrvUHmXNavdBRvmTjt2rQsUkUfEnv6Gg5Fjt3pz6e,None,Canyon,Red,Cats Punky,None,None,Chocolate,Catzilla
476,8,2224,26.44,https://magiceden.io/item-details/5jRmZQz4uEAmDbtkbTVREnbreCCztfqubAVF89QB3a4V,None,Red,Dilated Back,None,None,None,Tiger Gray,Catzilla
486,21,114,0,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
492,25,69,0,https://magiceden.io/item-details/ANwxMwrEHbmSrSFgaMgN9aYoZtB9xQrk7Gc4cE8VpGW7,None,Green,Blue,Wassie Laser,Pipe,Armor,Collie,Dogezilla
495,6.6969,932,61.06,https://magiceden.io/item-details/Fm9YHtqRFVbHCSWSkvSCEWsW1CRto5Q2vqBYUFEnDJXk,None,Red,Normal,Pepper,Piercing,None,Dark,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
568,7.88,738,52.47,https://magiceden.io/item-details/89SMp9wDv9XTiNMA8gPK5Ep5nTgwKhdPXxz9JkbLFf3X,None,Orange,Normal Back,Bear OG,None,Sayan Shirt,Gray,Catzilla
591,13,1004,0,https://magiceden.io/item-details/6DAUmkiaCgwiVQv7wkcPRGMhKaLhfFMfKfTEjtGrqRzi,None,Blue,Blue,Toadz Ape,Cigar,None,White,Catzilla
619,11,797,20.28,https://magiceden.io/item-details/J32z8b7EbhZ31RoigktYWn7vXY31YoTwAZMu8QjWzW2t,None,Pink,Blue,Wassie Laser,Cigar,None,Yellow,Dogezilla
647,50,1576,0,https://magiceden.io/item-details/EcrDXihecyox4stkZf3u2U9MBoNRxdhGoFLwUqRUVEQP,Thuglife OG,Patagonia,Normal Back,None,None,None,Dark Green,Monkezilla
686,4.36,1335,77.69,https://magiceden.io/item-details/NHx6ZWA24FGNKEyCtuz1x8Eqj363URqq6rPYGTDPjVq,None,Red,Green,Birdz Blue,None,None,Orange,GZilla
697,4.9,1007,77.77,https://magiceden.io/item-details/FCTSA5kNauzo6cEzoy5bZabQu6EQjtVDZrZNhw4nn8WD,None,Purple,Normal,Duck Green,None,Blue Hoddie,White,Catzilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
731,30,65,0,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
744,18,1014,0,https://magiceden.io/item-details/BmqMQXgy8BfFV5oRc6tFaEFYhtwk4arjR13LJwmWaXju,None,Red,Stoned,Cats Arrow,None,None,Collie,Dogezilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
758,8,1464,39.14,https://magiceden.io/item-details/EGPeozVxA2jvDzErMCG8K9njui9GYHDTKrh9S6WnjbCF,None,Red,Angry,Monke Headphones,None,None,White,GZilla
795,15,63,0,https://magiceden.io/item-details/2hxn6tUfmrQ5oeFpWaP3ATY9DjRWv5kDH4aKKvjDgYFa,None,Red,Normal Back,Llama Punk,Blunt,Pink Hoodie,Collie,Dogezilla
838,199,1114,0,https://magiceden.io/item-details/GUJspG26Bm5rWkMBwBh4rJEVwQTLmtUojVNHHxdZMSoa,None,Solana,Normal,None,None,Silver Chain,Shepherd,Dogezilla
867,4.84,1377,72.19,https://magiceden.io/item-details/HHcm9VFCZ7YBZ2YtVBkUUQ2xvw4nca2b1Z8PRbJBQhhf,None,Blue,Dilated,Bear With Hat,None,None,Gray,Catzilla
897,7,1069,55.74,https://magiceden.io/item-details/8GYJVuu82dVPi6vpjSBy161fPLQ1R3CfWRbivPrQVUt1,Tron Light Blue,Gray,Normal,None,None,Armor,Brown,Monkezilla
900,9.99,1204,23.58,https://magiceden.io/item-details/8xLxVvRE71BgsDXtY6oHdkTZ7W71HdfJ5oYTKKGLtExh,None,Purple,Dilated Back,Llama Cyber,None,None,Zombie,Dogezilla
928,11,417,26.63,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
958,20,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
963,10.99,1281,12.3,https://magiceden.io/item-details/A5oMdixh4Q84Rv5Cs6N67ZCpap9S3JedQU7iKUTJZ5Fi,None,Blue,Red,None,None,Gray Hoddie,Orange,GZilla
976,15,72,0,https://magiceden.io/item-details/3kyMC9BhqaNuhFwagXCnBet1cszBJqxBbBwUB3KbsR9j,None,Blue,Blue,Monke Skelly,Cigar,Shirt Blue,Zombie,Monkezilla
1002,17.7,76,0,https://magiceden.io/item-details/4uxjV85hkdWfxRMVevhKjmg2d8tDKAR2eLKx6mZRsWNb,Tron Pink,Solana,Normal,None,Cigar,Green Hoddie,Orange,GZilla
1007,15.69,198,0,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1031,9.5,47,47.81,https://magiceden.io/item-details/J5gEnjnZeAfEzmXGFaveTd5G7M3NRee71ZpsAUcz9aqU,Viper OG,Pink,Blue,None,Pipe,Pink Hoodie,Alien,GZilla
1045,5.5,1971,55.67,https://magiceden.io/item-details/9bAkRfJnDoGEERDv86wyZiRD8HUABLpgQ69YWLA8amJr,Viper OG,Green,Normal,None,None,None,Dark Green,Monkezilla
1054,10,1982,10.48,https://magiceden.io/item-details/8oaDvScDUAtSjqeWcYRB7ZQaTBMPQyoU6WbEUX7psg3K,None,Orange,Normal,Pengu Slategray,None,None,Green,GZilla
1081,45,1611,0,https://magiceden.io/item-details/AamJnsDzUpGo63mXQQ8bfdn6VVbWNfx5ER3sdWueecez,None,Gray,Normal,Sombrero,None,None,White,Catzilla
1145,4.65,2288,58.87,https://magiceden.io/item-details/2w63Bxdf3REGxQEKRCR1m2YMyn3BzqMc2JNrfG5KG57D,None,Blue,Worried,None,None,None,Gray,Catzilla
1198,6,2118,48.21,https://magiceden.io/item-details/3FELH5anjNKf7ZZJx9fTVdRcF4WnkP3io2Bi5f5N3kAB,Tron White,Blue,Dilated Back,None,None,None,White,Catzilla
1207,4.96942,2336,54.87,https://magiceden.io/item-details/9qaER1Fy7qYjuABubo3KAmFcSUfGyc5YP4NFdBCDMj4C,None,Pink,Normal,None,None,None,Ginger,Monkezilla
1210,5.4,529,80.76,https://magiceden.io/item-details/CUM6Ucw5tkFFWihAib2aDDJk9s78eGgKJ4o2CU5nzL7H,None,Pink,Blue,Doge Akita,None,Gray Hoddie,Dark,GZilla
1219,25,991,0,https://magiceden.io/item-details/AGaF7mNh2o3HeQ1ATNEZSzr1XHWtTL5wx44xmQTvFai1,VR,Magic Woods,Green,None,None,None,Alien,Monkezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1253,13,220,9.92,https://magiceden.io/item-details/8kda5TSf73cB8EyxoezKyKhmxtesTTCbPMeTM46zwA9B,None,Orange,Normal Back,Wassie Pink,Cigar,Sayan Shirt,White,GZilla
1291,25,350,0,https://magiceden.io/item-details/dAge8kX5Npkwv63WEtJoUQuv9okp1Mqqqsg2DaNTa5E,Scanner Red,Blue,Blue,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1310,6,2390,43.67,https://magiceden.io/item-details/BhL6tYE8BEvThuRmxSoQBPcisQSjHA4QfzWYQCtwzdWt,None,Orange,Normal Back,None,None,None,Dark Green,GZilla
1352,10,2215,6.59,https://magiceden.io/item-details/5WsEGDGgYJXztWeE4917CcYYxDMNg4JS7vdeM6MkBXDZ,None,Gray,Blue,None,None,None,Lava,Catzilla
1356,4.6,1860,66.52,https://magiceden.io/item-details/J7G8oGBg8oPeiKgDN61jxGpj6L2Yj5Ajh87fDGZLnRs6,Thuglife Blue,Pink,Dilated Back,None,None,None,Dark Green,Monkezilla
1364,21,745,0,https://magiceden.io/item-details/2Jqj77YLHyAVRhJ3NqMtcf6SPRQ1E2urDXQFhvE36FxT,None,Space,Blue,Bear Banana,None,None,Chocolate,Catzilla
