id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
12,14.69,2217,13.33,https://magiceden.io/item-details/HhmVzykvsYr9dUGieDUkT1Cte3cE2mG9Gkr3yCLeYbA7,None,Blue,Reptile,None,None,None,Ginger,Monkezilla
16,19,135,4.67,https://magiceden.io/item-details/AcFzMmfJoCcAyyz3cREoitu6uqFDyD7LpPMko4qCNFVM,Night Vision,Blue,Green,None,Blunt,Armor,Ape,GZilla
167,10.67,2403,50.45,https://magiceden.io/item-details/HHSJAtCzFgeTXBGoBgvdPUjKXizRkdw6HGySJTn5RK3o,None,Pink,Normal,None,None,None,Ape,Dogezilla
171,10.67,1693,62.19,https://magiceden.io/item-details/GajbZTX9YL2y1FL5shgB64kyEXLGcAzUcgMVngSyJVh,None,Orange,Normal,Cats Punky,None,None,Lava,Monkezilla
174,10.67,1979,57.46,https://magiceden.io/item-details/3SwhojBHcr84THiYUqUZK7hw9ec2Eyw5Rh5CJ9o4eHoV,None,Gray,Normal,Toadz Ape,None,None,Chocolate,Catzilla
176,10.67,1289,68.88,https://magiceden.io/item-details/7ovEzbnTXCNFr1rh1W7iFUwVaTc6LkNLHvt1KnrzqD7r,None,Solana,Normal Back,Bear Cyclops,None,None,Chocolate,Catzilla
192,10.95,921,72.16,https://magiceden.io/item-details/36oZQuSF58WWY3qVEU8qWnFsmWoemjFggKi79sdW5DAB,Red Laser,Red,Dilated,None,None,Yellow Hoddie,White,Monkezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
200,10.67,1167,70.89,https://magiceden.io/item-details/DxNFJnafaFSa5uLEBFwodZdqzmxucUdQ6Ds7EBvqQbib,None,Red,Blue,Llama Cyber,None,None,Tiger Slategray,Catzilla
231,10.68,510,81.66,https://magiceden.io/item-details/9itzFGzVUSiMVGt8xbYta7v1X1uZ4XnUtMPy4pYuUVCX,None,Pink,Normal,Kong Green,None,Sayan Shirt,Tiger Gray,Catzilla
307,25,517,0,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
328,19.89,482,0,https://magiceden.io/item-details/9RpLBV1HPcAfJRSBPkWoDvTLvMKVibZNvAK5tpb9CVrf,Blue Laser,Purple,Normal Back,None,None,Pink Shirt,Shepherd,Dogezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,25,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
345,10.67,2276,52.55,https://magiceden.io/item-details/BPBuz36vKaHHZ6ykAVcZwXk5zQ1iz2KmgL8D3C7MoToE,None,Blue,Normal Back,None,None,None,Tiger Slategray,Catzilla
353,12,126,74.82,https://magiceden.io/item-details/4bX2CJJdU8XMz8cgzDiCx82dZfSh7ytcj6Je7SZR1W8s,None,Blue,Blue,Kong Green,Blunt,Pink Shirt,Dark Green,Monkezilla
356,120,150,0,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
363,15,300,41.94,https://magiceden.io/item-details/AyzHEuFEprHuVu85m1JxqoixL9uK1DPfbqxETW5783vy,Infrared,Pink,Red,None,Piercing,None,Stone,Monkezilla
376,19,197,3.64,https://magiceden.io/item-details/HQQLK6gq2Posqpw3KE8Qyhr7XcuULPo7c5p8NGKCXrgw,None,Magic Woods,Green,Cats Uwu,None,Green Hoddie,Zombie,Catzilla
385,11,903,71.96,https://magiceden.io/item-details/6Fi9JF2SeJ3cg32jj1B6TmX5shyw8Dc2MZc7z3Q78RK5,None,Blue,Angry,Toadz Happy,None,None,Zombie,Monkezilla
400,11.69,949,64.3,https://magiceden.io/item-details/6E7hkC6xiAW6DdAv4YVgznJNTMhvrNnnCEPnSdyUijUp,None,Pink,Normal,Pengu Slategray,Pipe,None,Ape,GZilla
449,10.9,1038,70.73,https://magiceden.io/item-details/5nQR6Yrbfjnqiznxj4omZ2Qt1pn8YxCoFRMYWAA2L7pY,Tron Light Blue,Red,Normal,None,None,Gray Hoddie,Green,GZilla
465,18.98,2287,0,https://magiceden.io/item-details/8rqftL4qrUi8KcAkR7sGGz6Q1HWCCkQFWCmg3mY6Zf79,None,Red,Normal,None,None,None,Milk Chocolate,Dogezilla
486,34.99,114,0,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
494,16.9,149,25.44,https://magiceden.io/item-details/2eQGuSTdsJB2h1ZDG7rcriX7UjymVd2pvZrYjVh7wfAB,Blue Laser,Full Moon,Dilated,None,None,Shirt Blue,Blue,GZilla
527,17,1368,4.27,https://magiceden.io/item-details/33xZM1kredN61PNiWa9UFtFsWPbuZebvaxaPMh2o9Dyy,None,Pyramids,Worried,None,Pipe,None,Green,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
575,10.98,2153,51.48,https://magiceden.io/item-details/4uDWUnn87e9G6wrMEYStJ5fs9W3XbopxtGD2aFBvVp35,None,Magic Woods,Worried,None,None,None,Shepherd,Dogezilla
641,40,1519,0,https://magiceden.io/item-details/FxhkDq4Zei5rWpwQjCZur6X2vWMkP9ZTaXcMXaNZgYRu,None,Purple,Dilated,Bear Gray,None,None,Dark,GZilla
642,17.69,889,5.29,https://magiceden.io/item-details/GgGDJ8c4NugrHaV1K52JPZQZnx7cw87A9kHpBoAeTHAM,Red Laser,Full Moon,Stoned,None,None,None,Orange,GZilla
647,10.5,1576,65.83,https://magiceden.io/item-details/EcrDXihecyox4stkZf3u2U9MBoNRxdhGoFLwUqRUVEQP,Thuglife OG,Patagonia,Normal Back,None,None,None,Dark Green,Monkezilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
718,85,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
730,21,1084,0,https://magiceden.io/item-details/72HCzS5N4MMXmKsPhMMqyXyAWma4ibBVyvr6ti96RVow,None,Full Moon,Blue,Pengu Brown,None,None,Dark,Dogezilla
731,30,65,0,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
764,500,2418,0,https://magiceden.io/item-details/7dxphQmtrXu6AC1vXCyxEX7w1ncZDp4ygtW8xNJay8pQ,None,Gray,Normal Back,None,None,None,White,GZilla
780,15,2243,9.79,https://magiceden.io/item-details/8Y6mZmJfnDCFYDjufeAo7X57XMEjzXuK1YFVy6zDVWAz,None,Orange,Blue,None,None,None,Shepherd,Dogezilla
795,34,63,0,https://magiceden.io/item-details/2hxn6tUfmrQ5oeFpWaP3ATY9DjRWv5kDH4aKKvjDgYFa,None,Red,Normal Back,Llama Punk,Blunt,Pink Hoodie,Collie,Dogezilla
838,199,1114,0,https://magiceden.io/item-details/GUJspG26Bm5rWkMBwBh4rJEVwQTLmtUojVNHHxdZMSoa,None,Solana,Normal,None,None,Silver Chain,Shepherd,Dogezilla
876,13.99,362,51.01,https://magiceden.io/item-details/7RTYmkSoeYmtu2o9zu48zKYDhh5H9taDBabUh2MZYEry,None,Purple,Worried,Kong Alien,None,Pink Shirt,Yellow,Dogezilla
879,11,1749,57.97,https://magiceden.io/item-details/Be973q3phjXmsAJHTs53CsqHYV9XD7Lyw3j4TaVCpEWN,None,Green,Dilated Back,Wassie Laser,None,None,Ape,Monkezilla
922,11,1630,59.94,https://magiceden.io/item-details/DXorjGnSM52qC5FdCPdFf7hdXvWExDp39mQWdy73nAUp,Infrared,Green,Reptile,None,None,None,Venus,Catzilla
928,25,417,0,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
945,18,602,6.94,https://magiceden.io/item-details/78paBrGGnvTyWRv2gyNrfMUpXyQoqWUautTBeFVKh5Qm,None,Magic Woods,Normal,Monke Skelly,None,Blue Hoddie,Ape,Monkezilla
958,25,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
969,23,821,0,https://magiceden.io/item-details/EpsE7GSqwXXN18A5KMSTXVNJCWocubCXJozcJUJZf4Q3,None,Rainbow Storm,Green,Bear Gray,None,None,Gray,Catzilla
975,16,298,31.97,https://magiceden.io/item-details/XWYzdnFWmv1buLWemTs6Wc524xLZDZ3YM7vSeijFh9Z,None,Purple,Angry,Kong Orange,Blunt,None,Brown,Monkezilla
976,22.5,72,0,https://magiceden.io/item-details/3kyMC9BhqaNuhFwagXCnBet1cszBJqxBbBwUB3KbsR9j,None,Blue,Blue,Monke Skelly,Cigar,Shirt Blue,Zombie,Monkezilla
990,14,1709,28.63,https://magiceden.io/item-details/GPgHXNwdKBbPAsv4cWCbKq2pxE65oS2L6zyEv5GwUr4x,None,Pink,Green,Monke Red,None,None,White,Dogezilla
997,10,1196,77.12,https://magiceden.io/item-details/4vdVUbB7YgdnyRNwNEjP7ijXMArpiYR3wrEdhT82YDFv,Tron Pink,Magic Woods,Stoned,None,None,None,Chocolate,Catzilla
1004,16,790,23.83,https://magiceden.io/item-details/7RRJer5NsfaKneXcc5xRva6WzyXXcssDELnNbmEG2yBa,None,Blue,Blue,Toadz 3D,Piercing,None,Dark Green,Monkezilla
1007,19.99,198,0,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1031,19,47,6.12,https://magiceden.io/item-details/J5gEnjnZeAfEzmXGFaveTd5G7M3NRee71ZpsAUcz9aqU,Viper OG,Pink,Blue,None,Pipe,Pink Hoodie,Alien,GZilla
1048,12,1921,45.12,https://magiceden.io/item-details/3bTLB5xfpFGFbXfJTeuMjxXfHacZHAiSgxpqyozu1o7N,Night Vision,Pink,Normal,None,None,None,Martian,Catzilla
1112,16.9,839,14.02,https://magiceden.io/item-details/3nqyFv24tjazyr1gcy7D9DyBgwR7NjKPRCb9S3Au7ibU,Viper Pink,Uyuni,Stoned,None,None,None,Zombie,Dogezilla
1168,9.99,1981,64.23,https://magiceden.io/item-details/2ZAtFfocmweGvU5Zk5uCDszHpfydwEsHMmRr6w5uPjQt,Tron Light Blue,Green,Green,None,None,None,Yellow,Dogezilla
1192,69.42,118,0,https://magiceden.io/item-details/2PguZCuqJ1CR7v8y8CxebPfRhuPjtGf7pYKB14mxgpcX,None,Space,Normal,Kong Orange,None,Pink Hoodie,Collie,Dogezilla
1204,14.9,629,37.49,https://magiceden.io/item-details/BqsiEPE463i81RjrxTnAns1ueMqHoaxL47Lk5npWmzZD,Tron White,Pink,Stoned,None,None,Lumberjack,Dark,GZilla
1217,17,1097,8.75,https://magiceden.io/item-details/4EB7xPSa6CXqaPLA3g3EZ16QUHM3pywnCJnS9KmGwcpj,None,Green,Worried,Pengu Purple,None,None,Venus,Dogezilla
1240,20,84,0,https://magiceden.io/item-details/3QwqDJyo8qUZSM2LzU5fVX2mezLgvzYzcgpQcXz28iwi,None,Blue,Blue,Fren Alien,Blunt,Pink Shirt,Green,GZilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1291,25,350,0,https://magiceden.io/item-details/dAge8kX5Npkwv63WEtJoUQuv9okp1Mqqqsg2DaNTa5E,Scanner Red,Blue,Blue,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1294,14.93,626,37.24,https://magiceden.io/item-details/32qibd9Qn3KS1LD7vaXjFDB1Q9HyCciorCcg8BpyrWvh,None,Gray,Dilated Back,Birdz Green,Piercing,None,Martian,Dogezilla
1311,14,566,47.54,https://magiceden.io/item-details/3n7DtrracCKC9iNGLmYd2J2nn99edVDHYamCjBprHYJu,Viper green,Full Moon,Green,None,None,None,Stone,Catzilla
1324,11,543,77.92,https://magiceden.io/item-details/EdYzxSenF64KuMfPxtTeJJzKXzw2FyewDBgo6r8zw5GA,None,Patagonia,Normal,Bear OG,Blunt,None,Ape,GZilla
1339,13.13,644,54.95,https://magiceden.io/item-details/Z8mycXSf2PvApSnMYWA7if4dA8R6m9FmLeG7cumKRNZ,Thuglife OG,Gray,Blue,None,None,Yellow Hoddie,Dark,Monkezilla
1361,150,239,0,https://magiceden.io/item-details/BYFJswCX3UC5gBk3LfTRA4xXqeLc2Rv96HpJcgqtPJWi,3D,Blue,Dilated,None,None,Gold Chain,Green,GZilla
1364,12.9,745,55.58,https://magiceden.io/item-details/2Jqj77YLHyAVRhJ3NqMtcf6SPRQ1E2urDXQFhvE36FxT,None,Space,Blue,Bear Banana,None,None,Chocolate,Catzilla
1369,16.9,2401,0,https://magiceden.io/item-details/5km4RZgeFQX3MKNqEiNbgVxESxvf3WikYiwyP4KWndkH,None,Gray,Normal,None,None,None,Ape,GZilla
1386,15,1584,20.7,https://magiceden.io/item-details/zHy2X8k9H6mhVFLAtdPgbT3SjZcCvEKPxb5DrKRt17y,None,Orange,Blue,Fren Static,None,None,Yellow,Dogezilla
1409,50,1977,0,https://magiceden.io/item-details/71YYveM5dBEDAAEpcdK3FNFB4XAeb1XKqxPbUEnxGTMv,None,Pink,Normal Back,Toadz Tooths,None,None,White,Monkezilla
1417,14.8,1051,31.51,https://magiceden.io/item-details/G7RJUQSWK6NA1aKKk9zxN1ykpRKJy4tg1ZzPzadeSSjP,None,Blue,Normal,Bear OG,Cigar,None,Dark Green,GZilla
1426,9.99,1944,64.84,https://magiceden.io/item-details/7e2uADZzF6XbX3gAAMsCJeMxz55pYswaNUbXdcpiG8Dr,Tron White,Red,Green,None,None,None,Yellow,Dogezilla
