id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
86,7.8,2196,47.31,https://magiceden.io/item-details/9i7BLV3RzEDvy4pZdwda4EGZovN2BVz9LcMh2bVMjEHp,None,Magic Woods,Normal Back,None,None,None,Milk Chocolate,Dogezilla
185,6.2,1557,73.98,https://magiceden.io/item-details/BWAbJuZMCJrmJDFRqb2XXJ49W4qYBJRSxZWVPrY1f3wv,None,Solana,Normal,Toadz Ape,None,None,Brown,Monkezilla
197,9,269,67.51,https://magiceden.io/item-details/7dfMDpmT27p9m6jpsFSXbEq2Jf9ertduNv4KYQ11c7Yo,None,Magic Woods,Reptile,Bear Banana,None,Football,Green,GZilla
199,20,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
205,17.95,1198,0,https://magiceden.io/item-details/776iC56HRSxMhMoE9Yvb9UwGDh1MUhR4HrjgGrBhc5BG,None,Purple,Red,Monke Skelly,None,None,Gray,Catzilla
279,20,94,0,https://magiceden.io/item-details/8sMEZHw2y83r9icXxkabukDwqrDMrarficGkuDy6BgZi,Thuglife Blue,Solana,Green,None,Cigar,Lumberjack,Green,GZilla
280,10,590,52.14,https://magiceden.io/item-details/DufkrRBNr4kDM2kNRanHmfGw4MPCLBupHw1JNF6mrsc2,None,Solana,Normal,Duck Gray,None,Green Hoddie,Dark Green,Monkezilla
307,25,517,0,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
323,10,909,46.81,https://magiceden.io/item-details/NNQa1DkM4h7et1CgvGtRCTAmzZFPQzRSpehzHcfpnvW,None,Pink,Normal Back,Kong Purple,Piercing,None,Dark Green,GZilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,25,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
356,45,150,0,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
443,12.96,1172,12.82,https://magiceden.io/item-details/6aWykeNLA8XtRByVjkWogNeRvYFEBCiPJ7bTzHwpB7z8,None,Magic Woods,Reptile,None,None,Pink Shirt,Tiger Slategray,Catzilla
464,11,1876,20.65,https://magiceden.io/item-details/6sHK6QUqiSPqr31EDpLcHYCyF5c35cywSPnNBRGx55Hp,Tron White,Magic Woods,Normal,None,None,None,Martian,GZilla
473,25,883,0,https://magiceden.io/item-details/CMAi3MQ7TzuB8N4xPkm4hBZseVvLoK6YVUJbeFr8LiMz,Viper green,Blue,Normal,None,Cigar,None,Martian,GZilla
474,8,1117,63.34,https://magiceden.io/item-details/7YfYrvUHmXNavdBRvmTjt2rQsUkUfEnv6Gg5Fjt3pz6e,None,Canyon,Red,Cats Punky,None,None,Chocolate,Catzilla
476,8,2224,44.84,https://magiceden.io/item-details/5jRmZQz4uEAmDbtkbTVREnbreCCztfqubAVF89QB3a4V,None,Red,Dilated Back,None,None,None,Tiger Gray,Catzilla
486,21,114,0,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
492,25,69,0,https://magiceden.io/item-details/ANwxMwrEHbmSrSFgaMgN9aYoZtB9xQrk7Gc4cE8VpGW7,None,Green,Blue,Wassie Laser,Pipe,Armor,Collie,Dogezilla
495,8,932,66.43,https://magiceden.io/item-details/Fm9YHtqRFVbHCSWSkvSCEWsW1CRto5Q2vqBYUFEnDJXk,None,Red,Normal,Pepper,Piercing,None,Dark,GZilla
521,6.998,1602,65.25,https://magiceden.io/item-details/DzqbK5nBpWpxsazLdcbGkKtRGwfkrkwx6b9W4YoQacrC,None,Purple,Green,Doge Akita,None,None,Brown,Monkezilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
546,7.99,2345,42.92,https://magiceden.io/item-details/9Ua72YvRTYRGBrdP1hG98S9sbN52M4NA5KYREzX5MofR,None,Magic Woods,Normal,None,None,None,Green,GZilla
568,9.8,738,51.67,https://magiceden.io/item-details/89SMp9wDv9XTiNMA8gPK5Ep5nTgwKhdPXxz9JkbLFf3X,None,Orange,Normal Back,Bear OG,None,Sayan Shirt,Gray,Catzilla
591,13,1004,15.22,https://magiceden.io/item-details/6DAUmkiaCgwiVQv7wkcPRGMhKaLhfFMfKfTEjtGrqRzi,None,Blue,Blue,Toadz Ape,Cigar,None,White,Catzilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
731,30,65,0,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
744,18,1014,0,https://magiceden.io/item-details/BmqMQXgy8BfFV5oRc6tFaEFYhtwk4arjR13LJwmWaXju,None,Red,Stoned,Cats Arrow,None,None,Collie,Dogezilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
780,7.24,2243,52.12,https://magiceden.io/item-details/8Y6mZmJfnDCFYDjufeAo7X57XMEjzXuK1YFVy6zDVWAz,None,Orange,Blue,None,None,None,Shepherd,Dogezilla
795,26,63,0,https://magiceden.io/item-details/2hxn6tUfmrQ5oeFpWaP3ATY9DjRWv5kDH4aKKvjDgYFa,None,Red,Normal Back,Llama Punk,Blunt,Pink Hoodie,Collie,Dogezilla
827,10,1741,32.91,https://magiceden.io/item-details/96fH9xRLa6F1TqX3V1ev5Z2YZxk76nPYvviAH4gLytmw,Thuglife OG,Purple,Blue,None,None,None,Dark Green,GZilla
838,199,1114,0,https://magiceden.io/item-details/GUJspG26Bm5rWkMBwBh4rJEVwQTLmtUojVNHHxdZMSoa,None,Solana,Normal,None,None,Silver Chain,Shepherd,Dogezilla
900,9.99,1204,41.98,https://magiceden.io/item-details/8xLxVvRE71BgsDXtY6oHdkTZ7W71HdfJ5oYTKKGLtExh,None,Purple,Dilated Back,Llama Cyber,None,None,Zombie,Dogezilla
928,11,417,45.03,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
958,30,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
963,10.99,1281,30.7,https://magiceden.io/item-details/A5oMdixh4Q84Rv5Cs6N67ZCpap9S3JedQU7iKUTJZ5Fi,None,Blue,Red,None,None,Gray Hoddie,Orange,GZilla
976,17.5,72,0,https://magiceden.io/item-details/3kyMC9BhqaNuhFwagXCnBet1cszBJqxBbBwUB3KbsR9j,None,Blue,Blue,Monke Skelly,Cigar,Shirt Blue,Zombie,Monkezilla
982,13.69,899,10.08,https://magiceden.io/item-details/B4qtEbDaxqwqjdNN5PaNxhbL1GPUvTTFcn5ZQK4qWMdB,Thuglife Red,Gray,Normal,None,None,Lumberjack,Brown,Monkezilla
