id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
126,16,867,45.56,https://magiceden.io/item-details/86bgd9M16E3UCh3Y9UCNsB9qYtRPDuUj9Bhp4EmdBStL,Viper green,Deep Space,Green,None,None,None,Yellow,Dogezilla
130,13,1713,61.56,https://magiceden.io/item-details/L418psjKHsa9CrUYT9rbrnFNPRF5L89gxA1BC59tAJF,Infrared,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
136,500,11,0,https://magiceden.io/item-details/C9p6Gjb4fnHsH6ZJBDGbhj5wDhZACweYAC7pwpAL1CkY,,,,,,,,Legendary
194,14,2061,45.81,https://magiceden.io/item-details/AorMKJDCbZmEs22eudbs1hGP5fbQqBR8jGec8QncvSef,None,Purple,Normal,Duck Green,None,None,White,Dogezilla
195,25,92,0,https://magiceden.io/item-details/9Eh7KJk21VStDeoGoBvs6RmgyQxxDR1JrNRXm92NQmAP,None,Deep Space,Green,Kong Villain,None,Football,Shepherd,Dogezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
210,18.2,1740,9.12,https://magiceden.io/item-details/6kac7pRC5usfrTzGhbSWZ2XTqpvS3tx8eM1CEZ44Dvc3,Scanner Red,Purple,Normal,None,None,None,Ginger,Monkezilla
220,13.9,2304,42.79,https://magiceden.io/item-details/HCGLEn7SQ5mfRFFpPSXwEBhuoTth2o8ZYzrheoFS8WDm,None,Magic Woods,Normal Back,None,None,None,Green,GZilla
261,14.4,1952,43.61,https://magiceden.io/item-details/SmdiLMZMNoHbh42cfwMeYrq143TSEdpQwATjPSmVqAf,Tron Light Blue,Red,Green,None,None,None,Brown,Monkezilla
285,16,2289,22.03,https://magiceden.io/item-details/Fkys9nrnFnXhKMVvg4jGgi2fs2GF1TkQsTU8wiVLeuBh,None,Orange,Reptile,None,None,None,Brown,Monkezilla
299,24.85,175,0,https://magiceden.io/item-details/4LPM4XuMCAmXkTJeNvuEb8FTJrGhPqbHj4qtYz949E3t,None,Pyramids,Dilated Back,Birdz Pink,None,Shirt Blue,Shepherd,Dogezilla
310,25,655,0,https://magiceden.io/item-details/GfT2hopJpZowh2PcgcojGnXMki3CY7HRiDj1DbCJT7cc,None,Rainbow Storm,Angry,Bear Banana,None,None,White,Catzilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,40,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
344,14.25,1146,58.44,https://magiceden.io/item-details/FKdw6AqcaXDkTEETGPkBczBVK73c9Lr9RLDKhjtfgtUZ,None,Gray,Worried,Llama Punk,None,None,Shepherd,Dogezilla
363,25,300,0,https://magiceden.io/item-details/AyzHEuFEprHuVu85m1JxqoixL9uK1DPfbqxETW5783vy,Infrared,Pink,Red,None,Piercing,None,Stone,Monkezilla
376,49,197,0,https://magiceden.io/item-details/HQQLK6gq2Posqpw3KE8Qyhr7XcuULPo7c5p8NGKCXrgw,None,Magic Woods,Green,Cats Uwu,None,Green Hoddie,Zombie,Catzilla
409,24.77,2171,0,https://magiceden.io/item-details/Ae57aDLhc4PBVmTt6qNVpfMyvJG6ZnRMCnGcmGvMYVBq,None,Uyuni,Dilated Back,None,None,None,Shepherd,Dogezilla
423,13.2,1489,63.27,https://magiceden.io/item-details/D25Mz4vuTdpeNWYJLsp5RPrrVfYGrBYgP17LmyzmEJSn,None,Red,Normal,Kong Cyclops,None,None,Orange,GZilla
450,12.49,1139,76.16,https://magiceden.io/item-details/AdVWRn82jpawBMd6wJMaYtaTaXwYmGPdccaTLJ5ABvU,None,Pyramids,Green,Wassie Ape,None,None,Chocolate,Dogezilla
458,19.8,515,13.38,https://magiceden.io/item-details/GRWZGHN4CvwcBpyZh8uX6c2hFUxhrXcHXoPwvnppJ56w,None,Canyon,Normal,Duck yellow,Blunt,None,Brown,Monkezilla
482,28,2051,0,https://magiceden.io/item-details/DLFUx7CGzkhbPz46QDRsXEATHJj9FW9nBqQGsu1sE7Nj,Red Laser,Blue,Normal,None,None,None,Brown,Monkezilla
483,12,1310,78.23,https://magiceden.io/item-details/3hvxFFnQWqrknQNwQZ8ExPoL6DSzB4kzyjPXxy9CoF5w,None,Orange,Normal Back,Llama Cyber,None,None,Blue,GZilla
488,16,720,47.99,https://magiceden.io/item-details/EHWAmnEQkzJQH54B9mt1izbzr5KqTEQSzkcMcxPpk4B4,VR,Green,Reptile,None,None,Blue Hoddie,Dark Green,Monkezilla
513,17,807,36.55,https://magiceden.io/item-details/2XxVtnLrDFcswP3VhXapTsGVXgXYdJvuchQCapLVGLYj,Red Laser,Blue,Normal Back,None,None,Shirt Blue,Brown,Monkezilla
518,29,193,0,https://magiceden.io/item-details/AVypvQ2Zt2kzDNy5wZfUChYWUdnd75nWGfhvjpv6QNZn,None,Full Moon,Dilated Back,Toadz 3D,None,Sayan Shirt,Venus,GZilla
524,16.9,2100,16.16,https://magiceden.io/item-details/4KKzcaPTyouwhbzW8Q7udaN3Mm9EahwQHHZY5XoRy1Vu,Tron White,Gray,Blue,None,None,None,White,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
549,17,1379,27.09,https://magiceden.io/item-details/3Gb4Gi4kWDch6KeAT96HdoT5MxKXoA48X5EeU1cHXiDE,None,Canyon,Normal Back,Doge Shepard,None,None,Martian,Monkezilla
568,17,738,37.69,https://magiceden.io/item-details/89SMp9wDv9XTiNMA8gPK5Ep5nTgwKhdPXxz9JkbLFf3X,None,Orange,Normal Back,Bear OG,None,Sayan Shirt,Gray,Catzilla
574,18.5,1946,2.71,https://magiceden.io/item-details/53SvD7c7g9DdjXrebK4mpaVFmraiR6epek6XDsLXDg5D,None,Green,Normal,Doge OG,None,None,Green,GZilla
582,15.6,2053,29.94,https://magiceden.io/item-details/EaeTsnXk97Pso92wQDu5n5SLMzQhpEBssH56UsznGewn,Tron White,Gray,Normal,None,None,None,Martian,Catzilla
587,20,1033,2.81,https://magiceden.io/item-details/7aGGF8e89K9a2BDx54UGmyDS1AyY2CqPBWu4inMB2LEz,None,Fire,Blue,Kong Villain,None,None,White,Catzilla
604,17.69,2137,7.65,https://magiceden.io/item-details/6oN75qCCxon5gN9WxDtiPzC23gmZKFe2eRDmFUjWVchf,None,Blue Flames,Blue,None,None,None,Gray,Catzilla
611,44,64,0,https://magiceden.io/item-details/J7JLwYR2DV4zfjGr76gGiquJSP3WVtcu6uZwTxyT7uyF,None,Purple,Angry,Birdz Gray,None,Gold Chain,Martian,Catzilla
640,18.5,1250,14.22,https://magiceden.io/item-details/6ycJdEWEHxePAGD1LNJPFSdAcSz9N2uDJtqhCqFnRvVv,None,Canyon,Dilated,Kong King,None,None,Brown,Monkezilla
642,16,889,45.19,https://magiceden.io/item-details/GgGDJ8c4NugrHaV1K52JPZQZnx7cw87A9kHpBoAeTHAM,Red Laser,Full Moon,Stoned,None,None,None,Orange,GZilla
655,14,1317,58.11,https://magiceden.io/item-details/8FNj8YvaMSXaZmYXZX43khHwkSzHXHsoeLLs4diXDdh4,None,Pink,Normal Back,Pengu Gold,None,None,Milk Chocolate,Dogezilla
660,13,812,76.47,https://magiceden.io/item-details/CnE16W1gpXyLAdQYX1HATo8ZfYBUC1r6YsuvPfSbMg7V,None,Patagonia,Normal Back,Cats Punky,Piercing,None,Brown,Monkezilla
676,36,694,0,https://magiceden.io/item-details/Gsa5MsKCsrCk9npyYwLdgC5HooY46CQLsRTG72LW4Tzm,None,Gray,Worried,Birdz Green,None,None,Gold,GZilla
677,42.069,1967,0,https://magiceden.io/item-details/ACjxgEzzEYDw6jeHYgVtYBn5t2s7nWxfjupVXdJ2WVoc,None,Space,Worried,None,None,None,Chocolate,Dogezilla
683,11.99,2045,66.17,https://magiceden.io/item-details/GanjE1pADH1gzd3pCS4joKPcYaBsPoj2BXEd5529EJvz,None,Orange,Normal,Fren Alien,None,None,White,GZilla
690,15,1813,39.91,https://magiceden.io/item-details/D4zr6ewWogbApNc5HqxHkosFzzoRZ1qMHgHTvyajuvPR,None,Green,Worried,Birdz Blue,None,None,White,Catzilla
713,16,1837,29.51,https://magiceden.io/item-details/EnXEunxhLTmPC3uAYa3tnEyST4xbmHXALeKtdgqifocn,3D,Gray,Green,None,None,None,Dark,Dogezilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
718,69,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
719,50,659,0,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
745,17.1,1677,21.16,https://magiceden.io/item-details/86gidkMfxdU6EoEq1axmLsja5wqTUyDoV2jeSupKpkjd,Tron Light Blue,Uyuni,Dilated Back,None,None,None,Chocolate,Catzilla
760,12.9,1829,60.64,https://magiceden.io/item-details/fABBYbdu6t15uAaL52v53jnUWHDLocCSqch9aiArtLj,None,Purple,Reptile,None,None,Armor,Chocolate,Dogezilla
764,25,2418,0,https://magiceden.io/item-details/7dxphQmtrXu6AC1vXCyxEX7w1ncZDp4ygtW8xNJay8pQ,None,Gray,Normal Back,None,None,None,White,GZilla
834,18,1399,16.76,https://magiceden.io/item-details/8nFMPdAPg8xokBWh7i2Bf7EnqiWA1bnyS6EKJa2rA9hY,Red Laser,Purple,Blue,None,None,None,Zombie,Monkezilla
915,14.45,1095,57.29,https://magiceden.io/item-details/13wFijQSqay2RcYkEgU3MnzVHQYVxr44cWBwfqZCwsuV,Infrared,Patagonia,Normal,None,Pipe,None,White,Catzilla
928,18,417,33,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
938,12,1897,68.52,https://magiceden.io/item-details/5utK6m32VQ4mjbvtdAFwTTH6X2WzCPnp4K8H36Zdywus,None,Pink,Normal,Bear Gray,None,None,Brown,Monkezilla
962,17,1607,23.32,https://magiceden.io/item-details/FmuUSF8a3ttRKhpHf1woQr7NJHymVuLfCMRmZXcBEoWU,None,Green,Dilated,Duck yellow,None,None,Dark,Dogezilla
985,96.69,1142,0,https://magiceden.io/item-details/54fukrvZYqzAukB63kxUF4R3r8BAaUXK7KdH7Be4ESts,Cyclops,Gray,Normal Back,None,None,None,Fire,Dogezilla
1001,14,1296,58.46,https://magiceden.io/item-details/36BLJCX8rX8epLq9LBPJGgUqXbRxDT4sJmamkDn46yvv,None,Pink,Stoned,Fren OG,None,None,Gray,Catzilla
1003,19,680,18.65,https://magiceden.io/item-details/J55ru8KbwUUw919sM2rww7Apz1kfZcfkKACYHxRCmBGK,None,Red,Normal,Cats Punky,None,Pink Shirt,Shepherd,Dogezilla
1012,20,835,6.09,https://magiceden.io/item-details/Gbz2f6yNxKEA9XFFjL2qhPZq4FZ1U7StWTpZHW4rkMLY,Blue Laser,Pink,Normal Back,None,Piercing,None,Martian,GZilla
1024,18,1218,19.75,https://magiceden.io/item-details/9x2gH7YiHBKBEHxPyL4nANz7b4TdQY1B2QKioKqhj411,None,Magic Woods,Dilated,Cats Uwu,None,None,Chocolate,Catzilla
1045,19,1971,0,https://magiceden.io/item-details/9bAkRfJnDoGEERDv86wyZiRD8HUABLpgQ69YWLA8amJr,Viper OG,Green,Normal,None,None,None,Dark Green,Monkezilla
1059,17.5,785,31.91,https://magiceden.io/item-details/9bAs1D1Uasre89AMkzMC99J81m27WYb25MifHoKmUnCi,Tron White,Green,Normal,None,None,Yellow Hoddie,Tiger Ginger,Catzilla
1065,18.5,762,22.29,https://magiceden.io/item-details/3rmUFcySr93h6uf7wiFm3G86diQVdrTvmnCf5dXDjvc1,None,Red,Dilated Back,Duck Gray,None,Shirt Blue,White,Catzilla
1117,14.2,686,66.55,https://magiceden.io/item-details/BZgXRbNA9ATLLDJaBb4ZH6KNWq2DJddxwJPjTkoCU2Ek,Tron White,Patagonia,Dilated,None,None,Yellow Hoddie,Chocolate,Dogezilla
1126,17,2019,16.5,https://magiceden.io/item-details/GfgEikRJq5qWLrBKu74XZgsdbM7NnWvoU41B64rBeZeC,None,Purple,Normal,Monke Headphones,None,None,Brown,Monkezilla
1137,19.5,2160,0,https://magiceden.io/item-details/6RtS4BQaEsPvdD9WD1gedVhbzEWKQ5knSqSTZ6jGRvuW,None,Canyon,Normal,None,Piercing,None,White,GZilla
1145,19,2288,0,https://magiceden.io/item-details/2w63Bxdf3REGxQEKRCR1m2YMyn3BzqMc2JNrfG5KG57D,None,Blue,Worried,None,None,None,Gray,Catzilla
1160,14.75,1966,39.88,https://magiceden.io/item-details/HX7nZmdXm3gaeTYug2PSPiorzQrTDfYxEAr2CAppNzHo,Thuglife OG,Green,Green,None,None,None,White,Monkezilla
1198,12.3,2118,61.86,https://magiceden.io/item-details/3FELH5anjNKf7ZZJx9fTVdRcF4WnkP3io2Bi5f5N3kAB,Tron White,Blue,Dilated Back,None,None,None,White,Catzilla
1206,38,1950,0,https://magiceden.io/item-details/95sPoL9YsJTNg6RoTVsS8s4BXYJrM6vchRFdbmRDjFey,None,Magic Woods,Normal,None,Blunt,None,Brown,Monkezilla
1210,12.69,529,84.25,https://magiceden.io/item-details/CUM6Ucw5tkFFWihAib2aDDJk9s78eGgKJ4o2CU5nzL7H,None,Pink,Blue,Doge Akita,None,Gray Hoddie,Dark,GZilla
1221,12.3,1762,67.75,https://magiceden.io/item-details/tTERBAKfSEEwTQjGkB8TjLApPCHxC6uKhBwnDPLm4E7,None,Blue,Worried,None,None,Shirt Blue,Ape,Dogezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1246,13,1357,67.45,https://magiceden.io/item-details/4cibuxgNYyiwTSXKcqvtykn8Chj24Lx25mesDFUv7AXW,None,Blue Flames,Normal,None,None,Armor,Ape,Monkezilla
1268,30,329,0,https://magiceden.io/item-details/28nNrdB4DMxsvcjwAkdfU2FJdVmrX73zzgDvkHXeSJrt,Viper OG,Pyramids,Normal Back,None,None,Sayan Shirt,Dark,GZilla
1272,14.5,1848,44.33,https://magiceden.io/item-details/HHqW8t3FazBu27pEXvy1ehNL6Gmwj9dRLHEh7qBDtEVY,Tron Light Blue,Uyuni,Normal Back,None,None,None,Dark Green,GZilla
1277,24,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1342,13.5,751,72.48,https://magiceden.io/item-details/5yYK7v45DYr7q3psWA9kcJ4pnwFC3uhLuhfAXa38dq1B,Thuglife Blue,Red,Dilated,None,None,Pink Shirt,Dark Green,GZilla
1350,16,1406,36.64,https://magiceden.io/item-details/92FLRyTd1WpifUvxPquwTKqDYnowDkqBvQtkx2A5YiJf,None,Full Moon,Green,None,None,Football,Chocolate,Catzilla
1373,20,826,6.24,https://magiceden.io/item-details/Af1eiNGbqtsfvPQTC8aNzDC5HBbHjXDL9v6HPvKNLm3s,None,Deep Space,Green,Wassie Blue,None,None,Brown,Monkezilla
1407,25,618,0,https://magiceden.io/item-details/3WPpEt5nT5XUFcWh5ad89nAQvua2cyiMRdUDfyKwUx7X,Blue Laser,Pink,Dilated,None,None,Blue Hoddie,Yellow,Dogezilla
1441,20,1364,0,https://magiceden.io/item-details/F59r1hUZLZezdA1T3mfM6Pn5H78E35i2PxX2Y79EF8uL,None,Green,Blue,Toadz Ape,None,None,Ginger,Monkezilla
1447,17,1400,26.74,https://magiceden.io/item-details/J1EG9azZH5W2rLFH1qG4Qt6ffDFbAKdUyGY5TxT29qdb,None,Full Moon,Normal,None,None,Pink Hoodie,Tiger Slategray,Catzilla
1487,16.5,1682,27.08,https://magiceden.io/item-details/BHTiwF2kA9kc68GfpcuiPpbfA512bWAFbw29NvyzQus1,None,Pink,Dilated,Birdz Gray,None,None,Chocolate,Catzilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1491,16.66,1180,33.78,https://magiceden.io/item-details/8cjdLWG3uavU2SGrDVkq34Rzb8hzWi9REmggMaRGQ66M,None,Uyuni,Dilated Back,Toadz 3D,None,None,Gray,Catzilla
1514,20,164,17.19,https://magiceden.io/item-details/FR2y2cTNckHgJ6JvhEVkCKp7Pc6LGbrTfBzt1bgeCRcB,None,Blue Flames,Red,Wassie LOOM,Cigar,None,Chocolate,Catzilla
1515,34.9,410,0,https://magiceden.io/item-details/9jizWrfcdB2CxkBQ5x9sCHh5NkMc4FA8Y2hzmxMNZGGC,None,Rainbow Storm,Dilated Back,Cats Uwu,None,None,Lava,Catzilla
1536,16.69,1220,32.82,https://magiceden.io/item-details/HzrfnaLnB5SLrgXovd9YPdGYa3QL75Kui1m27Sv2ftT4,None,Gray,Red,Llama Peru,None,None,Brown,Monkezilla
1574,17.6,2361,4.84,https://magiceden.io/item-details/6UeuReqnec2vn4zKoVhg5yGyYn8Uqhv6NNUKmkZoy9bW,None,Green,Stoned,None,None,None,White,Monkezilla
1589,17.77,1096,24.07,https://magiceden.io/item-details/9RsAn5rixJ5JwTM2uD5btyFjbhnS1XtvA8wcbkksvSjC,None,Gray,Worried,Doge Shepard,None,None,Tiger Ginger,Catzilla
1596,15,435,62.7,https://magiceden.io/item-details/3bYxRh3L7H6XtqPieNKA2KjQKS6SswUapCke2ThP9Nsw,Scanner Blue,Magic Woods,Blue,None,None,Yellow Hoddie,Yellow,Dogezilla
1598,11.99,2089,65.44,https://magiceden.io/item-details/7xSc5YcGU7FqfkdC393fCv6Wab7Z1fnTeccku4rMPX1H,Tron Light Blue,Green,Normal Back,None,None,None,Gray,Catzilla
1650,18.78,260,27.8,https://magiceden.io/item-details/LCciLYhCCLsVkW4mB2zPKm6pLqB4zMTakSH8Ts3HZke,None,Green,Stoned,Pengu Gold,None,Blue Hoddie,Vitiligo,Monkezilla
1696,33,75,0,https://magiceden.io/item-details/qRyFnCj4W9JogNa3he3dWXQdv9U1Q5U74YDMoBrtTdh,Scanner Red,Orange,Red,None,Piercing,Yellow Hoddie,Orange,GZilla
1701,13.7,1140,64.04,https://magiceden.io/item-details/CQMKuBYcEhjmLJZi2LzRXax15P9ZzYFNoCR43CjMFHxt,Viper green,Uyuni,Normal,None,None,None,Tiger Gray,Catzilla
1724,20,286,15.17,https://magiceden.io/item-details/BkUDfXU88o6gCUUM1QGokoz1kboCjC65nJASE8gPbsZW,None,Rainbow Storm,Dilated,Cats Punky,Piercing,None,Yellow,Dogezilla
1732,17.49,1248,24.35,https://magiceden.io/item-details/2jbB1ysGCtJQXG7NxJ8Y3Af3aXCT6RpnjDwPDeMUo6Qo,None,Magic Woods,Stoned,Wassie Pink,None,None,White,Monkezilla
1735,25,1495,0,https://magiceden.io/item-details/2AYBi2hLEgLAHzbHzdqFCsNRveML5SprsMejnYL84kTt,None,Blue,Normal,Birdz Green,None,None,Zombie,Catzilla
1755,75,103,0,https://magiceden.io/item-details/DPvUJQsHhjNos8bAAoA4SfHLFB31djazivVaySuvPphZ,None,Gray,Dilated,Kong King,Cigar,Football,Venus,Monkezilla
1760,19,880,15.34,https://magiceden.io/item-details/HouN3qVK6aXyxofv8beddSJDuVicZxtxRgsMjXXJpYeA,Tron Light Blue,Green,Normal,None,None,Blue Hoddie,Shepherd,Dogezilla
1782,20,2190,0,https://magiceden.io/item-details/8GobghpTnu96B4KmW5DSJ84KU7JqNktsqVkCnACg4bb7,None,Gray,Worried,None,None,None,Zombie,GZilla
1785,30,376,0,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1795,12.7,1814,62.89,https://magiceden.io/item-details/251X28EbNceC3XK22HQYFYFfVyfZJdZMCRianR6fGVgo,None,Blue,Dilated Back,Doge Shepard,None,None,Brown,Monkezilla
