id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
128,20,1698,0,https://magiceden.io/item-details/DEUpdMZmwPmgCDqQPsHfCEP997LyS2ozACQsYqA52HYN,Cyclops,Green,Dilated Back,None,None,None,Vitiligo,Monkezilla
181,21.6942,1483,0,https://magiceden.io/item-details/8nRJ5TH9URcH2WsZcoyWAuWvYi2F5UMTZTc1wTpPMQgT,None,Pink,Green,None,None,Sayan Shirt,Lava,GZilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
203,18.5,922,19.77,https://magiceden.io/item-details/2sgFYEtDyvy3B4dfFw6mVywtPKxTfYxmi1xd76AjUQ6E,Cyclops,Blue,Normal,None,Pipe,None,Blue,GZilla
213,50,270,0,https://magiceden.io/item-details/EuZnGZpncBanKPYgTVNGXsLpL8aWpUQ6sFPiRxCPRPWe,None,Patagonia,Normal,Cats Uwu,Piercing,None,Alien,GZilla
222,20,288,15.24,https://magiceden.io/item-details/A3HV2hM5EMMZA6ruVRR5VM3y2foh47BJ6hs8eCqBZ3i2,Bone Mask,Blue,Dilated Back,None,Piercing,None,Orange,GZilla
223,29,2210,0,https://magiceden.io/item-details/4B5VjNhqSF7J18Wj1pGceHUoRaMAgQE2gE9v3xMRVGfU,None,Green,Angry,None,None,None,Green,GZilla
235,80,397,0,https://magiceden.io/item-details/5mwAwfJ3gebUgAnXi9kjESqguRGNchyfqZoX1mpx14uE,None,Canyon,Happy,Fren Golden,None,None,Ginger,Monkezilla
236,15.5,1564,39.16,https://magiceden.io/item-details/9XVPJDkXEcWwN1ZRCb1VmrsuqQXaY6V2W9cRJkizkmnX,None,Blue,Dilated Back,Wassie Blue,None,None,Gray,Catzilla
245,12.95,2105,55.72,https://magiceden.io/item-details/CKSZMk1e73LS5pjBbsrYfgyYHDE8bPZFE8RfrQAJQWtw,None,Pink,Normal,Wassie Laser,None,None,White,Monkezilla
251,12.99,1704,61.95,https://magiceden.io/item-details/CtEDvG2JEjHk54eT1oHxTTCAipD93ZfqJhvsEDKEu35w,None,Orange,Blue,Birdz Pink,None,None,Ape,Monkezilla
258,15,1263,49.13,https://magiceden.io/item-details/6eCK1fgRzAE5tv3AYHqx6EJF82eNuUnd8QL3jBXMondr,None,Orange,Green,Wassie LOOM,None,None,Vitiligo,Monkezilla
