id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
12,10.5,2217,52.23,https://magiceden.io/item-details/HhmVzykvsYr9dUGieDUkT1Cte3cE2mG9Gkr3yCLeYbA7,None,Blue,Reptile,None,None,None,Ginger,Monkezilla
16,19,135,1.67,https://magiceden.io/item-details/AcFzMmfJoCcAyyz3cREoitu6uqFDyD7LpPMko4qCNFVM,Night Vision,Blue,Green,None,Blunt,Armor,Ape,GZilla
167,14.48,2403,9.35,https://magiceden.io/item-details/HHSJAtCzFgeTXBGoBgvdPUjKXizRkdw6HGySJTn5RK3o,None,Pink,Normal,None,None,None,Ape,Dogezilla
171,14.51,1693,20.79,https://magiceden.io/item-details/GajbZTX9YL2y1FL5shgB64kyEXLGcAzUcgMVngSyJVh,None,Orange,Normal,Cats Punky,None,None,Lava,Monkezilla
174,14.54,1979,15.76,https://magiceden.io/item-details/3SwhojBHcr84THiYUqUZK7hw9ec2Eyw5Rh5CJ9o4eHoV,None,Gray,Normal,Toadz Ape,None,None,Chocolate,Catzilla
176,14.6,1289,26.58,https://magiceden.io/item-details/7ovEzbnTXCNFr1rh1W7iFUwVaTc6LkNLHvt1KnrzqD7r,None,Solana,Normal Back,Bear Cyclops,None,None,Chocolate,Catzilla
189,28,108,0,https://magiceden.io/item-details/4nSSgQYiiJNdc3AdR9cHLyLe7haYhELdiUHvVTyYny91,Scanner Blue,Deep Space,Red,None,None,Sayan Shirt,Yellow,Dogezilla
192,14.69,921,31.76,https://magiceden.io/item-details/36oZQuSF58WWY3qVEU8qWnFsmWoemjFggKi79sdW5DAB,Red Laser,Red,Dilated,None,None,Yellow Hoddie,White,Monkezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
200,14.57,1167,28.89,https://magiceden.io/item-details/DxNFJnafaFSa5uLEBFwodZdqzmxucUdQ6Ds7EBvqQbib,None,Red,Blue,Llama Cyber,None,None,Tiger Slategray,Catzilla
209,14.63,683,36.3,https://magiceden.io/item-details/96CqNwGgPvXyoe481BumjSiNuVr1VCH98UsZx7Z4ma5H,None,Pink,Normal,Kong Blue,Cigar,None,Blue,GZilla
283,14.99,448,36.59,https://magiceden.io/item-details/71AcPv9TSoro1AUUc7FvKyyVostYQspuCo82i5u2gusB,VR,Canyon,Green,None,Blunt,None,Yellow,Dogezilla
307,25,517,0,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
313,10,862,79.64,https://magiceden.io/item-details/Gu5tUeJ4tqSZG5LMvXKzbsW5XmMAGaxER2mqmCsfKzx3,None,Purple,Normal Back,Duck pink,Piercing,None,Green,GZilla
317,10,845,79.92,https://magiceden.io/item-details/F5bF8e53656NBSBUzVh83xuLjoEVys2qZpRiqtMHT4oN,None,Blue,Green,Bear Banana,None,Blue Hoddie,White,Catzilla
328,19.89,482,0,https://magiceden.io/item-details/9RpLBV1HPcAfJRSBPkWoDvTLvMKVibZNvAK5tpb9CVrf,Blue Laser,Purple,Normal Back,None,None,Pink Shirt,Shepherd,Dogezilla
