id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
119,12.2,718,81.14,https://magiceden.io/item-details/HD1ShrFATwJdYHihSjwDCbG8nhngZgakKE84GTLH2cSC,None,Blue,Green,Kong Green,Cigar,None,Martian,Catzilla
128,20,1698,0,https://magiceden.io/item-details/DEUpdMZmwPmgCDqQPsHfCEP997LyS2ozACQsYqA52HYN,Cyclops,Green,Dilated Back,None,None,None,Vitiligo,Monkezilla
182,81,466,0,https://magiceden.io/item-details/E6EZ4ULvPh4S6ijqakPquR1YBCVVYZvwVb2BNud4qrZF,None,Patagonia,Normal,Duck Green,None,Football,Brown,Monkezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
211,17.77,1999,4.27,https://magiceden.io/item-details/H4bCvvZtEzNMkdqqgC2xX1bd63VZdueMpDaaWAXMZRWM,None,Blue,Normal,Wassie LOOM,None,None,Dark Green,GZilla
217,12.69,1871,57.19,https://magiceden.io/item-details/2jKALhvMQwxxAwEkD4Q74WsfZiA1nxo6CGiaHUbeuPRH,None,Patagonia,Dilated Back,None,Blunt,None,White,Catzilla
303,15.69,355,52.23,https://magiceden.io/item-details/9RPnwYxEEQTuFmCYWkmgNxsvhLkyh65bujgREAqnax6G,Tron Light Blue,Blue Flames,Normal Back,None,None,Gray Hoddie,Gray,Catzilla
328,28,482,0,https://magiceden.io/item-details/9RpLBV1HPcAfJRSBPkWoDvTLvMKVibZNvAK5tpb9CVrf,Blue Laser,Purple,Normal Back,None,None,Pink Shirt,Shepherd,Dogezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,42,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
375,25,1873,0,https://magiceden.io/item-details/DQa2A2D9qwRekg5TCHaRVqeZFKAqw3q7gXR5DfG4NsAS,Scanner Blue,Orange,Normal Back,None,None,None,Gray,Catzilla
392,36,36,0,https://magiceden.io/item-details/62aVJMXVD5CeF3J9UVA5kABy5dhvUkEyT1vP1UqHM62D,None,Blue Flames,Worried,Llama Cyber,Piercing,Lumberjack,Gray,Catzilla
410,31.69,33,0,https://magiceden.io/item-details/DCmSdei4g5T7qtk2Mj7JFpM33TPVjnGRUYNCejsic7Po,None,Purple,Stoned,Kong Cyclops,Piercing,Gold Chain,Dark,Dogezilla
482,19.99999,2051,0,https://magiceden.io/item-details/DLFUx7CGzkhbPz46QDRsXEATHJj9FW9nBqQGsu1sE7Nj,Red Laser,Blue,Normal,None,None,None,Brown,Monkezilla
488,40,720,0,https://magiceden.io/item-details/EHWAmnEQkzJQH54B9mt1izbzr5KqTEQSzkcMcxPpk4B4,VR,Green,Reptile,None,None,Blue Hoddie,Dark Green,Monkezilla
541,15.69,1536,32.72,https://magiceden.io/item-details/AF5cLfWSYudmXpU26QVD6HrtRsyzZYdeiFxoLkY1Aipg,None,Pink,Normal,Kong King,None,None,Milk Chocolate,Dogezilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
556,20,873,0.58,https://magiceden.io/item-details/EmRYmfTA5B8mKYYSsUHtcWYZQN9QQFsEfRuFHqGFUfck,Thuglife Blue,Pink,Normal,None,None,Football,Brown,Monkezilla
566,15,478,57.1,https://magiceden.io/item-details/F6wzjgtQVtYxpGQWD8qus8du4ULg4fih58bAoZ2Qm4Xn,None,Orange,Dilated,Wassie LOOM,None,Green Hoddie,Venus,Dogezilla
