id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
12,14.69,2217,17.43,https://magiceden.io/item-details/HhmVzykvsYr9dUGieDUkT1Cte3cE2mG9Gkr3yCLeYbA7,None,Blue,Reptile,None,None,None,Ginger,Monkezilla
16,19,135,8.77,https://magiceden.io/item-details/AcFzMmfJoCcAyyz3cREoitu6uqFDyD7LpPMko4qCNFVM,Night Vision,Blue,Green,None,Blunt,Armor,Ape,GZilla
167,14.48,2403,16.45,https://magiceden.io/item-details/HHSJAtCzFgeTXBGoBgvdPUjKXizRkdw6HGySJTn5RK3o,None,Pink,Normal,None,None,None,Ape,Dogezilla
171,14.51,1693,27.89,https://magiceden.io/item-details/GajbZTX9YL2y1FL5shgB64kyEXLGcAzUcgMVngSyJVh,None,Orange,Normal,Cats Punky,None,None,Lava,Monkezilla
174,14.54,1979,22.86,https://magiceden.io/item-details/3SwhojBHcr84THiYUqUZK7hw9ec2Eyw5Rh5CJ9o4eHoV,None,Gray,Normal,Toadz Ape,None,None,Chocolate,Catzilla
176,14.6,1289,33.68,https://magiceden.io/item-details/7ovEzbnTXCNFr1rh1W7iFUwVaTc6LkNLHvt1KnrzqD7r,None,Solana,Normal Back,Bear Cyclops,None,None,Chocolate,Catzilla
192,14.69,921,38.86,https://magiceden.io/item-details/36oZQuSF58WWY3qVEU8qWnFsmWoemjFggKi79sdW5DAB,Red Laser,Red,Dilated,None,None,Yellow Hoddie,White,Monkezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
200,14.57,1167,35.99,https://magiceden.io/item-details/DxNFJnafaFSa5uLEBFwodZdqzmxucUdQ6Ds7EBvqQbib,None,Red,Blue,Llama Cyber,None,None,Tiger Slategray,Catzilla
209,14.63,683,43.4,https://magiceden.io/item-details/96CqNwGgPvXyoe481BumjSiNuVr1VCH98UsZx7Z4ma5H,None,Pink,Normal,Kong Blue,Cigar,None,Blue,GZilla
307,25,517,0,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
