id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
126,22.5,867,5.68,https://magiceden.io/item-details/86bgd9M16E3UCh3Y9UCNsB9qYtRPDuUj9Bhp4EmdBStL,Viper green,Deep Space,Green,None,None,None,Yellow,Dogezilla
130,16.5,1713,51.7,https://magiceden.io/item-details/L418psjKHsa9CrUYT9rbrnFNPRF5L89gxA1BC59tAJF,Infrared,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
136,500,11,0,https://magiceden.io/item-details/C9p6Gjb4fnHsH6ZJBDGbhj5wDhZACweYAC7pwpAL1CkY,,,,,,,,Legendary
194,25,2061,0,https://magiceden.io/item-details/AorMKJDCbZmEs22eudbs1hGP5fbQqBR8jGec8QncvSef,None,Purple,Normal,Duck Green,None,None,White,Dogezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
208,25,810,0,https://magiceden.io/item-details/ApG7HgVZ7VN6M434PSzwWAo3pjx8AgrgEQDTTGnnFrtb,Viper Pink,Gray,Normal,None,None,Gray Hoddie,Gray,Catzilla
210,18.2,1740,34.25,https://magiceden.io/item-details/6kac7pRC5usfrTzGhbSWZ2XTqpvS3tx8eM1CEZ44Dvc3,Scanner Red,Purple,Normal,None,None,None,Ginger,Monkezilla
238,15,1429,71.39,https://magiceden.io/item-details/FJi3WyHZ4G6gtCQku1UvjfkaHeS76Ud4JbYtzuJQLoFZ,None,Green,Reptile,Kong Blue,None,None,Dark,GZilla
285,16,2289,47.18,https://magiceden.io/item-details/Fkys9nrnFnXhKMVvg4jGgi2fs2GF1TkQsTU8wiVLeuBh,None,Orange,Reptile,None,None,None,Brown,Monkezilla
299,24.85,175,0,https://magiceden.io/item-details/4LPM4XuMCAmXkTJeNvuEb8FTJrGhPqbHj4qtYz949E3t,None,Pyramids,Dilated Back,Birdz Pink,None,Shirt Blue,Shepherd,Dogezilla
310,25,655,0,https://magiceden.io/item-details/GfT2hopJpZowh2PcgcojGnXMki3CY7HRiDj1DbCJT7cc,None,Rainbow Storm,Angry,Bear Banana,None,None,White,Catzilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
339,17,1090,56.99,https://magiceden.io/item-details/5iEmUHBGBdTbADLpTQyY4WJbdKPjdHGbkK879G9aYLpU,None,Gray,Green,Doge Shepard,Piercing,None,White,Monkezilla
376,49,197,0,https://magiceden.io/item-details/HQQLK6gq2Posqpw3KE8Qyhr7XcuULPo7c5p8NGKCXrgw,None,Magic Woods,Green,Cats Uwu,None,Green Hoddie,Zombie,Catzilla
392,55,36,0,https://magiceden.io/item-details/62aVJMXVD5CeF3J9UVA5kABy5dhvUkEyT1vP1UqHM62D,None,Blue Flames,Worried,Llama Cyber,Piercing,Lumberjack,Gray,Catzilla
409,24.77,2171,0,https://magiceden.io/item-details/Ae57aDLhc4PBVmTt6qNVpfMyvJG6ZnRMCnGcmGvMYVBq,None,Uyuni,Dilated Back,None,None,None,Shepherd,Dogezilla
458,19.8,515,38.49,https://magiceden.io/item-details/GRWZGHN4CvwcBpyZh8uX6c2hFUxhrXcHXoPwvnppJ56w,None,Canyon,Normal,Duck yellow,Blunt,None,Brown,Monkezilla
471,24.69,2164,0,https://magiceden.io/item-details/9n74nVj4wEoqtL8UbqSCKVK7BRRa7yb9ReYvDatWGbvy,None,Green,Dilated,None,None,None,Stone,Monkezilla
481,35,104,0,https://magiceden.io/item-details/2DQ6iqS9ESqtptJU8zRahaXYBu1jugWskZkaaLiAfAc1,None,Red,Happy,Wassie Laser,None,SOL Hoddie,Dark,Monkezilla
482,28,2051,0,https://magiceden.io/item-details/DLFUx7CGzkhbPz46QDRsXEATHJj9FW9nBqQGsu1sE7Nj,Red Laser,Blue,Normal,None,None,None,Brown,Monkezilla
487,46,697,0,https://magiceden.io/item-details/Dte7Lp2YfkUJ9reFq1ShqX7Re9UkN1eC3nZqDLyccobo,None,Orange,Dilated Back,Fren Alien,None,None,Rainbow,GZilla
488,23,720,3.1,https://magiceden.io/item-details/EHWAmnEQkzJQH54B9mt1izbzr5KqTEQSzkcMcxPpk4B4,VR,Green,Reptile,None,None,Blue Hoddie,Dark Green,Monkezilla
518,29,193,0,https://magiceden.io/item-details/AVypvQ2Zt2kzDNy5wZfUChYWUdnd75nWGfhvjpv6QNZn,None,Full Moon,Dilated Back,Toadz 3D,None,Sayan Shirt,Venus,GZilla
