id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
126,11,867,77.63,https://magiceden.io/item-details/86bgd9M16E3UCh3Y9UCNsB9qYtRPDuUj9Bhp4EmdBStL,Viper green,Deep Space,Green,None,None,None,Yellow,Dogezilla
558,11.95,338,76.9,https://magiceden.io/item-details/6y23h8L6wU2VBpNRd2bJqXXAc99ieGwV3eTnDnZzGrt9,None,Red,Worried,Toadz Ape,None,Yellow Hoddie,Ginger,Monkezilla
853,11.5,1850,56.35,https://magiceden.io/item-details/C7VoZP4wYPfZwhqPtPdupWqRsY4PPneNVXziWjLt247k,Tron White,Purple,Reptile,None,None,None,Dark Green,Monkezilla
905,10.5,2335,58.31,https://magiceden.io/item-details/9XQgVpr2ak73Bv4N9LgiLpxk37WoANWkebfKAZZZte7r,None,Blue,Blue,None,None,None,Green,GZilla
1126,12,2019,48.55,https://magiceden.io/item-details/GfgEikRJq5qWLrBKu74XZgsdbM7NnWvoU41B64rBeZeC,None,Purple,Normal,Monke Headphones,None,None,Brown,Monkezilla
1242,12,1472,57.61,https://magiceden.io/item-details/5hGCYiFqq2YoCcyq6hDayMEEb6xzyKxZUPKCkzF13E4w,None,Blue,Blue,Monke Red,None,None,Gray,Catzilla
1246,12,1357,59.51,https://magiceden.io/item-details/4cibuxgNYyiwTSXKcqvtykn8Chj24Lx25mesDFUv7AXW,None,Blue Flames,Normal,None,None,Armor,Ape,Monkezilla
1373,12,826,68.31,https://magiceden.io/item-details/Af1eiNGbqtsfvPQTC8aNzDC5HBbHjXDL9v6HPvKNLm3s,None,Deep Space,Green,Wassie Blue,None,None,Brown,Monkezilla
1440,10.2,1216,79.85,https://magiceden.io/item-details/8oo7QaoNzUGMyRgKZ53RxUtNjDEKbXvYrSDZdbTcjG64,None,Pink,Dilated Back,Kong Green,None,None,Lava,Catzilla
1689,10.8,1935,61.94,https://magiceden.io/item-details/ATysBJwEJq3ArvDAMjut8AjQmoG5JNL763AWPQD1FAWa,Cyclops,Pink,Normal Back,None,None,None,Ginger,Monkezilla
1813,11,2087,57.42,https://magiceden.io/item-details/5wD4KSsijZWGqV1ndLsUdVRASsrYv96PPT98vjwRHtMr,Cyclops,Red,Normal Back,None,None,None,Yellow,Dogezilla
1884,10.25,2414,59.5,https://magiceden.io/item-details/8eHk34NDkW35ka8yqXVv8Ae18yYxHkfVTmyTvLWqzPFy,None,Pink,Normal,None,None,None,Dark Green,Monkezilla
2008,12,473,74.16,https://magiceden.io/item-details/5L7L8NqhUieJ7joidZnyHUKCsCGGnjTE7vBTfyrJSQWF,None,Gray,Blue,Bear Cyclops,None,Armor,Yellow,Dogezilla
2096,11.5,2394,47.33,https://magiceden.io/item-details/4kM8RbN7UsfzPf8VhsUDkzxvbirfFxeWYPrnN2p6eNQA,None,Green,Blue,None,None,None,White,Monkezilla
2140,11.25,2098,54.74,https://magiceden.io/item-details/FvK18criCXi8uQfUFw5SZrBNyPy5qj3xqMeHrqrW1yL3,Cyclops,Green,Normal,None,None,None,Venus,GZilla
