id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
161,6.9,1288,73.69,https://magiceden.io/item-details/75fg4DsiftCvz2GUmLANnt1ps1kEF7Du1jSbaGDFoaMm,None,Pink,Red,Cats Happy,None,None,Dark Green,GZilla
163,16,384,0,https://magiceden.io/item-details/UPfGthPGNctzPcfaKEhWWzgePCXva8bqr26GvEF4ZUg,None,Purple,Worried,Cats Arrow,None,Green Hoddie,Martian,Dogezilla
170,7.7,798,73.8,https://magiceden.io/item-details/9ikw9Rg9hA29wDxzYzwGg5MwVKpLVY2oRmyAgWVpnLF5,None,Red,Normal Back,Birdz Green,Cigar,None,Green,GZilla
192,11,921,38.76,https://magiceden.io/item-details/36oZQuSF58WWY3qVEU8qWnFsmWoemjFggKi79sdW5DAB,Red Laser,Red,Dilated,None,None,Yellow Hoddie,White,Monkezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
201,8.23,2145,46.22,https://magiceden.io/item-details/EiTkg98T8PduZpey7AZKLHFVq4UmkT11oHHs8CR8kNzZ,Infrared,Orange,Normal,None,None,None,Chocolate,Catzilla
205,17.95,1198,0,https://magiceden.io/item-details/776iC56HRSxMhMoE9Yvb9UwGDh1MUhR4HrjgGrBhc5BG,None,Purple,Red,Monke Skelly,None,None,Gray,Catzilla
214,9,1059,56.48,https://magiceden.io/item-details/BvAgz6NSLt1in8RSzoZkTmKMuA1XanuLmxKF6J5X11Ng,None,Green,Reptile,Toadz Happy,None,None,Lava,GZilla
259,9.69,2219,30.39,https://magiceden.io/item-details/EAobps4QEb8gVJvz2PN5ohBPJKCxjovNYPYG5mPxFJf2,None,Green,Normal,None,Cigar,None,White,Dogezilla
279,20,94,0,https://magiceden.io/item-details/8sMEZHw2y83r9icXxkabukDwqrDMrarficGkuDy6BgZi,Thuglife Blue,Solana,Green,None,Cigar,Lumberjack,Green,GZilla
286,10.5,1358,36.54,https://magiceden.io/item-details/DmchX8zVcznLUxBEXnK8CB5kQdg7PVS1rcCR1XTjtfbn,None,Gray,Blue,Toadz Tooths,None,None,Martian,Catzilla
304,10.4,1369,37.35,https://magiceden.io/item-details/AAaPo3hc2gBHibv7iaVxWMJfienUybHsJG62LmVFGqgg,None,Red,Normal,Llama Cyber,None,None,Lava,GZilla
