id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
12,13,2217,59.69,https://magiceden.io/item-details/HhmVzykvsYr9dUGieDUkT1Cte3cE2mG9Gkr3yCLeYbA7,None,Blue,Reptile,None,None,None,Ginger,Monkezilla
79,14,1811,56.5,https://magiceden.io/item-details/4fUxEWEcAphBTe3egB2JXkhZJbYX76FHKVPKRhztCM6R,None,Canyon,Normal Back,Monke Headphones,None,None,White,GZilla
217,13.4,1871,61.49,https://magiceden.io/item-details/2jKALhvMQwxxAwEkD4Q74WsfZiA1nxo6CGiaHUbeuPRH,None,Patagonia,Dilated Back,None,Blunt,None,White,Catzilla
238,13.9,1429,63.91,https://magiceden.io/item-details/FJi3WyHZ4G6gtCQku1UvjfkaHeS76Ud4JbYtzuJQLoFZ,None,Green,Reptile,Kong Blue,None,None,Dark,GZilla
362,14,527,78.05,https://magiceden.io/item-details/4sVA4aUq4K5vhJNfFdPbS5Lw3txSG3FUVbvNtroUXTbj,None,Red,Normal,Llama Chile,None,Armor,Ginger,Monkezilla
373,15,2062,42.29,https://magiceden.io/item-details/3wDZTiziFhncu26uRe7wQE9xSKFVktXVVnxU6JHZYbar,None,Purple,Normal,Pengu Gold,None,None,White,Dogezilla
384,18,1534,21.15,https://magiceden.io/item-details/GkzKTSDa4k3yhErkXDq3xZrxZF1bFQAV2pem1rNRxZiU,Thuglife OG,Orange,Reptile,None,None,None,Brown,Monkezilla
503,13.8,2088,53.85,https://magiceden.io/item-details/3EKSvfpcysmSnWh9gCEfUyEE3w9YktYmmWXWni4DYu9i,Tron Light Blue,Green,Normal Back,None,None,None,Ape,Monkezilla
567,15.5,1381,48.72,https://magiceden.io/item-details/83EfytKsW2AzzBqKBn6FDFk2am4CKsxGYzLZo3WPps48,None,Purple,Normal,Cats Happy,None,None,Collie,Dogezilla
568,13.9,738,75.51,https://magiceden.io/item-details/89SMp9wDv9XTiNMA8gPK5Ep5nTgwKhdPXxz9JkbLFf3X,None,Orange,Normal Back,Bear OG,None,Sayan Shirt,Gray,Catzilla
672,15,281,72.18,https://magiceden.io/item-details/GaPZBHetV2aAXeWpJ9MpmrpKk5BevhThdFW9LXDdXTDP,Scanner Red,Orange,Reptile,None,None,Pink Shirt,Tiger Ginger,Catzilla
729,14.3,1446,59.63,https://magiceden.io/item-details/E5bCtEgFq6yCTREqJnUT3ZcFbyEnbMVo2Sf78R354gue,None,Magic Woods,Normal Back,Toadz Tooths,None,None,Yellow,Dogezilla
831,12.69,1343,77.46,https://magiceden.io/item-details/4jVfwP7UdiJi7mT7h6ScCrHHCpWDUBAt5a8rs6dH2hnj,Thuglife OG,Gray,Happy,None,None,None,White,Catzilla
867,15.42069,1377,49.58,https://magiceden.io/item-details/HHcm9VFCZ7YBZ2YtVBkUUQ2xvw4nca2b1Z8PRbJBQhhf,None,Blue,Dilated,Bear With Hat,None,None,Gray,Catzilla
914,13.9,2165,51.56,https://magiceden.io/item-details/BbmcTVotWh8yvUdAav9Ysg938mbwy2ojBxZANk3VF4XX,None,Orange,Normal Back,None,None,Pink Shirt,White,Catzilla
942,18,224,43.14,https://magiceden.io/item-details/2vM3M2XAQQwEgDxVBppFsx6pgKZHgz8MYWK1oiA6Djgg,None,Purple,Worried,Fren Static,None,Sayan Shirt,Tiger Gray,Catzilla
1007,15.99,198,63.68,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1082,14.5,1861,50.66,https://magiceden.io/item-details/GGmVUu2i9ysL6kf9HH2sF6Gpt4T4V2xKmsPSBLnRBCCB,None,Orange,Dilated Back,None,Cigar,None,Tiger Gray,Catzilla
1107,16.95,784,44.24,https://magiceden.io/item-details/7CNts3PMo6SYfZVUKzpSmSTxFRY6PVpizGeiVu2m3vXz,Cyclops,Blue,Dilated Back,None,None,Sayan Shirt,Venus,Catzilla
1114,18.8,327,33.41,https://magiceden.io/item-details/5wW7keQyt8J3izEgDhc9W9SqNaoiDnt5WP8uNig1PivD,None,Purple,Red,Toadz Ape,None,Blue Hoddie,Martian,Catzilla
1240,16.99,84,55.59,https://magiceden.io/item-details/3QwqDJyo8qUZSM2LzU5fVX2mezLgvzYzcgpQcXz28iwi,None,Blue,Blue,Fren Alien,Blunt,Pink Shirt,Green,GZilla
1324,16,543,57.79,https://magiceden.io/item-details/EdYzxSenF64KuMfPxtTeJJzKXzw2FyewDBgo6r8zw5GA,None,Patagonia,Normal,Bear OG,Blunt,None,Ape,GZilla
1394,14.42069,1562,56.47,https://magiceden.io/item-details/51Yb1yEmDMNuMiMbLHmkDCUGLaZTAiyba3jRCfeWZtE3,Infrared,Gray,Dilated,None,None,None,Tiger Slategray,Catzilla
1426,15.5,1944,39.27,https://magiceden.io/item-details/7e2uADZzF6XbX3gAAMsCJeMxz55pYswaNUbXdcpiG8Dr,Tron White,Red,Green,None,None,None,Yellow,Dogezilla
1546,15.69,2383,30,https://magiceden.io/item-details/D3LgdeapgfbhLALAmEY7VmNpegV57HW1qGGmHKR97mPc,None,Orange,Normal Back,None,None,None,Ape,Catzilla
1591,18,284,42.13,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1672,18,891,31.94,https://magiceden.io/item-details/95FqXP5mKfEJUZjTgXeB8m9s2sJXSjLjKLvc7bas5GsG,None,Gray,Normal,Birdz Blue,None,Pink Hoodie,Ape,Monkezilla
1697,18.9,2030,3.83,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1832,13.3,1904,61.94,https://magiceden.io/item-details/44fGKfSP3qWjgbReJGL2aozjLLDnqvXi1LWWGtC81aag,VR,Pink,Dilated Back,None,None,None,Chocolate,Dogezilla
2035,14.9,1543,52,https://magiceden.io/item-details/8PxBrBTVcZDrpy25SoncXdYjQmsBQsCkspNHnF6emcPM,Night Vision,Red,Normal Back,None,None,None,Tiger Slategray,Catzilla
2041,14.5,1645,54.29,https://magiceden.io/item-details/24yDWv6fc9ATFFmYgKvryqCSQgbxpr7XerqdGtu5znsN,3D,Purple,Normal Back,None,None,None,Tiger Gray,Catzilla
2072,13.35,840,79.3,https://magiceden.io/item-details/6Y365V3KYFetLMkaH46r2KJeTy8zuc1J5bpfU2K5mLCW,None,Red,Stoned,Birdz Pink,Piercing,None,White,GZilla
2094,18,2199,9.99,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2141,15.88,1574,41.68,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2181,18.5,693,30.27,https://magiceden.io/item-details/2mxg6c3atNvRrfFjPbUKFeFc75gHuvZ42SF7B9FtdVNb,None,Gray,Normal Back,Pengu Gold,Piercing,None,Ginger,Monkezilla
2214,12.9,1606,70.94,https://magiceden.io/item-details/5HqxMhg1urYwYiS13Pk5Z81mC7WScK1YTAtp4txMdiKr,None,Green,Normal,Wassie Ape,None,None,Ginger,Monkezilla
2332,13,2248,59.17,https://magiceden.io/item-details/BKwmFQgF4JQALPnKKE1s3i9kbiMmD1KhDKQxr3SS5UL3,None,Patagonia,Stoned,None,None,None,White,Monkezilla
2351,14.7,1214,59.52,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2419,13.4,578,83.2,https://magiceden.io/item-details/GrPE4Y2HbR9Mfntr3nDHDMNbUh5p3icnn3UrjAHMK3Kq,None,Green,Reptile,Wassie Pink,None,Armor,White,GZilla
