id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
16,19,135,37.77,https://magiceden.io/item-details/AcFzMmfJoCcAyyz3cREoitu6uqFDyD7LpPMko4qCNFVM,Night Vision,Blue,Green,None,Blunt,Armor,Ape,GZilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
232,13.4,2241,58.93,https://magiceden.io/item-details/EzXstEs8FeCARBvK3SH1EJ17bNTsf17KK48QqCQ35MqN,None,Pink,Normal Back,None,None,None,Collie,Dogezilla
307,25,517,0,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
328,19.89,482,23.13,https://magiceden.io/item-details/9RpLBV1HPcAfJRSBPkWoDvTLvMKVibZNvAK5tpb9CVrf,Blue Laser,Purple,Normal Back,None,None,Pink Shirt,Shepherd,Dogezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,25,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
356,120,150,0,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
376,19,197,36.74,https://magiceden.io/item-details/HQQLK6gq2Posqpw3KE8Qyhr7XcuULPo7c5p8NGKCXrgw,None,Magic Woods,Green,Cats Uwu,None,Green Hoddie,Zombie,Catzilla
456,29.9,39,0,https://magiceden.io/item-details/CW1uao7kM2jdyRstA73xBKJXnSqDyRDQpmEVUW5BRJWm,None,Uyuni,Dilated Back,Wassie Ape,Piercing,SOL Hoddie,Yellow,Dogezilla
465,29,2287,0,https://magiceden.io/item-details/8rqftL4qrUi8KcAkR7sGGz6Q1HWCCkQFWCmg3mY6Zf79,None,Red,Normal,None,None,None,Milk Chocolate,Dogezilla
486,34.99,114,0,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
493,20,1301,8.48,https://magiceden.io/item-details/GzCVvcxxx73GQgYvWuYrgc6AT91QA4MC28PUS8fspeuT,None,Blue,Normal,Kong Alien,None,None,Lava,Dogezilla
527,17,1368,37.37,https://magiceden.io/item-details/33xZM1kredN61PNiWa9UFtFsWPbuZebvaxaPMh2o9Dyy,None,Pyramids,Worried,None,Pipe,None,Green,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
641,40,1519,0,https://magiceden.io/item-details/FxhkDq4Zei5rWpwQjCZur6X2vWMkP9ZTaXcMXaNZgYRu,None,Purple,Dilated,Bear Gray,None,None,Dark,GZilla
642,17.69,889,38.39,https://magiceden.io/item-details/GgGDJ8c4NugrHaV1K52JPZQZnx7cw87A9kHpBoAeTHAM,Red Laser,Full Moon,Stoned,None,None,None,Orange,GZilla
669,15.4,2256,38.68,https://magiceden.io/item-details/2HnEwRAoaUagL14tXQuDCbj15ZQEZ8Ftvox2LRHQxdwp,None,Pyramids,Blue,None,None,None,White,Dogezilla
694,22,1270,0,https://magiceden.io/item-details/5gLuYPQXy7ftNJQ17B1zdMhGT1RUDvxmXLxw9QofAA86,Tron Pink,Blue,Dilated,None,None,None,Tiger Slategray,Catzilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
730,29.98,1084,0,https://magiceden.io/item-details/72HCzS5N4MMXmKsPhMMqyXyAWma4ibBVyvr6ti96RVow,None,Full Moon,Blue,Pengu Brown,None,None,Dark,Dogezilla
731,30,65,0,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
756,14.4,2250,48.78,https://magiceden.io/item-details/C7mcW374yNZ8DcoXfeantWLS6V5Pzf7frAGJbisBbqE1,None,Pyramids,Normal Back,None,None,None,Dark Green,GZilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
764,50,2418,0,https://magiceden.io/item-details/7dxphQmtrXu6AC1vXCyxEX7w1ncZDp4ygtW8xNJay8pQ,None,Gray,Normal Back,None,None,None,White,GZilla
780,15,2243,42.89,https://magiceden.io/item-details/8Y6mZmJfnDCFYDjufeAo7X57XMEjzXuK1YFVy6zDVWAz,None,Orange,Blue,None,None,None,Shepherd,Dogezilla
795,34,63,0,https://magiceden.io/item-details/2hxn6tUfmrQ5oeFpWaP3ATY9DjRWv5kDH4aKKvjDgYFa,None,Red,Normal Back,Llama Punk,Blunt,Pink Hoodie,Collie,Dogezilla
838,199,1114,0,https://magiceden.io/item-details/GUJspG26Bm5rWkMBwBh4rJEVwQTLmtUojVNHHxdZMSoa,None,Solana,Normal,None,None,Silver Chain,Shepherd,Dogezilla
855,13.9,1688,63.08,https://magiceden.io/item-details/5SZABeBr49WJPv8pgWx7Zt1r8SwCNoHU8KFaJWNi28Ux,Tron Pink,Green,Green,None,None,None,Green,GZilla
900,16,1204,50.08,https://magiceden.io/item-details/8xLxVvRE71BgsDXtY6oHdkTZ7W71HdfJ5oYTKKGLtExh,None,Purple,Dilated Back,Llama Cyber,None,None,Zombie,Dogezilla
928,25,417,0,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
933,14.9,982,64.76,https://magiceden.io/item-details/ETRUt4oEm49FzRvPhWetyHKma8mUATTHa1kWffJnSXRs,Viper Pink,Purple,Normal Back,None,Piercing,None,Dark Green,Monkezilla
975,16,298,65.07,https://magiceden.io/item-details/XWYzdnFWmv1buLWemTs6Wc524xLZDZ3YM7vSeijFh9Z,None,Purple,Angry,Kong Orange,Blunt,None,Brown,Monkezilla
976,25,72,0,https://magiceden.io/item-details/3kyMC9BhqaNuhFwagXCnBet1cszBJqxBbBwUB3KbsR9j,None,Blue,Blue,Monke Skelly,Cigar,Shirt Blue,Zombie,Monkezilla
990,14,1709,61.73,https://magiceden.io/item-details/GPgHXNwdKBbPAsv4cWCbKq2pxE65oS2L6zyEv5GwUr4x,None,Pink,Green,Monke Red,None,None,White,Dogezilla
1007,19.99,198,26.82,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1048,15.95,1921,38.72,https://magiceden.io/item-details/3bTLB5xfpFGFbXfJTeuMjxXfHacZHAiSgxpqyozu1o7N,Night Vision,Pink,Normal,None,None,None,Martian,Catzilla
1107,16.95,784,47.53,https://magiceden.io/item-details/7CNts3PMo6SYfZVUKzpSmSTxFRY6PVpizGeiVu2m3vXz,Cyclops,Blue,Dilated Back,None,None,Sayan Shirt,Venus,Catzilla
1191,14,1796,60.29,https://magiceden.io/item-details/uAuW8ERDmq7aZu4trvNDzRqToVbKNDtSjjszhvWymaG,None,Canyon,Normal Back,None,None,Armor,Ape,Monkezilla
1192,69.42,118,0,https://magiceden.io/item-details/2PguZCuqJ1CR7v8y8CxebPfRhuPjtGf7pYKB14mxgpcX,None,Space,Normal,Kong Orange,None,Pink Hoodie,Collie,Dogezilla
1217,15,1097,61.85,https://magiceden.io/item-details/4EB7xPSa6CXqaPLA3g3EZ16QUHM3pywnCJnS9KmGwcpj,None,Green,Worried,Pengu Purple,None,None,Venus,Dogezilla
1228,13.9,918,75.81,https://magiceden.io/item-details/8gVkZonekEjSFdkiBdb6Ky7gJF9uGQka1z6iAePWuMVj,None,Gray,Happy,Toadz 3D,None,None,Martian,Monkezilla
1240,20,84,28.61,https://magiceden.io/item-details/3QwqDJyo8qUZSM2LzU5fVX2mezLgvzYzcgpQcXz28iwi,None,Blue,Blue,Fren Alien,Blunt,Pink Shirt,Green,GZilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1291,25,350,0,https://magiceden.io/item-details/dAge8kX5Npkwv63WEtJoUQuv9okp1Mqqqsg2DaNTa5E,Scanner Red,Blue,Blue,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1294,14.93,626,70.34,https://magiceden.io/item-details/32qibd9Qn3KS1LD7vaXjFDB1Q9HyCciorCcg8BpyrWvh,None,Gray,Dilated Back,Birdz Green,Piercing,None,Martian,Dogezilla
1324,15,543,71.02,https://magiceden.io/item-details/EdYzxSenF64KuMfPxtTeJJzKXzw2FyewDBgo6r8zw5GA,None,Patagonia,Normal,Bear OG,Blunt,None,Ape,GZilla
1393,15,1673,52.32,https://magiceden.io/item-details/2rY8Cdp7JhQKNyAw7W2Bf4MaD1E6zfZTLhaG1aWXvfNU,None,Green,Green,Birdz Pink,None,None,Yellow,Dogezilla
1409,50,1977,0,https://magiceden.io/item-details/71YYveM5dBEDAAEpcdK3FNFB4XAeb1XKqxPbUEnxGTMv,None,Pink,Normal Back,Toadz Tooths,None,None,White,Monkezilla
1417,14.8,1051,64.61,https://magiceden.io/item-details/G7RJUQSWK6NA1aKKk9zxN1ykpRKJy4tg1ZzPzadeSSjP,None,Blue,Normal,Bear OG,Cigar,None,Dark Green,GZilla
1464,20,766,17.33,https://magiceden.io/item-details/9RwYY2aM27m9Xxyn7rM3woVF5bfXCdrx2q5Fr1F1pv1U,None,Rainbow Storm,Dilated,Llama Peru,None,None,Dark,GZilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
