id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
126,20,867,35.68,https://magiceden.io/item-details/86bgd9M16E3UCh3Y9UCNsB9qYtRPDuUj9Bhp4EmdBStL,Viper green,Deep Space,Green,None,None,None,Yellow,Dogezilla
130,18,1713,41.7,https://magiceden.io/item-details/L418psjKHsa9CrUYT9rbrnFNPRF5L89gxA1BC59tAJF,Infrared,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
136,500,11,0,https://magiceden.io/item-details/C9p6Gjb4fnHsH6ZJBDGbhj5wDhZACweYAC7pwpAL1CkY,,,,,,,,Legendary
175,18.9,244,56.97,https://magiceden.io/item-details/5uptXjiio1Rz44ohZkGcbzZi1h1ahNUMnu2D17wCo4Rt,None,Magic Woods,Angry,Fren OG,None,Green Hoddie,White,Monkezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
208,25,810,0,https://magiceden.io/item-details/ApG7HgVZ7VN6M434PSzwWAo3pjx8AgrgEQDTTGnnFrtb,Viper Pink,Gray,Normal,None,None,Gray Hoddie,Gray,Catzilla
210,19.5,1740,26.25,https://magiceden.io/item-details/6kac7pRC5usfrTzGhbSWZ2XTqpvS3tx8eM1CEZ44Dvc3,Scanner Red,Purple,Normal,None,None,None,Ginger,Monkezilla
235,180,397,0,https://magiceden.io/item-details/5mwAwfJ3gebUgAnXi9kjESqguRGNchyfqZoX1mpx14uE,None,Canyon,Happy,Fren Golden,None,None,Ginger,Monkezilla
310,20,655,39.18,https://magiceden.io/item-details/GfT2hopJpZowh2PcgcojGnXMki3CY7HRiDj1DbCJT7cc,None,Rainbow Storm,Angry,Bear Banana,None,None,White,Catzilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,37,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
342,16,672,78.9,https://magiceden.io/item-details/52Keq8PSRpWYCehuuRMqvjUYMusS53MYFiZE7bRW6KVG,None,Orange,Blue,Cats Uwu,None,Sayan Shirt,White,Monkezilla
376,49,197,0,https://magiceden.io/item-details/HQQLK6gq2Posqpw3KE8Qyhr7XcuULPo7c5p8NGKCXrgw,None,Magic Woods,Green,Cats Uwu,None,Green Hoddie,Zombie,Catzilla
394,40,1561,0,https://magiceden.io/item-details/CdQE3nPqGfdxzf65NbF9H1RyiMdesudWAm5RTx4tkHfn,None,Blue,Normal,Fren Static,None,None,Orange,GZilla
400,30,949,0,https://magiceden.io/item-details/6E7hkC6xiAW6DdAv4YVgznJNTMhvrNnnCEPnSdyUijUp,None,Pink,Normal,Pengu Slategray,Pipe,None,Ape,GZilla
409,24.77,2171,0,https://magiceden.io/item-details/Ae57aDLhc4PBVmTt6qNVpfMyvJG6ZnRMCnGcmGvMYVBq,None,Uyuni,Dilated Back,None,None,None,Shepherd,Dogezilla
458,19.8,515,43.49,https://magiceden.io/item-details/GRWZGHN4CvwcBpyZh8uX6c2hFUxhrXcHXoPwvnppJ56w,None,Canyon,Normal,Duck yellow,Blunt,None,Brown,Monkezilla
483,15.75,1310,70.86,https://magiceden.io/item-details/3hvxFFnQWqrknQNwQZ8ExPoL6DSzB4kzyjPXxy9CoF5w,None,Orange,Normal Back,Llama Cyber,None,None,Blue,GZilla
488,40,720,0,https://magiceden.io/item-details/EHWAmnEQkzJQH54B9mt1izbzr5KqTEQSzkcMcxPpk4B4,VR,Green,Reptile,None,None,Blue Hoddie,Dark Green,Monkezilla
492,69,69,0,https://magiceden.io/item-details/ANwxMwrEHbmSrSFgaMgN9aYoZtB9xQrk7Gc4cE8VpGW7,None,Green,Blue,Wassie Laser,Pipe,Armor,Collie,Dogezilla
501,18,1461,45.86,https://magiceden.io/item-details/C5mPd6X88kSqUbJGAzfGSoWiKjHPJFcUhqtGxHZ6WUXR,None,Magic Woods,Normal Back,None,Blunt,None,Zombie,Monkezilla
518,29,193,0,https://magiceden.io/item-details/AVypvQ2Zt2kzDNy5wZfUChYWUdnd75nWGfhvjpv6QNZn,None,Full Moon,Dilated Back,Toadz 3D,None,Sayan Shirt,Venus,GZilla
538,25,1502,0,https://magiceden.io/item-details/78ukeeT1KheCisM8ht3VVs31kj53YaVGuii54NFgaL7Q,None,Purple,Dilated Back,Bear Cyclops,None,None,Ape,Dogezilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
556,20,873,35.58,https://magiceden.io/item-details/EmRYmfTA5B8mKYYSsUHtcWYZQN9QQFsEfRuFHqGFUfck,Thuglife Blue,Pink,Normal,None,None,Football,Brown,Monkezilla
593,15.7,2269,55.51,https://magiceden.io/item-details/J2p4QbZAgqUUAQe4MQrSzGEto2WW5DBEhVUrJrxxCU8B,None,Green,Stoned,None,None,None,Yellow,Dogezilla
607,17,1826,49.83,https://magiceden.io/item-details/EUoSnP2eodJnKTuebCdxykdzx27dHCHWSyiApxEE2zwy,None,Purple,Green,Doge Shepard,None,None,Dark Green,GZilla
611,44,64,0,https://magiceden.io/item-details/J7JLwYR2DV4zfjGr76gGiquJSP3WVtcu6uZwTxyT7uyF,None,Purple,Angry,Birdz Gray,None,Gold Chain,Martian,Catzilla
637,18,266,65.61,https://magiceden.io/item-details/B6P5wXS6qbshkotWZiXFtsRg8qVyhyBibZiB41JdWg6V,None,Green,Worried,Pengu Surfer,Pipe,None,Shepherd,Dogezilla
640,18.5,1250,44.35,https://magiceden.io/item-details/6ycJdEWEHxePAGD1LNJPFSdAcSz9N2uDJtqhCqFnRvVv,None,Canyon,Dilated,Kong King,None,None,Brown,Monkezilla
642,40,889,0,https://magiceden.io/item-details/GgGDJ8c4NugrHaV1K52JPZQZnx7cw87A9kHpBoAeTHAM,Red Laser,Full Moon,Stoned,None,None,None,Orange,GZilla
676,36,694,0,https://magiceden.io/item-details/Gsa5MsKCsrCk9npyYwLdgC5HooY46CQLsRTG72LW4Tzm,None,Gray,Worried,Birdz Green,None,None,Gold,GZilla
677,42.069,1967,0,https://magiceden.io/item-details/ACjxgEzzEYDw6jeHYgVtYBn5t2s7nWxfjupVXdJ2WVoc,None,Space,Worried,None,None,None,Chocolate,Dogezilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
718,69,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
719,50,659,0,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
745,24,1677,0,https://magiceden.io/item-details/86gidkMfxdU6EoEq1axmLsja5wqTUyDoV2jeSupKpkjd,Tron Light Blue,Uyuni,Dilated Back,None,None,None,Chocolate,Catzilla
748,25,1763,0,https://magiceden.io/item-details/EfrSypfHGwdBECUBkAYDhVj6hb5BRNLmJ9NW8KsXhq4j,Infrared,Blue,Angry,None,None,None,White,GZilla
749,19.9,1420,27.54,https://magiceden.io/item-details/92hhaEt2iDsCpFRpuSRj8fkkk1E7fnjgWUkbSqbBEMzJ,Thuglife Blue,Red,Red,None,None,None,Gray,Catzilla
757,15.2,1770,68.76,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
764,60,2418,0,https://magiceden.io/item-details/7dxphQmtrXu6AC1vXCyxEX7w1ncZDp4ygtW8xNJay8pQ,None,Gray,Normal Back,None,None,None,White,GZilla
780,15.49,2243,58.04,https://magiceden.io/item-details/8Y6mZmJfnDCFYDjufeAo7X57XMEjzXuK1YFVy6zDVWAz,None,Orange,Blue,None,None,None,Shepherd,Dogezilla
796,49,1244,0,https://magiceden.io/item-details/FdZtq3tbuho8faAmRFAvRryYa4biWjdF4mFHvANx5uTV,None,Purple,Green,Fren Golden,None,None,Dark,GZilla
811,40,180,0,https://magiceden.io/item-details/DPFHPVVHKcsvY2i4E8DgZF7gtDasC9BsxxMpo9AivKGF,Red Laser,Magic Woods,Dilated,None,Piercing,Green Hoddie,White,Catzilla
825,25,131,0,https://magiceden.io/item-details/Cvjhkp9PyGGrhGehRu6jRuTRody14ccnZ21A3c2mdwRL,None,Blue,Reptile,Doge OG,Cigar,Yellow Hoddie,Brown,Monkezilla
834,30,1399,0,https://magiceden.io/item-details/8nFMPdAPg8xokBWh7i2Bf7EnqiWA1bnyS6EKJa2rA9hY,Red Laser,Purple,Blue,None,None,None,Zombie,Monkezilla
