id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
199,20,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
205,17.95,1198,0,https://magiceden.io/item-details/776iC56HRSxMhMoE9Yvb9UwGDh1MUhR4HrjgGrBhc5BG,None,Purple,Red,Monke Skelly,None,None,Gray,Catzilla
279,20,94,0,https://magiceden.io/item-details/8sMEZHw2y83r9icXxkabukDwqrDMrarficGkuDy6BgZi,Thuglife Blue,Solana,Green,None,Cigar,Lumberjack,Green,GZilla
280,10,590,82.6,https://magiceden.io/item-details/DufkrRBNr4kDM2kNRanHmfGw4MPCLBupHw1JNF6mrsc2,None,Solana,Normal,Duck Gray,None,Green Hoddie,Dark Green,Monkezilla
307,25,517,0,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,25,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
356,45,150,0,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
464,11,1876,51.01,https://magiceden.io/item-details/6sHK6QUqiSPqr31EDpLcHYCyF5c35cywSPnNBRGx55Hp,Tron White,Magic Woods,Normal,None,None,None,Martian,GZilla
486,21,114,0,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
492,25,69,0,https://magiceden.io/item-details/ANwxMwrEHbmSrSFgaMgN9aYoZtB9xQrk7Gc4cE8VpGW7,None,Green,Blue,Wassie Laser,Pipe,Armor,Collie,Dogezilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
591,13,1004,45.65,https://magiceden.io/item-details/6DAUmkiaCgwiVQv7wkcPRGMhKaLhfFMfKfTEjtGrqRzi,None,Blue,Blue,Toadz Ape,Cigar,None,White,Catzilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
731,30,65,0,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
744,18,1014,0,https://magiceden.io/item-details/BmqMQXgy8BfFV5oRc6tFaEFYhtwk4arjR13LJwmWaXju,None,Red,Stoned,Cats Arrow,None,None,Collie,Dogezilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
780,44.95,2243,0,https://magiceden.io/item-details/8Y6mZmJfnDCFYDjufeAo7X57XMEjzXuK1YFVy6zDVWAz,None,Orange,Blue,None,None,None,Shepherd,Dogezilla
795,26,63,0,https://magiceden.io/item-details/2hxn6tUfmrQ5oeFpWaP3ATY9DjRWv5kDH4aKKvjDgYFa,None,Red,Normal Back,Llama Punk,Blunt,Pink Hoodie,Collie,Dogezilla
