id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
12,10.5,2217,42.1,https://magiceden.io/item-details/HhmVzykvsYr9dUGieDUkT1Cte3cE2mG9Gkr3yCLeYbA7,None,Blue,Reptile,None,None,None,Ginger,Monkezilla
167,14.48,2403,0,https://magiceden.io/item-details/HHSJAtCzFgeTXBGoBgvdPUjKXizRkdw6HGySJTn5RK3o,None,Pink,Normal,None,None,None,Ape,Dogezilla
171,14.51,1693,10.72,https://magiceden.io/item-details/GajbZTX9YL2y1FL5shgB64kyEXLGcAzUcgMVngSyJVh,None,Orange,Normal,Cats Punky,None,None,Lava,Monkezilla
174,14.54,1979,5.66,https://magiceden.io/item-details/3SwhojBHcr84THiYUqUZK7hw9ec2Eyw5Rh5CJ9o4eHoV,None,Gray,Normal,Toadz Ape,None,None,Chocolate,Catzilla
176,14.6,1289,16.54,https://magiceden.io/item-details/7ovEzbnTXCNFr1rh1W7iFUwVaTc6LkNLHvt1KnrzqD7r,None,Solana,Normal Back,Bear Cyclops,None,None,Chocolate,Catzilla
192,14.69,921,21.77,https://magiceden.io/item-details/36oZQuSF58WWY3qVEU8qWnFsmWoemjFggKi79sdW5DAB,Red Laser,Red,Dilated,None,None,Yellow Hoddie,White,Monkezilla
200,14.57,1167,18.87,https://magiceden.io/item-details/DxNFJnafaFSa5uLEBFwodZdqzmxucUdQ6Ds7EBvqQbib,None,Red,Blue,Llama Cyber,None,None,Tiger Slategray,Catzilla
209,14.63,683,26.33,https://magiceden.io/item-details/96CqNwGgPvXyoe481BumjSiNuVr1VCH98UsZx7Z4ma5H,None,Pink,Normal,Kong Blue,Cigar,None,Blue,GZilla
283,14.99,448,26.64,https://magiceden.io/item-details/71AcPv9TSoro1AUUc7FvKyyVostYQspuCo82i5u2gusB,VR,Canyon,Green,None,Blunt,None,Yellow,Dogezilla
313,10,862,69.65,https://magiceden.io/item-details/Gu5tUeJ4tqSZG5LMvXKzbsW5XmMAGaxER2mqmCsfKzx3,None,Purple,Normal Back,Duck pink,Piercing,None,Green,GZilla
314,9,2386,54.28,https://magiceden.io/item-details/3pXTiddg5pAKdRkgr8hnXVECunniUKUHWUkHDxZ92eDh,None,Green,Normal Back,None,None,None,Dark Green,Monkezilla
317,10,845,69.93,https://magiceden.io/item-details/F5bF8e53656NBSBUzVh83xuLjoEVys2qZpRiqtMHT4oN,None,Blue,Green,Bear Banana,None,Blue Hoddie,White,Catzilla
332,12.25,339,55.86,https://magiceden.io/item-details/AUzbHm95iWgjpuacx6Z8hjgZUtFFWmmMiDBTpaAf3uQD,Tron Pink,Pyramids,Dilated,None,Pipe,None,Dark,Monkezilla
345,14.63,2276,0,https://magiceden.io/item-details/BPBuz36vKaHHZ6ykAVcZwXk5zQ1iz2KmgL8D3C7MoToE,None,Blue,Normal Back,None,None,None,Tiger Slategray,Catzilla
351,12,1320,42.03,https://magiceden.io/item-details/BxJA9BWwP2jtZfgQUrwyiYHN6G7FP2iQzNy1jNjzQBBH,None,Blue,Blue,Duck Gray,None,None,Zombie,Dogezilla
362,10.5,527,70.23,https://magiceden.io/item-details/4sVA4aUq4K5vhJNfFdPbS5Lw3txSG3FUVbvNtroUXTbj,None,Red,Normal,Llama Chile,None,Armor,Ginger,Monkezilla
364,12.89,952,39.25,https://magiceden.io/item-details/84XLLgzQwuqq2WvERLcYSGakDLb35PL4YZW5URSA2u9D,None,Space,Blue,None,None,Green Hoddie,Green,GZilla
400,13.6942,949,31.26,https://magiceden.io/item-details/6E7hkC6xiAW6DdAv4YVgznJNTMhvrNnnCEPnSdyUijUp,None,Pink,Normal,Pengu Slategray,Pipe,None,Ape,GZilla
415,10.75,1649,49.05,https://magiceden.io/item-details/8KKoXoigynWJrBifGgCs6zAAmSip6RRTwMnjjWmL7Nib,Tron White,Blue,Dilated,None,None,None,Zombie,Catzilla
