id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
110,10.5,2114,65.07,https://magiceden.io/item-details/BqAbN48cEFwsYSaq9CbGr5FMWcyU8kTyXMti1AhxANSK,None,Canyon,Happy,None,None,None,Yellow,Dogezilla
126,19.5,867,0,https://magiceden.io/item-details/86bgd9M16E3UCh3Y9UCNsB9qYtRPDuUj9Bhp4EmdBStL,Viper green,Deep Space,Green,None,None,None,Yellow,Dogezilla
128,13,1698,46.95,https://magiceden.io/item-details/DEUpdMZmwPmgCDqQPsHfCEP997LyS2ozACQsYqA52HYN,Cyclops,Green,Dilated Back,None,None,None,Vitiligo,Monkezilla
130,20,1713,0,https://magiceden.io/item-details/L418psjKHsa9CrUYT9rbrnFNPRF5L89gxA1BC59tAJF,Infrared,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
136,500,11,0,https://magiceden.io/item-details/C9p6Gjb4fnHsH6ZJBDGbhj5wDhZACweYAC7pwpAL1CkY,,,,,,,,Legendary
175,18.9,244,11.97,https://magiceden.io/item-details/5uptXjiio1Rz44ohZkGcbzZi1h1ahNUMnu2D17wCo4Rt,None,Magic Woods,Angry,Fren OG,None,Green Hoddie,White,Monkezilla
182,81,466,0,https://magiceden.io/item-details/E6EZ4ULvPh4S6ijqakPquR1YBCVVYZvwVb2BNud4qrZF,None,Patagonia,Normal,Duck Green,None,Football,Brown,Monkezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
207,14.5,1675,32.33,https://magiceden.io/item-details/8zY4Q9s13Kg4Yd9a2tzKDvVag3HjnPTsUpEGDBb5V5Wf,None,Purple,Dilated Back,Cats Arrow,None,None,Yellow,Dogezilla
210,19.5,1740,0,https://magiceden.io/item-details/6kac7pRC5usfrTzGhbSWZ2XTqpvS3tx8eM1CEZ44Dvc3,Scanner Red,Purple,Normal,None,None,None,Ginger,Monkezilla
225,12.75,555,68.33,https://magiceden.io/item-details/GWxo1VWrBKxoft2MgzTQU4gcZih8P9rtcGNYFJkdpGeF,None,Red,Green,Wassie Ape,None,Green Hoddie,Dark Green,Monkezilla
