id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
12,13,2217,8.33,https://magiceden.io/item-details/HhmVzykvsYr9dUGieDUkT1Cte3cE2mG9Gkr3yCLeYbA7,None,Blue,Reptile,None,None,None,Ginger,Monkezilla
192,20,921,0,https://magiceden.io/item-details/36oZQuSF58WWY3qVEU8qWnFsmWoemjFggKi79sdW5DAB,Red Laser,Red,Dilated,None,None,Yellow Hoddie,White,Monkezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
205,14.85,1198,6.68,https://magiceden.io/item-details/776iC56HRSxMhMoE9Yvb9UwGDh1MUhR4HrjgGrBhc5BG,None,Purple,Red,Monke Skelly,None,None,Gray,Catzilla
253,35,1346,0,https://magiceden.io/item-details/BYcBXHswm9WeMWBW2ejYycDKTXUiFv7AEWai3bEU7dRm,None,Red,Normal Back,Duck Gray,None,None,Lava,GZilla
275,11.49,866,45.77,https://magiceden.io/item-details/ECkhji6BEUMFSLSoGm7gZYNbHjrmgRcSK3mXrnL8awp4,Tron White,Fire,Stoned,None,None,None,Martian,Dogezilla
279,20,94,0,https://magiceden.io/item-details/8sMEZHw2y83r9icXxkabukDwqrDMrarficGkuDy6BgZi,Thuglife Blue,Solana,Green,None,Cigar,Lumberjack,Green,GZilla
307,25,517,0,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
324,9,781,72.08,https://magiceden.io/item-details/4ovFYVWxpEbzzpac8RbmLijqj3fjHVZkZVNcbNu2wY87,Infrared,Purple,Normal,None,Blunt,None,Shepherd,Dogezilla
328,16.69,482,0.13,https://magiceden.io/item-details/9RpLBV1HPcAfJRSBPkWoDvTLvMKVibZNvAK5tpb9CVrf,Blue Laser,Purple,Normal Back,None,None,Pink Shirt,Shepherd,Dogezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,25,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
356,85,150,0,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
363,10,300,70.04,https://magiceden.io/item-details/AyzHEuFEprHuVu85m1JxqoixL9uK1DPfbqxETW5783vy,Infrared,Pink,Red,None,Piercing,None,Stone,Monkezilla
375,7.9,1873,65.02,https://magiceden.io/item-details/DQa2A2D9qwRekg5TCHaRVqeZFKAqw3q7gXR5DfG4NsAS,Scanner Blue,Orange,Normal Back,None,None,None,Gray,Catzilla
376,19,197,0,https://magiceden.io/item-details/HQQLK6gq2Posqpw3KE8Qyhr7XcuULPo7c5p8NGKCXrgw,None,Magic Woods,Green,Cats Uwu,None,Green Hoddie,Zombie,Catzilla
415,9,1649,57.72,https://magiceden.io/item-details/8KKoXoigynWJrBifGgCs6zAAmSip6RRTwMnjjWmL7Nib,Tron White,Blue,Dilated,None,None,None,Zombie,Catzilla
464,11,1876,33.97,https://magiceden.io/item-details/6sHK6QUqiSPqr31EDpLcHYCyF5c35cywSPnNBRGx55Hp,Tron White,Magic Woods,Normal,None,None,None,Martian,GZilla
486,21,114,0,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
491,15.5,2187,0,https://magiceden.io/item-details/DbqFu53cE2LPWqyWcZG57CDUddMjipKyRWrtGzkFyVoP,None,Purple,Stoned,None,None,None,Zombie,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
568,7.99,738,82.89,https://magiceden.io/item-details/89SMp9wDv9XTiNMA8gPK5Ep5nTgwKhdPXxz9JkbLFf3X,None,Orange,Normal Back,Bear OG,None,Sayan Shirt,Gray,Catzilla
621,9,1852,54.36,https://magiceden.io/item-details/3cujBVVXFJynaz4fN4cUN6N1gGsuudidiNh5Pxfiq43p,None,Red,Green,Kong Villain,None,None,White,Catzilla
641,40,1519,0,https://magiceden.io/item-details/FxhkDq4Zei5rWpwQjCZur6X2vWMkP9ZTaXcMXaNZgYRu,None,Purple,Dilated,Bear Gray,None,None,Dark,GZilla
643,200,441,0,https://magiceden.io/item-details/GTXAN8FJbW9v6cnh3azzPMBDLXBD4T63DnrUQFctZJLu,None,Solana,Worried,Kong Purple,None,None,Stone,Monkezilla
672,15,281,20.35,https://magiceden.io/item-details/GaPZBHetV2aAXeWpJ9MpmrpKk5BevhThdFW9LXDdXTDP,Scanner Red,Orange,Reptile,None,None,Pink Shirt,Tiger Ginger,Catzilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
731,30,65,0,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
764,20,2418,0,https://magiceden.io/item-details/7dxphQmtrXu6AC1vXCyxEX7w1ncZDp4ygtW8xNJay8pQ,None,Gray,Normal Back,None,None,None,White,GZilla
838,199,1114,0,https://magiceden.io/item-details/GUJspG26Bm5rWkMBwBh4rJEVwQTLmtUojVNHHxdZMSoa,None,Solana,Normal,None,None,Silver Chain,Shepherd,Dogezilla
919,11.5,800,46.77,https://magiceden.io/item-details/AW9e7czhYyi8qP35SAhkCEKPgiyjFUVTk1Sot8M5g4Cv,None,Green,Normal Back,Kong Orange,None,Armor,Brown,Monkezilla
928,18,417,0,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
936,8,1449,71.03,https://magiceden.io/item-details/3MsWgvpRgupB1w4qrDQaDFLZjbYMED6xJBZbPtbPmhYy,None,Purple,Worried,Doge Akita,None,None,Chocolate,Catzilla
937,11.67,1237,37.84,https://magiceden.io/item-details/6GDFKHMMubMza54SrfCUwWxWaCZVus1ideEJM4qvdfUQ,None,Canyon,Normal Back,None,None,Green Hoddie,Tiger Ginger,Catzilla
939,25,616,0,https://magiceden.io/item-details/HADhdqo1gguFk1aY76ajfQd4gmZUq2o894VQVCkxUxas,None,Red,Normal Back,Monke SOL,None,Armor,Dark Green,Monkezilla
942,9.9,224,72.29,https://magiceden.io/item-details/2vM3M2XAQQwEgDxVBppFsx6pgKZHgz8MYWK1oiA6Djgg,None,Purple,Worried,Fren Static,None,Sayan Shirt,Tiger Gray,Catzilla
958,40,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
963,11.47,1281,39.11,https://magiceden.io/item-details/A5oMdixh4Q84Rv5Cs6N67ZCpap9S3JedQU7iKUTJZ5Fi,None,Blue,Red,None,None,Gray Hoddie,Orange,GZilla
975,42.069,298,0,https://magiceden.io/item-details/XWYzdnFWmv1buLWemTs6Wc524xLZDZ3YM7vSeijFh9Z,None,Purple,Angry,Kong Orange,Blunt,None,Brown,Monkezilla
998,10.75,2375,28.21,https://magiceden.io/item-details/7wKy46dYNXkpzYMRpgaEzuHLgqpZg5nnb5uRGrMPY3SF,None,Green,Normal Back,None,None,None,Yellow,Dogezilla
1007,15.69,198,14.82,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1028,13,710,33.25,https://magiceden.io/item-details/5mupcwHDgmEQh8YMHqBzsuUefgpL478W67FjzyvPMRKL,Viper Pink,Green,Green,None,None,Yellow Hoddie,Dark Green,Monkezilla
1051,9.19,1505,58.2,https://magiceden.io/item-details/9no7N5bauFmj8qEFbduwQ1qLm8aEBdDtHY4BHpxWZR5R,None,Red,Red,Bear OG,None,None,White,Monkezilla
1054,10,1982,42.21,https://magiceden.io/item-details/8oaDvScDUAtSjqeWcYRB7ZQaTBMPQyoU6WbEUX7psg3K,None,Orange,Normal,Pengu Slategray,None,None,Green,GZilla
1082,14.5,1861,0,https://magiceden.io/item-details/GGmVUu2i9ysL6kf9HH2sF6Gpt4T4V2xKmsPSBLnRBCCB,None,Orange,Dilated Back,None,Cigar,None,Tiger Gray,Catzilla
1156,15,1083,7.08,https://magiceden.io/item-details/CcuDig69swgicfrpxg6LfkaxX6dwcBeFDDHR28aWnaCu,Scanner Red,Pink,Normal,None,Piercing,None,Green,GZilla
1168,12.3,1981,19.23,https://magiceden.io/item-details/2ZAtFfocmweGvU5Zk5uCDszHpfydwEsHMmRr6w5uPjQt,Tron Light Blue,Green,Green,None,None,None,Yellow,Dogezilla
1192,69.42,118,0,https://magiceden.io/item-details/2PguZCuqJ1CR7v8y8CxebPfRhuPjtGf7pYKB14mxgpcX,None,Space,Normal,Kong Orange,None,Pink Hoodie,Collie,Dogezilla
1214,17,1898,0,https://magiceden.io/item-details/FwRxH7138Qm4awAkUENaiaj1Fb6nmmbUogLSogbRNAqU,VR,Blue,Dilated Back,None,None,None,Brown,Monkezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
