id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
199,20,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
205,17.95,1198,0,https://magiceden.io/item-details/776iC56HRSxMhMoE9Yvb9UwGDh1MUhR4HrjgGrBhc5BG,None,Purple,Red,Monke Skelly,None,None,Gray,Catzilla
276,7,1656,49.63,https://magiceden.io/item-details/AMbZNRK8qZ4rfps34F6h7YyWynRXQWZVZLio6vEMW2kS,None,Green,Dilated Back,Bear OG,None,None,Yellow,Dogezilla
279,20,94,0,https://magiceden.io/item-details/8sMEZHw2y83r9icXxkabukDwqrDMrarficGkuDy6BgZi,Thuglife Blue,Solana,Green,None,Cigar,Lumberjack,Green,GZilla
280,10,590,37.25,https://magiceden.io/item-details/DufkrRBNr4kDM2kNRanHmfGw4MPCLBupHw1JNF6mrsc2,None,Solana,Normal,Duck Gray,None,Green Hoddie,Dark Green,Monkezilla
307,25,517,0,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,12.5,393,15.5,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
356,38,150,0,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
371,4.95,603,87.53,https://magiceden.io/item-details/Rj3XzP7az22k6HgQXFjZYqemURbcyBufJJ2vriWWYdq,None,Gray,Green,Toadz Happy,None,Blue Hoddie,Yellow,Dogezilla
380,5.6,1879,59.94,https://magiceden.io/item-details/E5L2VLphEYC4rvHRLZhFD9ingxsjbnW9LjJt3azRht1A,None,Green,Normal,Pepper,None,None,Yellow,Dogezilla
446,69,674,0,https://magiceden.io/item-details/363QBntLzQXsyHLPENwXTjD7tjZUP5tSoGAim5mSjuGg,None,Gray,Dilated,Kong Villain,Piercing,None,Martian,GZilla
448,8,1634,39.99,https://magiceden.io/item-details/5pFW1m8XkrcFhL5cUQDZ9h4ETfgTgmwo7FFFaVfgXGjs,None,Orange,Green,Doge OG,None,None,Dark,GZilla
464,11,1876,5.99,https://magiceden.io/item-details/6sHK6QUqiSPqr31EDpLcHYCyF5c35cywSPnNBRGx55Hp,Tron White,Magic Woods,Normal,None,None,None,Martian,GZilla
473,25,883,0,https://magiceden.io/item-details/CMAi3MQ7TzuB8N4xPkm4hBZseVvLoK6YVUJbeFr8LiMz,Viper green,Blue,Normal,None,Cigar,None,Martian,GZilla
474,8,1117,48.54,https://magiceden.io/item-details/7YfYrvUHmXNavdBRvmTjt2rQsUkUfEnv6Gg5Fjt3pz6e,None,Canyon,Red,Cats Punky,None,None,Chocolate,Catzilla
476,8,2224,30.24,https://magiceden.io/item-details/5jRmZQz4uEAmDbtkbTVREnbreCCztfqubAVF89QB3a4V,None,Red,Dilated Back,None,None,None,Tiger Gray,Catzilla
486,21,114,0,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
492,15,69,0,https://magiceden.io/item-details/ANwxMwrEHbmSrSFgaMgN9aYoZtB9xQrk7Gc4cE8VpGW7,None,Green,Blue,Wassie Laser,Pipe,Armor,Collie,Dogezilla
