id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
130,10,1713,56.62,https://magiceden.io/item-details/L418psjKHsa9CrUYT9rbrnFNPRF5L89gxA1BC59tAJF,Infrared,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
214,8.5,1059,82.45,https://magiceden.io/item-details/BvAgz6NSLt1in8RSzoZkTmKMuA1XanuLmxKF6J5X11Ng,None,Green,Reptile,Toadz Happy,None,None,Lava,GZilla
304,8.5,1369,77.32,https://magiceden.io/item-details/AAaPo3hc2gBHibv7iaVxWMJfienUybHsJG62LmVFGqgg,None,Red,Normal,Llama Cyber,None,None,Lava,GZilla
332,9.5,339,84.38,https://magiceden.io/item-details/AUzbHm95iWgjpuacx6Z8hjgZUtFFWmmMiDBTpaAf3uQD,Tron Pink,Pyramids,Dilated,None,Pipe,None,Dark,Monkezilla
553,9.25,1538,67.02,https://magiceden.io/item-details/7f9PZD7T1zsFJ3ZYRJos6UgRRBcfmayDGZsz6ivQvzuz,None,Orange,Blue,Kong Green,None,None,Martian,GZilla
879,8.75,1749,68.52,https://magiceden.io/item-details/Be973q3phjXmsAJHTs53CsqHYV9XD7Lyw3j4TaVCpEWN,None,Green,Dilated Back,Wassie Laser,None,None,Ape,Monkezilla
905,10.5,2335,41.31,https://magiceden.io/item-details/9XQgVpr2ak73Bv4N9LgiLpxk37WoANWkebfKAZZZte7r,None,Blue,Blue,None,None,None,Green,GZilla
973,10,633,74.51,https://magiceden.io/item-details/GBtBMZfPizKtuCQrs8MiWtYUWyWYbL8DYYETgyRYnyYK,VR,Red,Normal Back,None,Pipe,None,Blue,GZilla
1033,8.5,854,85.85,https://magiceden.io/item-details/87C3na7bJS3SvE9uFVGf82oYsQRXGUZppeq9NnDg5xxE,None,Blue,Green,Llama Punk,None,Gray Hoddie,White,GZilla
1326,8.75,2392,57.86,https://magiceden.io/item-details/ij598UTTR4ZACYtxYfYbSJPQLQhqGvjMrgSRkjt5WyE,None,Blue,Blue,None,None,None,White,Dogezilla
1440,10.2,1216,62.85,https://magiceden.io/item-details/8oo7QaoNzUGMyRgKZ53RxUtNjDEKbXvYrSDZdbTcjG64,None,Pink,Dilated Back,Kong Green,None,None,Lava,Catzilla
1455,8.5,2063,65.82,https://magiceden.io/item-details/24jMBHkrEgYiRuh985jA4tSn4pkwpFVJKHgovRzQuMAb,Thuglife Red,Orange,Normal,None,None,None,Yellow,Dogezilla
1579,9.5,469,82.23,https://magiceden.io/item-details/AoZnMU1PxVfVFpeU8uxxN75j6pQW5ayBqcZXgPQFzXKX,Tron Pink,Purple,Blue,None,Pipe,None,Ginger,Monkezilla
1584,8.5,1300,78.46,https://magiceden.io/item-details/4nksVKtvPpkPvg8DM5uMS6N4AFK9642u1HExLV3GYk5H,None,Gray,Dilated Back,Monke Headphones,None,None,Milk Chocolate,Dogezilla
1628,8.5,1863,69.13,https://magiceden.io/item-details/FxQfMRbWHfZMNUymN2s1D8cs2Qp1tpfGKNng2Kr6rQSD,None,Red,Blue,None,None,Lumberjack,Green,GZilla
1884,10.25,2414,42.5,https://magiceden.io/item-details/8eHk34NDkW35ka8yqXVv8Ae18yYxHkfVTmyTvLWqzPFy,None,Pink,Normal,None,None,None,Dark Green,Monkezilla
1955,9,2412,55.03,https://magiceden.io/item-details/8gP4JsFLJiQZQEiVuPhXrW869d938MRQWqMNzyFr9CV5,None,Pink,Normal,None,None,None,Chocolate,Catzilla
2027,8.5,1354,77.56,https://magiceden.io/item-details/9nLrtewpN9vFpCWq4JVUrHhGXARPcrR3qxH4FwZqCANk,None,Pink,Dilated,None,None,Lumberjack,Tiger Ginger,Catzilla
2383,9,1153,75.89,https://magiceden.io/item-details/7Lg8MHpe9UmZj7UTzDx2dp8ozovAdkpafoCN9ziCr2zc,None,Red,Normal,Monke Headphones,Pipe,None,White,GZilla
2411,10,715,73.15,https://magiceden.io/item-details/7ojCLrdAFfvZxw6XVrfTQk27eh91jAkLLc31PwoeedLi,Night Vision,Purple,Normal,None,Pipe,None,Vitiligo,Monkezilla
