id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
128,20,1698,0,https://magiceden.io/item-details/DEUpdMZmwPmgCDqQPsHfCEP997LyS2ozACQsYqA52HYN,Cyclops,Green,Dilated Back,None,None,None,Vitiligo,Monkezilla
130,18,1713,14.7,https://magiceden.io/item-details/L418psjKHsa9CrUYT9rbrnFNPRF5L89gxA1BC59tAJF,Infrared,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
136,500,11,0,https://magiceden.io/item-details/C9p6Gjb4fnHsH6ZJBDGbhj5wDhZACweYAC7pwpAL1CkY,,,,,,,,Legendary
159,30,1056,0,https://magiceden.io/item-details/9RR2cV6EcCyRrQQXrg1Ntd4QPyVYJozMKzuJJjHBXEDg,None,Solana,Worried,None,None,Green Hoddie,Zombie,Dogezilla
181,20,1483,0,https://magiceden.io/item-details/8nRJ5TH9URcH2WsZcoyWAuWvYi2F5UMTZTc1wTpPMQgT,None,Pink,Green,None,None,Sayan Shirt,Lava,GZilla
182,81,466,0,https://magiceden.io/item-details/E6EZ4ULvPh4S6ijqakPquR1YBCVVYZvwVb2BNud4qrZF,None,Patagonia,Normal,Duck Green,None,Football,Brown,Monkezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
210,19.5,1740,0,https://magiceden.io/item-details/6kac7pRC5usfrTzGhbSWZ2XTqpvS3tx8eM1CEZ44Dvc3,Scanner Red,Purple,Normal,None,None,None,Ginger,Monkezilla
235,180,397,0,https://magiceden.io/item-details/5mwAwfJ3gebUgAnXi9kjESqguRGNchyfqZoX1mpx14uE,None,Canyon,Happy,Fren Golden,None,None,Ginger,Monkezilla
244,14.5,2095,43.39,https://magiceden.io/item-details/NcQGVKaT4BkwGiFZFHg8n2B5TsGfEEWs8dAvVwMoASP,None,Red,Normal,None,Piercing,None,Orange,GZilla
318,24,1283,0,https://magiceden.io/item-details/CGMR9kmjJud3Kh4p1iWWmoTTPVcFGR4TJFqqjYWxTgRt,None,Green,Red,Kong Villain,None,None,Gray,Catzilla
326,14.5,2231,41.14,https://magiceden.io/item-details/QMojTujNP1YgqPpuKr6GTwg2R9rmUuzi3cupuyovjos,None,Blue,Stoned,None,None,None,Venus,Monkezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,42,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
342,20,672,11.9,https://magiceden.io/item-details/52Keq8PSRpWYCehuuRMqvjUYMusS53MYFiZE7bRW6KVG,None,Orange,Blue,Cats Uwu,None,Sayan Shirt,White,Monkezilla
344,19.97,1146,4.37,https://magiceden.io/item-details/FKdw6AqcaXDkTEETGPkBczBVK73c9Lr9RLDKhjtfgtUZ,None,Gray,Worried,Llama Punk,None,None,Shepherd,Dogezilla
