id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
128,20,1698,0,https://magiceden.io/item-details/DEUpdMZmwPmgCDqQPsHfCEP997LyS2ozACQsYqA52HYN,Cyclops,Green,Dilated Back,None,None,None,Vitiligo,Monkezilla
188,12.25,1854,18.87,https://magiceden.io/item-details/2BUd1fgeK8Vv2JxEWKxCKn4D6hFaSqXkH5eXiVtwTN6D,None,Canyon,Dilated Back,None,Cigar,None,Ape,Catzilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
211,17.77,1999,0,https://magiceden.io/item-details/H4bCvvZtEzNMkdqqgC2xX1bd63VZdueMpDaaWAXMZRWM,None,Blue,Normal,Wassie LOOM,None,None,Dark Green,GZilla
222,15,288,17.24,https://magiceden.io/item-details/A3HV2hM5EMMZA6ruVRR5VM3y2foh47BJ6hs8eCqBZ3i2,Bone Mask,Blue,Dilated Back,None,Piercing,None,Orange,GZilla
223,29,2210,0,https://magiceden.io/item-details/4B5VjNhqSF7J18Wj1pGceHUoRaMAgQE2gE9v3xMRVGfU,None,Green,Angry,None,None,None,Green,GZilla
235,80,397,0,https://magiceden.io/item-details/5mwAwfJ3gebUgAnXi9kjESqguRGNchyfqZoX1mpx14uE,None,Canyon,Happy,Fren Golden,None,None,Ginger,Monkezilla
251,9,1704,53.85,https://magiceden.io/item-details/CtEDvG2JEjHk54eT1oHxTTCAipD93ZfqJhvsEDKEu35w,None,Orange,Blue,Birdz Pink,None,None,Ape,Monkezilla
307,35,517,0,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
321,10.5,2178,31.01,https://magiceden.io/item-details/9sveqeVvngiKvneWX4PJKPzi45CTy9dzeE1Sfbmd4Ja6,None,Blue,Red,None,None,None,Orange,GZilla
329,77,44,0,https://magiceden.io/item-details/9FGwMQVqq18hC1Qq4ffkVbeZLt3veC9v2zL8keLjeBkj,Baned Mask,Purple,Stoned,None,Blunt,Pink Shirt,White,GZilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,42,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
368,10.989010989,1192,42.42,https://magiceden.io/item-details/6Mf31RvQcaRtcYd5gRzH4HdRBZ8W2mmES6ZyXp5cqcYo,Infrared,Pink,Blue,None,Cigar,None,White,Monkezilla
375,12.5,1873,16.05,https://magiceden.io/item-details/DQa2A2D9qwRekg5TCHaRVqeZFKAqw3q7gXR5DfG4NsAS,Scanner Blue,Orange,Normal Back,None,None,None,Gray,Catzilla
392,75,36,0,https://magiceden.io/item-details/62aVJMXVD5CeF3J9UVA5kABy5dhvUkEyT1vP1UqHM62D,None,Blue Flames,Worried,Llama Cyber,Piercing,Lumberjack,Gray,Catzilla
410,37,33,0,https://magiceden.io/item-details/DCmSdei4g5T7qtk2Mj7JFpM33TPVjnGRUYNCejsic7Po,None,Purple,Stoned,Kong Cyclops,Piercing,Gold Chain,Dark,Dogezilla
419,18,1185,0,https://magiceden.io/item-details/5sjpnbxrWJFSTV2f2tB454chLCPYc7dJ91iWGXo5ZRja,Scanner Red,Solana,Normal Back,None,None,None,Ginger,Monkezilla
434,9.5,1831,46.75,https://magiceden.io/item-details/6q5NPTd8XddztLeYMVx18Hz9S7NNvfxXpeP3ZJdZR7jj,None,Red,Dilated,Thugmonke,None,None,White,GZilla
436,11,167,59.24,https://magiceden.io/item-details/EFBm25fhtXJJXTtAm6MywgTfoMj55Uo4jwLNBBFsHapU,Scanner Blue,Blue,Stoned,None,Cigar,Armor,White,Monkezilla
449,8.5,1038,69.85,https://magiceden.io/item-details/5nQR6Yrbfjnqiznxj4omZ2Qt1pn8YxCoFRMYWAA2L7pY,Tron Light Blue,Red,Normal,None,None,Gray Hoddie,Green,GZilla
479,11.75,1617,27.78,https://magiceden.io/item-details/GfBqNcMJXVH7KEqfkhXfH6CNHySMq5jvtv3MV4fAZeWp,Infrared,Orange,Stoned,None,None,None,Venus,GZilla
500,15,2091,0,https://magiceden.io/item-details/7aap7Hfhf5ghQwLwP7KuaZvYfnfLuqBhm2JcNrPAJsf7,None,Purple,Normal Back,Cats Punky,None,None,White,GZilla
529,9.34,2233,41.71,https://magiceden.io/item-details/GUKjsDKUWTban1b1yfSKuoBtH8LWxcE1XzZ2rGfugRD7,None,Orange,Dilated Back,None,None,None,Vitiligo,Monkezilla
535,9.06,1700,53.31,https://magiceden.io/item-details/B2eiysg11sPxYoEo4uyeg1YeQhLTSVs3bF9apWaobZPv,None,Green,Blue,Wassie Laser,None,None,Yellow,Dogezilla
541,15.69,1536,0,https://magiceden.io/item-details/AF5cLfWSYudmXpU26QVD6HrtRsyzZYdeiFxoLkY1Aipg,None,Pink,Normal,Kong King,None,None,Milk Chocolate,Dogezilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
554,9,1701,53.9,https://magiceden.io/item-details/7VCbpfFH9bZtHLEPQsvX5FojgJgX3rnYiK8AqidHRP5N,Infrared,Pink,Normal Back,None,None,None,Blue,GZilla
556,20,873,0,https://magiceden.io/item-details/EmRYmfTA5B8mKYYSsUHtcWYZQN9QQFsEfRuFHqGFUfck,Thuglife Blue,Pink,Normal,None,None,Football,Brown,Monkezilla
566,15,478,14.1,https://magiceden.io/item-details/F6wzjgtQVtYxpGQWD8qus8du4ULg4fih58bAoZ2Qm4Xn,None,Orange,Dilated,Wassie LOOM,None,Green Hoddie,Venus,Dogezilla
