id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
16,20,135,0,https://magiceden.io/item-details/AcFzMmfJoCcAyyz3cREoitu6uqFDyD7LpPMko4qCNFVM,Night Vision,Blue,Green,None,Blunt,Armor,Ape,GZilla
161,9.24,1288,76.29,https://magiceden.io/item-details/75fg4DsiftCvz2GUmLANnt1ps1kEF7Du1jSbaGDFoaMm,None,Pink,Red,Cats Happy,None,None,Dark Green,GZilla
163,23,384,0,https://magiceden.io/item-details/UPfGthPGNctzPcfaKEhWWzgePCXva8bqr26GvEF4ZUg,None,Purple,Worried,Cats Arrow,None,Green Hoddie,Martian,Dogezilla
192,15,921,24.76,https://magiceden.io/item-details/36oZQuSF58WWY3qVEU8qWnFsmWoemjFggKi79sdW5DAB,Red Laser,Red,Dilated,None,None,Yellow Hoddie,White,Monkezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
201,9.5,2145,59.52,https://magiceden.io/item-details/EiTkg98T8PduZpey7AZKLHFVq4UmkT11oHHs8CR8kNzZ,Infrared,Orange,Normal,None,None,None,Chocolate,Catzilla
205,17.95,1198,0,https://magiceden.io/item-details/776iC56HRSxMhMoE9Yvb9UwGDh1MUhR4HrjgGrBhc5BG,None,Purple,Red,Monke Skelly,None,None,Gray,Catzilla
210,9,1740,71.22,https://magiceden.io/item-details/6kac7pRC5usfrTzGhbSWZ2XTqpvS3tx8eM1CEZ44Dvc3,Scanner Red,Purple,Normal,None,None,None,Ginger,Monkezilla
214,9.4,1059,78.48,https://magiceden.io/item-details/BvAgz6NSLt1in8RSzoZkTmKMuA1XanuLmxKF6J5X11Ng,None,Green,Reptile,Toadz Happy,None,None,Lava,GZilla
253,25,1346,0,https://magiceden.io/item-details/BYcBXHswm9WeMWBW2ejYycDKTXUiFv7AEWai3bEU7dRm,None,Red,Normal Back,Duck Gray,None,None,Lava,GZilla
259,9.69,2219,56.39,https://magiceden.io/item-details/EAobps4QEb8gVJvz2PN5ohBPJKCxjovNYPYG5mPxFJf2,None,Green,Normal,None,Cigar,None,White,Dogezilla
279,20,94,0,https://magiceden.io/item-details/8sMEZHw2y83r9icXxkabukDwqrDMrarficGkuDy6BgZi,Thuglife Blue,Solana,Green,None,Cigar,Lumberjack,Green,GZilla
286,10.5,1358,62.54,https://magiceden.io/item-details/DmchX8zVcznLUxBEXnK8CB5kQdg7PVS1rcCR1XTjtfbn,None,Gray,Blue,Toadz Tooths,None,None,Martian,Catzilla
291,48,319,0,https://magiceden.io/item-details/5VcPRWgaG5vYS8RNs7EDmtKfGQ8hzSknwE8FowYcKJR9,None,Red,Reptile,Llama Chile,None,Pink Shirt,Venus,Catzilla
