id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
12,13,2217,41.33,https://magiceden.io/item-details/HhmVzykvsYr9dUGieDUkT1Cte3cE2mG9Gkr3yCLeYbA7,None,Blue,Reptile,None,None,None,Ginger,Monkezilla
16,19,135,15.77,https://magiceden.io/item-details/AcFzMmfJoCcAyyz3cREoitu6uqFDyD7LpPMko4qCNFVM,Night Vision,Blue,Green,None,Blunt,Armor,Ape,GZilla
161,11.5,1288,71.69,https://magiceden.io/item-details/75fg4DsiftCvz2GUmLANnt1ps1kEF7Du1jSbaGDFoaMm,None,Pink,Red,Cats Happy,None,None,Dark Green,GZilla
192,20,921,0,https://magiceden.io/item-details/36oZQuSF58WWY3qVEU8qWnFsmWoemjFggKi79sdW5DAB,Red Laser,Red,Dilated,None,None,Yellow Hoddie,White,Monkezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
253,35,1346,0,https://magiceden.io/item-details/BYcBXHswm9WeMWBW2ejYycDKTXUiFv7AEWai3bEU7dRm,None,Red,Normal Back,Duck Gray,None,None,Lava,GZilla
266,11.25,1799,65.74,https://magiceden.io/item-details/GL945R1RKDuBpLMRnxvETaYkDXvd7AtSswJSNxJL5ibq,None,Purple,Normal,Duck yellow,None,None,Martian,Dogezilla
279,20,94,6.44,https://magiceden.io/item-details/8sMEZHw2y83r9icXxkabukDwqrDMrarficGkuDy6BgZi,Thuglife Blue,Solana,Green,None,Cigar,Lumberjack,Green,GZilla
328,16.69,482,33.13,https://magiceden.io/item-details/9RpLBV1HPcAfJRSBPkWoDvTLvMKVibZNvAK5tpb9CVrf,Blue Laser,Purple,Normal Back,None,None,Pink Shirt,Shepherd,Dogezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,25,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
356,85,150,0,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
365,11.11,1644,69.7,https://magiceden.io/item-details/4CWt54vVRCiFouCEYu9w8Ay2RMzMM6ixTJ5ErBHVkGc1,None,Green,Blue,Kong Green,None,None,Dark,GZilla
375,12,1873,57.02,https://magiceden.io/item-details/DQa2A2D9qwRekg5TCHaRVqeZFKAqw3q7gXR5DfG4NsAS,Scanner Blue,Orange,Normal Back,None,None,None,Gray,Catzilla
376,19,197,14.74,https://magiceden.io/item-details/HQQLK6gq2Posqpw3KE8Qyhr7XcuULPo7c5p8NGKCXrgw,None,Magic Woods,Green,Cats Uwu,None,Green Hoddie,Zombie,Catzilla
384,18,1534,2.62,https://magiceden.io/item-details/GkzKTSDa4k3yhErkXDq3xZrxZF1bFQAV2pem1rNRxZiU,Thuglife OG,Orange,Reptile,None,None,None,Brown,Monkezilla
465,29,2287,0,https://magiceden.io/item-details/8rqftL4qrUi8KcAkR7sGGz6Q1HWCCkQFWCmg3mY6Zf79,None,Red,Normal,None,None,None,Milk Chocolate,Dogezilla
486,21,114,0,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
567,12.5,1381,60.15,https://magiceden.io/item-details/83EfytKsW2AzzBqKBn6FDFk2am4CKsxGYzLZo3WPps48,None,Purple,Normal,Cats Happy,None,None,Collie,Dogezilla
641,40,1519,0,https://magiceden.io/item-details/FxhkDq4Zei5rWpwQjCZur6X2vWMkP9ZTaXcMXaNZgYRu,None,Purple,Dilated,Bear Gray,None,None,Dark,GZilla
643,200,441,0,https://magiceden.io/item-details/GTXAN8FJbW9v6cnh3azzPMBDLXBD4T63DnrUQFctZJLu,None,Solana,Worried,Kong Purple,None,None,Stone,Monkezilla
672,15,281,53.35,https://magiceden.io/item-details/GaPZBHetV2aAXeWpJ9MpmrpKk5BevhThdFW9LXDdXTDP,Scanner Red,Orange,Reptile,None,None,Pink Shirt,Tiger Ginger,Catzilla
700,10.9,2293,61.07,https://magiceden.io/item-details/HGMrjLwQsuervGs4Lo4dPnikmfDbcPNFArGfiYAsEkZR,None,Solana,Normal,None,None,None,Dark,Catzilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
730,29.98,1084,0,https://magiceden.io/item-details/72HCzS5N4MMXmKsPhMMqyXyAWma4ibBVyvr6ti96RVow,None,Full Moon,Blue,Pengu Brown,None,None,Dark,Dogezilla
731,30,65,0,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
764,30,2418,0,https://magiceden.io/item-details/7dxphQmtrXu6AC1vXCyxEX7w1ncZDp4ygtW8xNJay8pQ,None,Gray,Normal Back,None,None,None,White,GZilla
838,199,1114,0,https://magiceden.io/item-details/GUJspG26Bm5rWkMBwBh4rJEVwQTLmtUojVNHHxdZMSoa,None,Solana,Normal,None,None,Silver Chain,Shepherd,Dogezilla
867,15.42069,1377,31.01,https://magiceden.io/item-details/HHcm9VFCZ7YBZ2YtVBkUUQ2xvw4nca2b1Z8PRbJBQhhf,None,Blue,Dilated,Bear With Hat,None,None,Gray,Catzilla
928,18,417,21.1,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
939,25,616,0,https://magiceden.io/item-details/HADhdqo1gguFk1aY76ajfQd4gmZUq2o894VQVCkxUxas,None,Red,Normal Back,Monke SOL,None,Armor,Dark Green,Monkezilla
958,40,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
975,42.069,298,0,https://magiceden.io/item-details/XWYzdnFWmv1buLWemTs6Wc524xLZDZ3YM7vSeijFh9Z,None,Purple,Angry,Kong Orange,Blunt,None,Brown,Monkezilla
1007,15.69,198,47.82,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1028,15,710,46.25,https://magiceden.io/item-details/5mupcwHDgmEQh8YMHqBzsuUefgpL478W67FjzyvPMRKL,Viper Pink,Green,Green,None,None,Yellow Hoddie,Dark Green,Monkezilla
1082,14.5,1861,32.21,https://magiceden.io/item-details/GGmVUu2i9ysL6kf9HH2sF6Gpt4T4V2xKmsPSBLnRBCCB,None,Orange,Dilated Back,None,Cigar,None,Tiger Gray,Catzilla
1107,16.95,784,25.53,https://magiceden.io/item-details/7CNts3PMo6SYfZVUKzpSmSTxFRY6PVpizGeiVu2m3vXz,Cyclops,Blue,Dilated Back,None,None,Sayan Shirt,Venus,Catzilla
1114,18.8,327,14.59,https://magiceden.io/item-details/5wW7keQyt8J3izEgDhc9W9SqNaoiDnt5WP8uNig1PivD,None,Purple,Red,Toadz Ape,None,Blue Hoddie,Martian,Catzilla
1168,12.3,1981,52.23,https://magiceden.io/item-details/2ZAtFfocmweGvU5Zk5uCDszHpfydwEsHMmRr6w5uPjQt,Tron Light Blue,Green,Green,None,None,None,Yellow,Dogezilla
1192,69.42,118,0,https://magiceden.io/item-details/2PguZCuqJ1CR7v8y8CxebPfRhuPjtGf7pYKB14mxgpcX,None,Space,Normal,Kong Orange,None,Pink Hoodie,Collie,Dogezilla
1234,11.5,1260,72.16,https://magiceden.io/item-details/5HKCErv46abje41t2KvN1DU3UittD3aLGxjT85Z9Chk2,3D,Blue,Stoned,None,None,None,Vitiligo,Monkezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1291,25,350,0,https://magiceden.io/item-details/dAge8kX5Npkwv63WEtJoUQuv9okp1Mqqqsg2DaNTa5E,Scanner Red,Blue,Blue,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1324,16,543,39.02,https://magiceden.io/item-details/EdYzxSenF64KuMfPxtTeJJzKXzw2FyewDBgo6r8zw5GA,None,Patagonia,Normal,Bear OG,Blunt,None,Ape,GZilla
1394,14.42069,1562,37.95,https://magiceden.io/item-details/51Yb1yEmDMNuMiMbLHmkDCUGLaZTAiyba3jRCfeWZtE3,Infrared,Gray,Dilated,None,None,None,Tiger Slategray,Catzilla
1424,11,2206,61.51,https://magiceden.io/item-details/FrTiGrRaL98wF9fpXGVZLDbB5RqBHCDPGVDigSzogm4F,None,Gray,Worried,None,None,None,Ginger,Monkezilla
1426,12.7,1944,48.84,https://magiceden.io/item-details/7e2uADZzF6XbX3gAAMsCJeMxz55pYswaNUbXdcpiG8Dr,Tron White,Red,Green,None,None,None,Yellow,Dogezilla
1439,26.9,261,0,https://magiceden.io/item-details/4c9Kas5oJN1SmiJeV4M5YBonb8neCK7hMAtnG3jae9YU,None,Orange,Dilated Back,Doge Shepard,None,Pink Shirt,Gold,GZilla
1443,11.25,2263,58.06,https://magiceden.io/item-details/4Xb5Abigr9vbEUNkkoTB6TWYB1cT2hQBG1BWNwRuKQuk,None,Red,Worried,None,None,None,Brown,Monkezilla
1476,17.77,2273,0,https://magiceden.io/item-details/7mvUikAs95cx9tAY4vmLk4UhymFV1dshyK39PP27npEX,None,Purple,Worried,None,None,None,Brown,Monkezilla
