id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
177,5,875,57.24,https://magiceden.io/item-details/AKsJNSHCtPFXZdY4fuHRisphxSTWm1LbW838irJXhVec,Tron Light Blue,Orange,Normal,None,Blunt,None,Ginger,Monkezilla
266,4.2,1799,49.77,https://magiceden.io/item-details/GL945R1RKDuBpLMRnxvETaYkDXvd7AtSswJSNxJL5ibq,None,Purple,Normal,Duck yellow,None,None,Martian,Dogezilla
279,20,94,0,https://magiceden.io/item-details/8sMEZHw2y83r9icXxkabukDwqrDMrarficGkuDy6BgZi,Thuglife Blue,Solana,Green,None,Cigar,Lumberjack,Green,GZilla
280,10,590,12.02,https://magiceden.io/item-details/DufkrRBNr4kDM2kNRanHmfGw4MPCLBupHw1JNF6mrsc2,None,Solana,Normal,Duck Gray,None,Green Hoddie,Dark Green,Monkezilla
281,18,1681,0,https://magiceden.io/item-details/9ztRwisVT1cBEf2evpoLWJj43dxBdVBMXqr63NmGKTpf,None,Gray,Green,Cats Arrow,None,None,Brown,Monkezilla
299,5.5,175,63.97,https://magiceden.io/item-details/4LPM4XuMCAmXkTJeNvuEb8FTJrGhPqbHj4qtYz949E3t,None,Pyramids,Dilated Back,Birdz Pink,None,Shirt Blue,Shepherd,Dogezilla
307,10,517,13.24,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,10,393,15.32,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
353,5.5,126,64.79,https://magiceden.io/item-details/4bX2CJJdU8XMz8cgzDiCx82dZfSh7ytcj6Je7SZR1W8s,None,Blue,Blue,Kong Green,Blunt,Pink Shirt,Dark Green,Monkezilla
356,8.93,150,30.09,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
387,4,336,76.27,https://magiceden.io/item-details/2M42SX5fZZcN8hDPQobw7dwXhHw1U37ZLFSB8gXshBBv,Night Vision,Purple,Normal,None,None,Sayan Shirt,Gold,Dogezilla
