id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
130,8,1713,41.64,https://magiceden.io/item-details/L418psjKHsa9CrUYT9rbrnFNPRF5L89gxA1BC59tAJF,Infrared,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
280,10,590,40.23,https://magiceden.io/item-details/DufkrRBNr4kDM2kNRanHmfGw4MPCLBupHw1JNF6mrsc2,None,Solana,Normal,Duck Gray,None,Green Hoddie,Dark Green,Monkezilla
307,10,517,41.44,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
335,12.5,393,18.49,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
396,6.9,1028,63.98,https://magiceden.io/item-details/3DMMrVT2LwRH4rwYHJfewP8c9WNoP3e1PG4ERsZs36Wr,Red Laser,Green,Red,None,None,None,Collie,Dogezilla
440,5.5,1959,62.57,https://magiceden.io/item-details/BqeCz9M5bh2SFLoJCFaj4Ebf36VjQn1fZxeYMxmpZMBK,Viper Pink,Gray,Normal,None,None,None,Dark Green,GZilla
448,8,1634,42.95,https://magiceden.io/item-details/5pFW1m8XkrcFhL5cUQDZ9h4ETfgTgmwo7FFFaVfgXGjs,None,Orange,Green,Doge OG,None,None,Dark,GZilla
464,11,1876,8.94,https://magiceden.io/item-details/6sHK6QUqiSPqr31EDpLcHYCyF5c35cywSPnNBRGx55Hp,Tron White,Magic Woods,Normal,None,None,None,Martian,GZilla
492,11,69,38.86,https://magiceden.io/item-details/ANwxMwrEHbmSrSFgaMgN9aYoZtB9xQrk7Gc4cE8VpGW7,None,Green,Blue,Wassie Laser,Pipe,Armor,Collie,Dogezilla
496,6,667,78.96,https://magiceden.io/item-details/CWnJW6pducDdY6fVDxrCH3xanHs58Mguv9PmDxZ9xyXS,None,Purple,Normal,Pengu Purple,Blunt,None,Chocolate,Catzilla
548,7,1102,61.75,https://magiceden.io/item-details/14eecY9Bcr9RQz6fVKiQ3ApbFfK9pvnWss2NKonCBU5b,None,Patagonia,Dilated Back,Kong Cyclops,None,None,Martian,Catzilla
555,9.8,2192,15.71,https://magiceden.io/item-details/Gh5ZLd3CPkyFKUURS3CkLK8eC8u7hKZrMkDhR77cB6uc,None,Uyuni,Blue,None,None,None,Venus,Catzilla
568,6,738,77.78,https://magiceden.io/item-details/89SMp9wDv9XTiNMA8gPK5Ep5nTgwKhdPXxz9JkbLFf3X,None,Orange,Normal Back,Bear OG,None,Sayan Shirt,Gray,Catzilla
619,9.9,797,37.8,https://magiceden.io/item-details/J32z8b7EbhZ31RoigktYWn7vXY31YoTwAZMu8QjWzW2t,None,Pink,Blue,Wassie Laser,Cigar,None,Yellow,Dogezilla
623,6.4,2339,47.27,https://magiceden.io/item-details/H6UFPj7HEVhT2QSydW81YcYLWBzxB2R9gRHLgnJzByAY,None,Pink,Dilated Back,None,None,None,Ape,GZilla
731,15,65,0,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
775,6,2108,55.1,https://magiceden.io/item-details/9tWzhL8LSPudnmhzGN2uKhPSpDau5dhnB8uwM8D6Tyr5,None,Red,Worried,None,Cigar,None,White,Monkezilla
828,8,1725,41.44,https://magiceden.io/item-details/DGXRw4hEfsvUAWvRuJBy8NwNfYoQc154sLLSUkuTKwGa,Cyclops,Red,Green,None,None,None,Orange,GZilla
844,9,1801,30.18,https://magiceden.io/item-details/2pwy8niPX44wm7pnReusJ6YxDdzrpxEPHjx6PiFoQmEe,Thuglife Blue,Red,Dilated Back,None,None,None,Ape,Monkezilla
